,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137873476627236,0.017094332196994,0,0,0.0608155429876669,0,0,0,0,0,0.48567865906298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589876324500511,0,0,0,0,0,0,0.0401328322709101,0.105359298046106,0,0,0,0,0,0.0270545126639262,0,0,0,0,0,0,0,0,0,0.021265622961757,0
X600000.CH.EQUITY,0,0.124179694909117,0,0,0.0410935966122039,0,0.26335091644391,-0.0922841813962657,0,0,0,0.325926641574199,0,0,0.0635717941242269,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0281050222816866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201653287162738,0,0,0.109703126770257,0,0.279305304712376,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211590194227748,0,0,0.271461262782639,0,-0.150937202229336,0,0,0,0,0,0,0,0,0.0523674425031501,0.143898225338971,-0.0360838598885026,0,0,0,0.254283286030387,0,0,0,0.177820785608142,0.278212237532849,0,0,0,0,0,0.31639306772945,0,-0.14972598067076,0,0,-0.0483721066062925,0,0,0,0,0.167366242232849,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062800408592028,0,0,0,0,0,-0.130042568803542,-0.0315230738721699,0,0,0,0,0,0,0.0546459042615409,0,0,0,0,0,0,0.341113314504768,0,0,0,0,0,0,0.203947673701205,0,0.0974386782904519,-0.0192502471926724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342856313500308,0.0376818509940129,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.569562821920397,0,0.00641995867943508,0.0443423559286275,0,0,0,0.0532687589983875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328598934008818,0.216830498089521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114680876548681,0,0,0,0.100076188368075,-0.0810800157213142,-0.135711491450077,0,0,0.160630974507986,0,0.473835467545339,0,0,-0.0141597071971313,0,0,0.0546958632342781,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245945820700404,0,-0.40516133447529,0,0,0.0621967478690466,0,0,0,0,0.100406781362084,0,0,0.238983893296241,0,0,0,0,0,0,0,0,0,0.547908077286886,0,0,0.196699700602175,0.0235026941014971,0,0,0,0,0,-0.177853751176949,0,0,0,0,0.176093229246165,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478762970321705,0,0.0386915385424294,0.0786987334267387,0,0,0.00602739718652616,0,0,0,0,0,0,0,0,0,0.141194712127696,0,0,0,0,0,0,0.448425648800454,0,0,0,0,0,0,0.0106385636325352,0,0,0,0,0.11581971706568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392573986307983,0,0,0,0,0,0,0.052981830505569,0.0653381888021223,0,0.474647953731268,0.178309222105764,0,0,0,0,-0.186702366339007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161573562214513,0,0,0,0,0,0,0.111218158235272,0,0,0,0.171316249777958,0,0.172887134729802,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448361559125188,0,0,0,0,0,0,0,0,0.14682402587107,0,0,0,0,0,0,-0.0460780471216692,0,0,0.433750566658297,0,0,-0.0340679881844362,-0.0612380070512118,0,0,0,0,0,0,0,0,0,0,0.0961025179531963,0,0.114390366413497,0,0,-0.111584420349423,0,0,0,0.230002449649244,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191905438361385,0,0,0,0,0,0,0,0,0.226702614397546,0,0,0,0.281838870349589,0,0,0,0,0.0116009520222659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161885840558499,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456600375907074,0,0,0,0.0411636291327391,0,0,0,0,0,0,-0.016219778921548,0,0.0795877689526889,0.0256820596055551,-4.33680868994202e-19,0,0,0.275444542644948,0,0.29311313836009,0,0,0,0,0.00265714030243903,0,0,0,0,0.132032323647731,0.0376891409441314,0,0,-0.113961850867788,0,0.110158956858876,0,0,0,0,0,0,0,0.0541544295492354
X2007.HK.EQUITY,0,-0.074579466085256,0,0,0.10948498453851,0.162613326949496,0,0.148066825526964,0,0.0252092997861453,0,0,0,0,0,0,0,-0.0168734148165841,0,0.148635678943145,0,0,0,0,0,0.0549654192884011,0,0.431740189864081,0,0,0,0,0.103153834079599,0,0,0,0,0,0,0,0.0388301112730105,0,0,0,0,0,0,0,0,0,0.0671736467529539
X1109.HK.EQUITY,-0.203450001090016,0,0,0,-0.0355668744741581,0,0,0,0,-0.219258595502723,0,0,0,0,0.317054197665832,0.139745677758163,-1.38777878078145e-17,0,0,0.0949596157478422,0,0,0,-0.0483610882450612,-0.190605724051335,0,0.709701315486004,0,0,0,0,0,-0.372742745392075,0,0,0,0,0,0,-0.0279315773955456,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134433514960458,0,0.00140454372056635,0,0,0,0.464319598841718,0,-0.101058380956577,-0.0239224925080035,0,0,0,0,0,0.0728633680201955,0,0,0,0,0,0,0.0949699242401179,0,0,-0.0775997665804634,0,0,0,0.0571783897968178,0,0,0,-0.131264459294085,0,0,0,0,0.467692712947156,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045
X600048.CH.EQUITY,0,0,0,0,0.255845402273557,0,0,-0.135187595102722,0,0,0,0,0.223402522336984,0.0713435714639351,0,0,0,0,0,0.311368574993816,0,0,0,0.144538052115683,0,0,-0.0670961214075894,0,0,0,0,0,0,0,0,0,0,0.222768580299644,0,0,0,-0.118791032138049,0,0,0.0471448182486687,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121524990838303,0,0,0,0,0,0.217684370795201,0,0,0,0.136864344155668,0,0,0,0,0,0,0,0.0153303989633819,0,0,0,0,0,0,0,0,0,0,0.237034813902918,0,0,0,-0.131272619952407,0,0.1918323366987,0,-0.135637180089581,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586104251571885,0,0.0370683967039558,0,-0.0129184957464734,0,0,0,0,0,0,0,0,-0.157183491599269,0,0,0,0.525463108755017,0,-0.602015068765463,0,0,0,0,0,0,0,-0.142999666623275,0,0.174911094804928,0,0.210825995775736,0,0.260071349040521,0.0336462190164942,0,0,0,0,0,0,0,0,0,0.0382109969067967,0,0
X12.HK.EQUITY,0,0,0.0424424163388655,0,0,0,0,0.208481304570121,0,0,0,0,0,0,0,0,0.19527821864201,0,0,0,0.121970616458537,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.422092614418464,0,0.0439170005526342,0,0.0480437139690075,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.31579438824015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184568134946,0,0.0741580606461255,-0.108938303693394,0,0,0,0,0,0,0,0.126563579070116,0,0.150459422973881,0,0,0,0,0,0,0,0,0.239992521171937,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105743651232436,0,0,0,0,0.0617220561405476,0,0,0,0.157798348085628,0.077384509761926,0,0,0,0.0272506529149592,0,0,0,0,0.315635149737161,-0.058639329844486,0,0.106765974572573,0,0,0,0,0,0,0,-0.110231926056798,0,0,0,0,0,0,0.0130556373324251,0,0,0.233191275047374,0,0,0,0.14523047677355,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595523227342917,0.118320113073161,0.0249828800673039,0.102030754474906,0,0,0,0,0.0954844201133675,0,0,0,0,-0.208421439432932,0.118113435871469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329758278631517,0,0,0,0.0277885976595496,0,0,0,0,0,-0.367011834361201,0,0,0,0,0.441363881011726,0,0,0.427108391055483,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369383348729221,0,0,0,0,0,0,0,0,0,0.0982900763654006,0,0,0,0.0600017330045955,0,0,0,0,0,0,0,0,0,0,0,0.127035303619804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151632075083,0,0,0
X1997.HK.EQUITY,0,0.115178977725974,0.116884367227344,0,0,0,-0.0718641623583399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115351530394164,0,0,0,0,0,0.123618674610601,-0.00728181012337829,0.563878661891731,0,-0.202812749091297,0.0523361748425705,0,0,0,0,0.0285896392847722,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.064219302728517,0,0,0,0.357274163329421,0,0.0114023365514921,0,0,0.20125388167233,0,0.251398398881078,0,0,0.0812314742122101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370517293679,0,0,0,0,0,0,0.0996528161639041,0,0.0368253712433994,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105388808753079,0,0,0,0,0,0,0,0,-0.0699953054032402,0,0,0.245248581912622,-0.0270677869523314,0,0,0,0.127815280381867,-0.165813464669763,0.174264626306572,0,0,0,0,-0.0172825184292442,0.521232638011531,0,0.032704274629552,0,0,0,0,0,0,0,0.223549636664457,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191684760014922,0,0,0,0,0,0,0,0,0,0,0,0,0.227317263576753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971064386527209,0,0,0,0.0102846941176167,0,0,0,0.142213702867357,0.0476277261795627,0,0,0,0.401980017638797,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262644362180115,0,0.0274100850882091,0,0,0,0.217410615584885,0,0,0,0,0,-0.0784265415404659,0,0,0.0516314425339466,0,0.194500050584476,0.0162029061644512,0.0179795169533866,0,0.107094261709226,0,0,0,0.0842272281160444,0,0.0852677066132993,0
X2881.TT.EQUITY,0.325533619985376,0,0.00338852663234808,0,0,0,0,0,0,0,0,0,0,-0.0768317389489946,0,0,0,-0.114349109889925,0,0,0,0,0,0,0,0,0,-0.0337943557914474,0,-0.0698737616372754,0,0,-0.0338798669996459,0,0,0,0.0943081676339899,0,0,0.315771831609469,0,0.412303336324913,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201874596716964,0,0,0,0,0.378576244756714,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134321025685183,0.0744157737643572,0,0,0,0,0.200148743214367,0,0.156104746817162,0.0961048873946927,-0.0593322630957979,0,0,-0.0637988347452394
X300059.CH.EQUITY,0,0,0,0,0.0450223252199506,0,0,0,0,0,0,0,0,-0.0959886015903828,-0.0531962046586308,0,0,0.0337562396339062,0,0,0,0,0,0,0,0,0,0,0,0.166525022433081,0,0,0,0,0,0,0,0,0.559194066163696,0.146984331977121,0.121175539347572,-0.147958336847128,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0
