,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0511934044503499,0.205369944751342,0,0.0415851981299148,0.0286337019372519,0,0,0,0,0,0,0,0,0,0,0.201243134783356,0,0,0,0,0.0223842891712814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624968960268978,0.00258970826377873,0,0.0292569336442935,0,0,0.102086370144429,0,-0.0353160230387483
X601318.CH.EQUITY,0,0,0,0,0.0841224000922398,0,0,0,0.133997077323952,8.67361737988404e-19,0,0,0.0809586136269023,0,0.0750492212282859,0,0,0.0549427896992447,0,0.210101917287062,0,0.125828785073032,0,0,0,0,0,0,0,0,0.153738934412775,0,0,0,0,0,0,0.0615442613841678,0,0,0,0,0,0,0,0,0,0,0,0.0695611034259092,0
X601939.CH.EQUITY,0,0,0,0.0764894192139715,0,0,0,0,0,0,0.109032731821756,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.640805264936488,0,0.150100585326587,0,0,0,0.0821507328547737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.334162946085851,0,0.0333131833266348,0,0,0.0151560599739311,0,0.178291043831691,0,0,0.132047458066025,1.73472347597681e-18,0,0,0,0,0.0244060091923096,0,0,0,0,0,0,0,0,0,0,0.12362031711041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127927263316354,0,0,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792206062904157,0,0,6.93889390390723e-18,0,-0.0198915702751874,0.214131374346463,0,-0.120384517611215,0,0,0,0,0,0.0422455374428692,-0.000836489226600115,6.93889390390723e-18,0,0,0.686826666302734,-0.0670390988229224,0,0,0,0,0,0,0.0955691347999895,0,0,-0.0762848458931829,0,0.135985211699255,0,0,0
X1299.HK.EQUITY,0,0,-0.0956178757053946,0,0.114039715076763,0,0,0,0,0,0,0.192419719946622,0,0,0,0,0,0,0,0,0.138961022048463,0,-4.33680868994202e-19,0,0,0,0.164633225818665,0,0,0,0,0,0.0493386845094048,0,0,0,0,0,0,0.0329937924334288,0.132624583021331,0,0.0862612344374283,0,0.0489754844265462,0.11829173584411,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663338299214502,0.158413671787732,0,0,0,0,0,-0.00367113737886063,0,0,0,0,0,0,0,0,0,0.084238213489951,0,0,0.237426182519576,0,0,0.00780546183994647,0,-0.0239012607903732,0,0.100475178713751,0,0.132648991112106,-0.0107864965867826,0,0,0,0,0,0,0,0,-0.0188546654572534,0,-0.0324867633567764,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00959270265193327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131002831061173,0,0,0,0,0,0.0858147268400407,0.180473324813846,0,0.0160022380197556,0,0,0,0,0,0,0,0,0,0,0.342829594581961,0,0,0,0,0,0.152708147231703,-8.67361737988404e-19,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850499953432414,0,0.0419125509546491,0.0376634039004244,0,0,0,0,0.0348500230828368,0,0.123162199411173,0,0,0.0439808216577028,0,0,0,0,0,0,0,0.158186409212332,0,0,0,0.391088552813073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.108612492799172,0,0.0891611424761992,0,0,0,0,0,0.324242993926993,0,-0.0330334096165902,0,0,0,0,0,0,0,0,-0.0650450013031141,0,0,0,0,0,0,0.286991988863219,0.280951252239358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134867223688234,0,0,-0.175174911487568,0,0,0.0375492399248387
X388.HK.EQUITY,0,0,-0.035026235987599,0,-0.110982580521284,0,0.132704163904141,0,0,0,0,0,0,0,-0.128152849502586,0,0,0,0,0,-0.111803238227903,0.544407606360405,0,0,0,0,0.178892840132112,0,0,0,0,0,-0.03094712947536,0,0,0,0,0,0.0961845093762085,0,0,0.135042396787712,0.0304449002285974,0,0,0,0,0,0,0,0.123523416714867
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981624,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949064,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0191602943564643,0,0,0.00957698198664467,0,0,0,0,0,0.0148870580311454,0,0,0,0.0454695460706519,0,0,0.220510424278359,0,0,0,0,0,0,0.302791719103335,0,0,0,0.0594579397176909,0,0,0,0,0,0,0,0,0.0312115770399806,0,0,0,0,0,0,0,0,0,0,0.00259977133969803,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
