,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192123278533277,0,0,0,0.516327889406646,0,0,0,0,0,-0.00265175915622749,0,0,0,0,0,0,0,-0.157631892284543,0.495452650312268,0,0,0,0,0,0,0,0,-0.0193389190815103,0.0994924542289617
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0
X601939.CH.EQUITY,0.802881185494397,0,0,0,0,0,0,0,0,0.0236841427462031,0,0,0,0,0,0,-0.268908780070946,6.93889390390723e-18,0,0.0131542030581834,0,0,0,0,0,0,-0.454526697279331,0.0696452196563565,0,-0.109867120597053,0,0,-0.0101090357571419,0,-0.294033732847179,0,0,0,0,0,0.770552629127499,0,0,0.135288988236501,-0.0786493737880846,0,0.184742170458541,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0779046539340978,0,0,0,0.135715972886029,0,0.267991721357361,0,0.014738499604126,0,0.345266764018727,-0.0991907196599318,0,0,0,0,-0.0814880197780792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144502315934324,0.391853265261831,0,0,0,0,-0.0295259425223077,0,0,0.25517238634777,0.0355961138078448,0,0.0306514391512611,0,0,0,0.231853849755852,0,0,0,0,0.0395373307005802,-0.167594830369699,0,0,0,0,0,0,0,0,0.0103393723505633,0,0,0,0,0,0,0,0,0,-0.207561164346955,0,0.13739633200408,0
X601988.CH.EQUITY,0,0,0,0,0.194008682860305,0,0,0,0.149912100918682,0,0,0,0,0,0.147605462764021,0,0,0,0,0,0,0,0,0,0.0174019796589523,0,0,0,0,0,-0.152341551179767,0,0,0.153294310362492,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516046526104447
X1299.HK.EQUITY,0,0,0.0219009744656907,-0.11950371132732,0.237018727661402,-0.0678714009812006,0,0,0,0,0,0,0,0,0,0.133948823923344,0,0.0759323597450774,0,0,0,0,0,0,0,0.136321464144552,0,0.0341232095750369,0,0.0680267502022173,0.0103425481456701,0,0.155538338847516,0,0,0,0.336857788711,0,0,0,0.0282499272396362,0,0,-0.169051018775549,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0592965041484242,0,0,0,0,0,0,0,0.52747683114522,0,0,0,0,0,0,0.0693750604564734,0,0,0,0.242048736580421,0,0,0,0,0,0,0,0.147120524318887,0,0,0,-0.199324536896005,0,0,0,0,-0.165558509378853,-0.00285532350344994,-0.0233964618362821,0,0,0,0.192387656371293,0,0,-0.0509761135894505,0,0,0.030497910286577
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.616755018794498,0,0,0,0,0.132995855784328,0,0,0,0,1.73472347597681e-18,0,0,0.143554270188233,0,0,0,0,0,0.120834263213092,0,0,0,0,0,0,0,-0.0858484327762471,0,-0.0346234180339808,0,0,0,0,0.03071498788664,0,0.0369025429659439,0,0,-0.154169891665819,0,0,0.0749084350345532
X601166.CH.EQUITY,0.120465633013678,0,0,0.233487618829616,0,0,0,0.0995331025297041,0.0417060927626941,0.0188202889823418,0,0,0,0.25266271686978,0,0,0,0,0.0255383226218785,0,0,0,0,0,0.0555368983356548,0,0,-0.0118656207059312,0,0,0,0,0,0.136940095764574,0,0,0,0,-0.169085244211151,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828186,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,6.93889390390723e-18,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.00594026997865064,-0.0825118914619881
X16.HK.EQUITY,0,0,-0.123521557837103,0,0,-0.10429693408851,0,0,0,0.105308881846485,0,0,0,0,0,0.238267994914089,-0.327749045121194,0,0,0.00948105238180773,0,0,0,0,0,0,0,0,0,0.425106183374386,0.113522886553909,0,-0.106575917594563,0.162000317286764,0.069613053285803,0,0.517440719934658,0,0,0,0,0,0,0,0,0,0,0,-0.0311842815565433,0
X600000.CH.EQUITY,0,0,0.105913262758435,0,-1.73472347597681e-18,0,0,0,0,0.168977162156066,0.424897675961214,0,0,0,0,0,0.121232471553861,0,0,0.0518612719046003,0.0801546410429944,0,0,0,0,0,0.292651810838777,0,0,0,0,0,-0.0725332209466297,0,-0.103716670747981,0,0,-0.221001140348988,0,0,0,0,0,0,-0.0238471314300245,0,-0.0360129339588396,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0344397297826143,0,0,0,0,0,0,0,0,0,-0.108006120998411,0.0259832384109592,0,0,0,0,0,0,0,0,0,0,0.0485655884533948,0,0,0,0,0.18824376605976,0.490260617352451,0,0,0.0569456146454286,0,0,0,0,0,0,0.136950537852616,0.0858823254557489,0,0,0,0,0.11363336834678
X11.HK.EQUITY,0.0403151419842737,0,0,0,0.0472592139703351,0.150734310667645,0,0,0,0,0,0,0,0,0,0,0,0,0.242976394800166,0,0,0,0,0,0,0,-0.00666807873619485,0,0,0,0.586202586190045,0,0,0,0,0,0,0,-0.266517868920603,0.0140361624820443,0.0787077238958277,0,0.430090078572557,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119928933007456,0.105461459243236,0,0.575166115982325,0,0.0327705227129174,0,0,0,0,0,0,0.168490002083203,0,0,0,-0.038806985625907,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380228355077305,0,-0.162076717820202,0.291228176098506,-0.460867570460205,0,0,0,0,0,-0.175757952284089,0,0,0,0,0,0.615907953827141,0,0.313950799465482,0,0,0,0,0,0.0143768305815999,0,-0.145135261909833,0,0,-0.212348015633313,0,-0.193266277466404,0.0909101209007127,0,0,-0.108922969786695,0,-0.0846566849030869,0,0,0,0,0,0,0,0,0,-0.108666142682712,0
