,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968576438595476,0,0,0,0.130249331976208,0,0,0,0,0,0.243996879519534,0,0,0,0,0.0516945125427452,0,0.130431183056483,0,0,0,0,0.00493942919323495,0,0.0251244919357131,0,0,0,0.0715995563967911,0.0161968581526041,0.163779803840614,0.0117421594689326,0,0,0,0,0,0,0.0527547233035596,0,0,0,0,0.0691905862483745
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913509625161027,0.169367572969453,0,0,0,0,0,0,0,0,0,0,0,0,0.018628920365252,0,-4.33680868994202e-19,0,0,0,0.145577088120096,0,0,0,0,0,0.0427643232279047,0,0,0,0,0,0.0273550730620999,0.172958256207768,0.100088349182406,0,0,0,0,0,0,0,0,0.0202285703796799,0,0,0,0.0199767986174477,0.0154517242089144,0
X16.HK.EQUITY,0,0,0,0,0,0.00140651960027901,0.0483913135144912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101857047643,0,0,0,0,0,0.0180722691915009,0,0,0,0,0,0,0,0,0,0.512794903195379,0.356913653053532,0.14671044010537,0,-0.0661630604015914,0,-0.459302958971624,-0.141921796457797,0.04865422393341,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372942356495534,0,0.268441506603748,0,0.110615570801085,0,0,-0.164088304522118,0,0,0,0,0.0959006059013407,0,0.142175768715932,0.0232183233546818,0,0,0,0,0,0,0,0,0,0.370096770405078,0.0356621951345934,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.126427330651024,0,-0.0566951650856769
X11.HK.EQUITY,0,0,0,0.0308234014017314,0,0,0,0.0450864690928276,0.721384457909214,0.0967012758223383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479878132039,0,0,0,0,3.46944695195361e-18,0,0.0649540453450919,0,0,0,0,0.152628933327067,0,0.0627097661340155,0,0,0,0,0,0,0,0,-0.00290493899211289,0,0
X600016.CH.EQUITY,0,0,0.109467325059875,0,0,0,0.0757902525766,0,0,0,0,0,0,0,0,0,0.113919499310484,0,0,0.0187200646705177,0,0,0.0163615619463912,-0.119844732549665,0,0,0,0,0.111352716120743,0.129494670307739,0,0,0,0.504947270139167,0,0,0,0,0,0,0,0,0,-0.428303855077061,0,0,0,0,0.203532798138281,0.293659181692355,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667126579444704,0,0,0,0.0797406342978982,0,0,0,0,0,0,0,0.0726006608321531,0,0,0.36408812119321,0,0,0,0.0635133380554195,0,0,0.05065032367699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063600818126903,0,0,0,0.279162902328609,0,0.00537723234238779
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935
X600048.CH.EQUITY,0,0,0,0,0,-0.111044794760109,0,0,0,0.0813346387471271,0,0.0396360309145919,0,0,0,0.57618096322793,0,0.153928435509628,-0.182982973237933,0,0,0,0,0,0,0,0.0983200171842259,0,-0.174352884128242,0,0,0,0,0,0.159406148976339,-0.0378404588397623,0,0.144416083912887,0,0,0,0,0,0,0,0,0,0,0.39382728697613,0,0.0217807157587528
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261491769663507,0,0,0,0,0,0,0.120596705719957,0,0.157895762162536,0,0,0.210946676236963,0,0,0.271144196069188,0,0.11951706674417,0,0,0,-0.0942613544973887,0.054356453714287,0,0,0,0,0,-0.106924523068945,-0.0173345149499701,0,0,0,0.0240365612795533,0,0.0603785363897979
X1109.HK.EQUITY,0,-0.051888305333104,0,0,0,0,0,0,0,0,0,0,0.0286966028275263,0,0,-0.0181060594584063,0,0,0,0,0.196714434936512,0,0,0,0,0.0465906244493363,0.340246235742863,0,0,0,0,0,0.204217262308607,0,-0.0615064456178234,0,-0.025621666652944,0,0,0,0,0,0,0,0,-0.0638911269549815,0,-0.163528680045642,0.0877834329006136,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0511703978567567,0.211077777193734,0,0,0,0,0,0,-0.092266982747128,0,0,0,0,0,0,0,0,0,0,0.0951937180320973,0,0,0,-0.181298450526007,0.0966303713703875,0,0,0,0.287530188266148,0.482867547819201,0,0,0,0,0,0,0,-0.0717301604711557,0,0,0,0,0,0,0,0,0,-0.194807536613992,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642
X267.HK.EQUITY,0.164471613448492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449128128041314,0,0,0,0,0,0,0.0290147351877268,0,0,0,0.0223336174749697,0,0,0,0,0,0,0,0.10355396398218,0,0,0.433027410382599,-0.404938428628971,0,0,0,0,0,0.187580079907326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139874709663917,0,0,0,0.0106320430229955,0,0,0.0275505701018448,0,0,0,0.00734013213172931,0,0,0,0,0,0,0.159961645010737,0,0,0.123849016298982,0,0,0,0,0,0,0,0,0,0,0.0641798882119896,0,0,0,0,0,0,0,0,0,0.718188121914997,0,0.0100862885016536,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614515677091525,0,0,0,0,0,0.131071616270535,0,0,0,0,-0.135031300957046,0,0,-0.104230452449225,0,-1.0842021724855e-19,0,0,0,0,0,0.375974312351404,0,0,0,0.237962834032997,0,0,0,0,-0.222219943021699,0,0,0.0501106628487277,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657175316875646,0,0.0157172578582902,0.0490654200517526,-0.113200518897167,0,0.0463599185027903,0,0,0,0,0,0,0,0,0,0,0,0.0369985610014877,0,-5.42101086242752e-20,0,0,0.0761632728601175,0,0,0,0,0,0,0,0,0,0,0,0.0795420837648,0.346199790957549,0,0,0,0.176861421564498,0,-0.00515277002529359,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0783927995193969,0,0,0,0.0349276942258358,0,0,0,0,0,0,0,0,0,-0.0181521045319115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211277787816086,-0.276468700318485,0,0,0,0,0,0.080521967524318,-0.0699067463211784,0,0.439427072156409,0,0,0,0,-0.00416080724500646,0,0,0,0,0.187894083005427
X823.HK.EQUITY,0.0688650892427036,0,0,0,0.0742608346299277,0,0,0,0.0159300120095846,0,0,0,0,-0.0749574808613988,0,0,0,0,0,0,0.259869943665525,0,0,0,0,-0.100548267362695,0,0,0,-0.0505427932294254,0,0,0,-0.292485662295973,0,-1.73472347597681e-18,0.0700785166917545,0,0,0,0,0,0,0,0,0,0,0,0.466265249761146,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132046986120499,0,0,0,0,0,0,0,0.0917081326535195,0,0,0,0,0,0,0,0,0,0,0,0.0145600228792154,0.0417084887798835,0.167903081991457,0.383620118910855,0,0,0.100463789116748,0,0,0,0,0.167454467788316,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270023079981018,0,0,0,0,0.179088145022625,0,0,0,0,0,0,0,0,0,-0.0639452463414484,0,0,0.203793129115694,0,0,0,0.075567194918102,0.0165793949203882,0,0,0.025688865736389,0,0,-0.0628391143620651,0.00896999851791569,0,0,0.104562871568018,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509311900201687,-0.245268680133713,0,0,0,0,0,0,0,0,0.0391521771127374,-3.46944695195361e-18,0,0,0,0,0,0,0.122597686070572,0,0.507738859619457,0,0,0.541280554955058,0,0,0,0,0,0,-0.00229673397876134,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154813533734556,0,0,0,0,0,0,0,0,0.119193833590339,0,-4.33680868994202e-19,0.458709427954931,0,0,0,0,0,0,0,0,0,0,-0.0422539088394471,0,0,0.269765940645435,0,0,0,0,0,0,0,0,0,0,0,-0.064566550199238,-0.0607050672105041,0,0
X2881.TT.EQUITY,0,0.170699985873879,0.064313571015438,0,0,0,0,0,0.0984255690013918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238606755051766,0,0,0,0,-2.16840434497101e-19,0.530324037742314,0,0,0.00234111190619535,0,0,0,0,0,0,0,0,0.0205031334889336
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678698241761085,0.129707270080101,0,0,0,0,0,0.0837885066293193,0,0,0,0,0,0.164978743056296,0,0,0,0,0,0,0,0.144501569746613,0,0,0.206717308646452,0,-0.110726038803575,0,0,0,0,0,0,0,0,0.326701585503915,0,0.040442124342069,0,0,0,-0.16824667278191,0,0,0
X601169.CH.EQUITY,0,0.0969643466283386,0.0857981558985101,0,0.377837167829164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674880775620737,0,0,0,0,0,0.0654678511731915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116253520861391,0,0,0
macro_return_add,0,0,0,0,-0.0776437199162987,0,0.0838853075184111,0,0,0.237934601612467,0,0,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,-1.38777878078145e-17,-0.284174494128036,-0.246784283675956,0,0,-0.088408948214978,0,0,0,0,0,0.279837845581805,0,0,0,0,0,0,0.0515916079723581,0,0
