,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172065339054241,0,0.199225825437268,0,0,0,0,0,0,0,0,0,0,0.0446955886295267,0,0,-0.191357029169206,0,0,0,0,0,-0.292166286255811,0,0.0486955713694288,0,0,0.839079310814918,-0.0998418931808265,-0.156478511957159,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129611232928176,0,0,0,0,0,0,0,0,0.159426525589924,0,0,0,-8.67361737988404e-19,0,0,0,0.152500983910048,0,0,0,0,0,0.00812862474395216,0,0,0,0,0,0.0951781561436175,0,0,0,-0.285437014548775,-0.247008988158839,0,0,0.523434098852468,0.189018340747855,0,0,0,0.191376640244238,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602737962218296,0.338264895453367,0.0930922363359554,0.536601421838851,0,0,0,0.162205325070329,0.26818623079704,0,0,0,0,0,0,0,0,-0.353513838881296,0,0,0,0,0,0.0321843795805444,0,-0.712949643862066,0,0,0,0,-0.413823339441602,0,0,0,0.244518448465328,0,0,0,0,0.402640813101223,0,0,0
X5.HK.EQUITY,-0.0778131525876825,-0.0239162719294053,0,0,0,0,0,0,0,0,0,0,0,0,0.464353195521819,0,0,0,0.449903780169807,0,0,0,0,0.0662344745119639,0.0122404267213398,0,0,0,-0.13046036155891,0,-0.138668514169584,0,0,0,0,0.129661789612938,0,0,0,0,-0.101756841262669,0,0,0.182199903879532,0,0,0,0,-0.130225339587386,0
X601988.CH.EQUITY,-0.36778704604188,0,0,-0.00476297187036509,0.337071553199189,0,0,0,0,0,0,-0.0529084793442917,0,0,0,0,0,0.167581494983758,0,0,0.792776578277721,0,0,0,0,0,0,0,0,-0.545285587886811,0,0,0,0,0,0,0,0,0,-0.000843702108506875,0.0424953984107266,0,0.147366640750372,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.151462920892662,0.552485660552648,-0.0367503545579442,0,0,0,0,-0.0044564404202488,-0.00731322347730551,0.339838159092128,0,0.377027369582989,0,0,0,0,1.73472347597681e-18,0,0,0,-0.145253813312813,-0.173490736668626,0,0,0.221167080812193,0,0,0.0749866626414578,0,0,0.105986204107449,0,0,-0.279593844264565,0,0,0,0,0,0,0,0.21585485150798,0,0.047467833028281,0,-0.135970748248923,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1107628546574,0.0113882851462097,0,0,0.133856084730348,0,0,-0.0787886046407047,0,0,0.0291389466616915,0.140008920694326,0,0,0.059934934427492,0,0,0,0,0,0,0.154580259038983,0,0,0,0,0,0.143355877159225,0,0,0,0,0,0,0,0,0,0,0.0230330278901331,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999277,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607204,0.0574521670433774,0,-0.232312120249123,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567961746152618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.189445689414849,0.127157135243523,0.0116695212337998,0,0,0,0,0,0,0,0,0,0,0,-0.0325570972063156,-0.0708035446376128,0,0,0,0,0,0.0408551881182677,0,0,0,0
