,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0907328603283248,0,0.433118488963968,0.0916864953214426,0.1021423595286,0,0,0,0,0,0,0,0,0,0,0.199889911717682,0,0,0,-0.0578170346162765,0,0,0,0,0,0,0,0.0341471255583235,0,0,0,0,0,0,0.0615661499843757,0,0,0,0,0,0,0.015301371246845,0,0.0751211316079819,0,0,0.0438009653994555,0.0754954165221023,-0.100494099505348
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.228634423967342,0,-0.0464095789479454,0,0,0,-0.029436823364027,0.143895143688789,0,0.0637613463336204,0,0,0,0,0.17840671752354,0,0.0245148156203082,0,-0.144749510846182,0,0.450901536270874,0,0.151238520108913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129730203386747,0.166435689100985,0.199529565166065,0,0,0.0968221842363401,0,0.139224511260062,0,0,0,0,0,-0.0514507092079878,0,0.0950856296857524,0,0,0,0,0,0,0,0,0,0,0,0.105736604771841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118838429770141,0,0,0,0,0.0723744533269798,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792188347120489,0,0,0,0,-0.0453459600402329,0,0,0.140584826202084,0,0,0,0,0,0,0,0,0,0,0,0.0500160060284086,0.108491359163266,0,0,0,-0.243820027664121,0,0,0,0.0189955568829297,0,0,0,0,0,0,0,0.265604995298837,0,0.23670727682844,0.116455376178064,0.225242466948159,0.0273037633350226,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854810553660798,0,0,0.452603220006002,0.134649207030711,0,0,0,0,0,0,0,0,0,0,0,0,0.14619560887614,0,0,0,0,0,0.144076375518948,0.146939560646378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321526761009921,0,0,0.0103089696589095,0.0188956005300211,0,0,0,0,0,0,0,0.20761801835164,0,0.0996089186473839,0,0.128282300323185,0,0,0,0,0.0296110925972571,0,0,0,0,0,0,0,0.0128364144733025,0,0.243976414182188,0,-0.0669301381252939,0,0,0.19138211272721,0,0,0,0,0.0830347519790941,0,0
X601166.CH.EQUITY,0,0,0.0502892199901904,0.0572477117392515,0,0.0276192682468775,0,0,0,0,0,0.019389820502273,0.106100628457076,0.0682135115659821,0,0,0,0,0,0,0,0,0,0,0,0.163805180189734,0,0.368978659903818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490739043451042,0,0,0
X388.HK.EQUITY,0,0,0,-0.14575393770721,0,-0.151639051485734,0.214694926480527,0,0,0,0,0,0,0,0.344529796035021,0,0,0,0.00592598621870905,0,0,0,0.24895500906844,0.0144048726123542,0,0,0,0,0,0,0,0,0.0741958717656737,0,0,0,0,0,0,-0.0344760648645002,0.061630513233336,0,0,0,0.0807192296714427,0,0,0,0,0,0.122884854684625
X601658.CH.Equity,0.254257686082017,0.0864931774821555,0,0,0.0372734234011737,0,0,0,0,0.320164796251181,-0.0341177193715468,0,0,0.175570123580413,0,0.0154083176180686,0,0,0,0,-0.0063967831678956,0,0,0,0,0,0,0.163803666241589,0.056760189507386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641567248405,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151276038531217,0,0,0,0,0,0,0,0,0.11407682583048,0,0.393676506652318,0,0,0,0,0,0,0,0,0.280686527791031,0,0.0564052325678282,0,0,0,0,0,0,0,0.0571838575187306,0.0635366407753484,0,0,0,0,0,0,0,0,0.00650234278330277,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
