,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.300114015704614,0,0.397752441129405,0,0,0,0,0,0,0.08978422539874,0,0,0,0,0,0,0,0,0,0.0459747167477356,0,-0.0538131050209349,0,0,0,0,0,0,0,0.0258358107022871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209417723615964,0.0550951978302821,0,0.10577297435925
X601939.CH.EQUITY,0.373529827509288,0,0,0.24321927952342,0,0,-0.0878033093049239,0,0,0,0.0244786735203899,0,0.173822159347475,-0.0644295866048847,0,0,0,0,0,0,0,0,0,0,0,0.00303852315767803,0,0,0,0,0,0,0,0,0,0,0,-0.0127300761306842,0,0,0,0,0,0,0,0,0.213089586351821,0,0,0,-0.0239092301080891
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313452595932468,0.138102152169602,0,0,0.131898644253378,0,0,0,0,0,0,0,0.0122871505931691,0,0,0,0,0,0,0,0.160695516342268,0,0,0,0,0,0,0,0,0,0,0,0.0367729048493228,0,0.0172383695644743,0,0,0,0,0,0.100040467514842,0,0.0734492687501417,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00330713318538323,0,0.517103186314307,0,0,0,0,0,0.282284816768995,0,0,0,0,0.0698056440873779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164731270128855,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849345969206526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554131256021007,0.245365991514664,0,0,0.130142886896562,0,0,0,0.134494680801491,0,0,0,0,0,0,0,0,0,0,0,0.146786967159815,0.0446223859481512,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894245778024085,0.274947862061319,0.0710255616258268,0,0,0.332367871181516,0,0,0,0,0,0,0,0.0803857345536107,0,0,0,0,0.132878509613882,0,0,0,0,0,0,0,0,0,0
