,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.21740971027899,0,0,0.223865124765115,0,0,0,0,-0.175176032639856,0,0,0,0,0.0426034836606193,0,0,0,0,0,0.120648196296852,0.294189512277684,0,0,0,0,0.172716005847508,0,0,-0.145168510140202,0,0,0,0,0,0,0.108270369611921,0,0.00344717161871552,0,0,0,-0.0670341347651793,-0.00533231421509437,0,-0.146571735238277,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472
X601166.CH.EQUITY,0,0.161003619290085,0,0.0708379957340374,0,0,0,8.67361737988404e-19,0,0.00384784095805979,0,0,0,0,0.463478410745619,0,0,0.00235278736525161,0.0531556223696923,0,0,0,0.0400025803875666,0.0792172364289428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032474936615949,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00334409611482389
X601328.CH.EQUITY,0.398817154629719,0,0,0.173116306419364,0,0,0,0,0,0,0,0.214481365810546,0,0,0.101308673325832,0,0,0,0,0,0.00878327599001918,0,0,0.0542341899642245,0,0,0,0,0.0523196544539298,0,0,0,0,0,0.00214914990072734,0.0310160048713908,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0340696599764536,0,0.0487587875994807,0,-0.0304261082581523
X600000.CH.EQUITY,0,0,0,0,0.0788521750623314,0,0.0785282733947458,0,0,0,0,0,0.567406570488325,0,0,0,0,0,0,0,0,0.00120298280286342,0,0,0,0,0,0,0,0,0.0452076573126004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580693012016083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146487823352205,0,0,0,0,0,0,0,0.0641696931022159,0,0.0823131131098723,0.159207884066919,0,0.0654092352720768,0.108174377889511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607273504304027,0,0.0757746865286332,0,0
X601319.CH.EQUITY,0,0,0,0.264547403363924,0,0,0,0,0,0,0,0,0,0,0,0,0.0773652211933337,0,0,0.0847948857842804,0,0,-0.0492316226410339,0.0481094100489789,-0.00542604647526026,0,0,0,0,0,0,0,0.155461493166461,-0.013410276112048,0,0,0,0,0,0.293678383751114,0,0,0,0.045923720170352,0,0,-0.0125146688981474,0.0940606105888304,0,0,-0.0684298638621185
X000001.CH.EQUITY,0,0.171059942220087,1.38777878078145e-17,0,0.134136224291721,0,0.00425400477997629,0,0.0429765086377114,0,-0.0190102415425639,0,0,0,0,0,0,0,0,0.138511815949048,0.0314581514290594,0,0,0.238528306747221,0,0,0,-0.0127227641802285,0,0,0,0,0,0.231550789835263,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0908370542588826
X601601.CH.EQUITY,0,0.852235434470044,0,0,0,0,0,0,0,0,0.0315815319461056,0,0,0,0,0,0,0,0,0,0.0976785966055899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296832329706546,-0.0841585993465247,0,0.164736511277871,0,-0.167458960211536,0,0,0,0,0
X16.HK.EQUITY,0,-0.134094355171295,0,0,0,0,0,0.193742541868584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362569275174913,0,0,0.0839731761191327,0,0,0.185913940365889,6.93889390390723e-18,0.0977307689586465,0,0,0,0,0,0,0,0,0,0,0,0.331587966350569,-0.00643865495217144,0,0,0.0375071707881625,0,0,0.221839294747236,-0.0792674935552377
X688.HK.EQUITY,0.144990805679088,0,0,0,0,0,0,0,0.000990715944782447,0,0,0,0,0,0.00251186225414052,0,0,0,0,0,0,0,0,0,0,0.108983804177013,0,0,0.0262522583611919,1.73472347597681e-18,0.598752733187312,0,0,0,0,0,0,0,0,0,0,0,0.00617668060863467,0.0971943329539981,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125162959839164,0,0,0,0,0,-0.131544690322795,0,0.00642329378803608,0,0.0519761003999404,0,0,0,0,0,0,0,0.0881187721281704,0,0,0,0,0.0430926159405464,0,0,0.00859508517045904,0.218282447603382,0,0,0,0.0898492313950885,0,0,0,0,0,0,0,0,0,-0.036880538705256,-1.15012792526819,0,0,0.750940612648358,0,0,0
X601998.CH.EQUITY,0.220529561889174,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209220351857474,0.104412899448599,0,0,0.051510462920749,0,0,0,0,-0.024097396924215,0,0,0,0,0,0,0,0,0,0.0193209611651782,0,0,0,0,0,0,0,0,0,-0.0954769609591196,0.289826083768182,0,0,-0.136470105043674
X11.HK.EQUITY,-0.110424880158108,0,0,0,0,0.0322068975721267,0,0.0465694720269049,0.315914033465565,0,-0.103957811955671,0,0,0,-0.0795294044067589,0,0,0,0,0,0.196830257156311,0,0,0,0,0,0.148092371467575,0,0,0,0,-3.46944695195361e-18,0,0.0828720706184381,0,0,0,0,0.0596868903195147,0,0.166975569293669,0,0,0,0,0,0,0,0,0,0.024571747024845
X1109.HK.EQUITY,0.209452986451952,0,0,0,0,0,0,0,0.21489773961277,0,0,0,0,0,0,0,0,0,0.00255114481026406,0,0,0,0,-0.165865970585909,0,0,0,-0.132384941956844,0,0,0.226655915845815,0,0,0.287996924614404,0,-0.0794986851907556,0,0,0.254025293030204,0,0,0.0141722699086065,0,0,0,0.0782513686889582,0.17282284972198,0,0,0,-0.243068331019778
X2388.HK.EQUITY,0.0432867009289989,0,0,0,0,-0.0339021640357785,0,0.10797785451559,0,0,0,0,0,0.032185288609506,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.199713245649072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103668391336987,0.0194302478883823,0,0.0636495711542377,0,0.0546529689841097,0,0,0,0,0,0.358082649154257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812508149926874,0.0309871170660957,0,0,0,0,-0.0469660938405004,0,0,0,0,0,0,0,0,0,0,0,0,0.132012488709573,0,0,0,0,0,0,-0.00536569935886531,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0373666267305011,0.378153603996045,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.111444473777345,0,-3.46944695195361e-18,0,0,0,0,0.201073868940434,0.105439432756199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130919407665804,0.195247725381732,0.101399439235752,0,0,0.044489051956822,0,0,0.126882142822315,0,0,0.0977908612017353,0,0,0,0.0154649263792026,0,0,0,0,0.00520124782671347,0,0,0,0,-0.0953599283142622
X267.HK.EQUITY,0,0.123353627551895,0,0,0,0,0,0,0.0675563315246635,0,0.10691419010639,0,0,0,0,0.110465107528269,0,0,0,0,0,0.217597072353974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836351847400905,0
X601818.CH.EQUITY,0,0,0,0.342993659476912,0,0,0,0,0,0.0161009675208551,0,0,0,0,0,0.0386995355231261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185585284326,0,0,0,0,0,-0.0295102904969756,0,0,0.0860400322695398,0,0.0164821398538966,0,0,0,0,0,0,0.0177614877061367,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776558726030203,0,0,-0.0382162010630608,0,0,0,0,0,0.0534039370529935,0.0355015011141536,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347698859671612,0,0,0,0.219097939386414,-0.0409743665579434,0,0.43589918746025,0,0,0,0,0,0,0,0.0312636221030604,-0.0242396646642316,0.284281687247031,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.149517402900051,0.355407567519023,0,0,0,0.0423381412607528,0,0,0,0,0,0.000970666840122119,0,0,0,0,0,0.18695509274453,0,0.0457402567322882,0,0,0,0,0,0,0,-0.0756432782722985,0,0,0,0,0,0,0,0.195958854267884,0,0,0,0,0,0,0,0,0,-0.175902869739999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194646847202465,0,0.0293493890601469,0,0,0,0,0,0.0919372498181558,0,0.136931621877854,0,0,0,0,0.0428768845652124,0,0.0383916968988157,0,5.42101086242752e-20,0,0,0,-0.320181341689912,0,0,0.046664919419547,0,0,0,0,0,0,0,0.141388814206656,0.037174150153343,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606418325073265,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0513201325861175,0,0.285384073517776,0,0,0,0,-0.00772943138435713,0,0,0,0,0,0,0,0,0,0,0,0.0978281242525757,0,0.0931530335096089,0,0,-0.0452313602894817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419132999649705,0,0,0,0.0412257219905848,0,0.102761564908645,0,0,0.245754189665407,0,0,0,0,0,0,0,0,0,0,0,0.0501682510563136,0,0,0,0,0,0,0,0.10467703561142,0
X000166.CH.EQUITY,0,0,0,0.0583686461893554,0,0,0,0,-0.0719236013884402,0,0,0,0,0,0,0.00745973540643709,-0.0151139088308916,0.0177439758948589,0,0,0,0,0,0,0,0,0,0.041017136604072,0,0,0,0,0.415864384597352,0,0,0,0,0.132595299160207,0,0,0,0.067447116476682,0,0,0.223528041858675,0,0,0,0.129177528721633,0.150177766030763,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106883919106209,0,0,0,0,-0.0214558217010891,0,0,0,0,0,0,0,0,0,0,0,0,-0.379556223797751,0,0,0,0,0,0,0,0.120753562446667,-1.38777878078145e-17,0,0,0,0,0.261738725522967,0,0,0.0960419544570387,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155433899674019,0,-0.100760601004792,0,-0.0211875309855343,0,-0.182984488322969,0.169804737558278,0,0.486707520697626,-0.0682389229797786,0,0,0,0,0,0,0,0,0,0.553777504346566,0.18274336625366,0.0299725978117331,0,0.203126580458941,0,0,0.0322893579516636,0,0,0,0,0,0,0,0,0,0,0,-0.0815618899371947,0,0,0,-0.0681279208593439,0,0,0,0,0,0,0.0625778057711996
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190587864735257,0,0,0,0,0,0,0,0,0,-0.0312763442375776,0.408613950853918,0,0.265596302031882,0,0,0,0,0,0,-0.314096248449359,0,0,-0.344648541640389,0,-0.0575489683637595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466778083224,0.234596539686914
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212487531560437,0.0655817530292185,0,0.072487762966443,-0.0568826883324211,0,0.16565591899667,0,0,0,0,0,0,0,0,0,0,0,0.0736027010928195,0,0,0,0,0.238732138187897,0,0,0,-0.0157323958704602,0,-0.0210692734667267,0,0,0,0.115922024841636,0,0,0
X601229.CH.EQUITY,0,0,0.391099750494205,0.0136164540585422,0,-0.519601972513093,0,0,0.13998485293345,0,-0.119906358917623,0,0,0,0,0,0.188525232486046,0,0,0,0.0339727242582384,0,0,0,0,0,0,0,0,0,-0.0320087783534496,0,0,0.134130772908622,0,0,0,0,0,0,0,0,0,0,0,0,-0.123832195854348,0,0,0,-1.73472347597681e-18
X601788.CH.EQUITY,0,0,0.0400169566954315,0,0,0,0,0,0,0,0,0.03869468657332,0,0,0,0,0.0159696284172651,0.122073552604063,0,0,0,0,0,0,0,0,0,0.117085317891547,0,0,0,0,0,0.0253985078098952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682040412637977,0.168012527936835,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109821097306241,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0496771274114169,0,0.309712001440159,0,0,0,0,0.282181242884968,0,0,0,0.0107206188233409,0.0398557047569051,0,0,0,0,0.417068528802015,0,0,0.0189900518360695,0.000903508273691749,0.0462708807509447,0,0,0,0,0.0329676076642628,0,0,0,0,0,0,0.0147569785816828,-0.0577005429349282
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324814835866918,0,0,0,0,0,0,0,0,0,0,0.116952877048684,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130227221927884,0,0.421704081302565,0.110802171486041,0,0.056616813390364,0,0.0413592176858288,0,-0.11024049714303,0,0,0,0,0.131183143785762
macro_return_add,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0
