,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302544283579035,0,0.380571665588632,0,0,0.107806506423819,0,0.298206266979536,0,5.55111512312578e-17,0.123710529306027,0,0,0,0,0,0,0.0258587847028437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369052547739457,0,0,0,0,0,0.00449101487212924,0,0,0,0,0,0.468136414568861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342358816333165,0,0,0,0,0,0,0.0717255965465609,0,0,0,0.0348369647127839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394113293634827,0,0,0,0.415634499793139,0,0,0,0,0,0.0540987405836156,0,0,0,0,0.0860283002702358,0,0,0,0,0,0,0,0,0,0,0,0,0.0342528009558655,0,0,0,0,0,0,0,0,-0.0134107831436262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276550544901554,0,0,0,0,0,0,0.000614341217439585,0,0,0,0,0,0,0.136341492008829,0,0.132807388292582,0,0,0,0,0,0,0,0,0,0.000543392866863592,0.0663779369715422,0,0.0161263869882672,0,0,0.0462826243819462,0,0,0,0,0,0,0,0,0.164534428338184,0,0.15037396215773,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.331564423807186,0,0,0,0.0222585640144203,0,0,0,0,0,0,0,0,0,0,0,0.258318446362438,0.122375443464745,-0.0528412244983406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353953454418102,0,0,0,0,0,0,0,0,0.129024205965939
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114010607716693,0,0.0174335384886903,0,0,0,0,0,0,0.339017656779302,0,0,0,0,0.102826803445665,0,0.0139594132499177,0.0640927070758387,0,0,0,0.187004017420437,0,0,0,0,0,0,0,0.177258523234826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152734885403767,-0.163928499735519,0,0,0,0,0,0,0.0601356495377025,0,0,0,0,0,0,0.588721510383701,0,0,0,0,0,0,0,0,0,0.0612867623013791,-0.401535967907068,0,0,0,0,0.805325985279371,0,0,0,-0.0205341548937634
