,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138686926553075,0,0,0,0,0,0,0,-0.0755349436885252,0.582079636853492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32553133719961,0,0,0,0,0.671676672430853,0.0275356865256066,0,0,-0.0344932382872379,-0.169636094406591,0,-0.0644294467753844,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202057590969946,0,0,0,0,0,0,0,0.0571248696794176,0,0.0417817037496816,0,0,0,0,0,0,0,0,0,0,0.277304188079322,0,0,0,0,0,0,0,0,0,0,0.0426684228540356,-0.101462872830868,0,0.282102055213124,-0.213056810525929,0,0.14720886260579,0,-0.0458330762655196,0,0,0,0,0,0,0,0.261308145829819,0
X601288.CH.EQUITY,0,0,0,0,0,0.194039000508841,0,0,0,0,0.00276263156714136,0,0.0915744120554998,0,0,0,0,0,0,0.148833534693065,0,0,-0.0745214089647626,0,0,0,0.160723551771175,0,0,0,0,0,0,-0.000129487184098484,0,0,0,0,0,0.258271571503169,0,0,0.212154244550494,0,0,0,0,0.0367469919429471,0,-0.0206040517128216
X5.HK.EQUITY,-0.126645383247219,-0.157632511196453,0,0.141541730628018,0,0,0,0,0,0,0,0,0,0.277783106469697,0,0,0,0.267179061830531,0,0,0,0.0906975050502601,0,0,0.349988137688293,-0.0626876297693275,0,0,-0.123466293248309,0,0,0,0,-0.215316910794726,0,0,-3.46944695195361e-18,0,0,0,0.251669452301569,0.0222891538148127,0,-0.110482253856834,0,-0.0142219009591118,0,-0.0863667656944443,0,0
X601988.CH.EQUITY,0.208550312133907,0,0.00385970983362632,0.569827965341066,0,0,0,0,0,0.115911765707193,0,0,0.135000455347418,-0.0796576785165183,-0.000157262959090622,0,0,0.0858232705024078,0,0,0.0676521015169064,0.0334195564228857,0,0,0,-0.012389812217133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.69038864939902,0.0500512922978185,0,0,0,0,0,-0.162200978314206,0,0,0,-0.121928072911719,0,0,0,0,0,0.0913601626382095,0,0,0,0,0,0,0.0653176886155811,0,0,0.050329362145807,0,0,0,0.0910596435880591,0,0,0,0,0,0,0,0.240993740175516,0,0,0,0,0,0.0327064190154402,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.090978055768206,0,0,0,0,0,0,-0.0802072203715342,0.315914459878887,0.0531647601035688,0.158025437916108,0,0,0.197950835853617,0,6.93889390390723e-18,0.209347068610194,0,-0.0621750102957644,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0
X601328.CH.EQUITY,0,0,0.0354590221384956,0.336433239362925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160508025234293,0.169844354284544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402114495223603,0,0,0.18111286620177,0,0,0.287294670911151,0,0,0,0,0,0,0,0.0531816308101801,0,0.0131449019318972,0,-0.0110905911264149,0,0.0471766629225868,0,0,0,0,0.391036594409495,0,0,0,0,0,0,0,0,0,0.0514494374526035,0,0,0.104340034361215,0,0,0,0,-0.097930052171565,0,0,0.0188880566381622,0,0.119714069970568,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916
X000002.CH.EQUITY,0,0,-0.100360963600086,0,0.110360290833898,0,0,0,0,0,0,0,0,0,0.332085632277553,0,0.150031538089339,0,0,-0.00101563139864,0,0,0,0,0,0,0,0.29081017243136,0.36539939535695,0,-0.103169094456852,0,-0.315041292885568,0,0,0,0,0,0,0,0.120310045444864,0,0,0,0,0,0,0,0,0.350396427475307
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.187048454535633,0,-0.0621831682941802,0,0,0,0,0,0,0,0,0,0.0536120005616246,0,0,0,0,0,0.131677122353146,0,0,0.00739419372464108,0.0740971582487206,0.0987866423118833,0,0.0675416952197046,0.0119303415327385,0,0,0,0,0,0,0,0,0,0.495349437361245,0,0,0,0,0.0850193429661068,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.44525245519569,0,0,0.258950085638851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414145893028,0,-0.165755820882516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127544965694247,0,0,0,0,-0.177061803795868,0,0,0,0
