,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103400980399939,0,0.178320926469376,0,0,0,0,0,0,0,0.127211576374781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168797676979446,0,0,0,0.149221929830239,0,0,0,0,0,0,0,0,0.162647375449033,0,0.130819311664625,0
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0
X601939.CH.EQUITY,0.521075307288895,0,0,0,0.00555290535349894,0,0,-0.0369520279254106,0,0,0,0.130888992306774,0,0,0.109136191209365,-0.0436757913821095,0,0,0,0,0,0,0,0.0377639613240672,0,0.217154844769567,-0.127938673140295,0,0,0,0,0,0,0,0,0,0,0.101674204943644,0,0,0.3058331635462,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378194517955234,0,0.120795964235982,0,0,0.381815133400791,0,0,0,0,0.0667089331810095,0,-0.0303437864238211,0,0,0.0308859080292326,0.101593448932677,0,0,0,0.0316392747265958,0.0102686708948784,0,0,0,-0.0275912080584248,0,0,0,0.011725521311231,0,0,0,0,-0.182885472967261,0,0,0,0,0,0.223624289441206,0,0,-0.131617130440535,0,-0.0599459632780258,0,0.0781181974778585,0,0,0
X5.HK.EQUITY,0,-0.0648125136225018,0.0182719600892679,0.206087804782496,0,0.0222683256706235,0,0,0,0,0,0,0.0601467054575335,0,0,0,0,0,0,0,0,0.435318747059491,0,0,0,0,0,0,0,0,0.417427376307216,0,0,0,0,0,0,0,0,0,0.00619964423317603,0,0,0,0,0,0,0.117723202853191,-0.128697976350501,0,0.0883376539651296
X601988.CH.EQUITY,0.255432428161781,0.0835322157529,0.0899291239180889,0,0,0,0,0,0.192987635954615,0,0,0.273067296853766,0,-0.114176584714663,0,0,0,0,0,0,0,0.0118208239120395,0,0,0,0.0506604365799609,0,0,0,0,0,0,0,0.192700822901511,0,0,0,0,0,0,-0.0401508803793891,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996677048666823,0,0,0,0.115781725573076,0,0,-0.106879295446742,0,0.0183048629137125,0.244240662277745,0,0,0,0,0.0391955823489103,0,0,0.0623875461057219,0.0505939805407868,0.0796588944326954,0,0,0,0,0,0.0250836733413361,0.220517672122021,0,0.0240017672974223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141974725241611,0.217213177758322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130079343718029,-0.104517703262121,0,0,0,0,0.21721199173163,0,0,0,-0.119139509541815,0,0,0,0,0,0,0,-0.00664142989766415,0,0,0,0,0,0,0,0,0.129802595809782,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.223998992669962,-0.501036130326198,0,0,0,0,-0.167810917523351,0,0,0,0,0,0.685275006052368,0,0,0,0.154421391088554,0,0,0,0,0.0779874600338702,0,0,0,0,0,0,0,-0.663864541761985,0.061781929925642,0,0,0,0,0.603667991437642,0,-0.23732602368281,0,0,0
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130620014067942,0.0582356684592462,0,0,0,0,0,0.385546627430909,0,0,0,0,0,0,0,0,0,0,0.154603520076679,0,-0.110056106024193,0,0,0,0,0,0,0,0.0330348663216559,0,0,0,0.0835888298052317,0,0,0,0,0,0,0.0203778681840335,0.0791674369275768,0,0,0,0,0.0507800044105418
X600000.CH.EQUITY,0,0.150567534445648,0,0,0,0,0.189491241399404,-0.0279987184305993,0,0,0,0.479049842744437,0,0,0.0977165423376967,-0.0971395580030329,0,0,0,0,0,0,0,0,0,-0.12357777735991,0,0,0.0579491250466398,0,0,0,0,0,0,0,0,0,0,0,0,0.0701172330114593,0,0,0,0.103620325342298,0.154545545265955,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269196562386803,0,0,0,1.73472347597681e-18,0,0.114350568638813,0,0,0,0,0,0.0813286265582646,0,0,0,0,0.0241036258287206,0,0,0,0.151287086173316,0.200350379024732,0,0,0,0,-0.0786325885525891,0.28299347764852,0,0,0,-0.259333614602929,0,0,0,0,0,4.33680868994202e-19,0.113015539006119,0.135679838152621,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818066631965822,0.0352890854656194,0,0,0,0.061204557106136,0,0,0,0,0,0,0,0,0,0,-0.0764961870207549,0,0.0806114991957152,0.185771552542473,0,0,0.266036625019004,0,0.0991340798270231,0,0,-0.0093708928773777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.22324621755681,0,0,0,0,0,-0.118922789173984,0,0,0,0,0,0,0,0,0,0,0.039393018814979,0,0,0,0.327630593411653,0,0,0,0,0,0,0.232201176004097,0,0.156084499529629,-0.0741017694840567,0,0,0,0,0,0,0,0.0399604948386202,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648288547654,0.111439562179218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804177753507597,0,0,0.201179443112765,0,0,0,0.0797366423595583,-1.38777878078145e-17,0,0,0,0,0.232160291817197,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245128157229687,0,-0.358168269001901,0,0,0.0936897611442748,0,0,0,0,0.169264362722988,0,0,-8.67361737988404e-19,0.23124622291162,0,0,0,0,0,0,0,0,0.461635376993284,0,0,0.126809970844781,0,0,0,0,0,0,0,0,-0.102284804676519,0,0,0.191954006425893,0,0,-0.11721361363926,0,0,0,0,0.113680608845786,0
X11.HK.EQUITY,0,0.0523636008543227,0,0.0460876946233381,0.0938611157537943,0,0,0,0,0,0,0,0,0,0,0.0281603556815443,0.13746282920676,-8.67361737988404e-19,0,0,0,0,0,0,0.429035055180803,0.022296921007451,0,0,0,0,0,0.0193809987005586,0,0,0,0,0,0,0.0905771925108332,0,0,0,0,0,0,0,0.00172529005416465,0,0,0,0
X600016.CH.EQUITY,0,0.0718254697992452,0,0,0,0,0,0,0,0,0,0.151470445434491,0.255665984109105,0,0,0,-0.109484462108684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135266292124066,0,0.141572752893314,0,0,0,0,0.307586799347205,0.248236556243144,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440929619957887,0,0,0,0,0,0,0,0,0.145072908431246,0,0,0,0,0,0,0,-0.0462066774074269,0,0.424976524295891,0,0,-0.0339498975272177,-0.061264866196366,0,0,0,0,0,0,0,0,0,0.0957825846570915,0,0,0.11398264509931,0,0,-0.112329009336697,0,0,0.232742043253496,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700879428565941,0,0,0,0,0,0,0,0,0.0736581427657829,0.0759584675005678,0,0,0.0316169284721119,0.388256590672526,0,0,0,0.0712553968390441,0,0,0,0,0.130656864314131,0.153635717689681,0,0,0,0,0,0,0,-0.0633419799981485,0,0.168019831257069,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0451912948140775,-0.0872331133721754,0.0451151195791705,0,0,0,0,0,0.106651268696097,0,0,0,0,0,0,0,-0.0128197326202086,0,0.180102169004912,0.397136636263516,0,0,0,0,0.0354167861694204,0,0.0558198982548655,0,0,0.101855667804448,0.00124578200102537,0,0,0,0,0,0,0,0,0,0.13863583969284,0,0,0,0,8.67361737988404e-19,0,0,0.161499854961513
X2007.HK.EQUITY,0,-0.0924758340152165,0,0,0.099528212502199,0.1725675879838,0,0.22835039659371,0,0.021799395765964,0.00372772566955283,0,0,0,0,0,0,0,0,0,0.10682575936004,0,0,0,0,0.00948696544333805,0,0.580503728057769,0,0,0,0,0.0899300638013909,0,0,0,0.0165977167490989,0,0,0,0.00721906620199371,0,0,0,0,0,0,0,0,-0.005564337761469,0.0302409632916032
X1109.HK.EQUITY,-0.021359217795595,0,0,0,0,0,0,0,0,-0.269613713878544,0,0,0,0.0197492168442886,0.238097243364807,0.221392624006982,0,0,0,0,0.0325753387665302,-0.198251633627585,0,0,0,0,0.615444299016653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169046035571443,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133217754500849,0,0,0,0,0,0.464796029389937,0,-0.0241030668614703,-0.103246661516367,0,0,0,0,0,0.0731024070323173,0,0,0,0,0,0,0.0950926224439957,0,0,-0.0825570465035096,0,0,0.0565619711237995,-0.000457798514346285,0,0,0,-0.131983808049012,0,0,0,0.46963565649304,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155
X600048.CH.EQUITY,0,0,0,0,0.185345378470882,0,0,-0.123572323468838,0,0,0,0,0.272923316804377,0.127668429361241,0,0,0,0,0,0,0.148315477737203,0,0,0.238633672742041,0,0,0,0,0.0713026214509176,0,0,0,0,0,0,0,0.133061421824351,0,0,0,0,-0.0722198253164114,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0214257084133304,0,0,0,0,0,0,0,0,0.015552053667879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630263799248,0,-0.231125027721683,0.105426490937981,0.498453971285236,0,0,0,0,0.136056562235607,0,0,0
X601688.CH.EQUITY,0,0,0.0439321562576932,0,0.0558158813839655,0,0,0,-0.0317634533137181,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894645190736072,0,0,0,0,0,0,-0.543111380512263,0,0,0,0,0,0.0831180471439651,0,0,0,0.0326902987480586,0,0.186661441954192,0,0.135249610096429,0,0,0.01267868453956,0,0,0,0,0,0,0,0,0.49031609197059,0
X12.HK.EQUITY,0,0,0.227344686036348,0,0,0,0,0.157770453737663,0,0,0,0,0,0,0,0,0,0.346086928817939,0,0,0.0942687936086964,0.0820880512758794,0,0,0,0.0732111469532249,0,0,0,0,0,0,0.0498489875356365,0,0,0,0,0.0987762263815607,0.222457963030663,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.169581755393525,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0.137281216289369,0,0,0,0,0,0,0,0,-0.0951543511074877,0,-3.46944695195361e-18,0,0,0,0,0,0.116164888761235,0,0,0,0,-0.0611917850419615,0,0,0.0917500998373895,0,-0.188225128642528,0,0,0,0,-0.0826877440379972,0,0.109258641523405,0,-0.0780420914774555
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274408864762578,0.0346049327588486,0,0,0,0.056898527008947,0,0,0,0,0.171066110237772,-0.220157948201562,0,0.0902938869419849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598831364231433,0,0,0,0.188636999918197,0.304314243740315,0,0,0.0232427157688121,0.0509885494106974
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428
X823.HK.EQUITY,0.30524168629066,0,0,0,0,0,0,0,0,0,0,0,0.0549877709643368,0,0,0,0,1.73472347597681e-18,0,0,-0.00941062784155857,0.148490844410449,0,-0.134176792474245,0,0,0,0,0,0,0,0.077399880097589,0,0.239658196370429,0,0,-0.0341948986697416,0,0,0,0,0,0.20421462807894,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0
X601229.CH.EQUITY,0,-0.237540162034004,0.267894338982153,0.0894312735188597,0.119510282065488,0,0,0,0.0387106232628804,0.133041757655679,0,0,0,0,-0.0459455680896337,0.020562069594343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065272111666,0,0,6.93889390390723e-18,0,0,-0.2230060044898,0,0,0,0.035110198224418,0,0,0.548738142479098,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360730127121401,0,0,0,0,0,0,0,0,0,0.0961796825650779,0,0,0,0,0.059236497521892,0,0,0,0,0,0,0,0,0,0,0.126689780275045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031331642693,0,0,0
X1997.HK.EQUITY,0,0.0672319874590347,0.06330823770653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105305526819226,1.38777878078145e-17,0,0,0,0,0.198018602596458,0,0.601710864888787,0,-0.178003212122003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834065718502159,-0.0601067029834161,0,0,0.186441032298768,0,0,0.0208671839896578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154451085682271,0.00292694661925377,0,0,0,0,0.289999433174309,0,0,0,0,0,0,0,0,0.142425588802506,0,0.0601130911154394,0,0,0.169571827044637,0
X601169.CH.EQUITY,0,0,0,0,0,0.024868039103084,0,0,0,0,0.0643460846309832,0.1301521289365,0.354139630395023,0,0,0.1522744344687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231811755561069,0,0,0,0,0,0.417699962928248,0,0,0,0,-0.0253210217454167
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222421378900607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193797092781996,8.67361737988404e-19,0,0,0,-0.00173308235992666,0.266223120947174,0.0757144059529938,0,0,0,0,-0.0759281997325041,0,0,0,0,0.231989614499546,0.0390453599629653,0,0,0,0.177997840132111,0,0,0.032244774367038,0.0145728168905104,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527589445278,0,0,0,0,0,0,0,0,0,-0.0590949191859012,0,0.274874799073447,-0.0807534025738373,0,0,0,0.12141764319978,-0.145846926896984,0.052752005275544,0,0,0,0,-0.00826083105258747,0.457589877366005,0.0694107722904361,0,0,0,0,0,0,0.223910165397856,0,0,0,0,0,0.102298278411059,0
X2881.TT.EQUITY,0.359129481775949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714397942657502,0,0,-0.11453426144128,0,0,0,0,0,0,0,0,0,0,-0.0244555661645595,0,-0.0475296889746818,0,0,-0.020085669621013,-0.00745248600299781,0,0,0,0,0.181612730785887,0.278017123081971,0,0.449519902659301,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,8.67361737988404e-19,0,0,0,0.159870535952778,0,0,0,0,0,0,0,0,0,-0.0763284990565699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120089383566412,0,0,0.0327610650546666,0,0.0288354029959705,0,-0.0236208278511149,0.503419331651894,0,0.217766743177195,0.0718628731395105,-0.0063551005504527,0,0,0,0,0,-0.221162947058863,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.143442424130218,0.113612895648137,0,0,0,0.121367561829544,0,0.13081138820291,0,0.327644955443733,0,0,0,0,0,0,0,0,0.159885870197833,0.316891667917137,0,0,-0.778307992727799,-0.459806054511255,0.074614996142346,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0904391640080556,0,0,0
