,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.266082501539626,0.114362200768145,0,0.247976300230912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881143246717,0,0,-3.46944695195361e-18,0,0.0131261155197957,0,0.0201703134196276,0,0.0989136785916926,0,0,0,0.0927419038686925,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761
X601939.CH.EQUITY,0.651787486683492,0.0437135189694621,0,0,0,0,0,0,0.190926785689468,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128328712677632,0,-0.0350242301300275,0,0,0,0,0,0.128904561115615,0,0,0.0395936770110141,0,0,0,0,0,0,0,0,0,0.123765237344811,0,0.0176858074403667
X601288.CH.EQUITY,0,0,0,0.0954803825781053,0,0,0.375341556983548,0,0,0,0,0,0.0715044291244119,0,0,0,0,0,0,0,0,0,0,0,0.0214734354484861,0,0,0.0728357480286296,0,0,0,0.164522418810822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112084922272847,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916999687017056,0.262760699097583,0,0,0,0.148695893193392,0,0.0242541445814269,0,0,0,0.228664470199057,-0.202194940197397,0,0,0,0,0,0.04215730508323,0,4.33680868994202e-19,0,0.00342529092049751,0.056914336108595,0,1.0842021724855e-19,0,0,0,0,0,0.169939526766876,0,0,0,0,0,0,0,0.162591500409367,0,0,0
X601988.CH.EQUITY,0.257801085224354,0,0,0,0.356996452637144,0,0,0.06553377437936,-0.0187207990760873,0,0,0.0307147787673456,-0.118826517516343,0,0.00510742491252508,0,0,0,0.162360599373612,0,0,0,0,0,0,0,0,0,0,0,0,-0.174986295349596,0,0.0770585127001928,0,0,0,0,-0.0977288329579306,0.0977213571962403,0,0,0,0,0,0,0,0,0,0.133604649123327,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192195252789452,0,0.104815882383637,0,0,0,0,0,-0.0973825855136483,0.0613342361647271,0.0310001894726899,0,0,0,0,0,0,0,0,0,0,0,0.300167306711327,0,0,0.127013434043204,0,0,0,0,0,0,0,0,0,0,0,0.199277065456518,0,0,0,0,0,0.108551907353069,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0816478397376608,0,0,0,0,0,0,-0.0165246842561801,0,0,0,0,0,0,0,0,0,-0.358133000190665,0,-0.129633805939748,0,0.291966206712371,0,0.0825989435460495,0,0,0,0,0.0706418590454542,0,0.320720829285573,4.33680868994202e-19,0,0,0
