,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.165759516553835,0,0,0.214998125537056,0,0,0,0.0404180368838091,0.039925007618474,0,0,0,0,0.269408408195053,0.00570933221702195,0,0,0,0.0297367702315507,0,0,0,0,0,0,0,0,-0.0187207940341914,0,0,0,0,0,0.172816701436688,0,0,0,0,-0.134826745522555,0,0,0,0,0,0,0,0,0,0,0.006443107230582
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687
X16.HK.EQUITY,0,0,-0.0846740657046513,0,0,-0.105814488656,0,0,0,0.105132098389127,0,0,0,0,0,0.27321609982552,-0.355526750961084,0,-0.0520154962896526,0.03176553463359,0,0,0,0,0,0,0,0,0,0.440381582578038,0.089406466895296,0,-0.124542735455324,0.110612821500315,0.0917172510926271,0,0.50607689791518,0,0,0,0,0,0,0,0,0,0,0,-0.0442686375941513,0.0390730139863932
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739919854461,0.477401002786548,0,0,0,0,0,0.0796878786815125,0,0,0.10503939397431,0.0217281885046951,0,0,0,0,0,0.264712221477085,0,0,0,0,0,0,0,-0.00635033905761869,0,0,-0.247279816049705,0,0,0,0,0,-0.0185751486639856,0,-0.0919910381453344,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115183527095371,0,0,0,0.0278026456213554,0.0274690307473311,0.469700527494569,0.0102686411967119,0,0,0,0,-0.016459059224463,0.19435517542315,0,0,0.0203830609079479,0.154460908803368,0,0,0,0,0.133785187661719
X11.HK.EQUITY,0,0,0,0,0.0689392796945335,0.131071625258362,0,0,0,0,0,0,0,0,0,0,0,0,0.351380829670366,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.561279328244278,0,0,0,0,0,0,0,-0.18737222244644,0.0946545343637907,0.0254190494380161,0,0.342171275204083,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194210672486523,0.111252499856267,0,0.533563694358211,0,0,0,0,0,0,0,0,0.170162987721177,0,0,0,-0.0419335853521161,0.0256236149932008,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0.495676111432516,0,-0.0771312996495455,0.394872587000058,-0.436709245038381,0,0,0,0,0,-0.0744420224156233,0,0,0,0,0,0.588927547353693,0,0.307688402356996,0,0,0,0,0,-1.38777878078145e-17,0.0744043550325097,-0.194120284521192,0,0,-0.171771420848594,0,-0.240471357726348,0.0419376948242181,0,0,-0.200051614990765,0,-0.0281838470831758,0,0,0,0,-0.100620649453735,0,0,0,0,-0.117313193519628,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529678366701161,0,0,0,0.0990157610816614,0,0,0,0,0,0,0,0,0.126261324734178,0,0.345524906319302,0,0,0,0.217475472391439,0,0,0,0.0253201785604518,0,0,0,0,0,0,0,0,-0.0649469070586844,0.258911914200697,0,0,-0.162332340976925,-0.412652359499886,0,0.0243721926067402,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.150216072891027,0.088842443697431,0,0.0223041837658587,0,0,0,0,0,0,0,0.170925695454213,0,0.0223435223553985,0,0.243947125003408,0,0,-0.358256265242751,0,0,0,0,0,0,0.0126915307016305,0,0,0,0,0,0,0.146234286569671,0.220376457495476,-0.111191047660894,0,0,-0.031123834913848,0,-0.298258712826376,0.274842353915315,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348480654080425,0.113602070513796,0,0,0,0,0.104270869294948,0,0.166190024677621,0,0,0,0,0,0,0,0,0,0.216550620186624,0,0,0,0.0842953439543464,0,0.00501048759782534,0,0,0,0,0,0,0.0632551004751093,0.0515179236481725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469479756444541
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614269075781378,0,0.0660777446496384,0.0812697789040155,0,0,0,0,0,0,0,0,0,0.158659709597441,0,0,0,0.229075270283108,0,0,0,0,0,0,0,0,0,0,0,0.0913723391486985,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436912261488673,0,0,0.00526804828523634,0,0,0,0,0,0,0,0,0.0187330554982205,0.0590119638059718,0.0864557721688089,0,0,0.0738084279920716,0,-1.73472347597681e-18,0,0,0.0197510287531136,0,0,0.118610487881255,0.394012015385941,0,0,0,0,0,0,0,0,-0.0751473893516804,0,0,0,0,0,0,-0.0254602775405214,0,0,-0.0662514834480802,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208927969748809,0,0,0.0578607749759022,0,0,0,0,-0.0164180655429358,0,0,0,0,0,0,0.381140650421543,0,0,0.0168694466076553,0,0,0,0,0,0,0,0,0,0.245069443965703,0,0,0,0,0,0.14528120857905,0,0,0,0,0,0,0,0,0,0,-0.326923906680575
X1113.HK.EQUITY,0,0.162167695335506,0,-0.0531803782025058,0,0,0.117286377183516,0,0,0,-0.262524081781881,0,0,0,0,0,0,0,0.0669391466008134,0,0,0,0,0,0,0.126136835573005,0,0,0,0.0796527730309812,0,-0.0100419502778065,0,0,0,0,0.111875914328766,0,0,0,0,0,0,-0.0761824480455589,0,0,0.293863655428086,0,0,0
X601818.CH.EQUITY,0,0,0,0.174886699740588,0,0,0,0.438892551882636,0,0,0,0,0.108613835443766,0,0,0,0,0,-0.0865120251167402,0,0,0,0,0,0,0,0,0,0,0.0219415579972691,-0.0218096701664778,0,0.191759499807536,0,0,0,0,0,0.369438452423157,0,0,0,0,0,0,0,0.0423686245752171,-0.217544972573203,-0.2107472090353,0
X12.HK.EQUITY,0,0,0,-0.0907986618092784,0.298844990997067,-0.49393065479629,0.194560403398842,0.00476205079501026,0,0,0,0,2.77555756156289e-17,0,0,0,0.140698298239976,0,0,0,-0.119756620695307,0,-0.418097033318397,0,0,0,0,0,0,0,0,0,0.564407899651303,0,0,0.353517145001668,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.451992454625455,0,-0.158250552240139,0
X823.HK.EQUITY,0,0,-0.0935502339498227,0.0312750279789207,0,0,0,0,0.136489267224109,0,0,0,0.343020959664462,-0.195848517149836,0,0.0287166539453782,0,0.0967182023801348,0,-0.0264430121450196,0,0,0,0,0,0,0.0542028492763084,0.0868646674986578,0,0,0,0,0,0,0,0,0.08570971510977,0,0,0,-0.062814086385912,-0.00687301404578587,0,0,0,0,0.0439651135215178,0,0,-0.0834910163292598
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094986479692202,0,0,0,0,0,0,0,0,0,0.529168455697714,0,0,0,0,-0.0939909070988914,0,0.0401312886123183,0,-0.0189597680471334,0,0.0910927770088309,0,0,0,0,0.041497172171972,0.0630586594367442,0,0,0,0,0,0,0.0546033415165249,0,0,-0.0489494981159269,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134742065467415,0,0.165993187805432,0,0,0,-0.00991443545417128,0,-0.03186697787766,0,0,0,0,0,0,0,0,0.0435868491846604,-0.0923655343061034,0,0,0,0,0,0,0.144245601203705,0,0,0,0.485395477782237,0,-0.0570581725100314,0,0,0,0.088769432227792,0,0.0436404921098612
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408850687453001,0,0,0,0.00221655849180991,0,0.107367044082635,0,0,0,0,0,-0.0920152677311917,0,0,0,0.311377751278981,0,0.440080912375102,0,0,0,0,0,0.077753905543745,0,0,0,0,0,0,0.118775584902354,-0.037110380349413,0,0,0,0,0,0,-0.0740138157219874,0,0,0,0.259207243417931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136936079990447,0.0393701084956436,0,0.166605362823591,-0.0929307813878962,0,0,0,0,0.356530322808509,-0.0684923580217724,0,0,0.0711972567371905,0,0,0,0,0,0,0,0,0,0.033663030408735,0.124230750668121,0,0,0,-0.222982634866396,0,0,0,0,0,0,0.0334518857309034,0,0,0.0416962553530863,0,-0.0292565096457439,0,0,0.347418971333638,0,0.0566948464605776,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252205033485225,0,0.274407055895296,0,0,0.0802557888075377,0,0,0,0,0,0.211385800450276,0,0,0,0,0,0,0,0.214366550285187,0,0,0,0,0.194860305182958,0,-0.16241761309598,0,-0.0285277756927864,0,0,0,0.04999074679914,0,0,0,0,0,0,0,0,0,0,-0.0417890344606128,0,0,0,0,0.131108810139352,0
X601169.CH.EQUITY,0.0152879718607895,0,0,0.0681269800956659,0,0,0,0,0,0,0,0,0.0815408320833847,0,0,0,-0.328127442919537,0,0,0,0,0,0,0,0,0,0.07099939703182,0,0.19039249220159,0,0,0,0.737374496403118,0,0,0,0,0,0,0,0,0,0,0.21574980910686,0.632321294506701,-0.12210238024396,0,0,0,0
X000166.CH.EQUITY,0,-0.0992571887188212,0,0.0636264311055563,0,0,0,0,0,0,0,0.294745124148477,0,0,0.0212139576915053,0.204157510252999,-0.0764787557240528,0,0,0,0,0.121045628168946,0,0,0,0,-0.0508620775233091,0,0,0,0,0,0,0,0.36940457823935,0,0,0,0.0877800601014617,0,0,0,0,0,0,0.277330930337653,0,0,0,-0.0893688476128421
X2882.TT.EQUITY,0.0367732358052466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832309122753014,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0598948388955402,0,0.00930186813039957,0,0.0222298308276506,-0.118030739895193,-0.00933771701951052,0,0,0,0,0,-0.159191232357121,0,0.193329068073525,0,0,0,0.220655283358564,0,0,1.10052848280834,0.102502320152344
X600015.CH.EQUITY,0,0,0,0,-0.398141874595477,0,0,0.385910826856231,-0.005435438540799,0,0,0,-0.0170307520723619,-0.219922822398228,0,0,0,0,0,0,0,0,0.484899578793655,0,0,0,0.101165748175828,0,0,0,0,0,0.233329578702069,0,0,0,0,0,0,0,0,0.0808930296512646,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752897343014,0,0,0.113340900936813,0.00866187719265011,0,0,-0.145691262880614,0,0,0,0,0,0,0,0,0,0.0236019551850928,0,0.363723558756317,0,0,0,0,0,0,0.038943136228597,0,0,0,0,0,0,0,-0.0558364382384705,0,0,0,0,0,0.481557956495254,0.0630879067026214,0.0502876917273682,0,0.03609488311222,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539815392354337,0,0,0,0,0,0,0,0.562077112181944,0,0,0.0276828490160079,0,0,0.188556762513551,0,0.198425386064862,0,0,0,0,0,0,0,0,0.154299827225889,0.212901665876194,0,0,0,0,0,0.111801675084252,0,0.0439052732846682,0,0,0,0,0,0,0.0383352163829264,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129312454402761,0,0.113898975833011,0,0,0.0105207202584622,0,0,-0.352101727775696,0,0,0,0.0339303289342009,0,0,0,0,0,0,0,0,-0.0872645110720772,-0.0781399725170809,0,0,0,0,0,0,-0.358345081947625,0,0,0,0,0,0.115321205843708,0.092840750923155,0,0,0.491741008529395,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0
