,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121816051928337,0,0,0.297550487705545,0,0,0,-0.0959356724966473,0,0,0,0,0,0.160596333485397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290149341741279,0,0,0,0.171250432199539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686337745516058,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210914684125844,0.0871552945727114,0,0,0.0919802805509383,0,0.0102281073956283,0,0.0271540314474379,0,0,0,0,0,0,0,0.0828532907309932,0.0468449023227662,0,0.0304570354250399,0.0224151923573147,0.095939960742318,0,0,0,0,0.0640262448270005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562015517263493,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108149527746147,0,0.386389557182765,0,0.0845912159065679,0,0.0432755470069815,0,0.165617544848337,0,0,0.0929487716764429,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260591108095941,0,0,0,0,0,0.200783334463156,0,0,0.113756486995415,0,0,0,0,0,0,-0.119475449637095,0,0.264807864127899,0,0,0,0.175094510211257,0,0.194302464117141,0,0,0,-0.155692112448203,0.188667471867342,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145458291097629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173505397812049,0.0304539800509737,0.0636554104379325,0,0,0,0,0,0.67513062679342,0.110289752162679,0,0,0,0,-0.108939309124829,0,0,0,0,0,0,0,0,0.00451276377787184
X600016.CH.EQUITY,0,0.151549592028352,0,-4.33680868994202e-19,0.215334044351764,0,2.77555756156289e-17,0,0,0.0273383179764402,0,0.194895862277734,0.166319152404054,0,0,0,0,0.0596364988756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0212045309330251,0,0,0,0,0,0,0,0,0,0,0,0.079663338540877,0,0,0.0769395669241741,0.00495064377653328,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305114966119,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181062389153958,0,0,0,0,0.0154073751001262,0,0.0142967017170038,0,0,0,0,0,0.234666998226575,0,0,0,0,0,0,0,0.106780420039577,0,0,0,0,0,0,0.148680814652605,0
X601601.CH.EQUITY,0.0825737553049431,0,0.597518196143487,-3.46944695195361e-18,0,0,0,0,0,-0.0864007244005744,0,-6.93889390390723e-18,0,0,0,0,0,0.0911235949802602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509147567619,0,0,0,8.67361737988404e-19,0.0754711841415414,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0254935799400635,0,0.187822650198375,0,0,0,-0.0307311922977963,0,0,0.274398740902667,0,0,0,0,0,0,0,0,0,0.373676276918529,0,0,0,0,-0.0161201489735392,0,0,0,0,6.93889390390723e-18,0,0.146128114926933,0,0,0,0,0,0,0,0,0.0611682274485319,-0.00280972184265494,0,0,0,0,0.088952326598012
X11.HK.EQUITY,0,0,0,0,0,0,0.207305378340132,0.350261428577007,0,0.0743676785690268,0,0,0,0,0,0,0.0370516675254363,0,0,0,0,0.15414703811998,0.468980565876269,0,0,-0.134585798702369,0,0,0,0,0,0,0,0,0,0,-0.20303386578364,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0524307313535027,0,0,0.108840259476738,0,-0.0187236618983774,0,0,0,0.0939440921812386,0,0.109513922643983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227633490566482,0,0,0,0,0,0,-0.0345960706686366,0,0,-0.0278449065293541,0,0.102911674433836,0,0,0.443299976147219,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105881544334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703893817863388,0,0,0,6.93889390390723e-18,0,0.00305055940439306,0,0,0.0288556141653862,0,0,0,0,0.0221074312792312,0,0,0,1.38777878078145e-17,0,0,0.143004923955367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.107585765186906,0,0,0,0.0565965863651498,0,0.160023172366945,0,0,0,-0.0940015946118622,0,0,0,0.265836116913406,0,0,0,0,0,0,0.295939606694755,0.189951586080987,0,0,0,0,0,0,0,0,0,0,0,-0.00117345466928073,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298
X601818.CH.EQUITY,0,0,0,0.0202209603715456,0.0890003861823314,0,0,0.0150201649224799,0,0,0.281104970342043,0.41976690694039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101749841422052,0,0,0.123973173893938,0,0,0,0,0,0,0,0,0,0,0.00569776206197582,0,0,0,0,0,0,0,0,0,-0.0419465887379852
X1113.HK.EQUITY,0,0,0,0,0.0561999978859499,0,-3.46944695195361e-18,0,0.0662741738055111,0.0258481458430504,0,0,0,0.0690982389992038,0,0,0.0014793019161385,0.0922197752029062,0,0,0,0,0.00370242401300712,0,0,0,0.352719398330683,0,-0.0527499703315564,0,0,0,0,0,0,0.376513616741806,-0.0537310294327027,0,0,0,0,0,-0.0897762512332905,0,0,0,0.080349786025856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090123731251622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306960758277875,0,0.245084876841936,0.12203017390793,0,0.135614747550542,0.0868443789825143,0,0,0,0,0,0.250031463169869,0.00602622960016936
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802710207796067,0,0,0,0.0244772244433325,0.149003313671658,0,0,0,0,0,0,0,0,0,0,0,0.109361887652871,0.00758964007242169,0,0,0,0.118924649922217,0,0,0,0,0,0,0.0249845087477063,0.250358064348435,0,0,-1.73472347597681e-18,0,0.144613146979671,0,0,0,0.180462239938484,0
X12.HK.EQUITY,0,0,0,0,0,-0.131357663006037,0,0,0,0,0,0,0.100974102857629,0,0.358212780143186,0,0,0.38863939187261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508134983155251,0,0,0,0,0,0.195436848345758,-0.119350984539655,0,0.0703971287260066,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163657000883,1.73472347597681e-18,0,0,-0.0250477447936273,0,0.122358961537428,0,0,0,0,0,0,0,0.236043988529471,0,0,0,0,0,0,0.102703354489334,0,0,0,-0.0250202255314441,0,0,0,0.166515744430894,0,0,0,0,-0.0413285398138563,0,0,0,0,0,0,0.0307634958850022,0
X823.HK.EQUITY,0,0,0,-0.0820307035787545,0,0,0,0,0,-0.0278220099519871,0,0,0,0,0,0.179432410566355,-0.0176278540680261,0.155774193466636,0,0,0,0,0.109792540664343,0,0,0,0,0,0,-0.105638020519338,0,0,0,0,0,0.118831675131596,-0.0193935469753623,0,0.199644438381279,0,0,0,0,0,0,0,0.320457406143173,0,0.081997523660251,0,0.193692281681721
X2882.TT.EQUITY,0,0,0,0,-0.0706061871471676,0,0,0,0,0.0229766531463729,0,0,0,0,0.0848937941387328,0,-0.0300148640089942,0,0,0,0.108987859079345,0,0,0,0,0,0,-0.14617068927616,0,0,0,0,0.00128453512219724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708992157561487,0.136382097447468,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119703693139864,3.46944695195361e-18,0.145129253022285,0,0,0,0,0,0,0,0,0,0.316515092000781,0,0,0,0.186125237573558,0,0,0,0,0,0,0,0,0,0,0,0,0.0997669041817209,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127776662951453,0,0,0,0,0,0,0,0.445551646046337,0,0,0,0,0,0,0.132237729751216,0,0,0,0,0,0,-0.0392236871667967,0,0,0,0,0,0,0,0,0,0,0.16193374284123,0,0,0.119005622821803,0,0,0,0,0,0.0259007405793636,0
X601169.CH.EQUITY,0,0.0288157514917329,0,0,0,0.0710978685545462,0,0,0,0.0275894450408617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320961931187015,0,0,0,0,0,0,0.174390336239468,0.0626713431007691,0,0,0.0873670413546159,0,-0.0272180161325103,0.115247323092251,-0.0345770722193154,0,0,0,0,0,0.513082118679959,0,0.0521568981266153,0,0
X600015.CH.EQUITY,0,0.134721399604456,0,0,0,0,0,-0.0229717957039188,0,0,0,0.301742873553525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275205903039,0,0.243740271343461,0,0,-0.0551402863517597,0,0,0,0,0,0,0.182214787737307,0,0,2.83479601557307e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189777463793234,0,0,0,0,0,0.0065603227782814,-0.038715814243542,0,0,0,0,0,0,0,0.0539174595200689,0,-0.115376836942769,0,0,0,0,0,0,0,0,0,-0.0391359126572329,0,0.062025271427676,0,0,0.446004371836499,0,0,0,0,0,0,0,0,0,0.326392538922345,0,0.0754188301136304
X2886.TT.EQUITY,0,0,0,0,0,0.306590150543682,0,0.0112363893580589,0,0.132000744581831,0,0,0.0275042522433461,0.0830847279247212,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0336702828775362,0.0500894712781231,0,0,0,0,0,0,-0.0584927458850976,0,0,0,0,0,0,0.386970464957694,0,0,0.332487803278774
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491791273051637,0,0,0,0,0.116957507058752,0,0,0,0,0,0,0,0,0.0225558557276465,0.0403554503114514,0,0,0.00100687704514369,0,0,0,0.115512380155103,0,0,0,0,0,0,0.372913689351072,0,0,0.0623712312861095,0,0.20249230727762,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0566534198307741,0,0,-0.436451352702936,0,0.461323487777859,0,0,0.0364329323948335,0,0,0.000242453158007928,0,0,0,0.0758614901277503,0,0,0,0,-0.527590788953802,0,0,0.00704411498136225,0,0,0,0,0.392047985706697,0.209518465191083,0.536080026905186,0,0,0,0,0,-0.357609544313841,0,0,0,0,0,0,0,0,0,0,0
