,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0558669010487836,0,0.441397830237604,0,0.0813109860890092,0,0,0,0,0,0,0,0,0,0,0,0.125622504574676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390854049195645,0.0305684525841683,0,0,0,0,0.0383099157155843,0,0,0.0089349183526516,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761,0
X601939.CH.EQUITY,0,0,0,0,0.144085970607192,0,0.325714610342773,0,0,0,0.0725535689038482,0,-0.146737319443168,0,0.0124067572101768,0,0,0,0,0,0.0836794831352507,0,0.535311035477459,0,0,0,0,-0.0339693029862021,0,0,0,0,0,0,0,0,0,-0.0378373974007821,0,-0.0194127160673416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142287943272743,0,0,0,0,0,-0.0329780329768721,0,0.278163817654075,0,0,0,0,0,0.0702064681681561,0,0,0,-0.182698890911912,0,0,0.0629184356886734,0,0.3609068169763,0,0.287058453485531,0,0,0,-0.00555860007588652,0,0,0,0.0617418796637946,0,0,0,0.0818949093890377,0,0,0.00743937537993479,-0.0433588662288496
X601288.CH.EQUITY,0.136508614237104,0,0,0,0,0,0.0435879303149955,-0.0108151081924362,0,0.0373886549810853,0,0,0,0,0,0.466116879609508,0,0,0,0,0.112329903653125,0,0.185150231913503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284721195473483,-0.00109411420583463,0,0,0,0,0,-0.0296393749534804,0,0,0.0368373932630064,0,0,-0.0382022074963613,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0690709339322286,0.127975814296745,0,0,0.189825522719457,0.236328263679304,0,0,0,0,0,0,0,0,0,0.0977541978994022,0,0,0,0,0.162439467105612,0,0,0,0.112247669245674,-0.0192964827212504,0,0,0,-0.0660473946885214,0.132036697680488,0,-0.0263262915020846,0,0,0,0.0345626906101983,0,0,0,0,0,0.105709800036927,-0.126786868413586,-0.0219933174724199,0,0,0,0,0,-0.0821589941942805
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,-0.1704148028235,0,0,0,0,0.307955862531774,0,0,0,0,0,0,0.0703996459313177,0,0,0,-0.0269734462483885,0,0,0,0,0.132321383206156,0.423203062553962,0,0,0.0804709483252605,0,0,0,0,0,0,0,0.0196402625355907,0,0,0,0,-0.104610097280352,0,0.117213131958599,0,0,0,0.220687372785529,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000890108594076323,0,-0.186342831743006,0,0,0,0,0,-0.130489581035174,0,0,0,0.148789593968592,0,0,0,0,0.0980361166594525,0.439828437861247,0,0,0,0.0539358368013275,0,0,0,0,0,0,0,0,0,0,0.0252113255836824,0.179443186556184,0.184850493293206,0,0,0,0,0.122799877287932,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939851990714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155985945695545,0,0,0.328997044055306,0.190328002372772,0,0,0,0,0.0611733982224761,0.136541839301003,0,0,-0.253627482560515,-0.17978812644393,0,0.0341322754947587,0,0.30738718953196,0,0,0,0.00731014293279133
