,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350302771997346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309704806497237,0,0,-0.374937175852062,0,0.117626652284798,0.0874125592293538,0,0.361697024838303,0,0,0,0,-0.0857283810552403,0,0,0,0,0.109355923884826,0,0,0,0.439553791644499,0,0,0,0,-0.291431324145534,-0.0383478031321661,-4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928
X601166.CH.EQUITY,0,0.101550851618979,0.159127511410132,0.0826275805864083,0.07633020194322,0,0,0,0,0.0262899493511269,0,0,0,0,0,0.349184938808243,0.103307377783122,0,0.028797583348446,0,0,0,0.0468244033979378,0,0,-0.00696454682953555,0,0,0,0,0,0.0183100588460997,0,0,0,0,0,0,0,0.0119947071422042,0,-0.0123360717693629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355029218002687,0,0,0,0,0.00411237924547379,0,0,0,0,0,0,0,0.125711292139558,0.0737095017850907,0,0,0,0,0,0,0,0,0,0,0,0,0.124991865323397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794001758786265,0,0,0.0390266386643698,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521067447256621,0,0.0223684739271277,0.035402864878935,0,0.0300023866395914,0,0.51387427203397,0.0452764583966912,0,0,0,0,0,0,0.159563887252449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750648676086776,0,0,0,0,0,0.121777672316948,0,0,0,0,0,0,0,0,0.041601486848552,0,0,0.168065143773998,0.0838315120945412,0.116065397308152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278369472120509,0.0803030118249249,0,0,0,0.00537444938956185
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081668339317401,0,0,0.125625355305443,0,0,0,0,0,0,0,0,0,0.286821535583616,0,0,0,0,0,0.178244614176993,0,0.180624348639642,0,0,0.0792847397335056,0.0145097988918065,0,0,0,0,0,-0.0687335459407934
X000001.CH.EQUITY,0,0.182549123690229,0,0,0.0383203353336127,0,0,0,0.00334630867986185,0,0,0,0,0,0,0,0,0,0,0.175551587693489,0,0,0.16754901439881,0,0,0,0.078365429262924,0,0,0,0,0,0,0.177796559897149,0,0,0,0,0,0.0520286674599891,0,0,0,0,0,0,0,0,0,0,0.119829647323458
X601601.CH.EQUITY,0,0.896760003029702,0,0,0,0.100340855851551,0,0,0,0,0.0814234962011222,0,0,0,0,0,0,0,0,0,0,0.0741033180626628,0,0,0,0,0,0,0,0,-0.0418042572062171,0,0,0,0,0,0,0,0,0.0438467539546469,0.0823798737581456,-0.10329653750937,0,-0.246988738669074,0.237471646209283,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147053922497194,0,0,0,0,0.00869737792454566,0,0,0,0.252044521233489,0,0.0565744725273529,0,0,0,0,0,0.218402634896134,0,0,0,0,0,0,0,0.0235840249158725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02993914561326,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178506824844731,-0.0476607109256324,0,0,0,0,0,0,0,0,0,0,0,0.153404433062913,0,0,0,0,0,0,0,0,0.163378165241288,0.0651248291006557,0,0,-0.0114411625672007,0,0,0,0.0321911161476012,0,-0.218223406973395,0,0,0.372793722594945,0,-0.00886578002638166,0,0,0.2937868865821,0,0,-0.0652841666135093
X601998.CH.EQUITY,0.288869714229135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108922899205205,0.0803625019458769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187849468176956,0,0,0,0,-0.00268393945626482,0.186082862032264,0,0,0.331747995635508,-0.154004554834875
X688.HK.EQUITY,0.134168024880432,0,0,0,0,0,0.00166760710024439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104430974657311,0,0.0261706757196667,0.0201991479513911,0.598096617391153,0,0,0,0,0,0,0,0,0,0,0,0.0192128400358009,0,0.0901427780178954,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185466083814703,0.0439543065352686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116983348251893,0,-0.034957605394034,0,0,0,0,0,0.0512217374883049,0,0,0,0.0985719598396637,0,0,0,0,0,0.00927518194975689,0,0,0,0.362025765841615,0,0,0.00538614748382406
X11.HK.EQUITY,-0.100366449732849,0,0,0,0,0,0.0278155218264405,0.0263207868756816,0.371279346997741,0,-0.105315160174294,0,0,0,0,-0.0599676800951006,0,0,0,0,0,0.188054566326079,0,0,0.169908519754856,0,0,0,0,0,0,0,0,0.047000923398847,0,0,0,0.0469522667235008,0,0.160462664495062,0,0,0,0,0,0,0,0,0,0,0.0328296219635063
X1109.HK.EQUITY,0,0,0,0,0,0.186223395223113,0,0,0,0,0,0,0,0,0,0,0,0.0193139588073361,0,0,0.0654306094655991,0,0,0,0,0,0,0,0,0,0.0631688641000194,0,0,0.268950902725644,0,0,0,0.375793912447285,0,0,0,0.0631537548153063,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601818.CH.EQUITY,0,0,0.261559911132067,0,0,0,0,0,0,0.0184155421882195,0,0,0,0,0.114661021448575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571615411502519,0,0,-0.0170661350891156,0,0,-0.0713546472542158,0,0,0,0,0,0,0.0485805386607356,0,0,0,0,0,-0.0923480694018758
X2007.HK.EQUITY,0.131384796388921,0,0,0,0,0.0480664197405673,0,0.222641525963231,0.135429959975676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197736338080908,0,0.0686061613084268,0,0,0,0.0688870488529617,0.0959166861640053,0,0.0552814796420379,0,0,0,0,0,0.0524547231139855,0,0,0,0.00662683197430965,0,0,0,0,0,0,-0.13957660767651
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068
X267.HK.EQUITY,0,0.0187659613755778,0,0,0,0,0,0,0.273296749354245,0,0.164227165684002,0,0,0,0,0,0,0,0,0,0,0,0,0.133085648760637,0,0,0,0,0,0,0,0,0,0.0276327940883027,0,0,0,0,0,0,0.0495670011078964,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341540524326403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829321574430061,0,0,-0.0649252139951862,0,0,0,0,0,0.0565499264315113,0.0444994576189844,0,0,0,0,0,0.0184132469332172,0,0,0,0,0,0,0,0,0,-0.0123982189976321,-0.0213462148681951,0.217083099385043,0.382387792922293,0,0,0,-1.73472347597681e-18,0,0,0.025071235462264,0,0,0.307291180734344,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.347838569036835,0,0,0,0,0.0886103789455105,0,0,-0.0426365818600402,0,0,0.225045091367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799188618203434,0,0,0,0.0558001463280438,0,0,0,0,0.291608341018121,0.21946907657136,0,0,0,0,0,0,0,0,0,0.0134321967435444
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798309867508689,0,0,0.0453898527783014,0,0,0,0,0,0,0,0.0457363901477762,0,0.126883868711959,0,0,0,0,0,0.0883780492943659,0,0,0,0.0139158772193963,0,0,0,0,0,0,-0.271637947052941,0,0,0,0,0,0.272081393281358,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506364366217,0,0,0,0.121824092486683,0.0465862052289599,0,0,0,0.0102225450639681,0,0,0.0688088690515379,0,0,0,0,0,0,0,0,0.396577518012201,0,0,0,0,0.0162100526712294,0,0,0,0,0,0,0,0,0,0,0.227843877230427,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428213124269161,0,0,0.142643499512311,0,0,0,0.233731282944282,0,0,0,0,0,0,0,0,0,0,0,0,0.0423555031524783,0,0,0.0123284731925657,0,0,0.0952960631279985,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271829052913505,0,0.0414029921443371,0,0,0.0824053327870591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246170997265298,0,0,0,0.069223321345081,0,0,0,0,-0.00443141938228556,0,0,0,0.0118497661491073,-1.38777878078145e-17,0.0816364326757373,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090584780598,0,0,0,0,0,0.0149583508285819,0,0.0268339896489494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0774361180991042,-0.0631093782882201,0,0.127298880451643,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.09542833091296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139228367341372,-0.353693495078749,0,0,0,0,0.10366293743268,0,0,0.0197569437019118,0,0.0500040769530782,0,-0.131046887864849,0,0.201841896555649,0,0,0,0.0673599842641558,0,0,0,0,0,0,-0.0128727405596496,0,0,0
X12.HK.EQUITY,-0.163991882240274,0,0,0,0,0,0,0.230799299304818,0,0.441665805417243,-0.133227992710371,0,0,0,0.120990994691454,0,0,0,0,0,-0.080638061363582,0.485132801697289,0,0.192217815236934,0,0.00392077458879287,0,0,0,0,0,0.00292946803571112,0,-0.00511643888448559,0,0,0,0,-0.0782105834030913,0,0,0,0,0,-0.052411788859514,0,0,0,0,-0.0839117662093655,0
X601229.CH.EQUITY,0,0,0.155781890698606,0,0,0,-0.524503711456098,0,0,0,-0.112221051612668,0,0,0,0,0,0.0576482258412406,0,0,0,0,0,0,0,0.0414944267416411,0,0,0,0.0786598862276362,0,0,-0.0628579729846984,0,0.0519345942231482,0,0,0,0,0,0,0.192793967574526,0,0,0,0,-0.0116629340660425,0,0.0777709254777481,0,0,0
X2882.TT.EQUITY,0,0,0.498760878846122,0,0,0,0,0,0.260586409443633,0,0.167587143358989,0,0,0,0,0,-0.0138218244646311,0,0,0.149125461720264,0,0,0,0.16340994875948,0,-2.77555756156289e-17,0,-0.369828598749608,0,-0.108300873447098,0,0,0,0,0,0,0,0,0,0,-0.141662155806942,0,0,0,0,0,0,0.172958582074318,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322458063227442,0,0,0,0,0,0,0.290705000326257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177508910959692,0.430588295245908,0,0.056111943450366,0.0284476310117087,0,0,0.0781062551785362,0,0,0,0.070495157871817,0,0,0,0,0,0,0,-0.00329340452395668
X823.HK.EQUITY,0,0.129191519166221,0,0,0,0,0,0.166488244083983,0,0,0,0,0,0,0,0,0,0,0.0260572832770665,0,0,0,0,0,0.0789066087186434,0,0,-0.0434464701143088,0,0,0,0,0,0,0,0,0,0.51096672057571,0.140874996167921,0,0.0256195641175369,0,0,-0.190435378799797,0,0,0,0,0,0,0.309217044080525
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314271515338091,0,0,0,0,0,0,0,0.0309339238986103,0,0.112471397379656,0,0,0,0,0,0,0,0,0,0.186091027076506,0,0,0,0,0,0,0,0.113451520308573,0,0,0,0,0.175760754200077,0,0,0,0,0,0,0,0,-0.0704791649450482,0,0,0,0.0871195016694769,0,-0.100082998922023
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0
