,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0364136425706399,0.464020424744315,0,0.151911591456648,0.108663777544768,0,0,0,0,0,0,0,0,0,0,0,0.112485808116381,0,0,0.00981182549483516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105766967700405,0,0,0,0,0,0.00420192435575014,0,-3.46944695195361e-18,0,0,0.132442490642393,0,0.000533676296381333,0,-0.137569377001783
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328613291667433,0,0,0.428462553950375,0,0,0,0,0,0,0.169243698910648,0,0,0,0,0,0,0,0,0.0154969051859278,-0.178595919824173,0,0,0,0.255867467286084,0.332474914785221,-0.0859413012194649,0.0302301771249682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676422403301998,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206916911324261,0,0.11009705290505,0,0,0,-0.0452567446464264,0.227178174370066,0.106424904602465,0,0,-0.0458129734246709,0,0,-0.0379628666741347,0.160452927025379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948516047992819,0,0,0,0,0,0,0,0,0.210875314207499,0,0,0,0,0.0984408726225839
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.149828268786649,0,0,0,0,0,0,0.162880826790424,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0671586931998779,0,0,0,0,0,0,0,0.0472925541781677,0,0,0,0.135260852363769,0,0.216612159635025,0.142143164216845,0.123478333108238,0.11439725405244,0.0137196452738437,0.00526154548603183,0,0,0,0,0
X601988.CH.EQUITY,0.140168466984013,0.0376638615662074,0.0293149288437858,0.124884963096236,0.359744112923736,0,0,0,0,0,0,0,0,0,0,0.1720552314446,-0.0187118141254584,0,0,0,0,-0.0123763436769088,0,0,0,0,0,0.0790661147306496,0,0,0,0,-0.138805599366911,0,0,0.258553678260712,0,0,-0.0570300011236799,0,0,-0.0260504367926987,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000623368676945447,0.00363589298017197,0,0,0,0,0,0,0,0,0,0,0.0931565737299763,0.0277157803560063,0,0,0,0,0,0,0,0.099899461764916,0.0074462384244726,0,0,0.042244349075774,0,0,0,0,0,0,0,0,0,0,0,0.447723911703641,0,0,0.241906807390016,0,0.165147131511297,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.212420012253361,0,0,0,0.105308989784484,0,0,0,0,0,0.165767511495557,0.00331796960208048,0,0,0,0,0,-0.0893502259439878,0,0,0,0.209534034019088,0,0,0.201239033120365,0,0,0,0,0,0.145729195963233,0,0.142912322070546,0,0,0,0,0.153614664058011,0,0,0,0,0.0512256727723129,0,-0.143393474157695,0,0,0,0.165727770566608
X601658.CH.Equity,0.188222322195912,0,0,0,0.19380255257888,0,0,0,0,-0.0477725551512698,0,0.335994422395019,0,0,0,0,-0.0181678637214442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109896828008109,0.148260410499686,0,0,0,0,1.73472347597681e-18,0,-0.0974845845800714,0,0,0,0,0,0,-0.0631718648881884,0,0.0784773339199895,0,0,0
X601166.CH.EQUITY,0,0,0.085879824937845,0,0.138315312494857,0,0,0,0,0,0.0759458167914369,0,0,0.111818151070462,0,0,0,0.069875576954093,0,0,0,0,0,0,0,0,0,0,0.198947490563805,0,0.387171372597736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0140100828350047,0,-0.0222011070327998,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052
X601328.CH.EQUITY,0,0.0137439400788495,0,0.241399179488155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384588690360938,0,0,0,0,0,0,0.0370668854290379,0,0,0,0.0315970236945255,0,0.0358747766705912,0,0,0,0,0.202014448521864,0,0,0,0,0.0267230439625434,0,0,0,0.105002255235898,0,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
