,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.576191403860591,0,0.00396414145973034,0,0.0743005525826678,0,0,0,0.122747893424486,0,0.0863581082802679,0,0,0,0,0.00907098904287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605042968800712,0,0,0,0,0.00754580406934629,0,0,-0.0204035424642538,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0,0,0,0.400939088173163,0,0.258162983344947,0,0,0,0,0.0237871356987395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15506358844902,0,0,0,0.00286928253147011,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118634323614393,0,0.257079751682029,0,0,0,0,0,0,0.132235529987677,0,0,0,0,0,0,0,0.142283904778082,-0.00809853243088969,0,0,0,0,0,0.142662030981334,0.0489667012383889,3.46944695195361e-18,0,0,0.107235133494607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.29904316528481,0,0.444018539032003,0,0,0,0,0,0,-0.154164414369625,0.226758124192599,0.0989518055588229,0,0.0137762217926044,0.163855591166726,-0.277611461640249,0,0,0,0,0.156432331086819,0,-0.0245547336493468,0,0.302611674122265,0,0,0,0,0,0,0,0,0,0,0,0.0550419582022334,0,-0.010560521919444,0,-0.417180498607249,0,-0.153857850192236,0,0.0452530625564237
X601988.CH.EQUITY,0.0706271606145016,0,0.0511985764306096,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.580578345529966,0.00892328691184183,0,0,0,0,0,0.143869126630405,0,0,0,0,0,0,0,0,0.0645252367916345,0,0,0,0,0,0.0286945982112953,0,0,0,0,0.0882806928094386
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878311,0,0,-0.0195773910958342,0,0,0,0,0,0.060023383007935,0,0,0,0,0,0,0.683598171258237,-0.00584452269627659,0.0443139891922052,0,0,0.102694146099689,0,0,0,0,0,0,0,0,0,0,0,0,0.0686119543850435,0.0487698376426306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263254940683067,0,0,0,0,0,0,0,0.224200740296761,0.0212662605439438,0,0,0,0,0,0.0544864185930989,0.0481128300372732,0,0,0,0,0,0,0.0824446328207344,0,-0.0483144779204876,0,0.322619986347972,0.199191865054898,0,0,0,0,0,0,0,0,0,0,-0.0755240427175203,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643208250360867,0,0,0,0.139497298405266,0,0,0,0,0,0,0.204219996028541,0,0,0,0,0,0,0,0.247156856067691,0,0,0,0,0.0759559985199793,0,0,0,0,0,-0.00694852015091256,0.0484912424791103,-0.00363958684078051,0,0,0.0107044365512953,0.247935630309533,0,0,0,0,0.0419651172529983,0,0,0,0,0.0205819659758241,0
X601166.CH.EQUITY,0.0512499288695552,0,0.156376041711027,0,0,0,0.174424303970485,0,0,0.0957619261937346,0,0,0,0.228421031889037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549599092494449,0,0,0,0,0,0,0,0.085700938347983,0,0,0,0,0,0,0,0.0406954988228396
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0785023526969856,-0.199412834114517,0,0,0,-0.105292494988747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242989298114796,0,0.208311117287405,0,0.145214118418743,0.172440692474415,0.259284325548311,0.368899001997277,0,-0.0966512961009354,0,0,0,0,0,0.0586472029156368,0,0,0,0,0.059194900225833,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623270153444877,0,0,0,-0.00526150586056716,0.116211912177301,0,0,0,0,0,0,0,0,0.0634122453144262,0.368941998351054,0,0,0,0,0,0,0,0,0.262118765549661,0,0,0.36167154239708,0,0,0,0,0,0,0,0,0,0,0,0,0.0724088833641636,0.27679168928384,0.0763872153089166,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341671283994,0.0710671896908414,0,0,0.28723511220813,0,0.109751031849375,0,0,0,0.0364231210922132,0.0207851024746763,0.0270186191694539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21946356574695,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293027208279692,0,0,0,0,0,0.0534669254346925,0,0.0324142257160226,0,0.0817774121756597,0,0,0,0,0,0.648010892365369,0.0442678232066301,0,0,0,0,0,0.0569627766585097,0,0,0,0,0,0,0,0.0268190167958776,0.0769031072127182
X2388.HK.EQUITY,0,0,0,0,0.306262396186392,-0.460803997708945,0,0,0,0,0,0,0.0377373567825661,0,-0.0788724848989275,0,0,0,0,0,0.320089557506186,0,0,0,0,0.163907039628315,0,0,0.186366781183579,0,-0.13287945642927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193838032098026,0.106150266807481,0.0117222910427856
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131
X267.HK.EQUITY,0,0,0,0,0.182255607770075,0,-0.350681194527149,0,0,0,0,0,0,0,0,0,0,-0.172768503139101,0,0,0.300346845825349,0,0,0,0,0,0,0,0,0.124199497156756,0.134339345759939,0,0.0901445529342774,0,0,0,0,0,0.118015205538335,0.0344405003209654,0,0,0,0,0,0.524358768560639,0,0,0.0571990087548765,0
X688.HK.EQUITY,0,0,0.0980077849020637,0,0,0,0,0.150518682560378,0,0.0214572794539133,0,0,-0.0208118686300335,0,-0.0269549563303431,0,0,-0.118127005730253,0.0510426545482757,0,0,0,0,0,0,0,0,0,0.434283952366183,-0.0289026342853354,0,0,0,0.126375829374135,0,0,0,0,0,0,0,0,0,0,0,0.0169765363977824,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347991702040415,0.0258693160766598,0,0,0,0,0,0,0,0.227097808797482,0.136094248914699,0,0,0,0,0,0,0,0.139788866584875,0,0,0.0527765308010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762746944848145,0,0.0435442079733936,0,0.0169543824836935,0,0.370675849747801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248512882111882,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206434860768973,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155586833877106,0.230680892606089,0,0,0,0,0,0,0.0108152744805833,0,0,0,0,0,0,0,0,0.0954429137365131,0,0,0.00456811217573848,0,0,0,0,0,0,0,0,0.0585274490177886,0,0,0,0.345626137468839,0,0,0,0,0,0,-0.000977755329987968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0555308605754725,0,0,0,0,0.211909712510083,-0.0105768733407075,0,0,0,0,0,0,0,0,0.0810340561863806,0.374887285597186,0,0,0,0,0,0,0,0.299740655113167,0,0,0,0,0,0,-0.176478565224482,0,0.0682100452223188,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410451528459394,0,0.213278096945465,0,0,0.278703567831349,0,0,0,0,0,0,-0.0463264256003627,0,0,0,0,0,0.3362166456112,0,0,0,0,0,0.123556872628037,0,0,0,0,0,0,0,0,0,0,0,0,0.121477438359141,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212078387136168,-0.00730831867505639,0,-0.281121042804718,0.343674671084636,0.255738028648071,0,0,0,0,0,0.0556100237687963,0,-0.150959734341947,1.38777878078145e-17,0,0,0,0,0,0,0,0.0616671814792593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577069289199493,0.164559052525689,0.0533786038642924,0,0,0,0
X1109.HK.EQUITY,0,-0.0944013858173396,0,0,0,0,0,0,0,0,0,0,0.0314548267726531,-8.09867900737633e-05,0,0,0,0,0,0.21399668756502,0.0591286005863866,0,0,0,0,0.0874786183032473,0,0.0456836275974254,0,0,0,0.171841236864537,0,0,0,0,0,0,0,-0.146029460514991,0,0,0,0,0,0.269238113795505,0.11032464984376,0,0,0
X12.HK.EQUITY,-0.423757088713101,0,0,0,0.019564887699369,0,0.227611144087903,0.0316165359369258,0,0,0,0,0,0,0,0,0,0,0.190203451543758,-0.312915559415493,0,0,0,0,0,0.177115797516375,0,0.327217714653895,0,0,-0.0307826877991585,0.294422995302809,0.059878140883679,0,0,0,0,0,0,0,0,0.192118352260476,0,0,0,0,0,0,-0.229851961010884,0
X823.HK.EQUITY,0,0,0,-0.0841202224014395,0,0,0,0,0.204852849301888,0,0,0.161131245086528,0,-0.148457239696408,0,0,-6.93889390390723e-18,0,0.0266813581250065,0.0468820438332604,0,0,0,0,0,3.46944695195361e-18,0,0.136221775806663,0.240132180247165,0,0,0,0,0,0.164432531155786,0,0,0,0,0,-0.0675035749297878,0,0,-0.139741487370934,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107273214156962,0,0.16922712572632,0,0,0,0,0,0,0,0,0,0.441988891761244,0,0,0,0,0,0,0,0,0,0,0,0,0.032796575917825,0.0892465259733527,-0.0378557874137052,0,0,0,0,0,0,0,0,0,0.0731315414336207,0.00908105721047685,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297214185410506,0.0553231568153553,0.227386560558923,-0.115063416857722,0,0,0,-0.326441605374908,0.256522317570298,0,0.100716670606496,-0.035834328210976,0,0,0,0,0,0,0,0,0,0,0,0,0.0675985154239942,0.130988428994678,0.0796586824987702,0.203608494658874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110019173589468,0
X600048.CH.EQUITY,0.148249774150202,0,0,0,0,0,0,0.00187577840914645,0,0.200121916181757,0,0,0,0,0,0.560794476254415,0,0,0,0.036314939233681,0,0,0,0,0,0.155122437931519,0,0,0,0.00539044911648207,-0.0514544607969915,0,0.0416546392631174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783843431687,0,0,0.172936751881926,0,0.095450672221878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288072125499658,0,0,0,0.170822713666415,0.0147650327439015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122481439203653,-0.139723035039085,0,0,0,0,0,0,0,0,0,0.174524535157708,0,0.346206312057717,0,0,0,0,0,0,0,0,0.0586214581135146,0,0,0,0,0.0111553703033848,0,0.247469116074954,0,0.0293636612164969,0,0,0,0,0.0630342400254881,0,0
X600015.CH.EQUITY,0,0,0.284915779712433,0,-0.0569552079766059,0,0.280855146927976,0,0,0,0,0,0,-0.0699165972534899,0,0,0.125957838133054,0,0,0,0,0.340342238369686,0,0,0,0,0,0,0,0,0.0313648963098422,0,0,0,0.230702595225734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0429478908213234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176492445997202,0,0,0.043984598931527,0,-0.15710513928624,0,0,0,0,0,-0.0359990881148509,0,0,-0.0107149211204791,0.162565420431494,-0.336315892412876,0,0,0,1.73472347597681e-18,-0.11513916772606,0,0,0,0,0,0,0,0,0,0,0.0546735549055688,0,1.11531374561306,0.024798073947902
X000166.CH.EQUITY,0,-0.0306541895001152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714161237853616,0,0,0,0,0,0,0,0,0,0,-0.00342536917871119,0,0,0,0.117732191862436,0.588520776107183,0.365391241912701,0,0,0,0,0,0,0,0,0,0.0625334514208948,0,0,0
X17.HK.EQUITY,0,0.580396449802457,0,-0.0102977980505368,0.0150372398742886,0,0,0,0,0,0,0,0.189451877369368,0,-0.013973351096266,-0.0811031813648876,0,0,0.162991958400008,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.253718704333053,0,0,0,0,0,0,0,0,-0.150112517542493,0,-0.350885900362585,0.0374908863753489,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.3069311026302,-0.266748450244393,-0.057204343675047,0,0,0,0,-0.103760678814693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444282075092763,0,0,0,0,0.017711345544896,0,-0.0994138601782956,0,0.132128056604583,0,0,0,0,0,0,0,0,0.828748410903065,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0
