,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.258681613015944,0,0.154912609095513,0,0.128856999121688,0,0,0.276833890583113,0.0858368110551532,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00624283885529328,0,0,0,-0.112460684881162,0,0,0,0,0,0,0,0,0,0,0,0,0.0321141421717967,0,0,0,0,0,0,0,0,0,0.117825307562055,0.0132299150788695,0,0,0,0
X601939.CH.EQUITY,0.479930446406122,0,0,0,0,0,-0.0319358255640227,0,0,0,0.169540267300499,0,0.26608778809214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430374944271047,-0.0148029832492734
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0
X601288.CH.EQUITY,0.429827310540025,0,0,0,0.34356976740755,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.079051713587913,0,0,0,0.0740648907593976,0.0324973077613752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.330456131070992,0,0,0,0,0,0,0.267476215746891,0.134842777727828,0,0.0794820850226979,0,0.00933330259759512,0,0,0.128533621154659,0,0,0,0,0,0.0369350039402526,0,-0.0140029164029005,0,0,0,0,0,0,0,0,-0.0194518532284378,0,0,0,0.0235233498947741,-3.46944695195361e-18,0,0,0,0,0,0,0.0386078031912868,0,0,-0.0132786453138045
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0
X5.HK.EQUITY,0,-0.123057399406924,0,0,0,0,0,0,0,0,0,0,0,-0.025907087437925,0,0.315442264344381,0,0,-0.251842332906241,0,0,0,1.00743868394877,-0.863078265339854,3.46944695195361e-18,0,0.551726276629521,-0.0311407127867169,0,0,0,0,0,0,0,0,0,0,0,0,0.341876346882355,0,0,0,0,0,0,0,0,0,0.0613177241819532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664
X601658.CH.Equity,0,0,-0.163259817340676,0.292755202497915,0,0,0,0.101418753682044,0.0157659042945792,0,0,0,0,0,0,-0.2027342501718,0,0,0,0,0,0,0,0,0,0,0,0,0.693772614532532,0,0,0,0,0,0,0,0,0,0,0,-0.069007529667078,0,0,0,0,0.675531139274608,0,0,0,-0.115615446940381,0
X601328.CH.EQUITY,0,0,0,0.248210743817404,0,0,0,0,0,-0.0757121102727906,0,0,0.248637189743463,0,0.036894469878985,0,0,0,0,0.171457878696069,0,0,0,0,0,0,0,0,0,0.0179024703052043,0.213587600905005,0,0,0,0.109496350376174,0.0235855718502334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11146880824833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059699366292553,0,0,0,0.108584482152733,0,0,0,0.0628102197968384,0,0,0,0,0,-0.0787893835877248,0,0.197281425528144,0.0567293100798717,0.234671284132281,0,0,0.251116771338431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100201489116441,0,0,0.0847370216090696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625096318042688,0.152334765273163,0.390863886566809,0,0,0,0,0,0,0.0854378774746902,0,0,0,0,-0.0735625443050706,0,0,0,0,1.73472347597681e-18,0.0910665428552956,0,0,0,0
