,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962212481956288,0,0.35471357547241,0,0,0.113108448730322,0,0.265628659266941,0,0,0.0680758940382999,0,0,0,0,0,0,0,0.0760588328374077,0,-0.030480262141571,0,0,0,0,0,0,0,0,0,0,0,0.0830276623268244,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.370175942620296,0,0,0,0,0,0.000628108193552178,0,0,0,0,0,0.482951030750919,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.037522911462485,0,0,0,0,0,0,0,0,0.0724785841606702,0,0,0.0372844091581634,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429778286349172,0,0,0,0.341549358162458,0,0,0,0,0,0.104784962949453,0,0,0,0,0.00972508224067357,0,0,0,0.0538242646619121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126335875111987,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27139175435017,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133565956046787,0.137369690738018,0,0,0,0,0,0,0,0,0,0.000186692835277689,0.0662093405124622,0,0.0157159850981456,0,0.0457921014828545,0,0,0,0,0,0,0,0,0.16590662403017,0,0,0.148239780206186,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33580699084441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225303858016148,0.11106123784894,-0.0151681873371603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3679223150146,0,0,0,0,0,0,0,0,0.125262046543384
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512080537205154,0,0,0,0,0,0,0,0,0.081546079023121,0.0609347370516212,0,0,0,0,0.211715893676385,0.0807096150316313,0,0.154353680514195,0,0,0.00226203166611622,0,0,0.0878557398111069,0,0,0,0.10550588445518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2577580926076,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342629185358068,0,0,0,0,0,5.55111512312578e-17,0.0793738873540881,0,0,0,0,0,0,0,0.334439893610944,0,0,0,0,0.140909246160891,0,0,0,-3.46944695195361e-18,0.0817480111361614,-0.237083746759101,0,0,0,0,0.838003745652454,0,0,0,-0.163613611715642
X601328.CH.EQUITY,0.060043934910141,0,0,0.31111322095617,0,0,0,0,0,0,0,0,0.197858603136354,0,0,0,0,0,0.191316603087146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796623531288789,0.098884241455194,0,0,0,0,0,0,0,0.0981350339535697,0,0,0.0305855769613209,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772497194685296,0,0,0,0,0.0793221893471412,0,0.524749917639429,0,0,0,0,0.158564486297209,0.0122887978569052,0,0,0.155750605074515,0,0,0,0,0,0,0,0,0,0,0,0
