,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.163816855485161,0,-0.174487934741134,0.172085690303217,-0.0209848911357976,0,0,0,0,0,0.485878559242949,0,0,0,3.46944695195361e-18,0,-0.0801662203125131,0,0.230238292168451,0,0,0,0,0.145126886116651,0,0,0,0,0.117359897810198,-0.019315947116871,0,0,0,0,0,0,0.0134176769460388,0,0,0,0.0115342387712765,0,0,-0.0427163295399468,-0.0343375772879983,0,0,0.162423933161348
X601658.CH.Equity,0.173675408653216,0,-1.38777878078145e-17,0.148760727408524,0.0695650963940286,0,0,0,0,0.436140158834838,-0.0712465980430934,0,0,0,0.0874430406243333,0,0,0,0,-0.0175308503494899,0,0,0,0,0,0,0,0,0.103413577123901,0.0879972365325175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116067322723632,0,0.0812886002234135,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.0384553310347812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489050412763339,0,0,0,0,0,0,0.105004727340325,0,0,0,0.100064383854898,0,0,0,0,0.0229717311734452,0,0.1022953003001,0.0326568276131914,0,0,0,0,0,0,0,0.0883289045918182,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0944166055037913,0,0,0,0,0,0,0,0,-0.140484458582487,0.0409226613564536,0,0,0,0,0,0,0,0,0,0.0169738946442021,0,0.121792494837817,0,0,0,0,0.138344127200815,0,0,0,0,0,0,0,0.289585683814532,0,0,-0.589809890976578,0.303089957161067,0,0,-0.043157582689168,0,0,0.00422783409184071
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486415810283752,0.160639543273539,0,0.0258186816350722,0,0,0,-0.0492496413663311,0,0,-0.128997577860026,0,0,0,0,0,0,0.102476314985509,-0.0758268017424506,0,0,0,0,0.327877366871216,0,0,0,-0.0199259502983987,-0.0683985994587467,0,0,0,-0.0517489859350757,0,0.132793322280368,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065616418622676,0,0,0.129742058067788,0,0,0.284746985969198,0,0,0,0,0.154837634033326,0,0,0,0,0,0,0.170269432059411,0,0,0,0,0,0,0,0,-0.0931609218624992,0,0,0,0,0.0867467525718883,0.0558774548920133,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.285954491796674,0,0,0.0994428377046852,0,0,0,0,-0.0823681592234632,0,0.0272578037481799,0.109962305173869,0,0.30381676019058,0.0736405367722554,0,0,-0.064276419806706,0,0,0,0.0501790131678804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104959728051563,0,0,0,0.179392244574433,0,0,0,0
X600016.CH.EQUITY,0,0,0.22878988772882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050798803400866,0,0,0.0677447755847813,0.0884872588910468,0,0,0.767342691930847,0,0,0,0,0,0,0,0,-0.341666158263077,0,0,0.375087480471719,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.094420488717494,0,0.420884716572027,0,0.0883897610507537,0.0679994790953819,0.260242481894025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368809223110935,0.40058109331716,0,0,0,6.93889390390723e-18,0,0,0,0,0.0919044048215397,0,0,0,0.049509075480064,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0720719760565024,0,0.0276824387843313,0,0,-0.0651614978474604
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753173211801832,0,0.00271135418982926,0,0,0,0,-0.0709013209197545,0,0.0875822086017935,0,0,0.247610174205509,0,0,0.0148256315132791,0.0705530377365105,0,0,0,0,0,0,0,0,0.272892293913648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213507830448187,0,0.0613837023597454,0,0,0,0,0.191651301711215,0,0.111772386280112,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138772855781385,0,0.104163330400187,0,0,0,0,0,0.0845712304389625,0,0,0,0,0,0.0906536783064755,0,0,0,0,0,0.022138882505602,0.171196039555506,0,0,0,0
X600048.CH.EQUITY,0.0118592997160332,0,0,0.309652091520587,0,0,0,0,0,0,0.199675323320961,-0.0822783357342529,0,0,0.446688810210457,0,0,-0.212289774751581,0.0182933087565158,0,0,0,0.0421810633940585,0,0,0,0,0,0,0,0.0959806958695496,0,0,0,0,0,0.292560999695632,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00321527217305813,0,0,0,0,0
X2007.HK.EQUITY,0,0.246198319428265,0,0,0,0,0,0.0377488154184884,0,0,0,0,0,0,0,-0.536259671239175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475857115526456,0,0,0.325781600117898,0,0,0,0.368458369504029,-0.154873600294892,0,-0.0722230416100924,0,0,0,0,-0.151787347210286,0.273068413064056,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132963033625803,0,0.0358489438760474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244187441578804,0,0,0.070438792076863,0,0,0,0,0.44003962517958,0,-0.12975582810682,0.479634226398094,0,0,0,0,0,0,0,0,0,0,-0.0221208604885502,-0.170294152524615,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793
X267.HK.EQUITY,0.295760182965621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107785395025221,0,0,0,0,0,0,0,0,0,0,0.0432664502135082,0,-0.0768053128994194,0,0,0,0,0,0,0.0511294781269504,0,0.129225919370129,0,0,0,0,0,0,0.121780322263237,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0956170753640552,0.107428660599888,0,0,0,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0203165557349927,0,0,0,0,0,0.304475311350261,0,0.13665770186108,0,0,0,0,0,0.0165794375406033,0,-3.46944695195361e-18,0.005273833284747,0,0,0,0.174340788863187,0.0962141706145861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212606834840749,0,0.161529625984036,0,0,0,0,4.33680868994202e-19,0,0,-0.186618902106574,0,0,0,0,0,0,0.201587883340504,0,0,0,0,0,0,0,0,0,0,0,0,0.0265940022079329,0,0,-0.160366402330877,0.0995354699807748,0.0669558301237763,0,0,0.125137904203858,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225808780278158,0,0,0,0,0,0,0,-0.0321114297515287,0.0891295063728781,0,-0.00630198130387391,0,0,0,0,0,0,0,0,0,0.031561562641034,0.111477890032562,0,0,0,0,0,0,0,-0.0690574784932999,0,0,0,0.798565060003283,0,-0.121226967091927,0,0,0,0.0157163113290316,0,0
X12.HK.EQUITY,0,0,0,0.122514799450868,0,0,0.0918703987759525,0,-0.0976149184425652,-0.0699526795801917,3.46944695195361e-18,0,-0.107784071605687,0,-0.1519320145549,0,0.183987021306578,0,0,0,0,-0.125017608125292,0,0.145483726164363,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.72260016244532,0,0,0,0,0,-0.102257995807059,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957859834141,0,0,0,0.101475029882088,0,0,0,0,0.33677240869441,0,-0.0409886354336047,0,0,0,0,0,0,0,0,0,0,0,0.0624530797946974,0,0,0,-0.116186238437671,0,-0.0777612547255743,0.0186227797474679,0,0,0,0,0,-0.0402566141730918,0,0.102632316173163,0,0,0.672176023848482,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135977589502243,0,0,0,0,0,-0.0648331139205704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101978370515242,-0.00635077872670664,0,-0.0727039999838461,0,0.15478645550089,0,0,0,0,0.39397832810189,0,0,0,0,0,0,0,-0.0320374336659181,0.382428993151313,0.214186551743637,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555592251432847,0,0,0,0,0,0,0.155697771351836,0,0,0,0.244900845472769,0,0,0,0,0,0,0,0,0,0,-0.0486723653006726,0,0.250656804079481,0,0,0,-0.061976162280683,0,0,-0.0300740605480097,0.0663832238173418,0,0,0,0,-0.0546745264507845,0,0,0.0294653335458986
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529143388436,0,-0.0463697820852492,0,0,0,0,0,0,0,0.521892209443342,0,0,0,-0.32250095071871,0,0,0,0,0,0,0,0,-0.0028385563067264,-0.10226852076036,0,0,0.191321807405628,0.0211407571287912,0,-0.140820237983051,0.197051231721672,0.222254912759709,0,0.127129744549751,0,0.164911794550135,0,0.0961248616234658,0,0,0
X001979.CH.EQUITY,0,0.00176976080154726,0,0,0,0,0,0.109612456090203,0,0,0,0,0.139859771558924,0,0,0.156262635651636,0,0,0,0,0.162133935831298,0,0.0325003923985352,0,0,0,0,0,0,0.195791893500602,0.0094947858465594,0,0,0,0,0,0,0,0,0,0.136885608533025,0,0,0,0,0,0,-0.0702255890669232,0.156152716034459,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.26380651012462,0,0.196828631478966,0,0,0,-0.0104353952580629,0.34973150362654,0,0,0.0743686678942511,0,0.103135663383924,0,0,0,0,0,0.176438716099889,0,0,0,0,0,0,0,0,0,0,0,0,-0.190226603859897,0,0,0.00822363569668414,0,0,0,0,0.448753299610274,0.00414643689747098
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177047163542136,0,0.0420244050791097,0,0,-0.0618915822601722,0,0,0.0593080708584894,0,0,-0.0358147122022418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419885252902,0,0,0.0934213188038592,0,0.597318530029635,0,0,0,-0.180929049449155,0,0,0,0,0.0170807805625569
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276616315535705,0,0,0,0,0,0,0,0.109353232421391,0,0,0,0,0,0,0,0.0552065681179243,0,0.1762931978622,0,0,0.237132495569625,0,0,0,0,0.0344244605555817,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449690583687862,0,0,0,0,0,0,0,0,0.0530647077228798,0,0.0840063927002668,0,0,-0.0594342873737481,0.260311226632365,0,0,0.0081791596647422,0,0,0.0306990352519794,0,0,0.0710866482955269,0,0,0,0.0164558046272199,0,0,0.0620574655547639,0,0,0,0,0,0,0,0,0,0,0.0909809181606772,0,0,0,0.29037955333726,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0
