,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.018319815504642,0,0.0302734142153114,0.275530997782049,0,0,0,0,0,0,0,0.21372274688096,-0.00229144079241638,0,0,0.0295603245128024,0,0,0.0319156665784707,0,0,0.0853670055339568,0,0,0.0391519928877449,0,0,0,0.170557013550638,0,0,0.0874963587069525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306013241343112
X600000.CH.EQUITY,0,0,0.470214473598176,0,0,0,0.335811180864308,0,0,0,0.21536641565171,0,0,0,0,0,0,-0.134962312141715,0,0,0,0.0872466035901881,0,0,0,0.111870555805532,0,0,0.0408218307491172,0,-0.0426545005705176,0.0147367819660355,0,0,0,0,-0.402537184313822,0.00888332256875698,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471761871527233,0,0,-0.0104837274214645,0,0,0,0,0,0,0,0,0,-0.011334358170376,0,0,0,0,0.242389158895446,0,0,0,0.184616227568224,0.303787366639413,0.177936259175214,0,0,0,-0.136877057223009,0,0,0.339417749191602,3.46944695195361e-18,0,0.105849822282866,0.00178285117050588,0,0,0.0199373330565271,0,0,0,0.0631451496488197
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.13678530670707,0,0,0,0.326681997497572,0.0630857153241042,0.0995819802864522,0,0,0,0,0.016367488482822,0,0.0958514623237176,0,0,0,0,0.175064903832582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182276058591064,0,0,-0.0316123257448854,0,0.0463365625589747,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409833101690975,0,0,0,0,0,-0.0976985307880609,0,0,0,0,0,0,0,0.0649571778156761,0,0.101828608094766,0.0733045593226151,0,0.0937803899643374,0.107045219301423,0,0,0,0.101039490263929,0,3.46944695195361e-18,0,-0.0480669239500174,0,0,0.146032701812474,0,0,0,0,0,0,0,0,0,0,0,0,0.0659373136334567,0
X2388.HK.EQUITY,-0.121845139831109,0.0735626153036354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109837970967691,0.412779138613433,0.13173686439162,0,0,0,0,0,0,0.270770551600974,0,0.161561910195832,0,0,0.106652227776806,0.0620817810020733,0.0904746671356704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695808710939333,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111013822213456,0,0,0,0,0,0,0,0,0.0480039521703841,0,0,0.141782587342709,0,0.151679588969223,0,0,0.21292542935978,0,0,0.0716682990962372,0,0,0,0.238363483501978,0,0,0,1.73472347597681e-18,0,0,-0.125917406475028,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857901640870343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270064432282,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.028687354885689,0,0,0,0,0,0,0.0748174761495887,0.16806731526887,0,0.136312243836317,0,0,0.0445710508488258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.128081769079237,0,0,0,0.0897375666138302,0,0,0,0,0,0,0.23748869078788,0,0,0.323521112823645,0,0
X267.HK.EQUITY,0.0109189969279487,0,0,0,0,0,0.189927953299871,0,-0.0543628465091608,0.0649559069584577,0,0,0,0,0.0453919072543136,0,0,0,0.326508490687807,0,-0.0868020633524074,0,0,0,0,0,0.016079370973515,0,0.053545141145576,0,0,0,0,0,0,0,0,0.0523059093695951,0,-0.130149364850722,0.235006197981742,0,0,-0.117265511724922,0,0,0,0,0,0
X1109.HK.EQUITY,0.035063990598117,0,0,0,0,0,0,0,0.0018839571648698,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.358831095125001,0,0,0,0,0,0,0,0,0,0,0,0.287313724620379,0,0,0,0,0,0,0.103742033262596,0.0297640902033474,0,0,0,0.16329911611574,1.73472347597681e-18,0,0,-0.163972476974985
X2007.HK.EQUITY,0,0,0,-0.186205094392489,0,0,0,0,0,0.0226270051079537,0,0,0.0792243298508128,0.00542228515681183,0,0,0,0,0,0,0,0,0,0,0,0.382951271945328,0,0,0.139712126406112,0,0,0,0,0.186188759151509,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344774546058506,0
X601818.CH.EQUITY,0,0,0,0.322057772069097,0,0,0.473166429821008,0,0,0,0,0,0,0,0.0144927656735987,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0534580543937147,-0.118667793981596,0,0,0,0,0,-0.0155542081173407,0,0,0,0,0.110526684211643,0,0,0.0771514659319157,0,0,-0.111158488944678,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18679600985295,0,0,0,0.157182771040591,0,0.267414861037705,0,0,0,0,0.035977051135915,0,0,0.0531283686165998,0,0.195826256286836,-0.0819134793517574,0,0,0,0.0553306190345368,0,0.199488091971597,0,0,0,0.0852011337503996,0.0604775537506842,0,0,-0.141036686464113,-0.0390014139403335,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.091130605995402,0,-0.0624081551164775,0,0,0,0,0,-0.0754956678262985,0,0,0.0572436135838115,0,0.182242726228946,0,0.24953986111725,0,-0.0189512461341338,0,0,0,0,0,0,0,0,0,0.157177762513369,0,0,0,0,0.0158381189750152,0,0,0.28906166496843,-0.199680767345257,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973197293486676,0.0889144410007299,-0.335016657254252,0,0.311903920714192,0,-0.0160384769124651,0,0,0,0,0.0985233846211273,0,0,0.0323393522309557,0,0,0.213284195218497,0,0,-0.114042577901902,-0.187626089953672,0,0,0,0,0,0,0,0,0,0.338294450841259,0.370711598608278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771747388924109,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848
X601688.CH.EQUITY,0.00271732822966689,0,0,-0.222350205567497,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526988815356,0,0,0,0,0,0,0,0,0,0,-0.0487707006046163,0,0,0,0,0,0.15420504020126,0,0,0.369055270579713,0,0.0613049317545538,0,0,0.441328488441759,0,0,0,0,0,0,-0.0905979368289778,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293758725676559,0,0,0,0,0,0,0.0490561589400743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446474590001142,0.0707967421713745,0.0240125540021809,0,0,0.152808064928512,0.240161509009964,0,0,0,0,0.324939929144781,0.0180903365999503,0,0.0372854455955025
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962667505334,0,0,0,0,0,0,0,0,0,0,0.175158869950407,0,0,0,0,0,0.034074640418141,0,0,-0.0569678137710967,0,0,0,0.155099742288424,0,0.0400445696553185,0,0,0,0,0,0.129927410954804,0.00433018765639631,0,0,0,0.00148434927885342,0,0.199658262166655,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.344049406108502,0,0,0,0,0.0510507103205439,0,0.285219105332911,0,0,0,-0.0262271747827145,0,0,0.00406173757107212,0,0,0.184146284063736,0,0,0.106968027738189,0,0,0,0,0,0,0,0,0.49259935969551,0.0265515614598891,0,0,-0.198877491444718,0,0,0,0,0,0,0,0,-0.140240278172181,0,0,-0.0961318510670977,0,0,0,0
X002142.CH.EQUITY,-0.0186134826904901,0.429536901721941,0.256342555528598,-6.93889390390723e-18,-0.0602369216004981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363588311120444,0.0365747343624962,0,0,-0.041647627746612,-0.1779664628046,0,0,0,0,0,0,0,0,0,0.0571601833309403,0,0,0,0,0,0,-0.12393731898527,0,0,0,0,0,0.0253408258857535,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.038510932605133,0,0,0,0,0,0,0,0.0524577550066156,0,0,0,0.0866553502732057,0,0,0,0,0,0,0,0,0,0,0,0,0.0368317177675463,0,0.0546811625278737,0,0,0,0,0,0,0.0425238198818135,0,0,0,0,0,0,0,0,0,0,0,0.277968033921029,0.41695573795522,0,-0.0358702896170496
X2882.TT.EQUITY,0,0,0,0,0.0389721006081512,0,0,-0.114297715617057,0,0,0,0,0,0,-0.0504477148190754,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.032137107648269,0,0,0.122634219492306,0,-0.0292099965274717,0.200395247744691,0,0,0,-0.0765664760756773,-0.0710211525265615,0,0.0818378873393293,0,0,0,0,0,0.111691826492306,0.28382613003264,0
X600015.CH.EQUITY,0.0196065028446132,0,0,0,0,0,0,0,0,0,0,0.188870410709568,0,0,0,0.00203879142866961,0,0,0,0.206414230534716,0,0,0.0532366395246692,0.0773612502666084,0,0,0,0.00192498675654123,0,0,0,0.108675989532418,0,0,0,0,0,0,0,0,0,0,0,0,0.449442680328206,0,0.0826718625521307,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113180487727676,0,0,-0.2654342709845,0,0,0,0,-0.422382660665231,0.132005919638457,0,0,0,0,0,0,-0.00528866132265455,0,0.051898290975527,0,0,0,0,0,0.0749194130659814,0,-0.0758505143305793,0,0.385386478111995,0.0382865867416935,0.253495771134082,0,0.058435104185233,0.068248817738535,0,0,0,0,0.995056519584677,0,-0.205160604373061,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567076451386773,0,0,0.324849330770942,0,0,0,0,0.0576302631834488,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0224521254282278,0.0558829267265711,0,0,0,0,0,0,0.130550847122668,0,-3.46944695195361e-18,0,0,0,0,0,0.184810805448245,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318248471698742,0,0,-0.0168149246157297,0,0,0,0,0,0,0,0,0.149886196126256,0,-0.123761833404154,0,0,0,3.46944695195361e-18,-0.334770108075289,0,-0.0194306116198387,0,0.455345372445912,0,0.174071323556348,0,0.24805842818589,0,0,0.465044106150528,0,0,0.0910925554618885,0,0,0,0
macro_return_add,0,0,0,0,0.0755114116607824,0.0112931258164866,-0.0186633700314613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243038974807595,0.644470713906386,0,0,0,0,0,0,-0.030083317000423,0,0.219537538390359,0,-0.206030180032125,0,0,0,0,0,-0.150229607443457,0,0,0,0,0,0,0,0,0,0
