,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359597159969742,0,0.374069424820904,0,0,0,0,0.00846156513741144,0.022181856934046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912964548718863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.015841147270805,0,0,0.0631777977324921,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138506865519929,0,0,0.27363341191872,0,0,0,0,0,0,0,0,0,0.434595062479669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119456262186795,0,0,0,0.0504243775753145,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303377600576887,0,0.0965747448820806,0,0,0.355095243932434,0,0,0,0,0,0,0,0,0.0288869956170292,0,0,0,0,0,0,8.67361737988404e-19,-0.000972844018819146,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051436431222344,0,0,0.0606080250688352,0,0,0,0.102854979102787,0.00988039450515652,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455612375651348,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762574924008212,0.0447027519932405,0,0,0.687750124870487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376439122547488,0,0.000226566063535683,0,0,0,0,0,0,0,0,0.0965251942098088,0,0,0,0,0,0.0254809754883108,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161116755329423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297643250672434,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766962356173818,0,0,0.3395370206819,0,0,0.197423418256069,0,0.12500611653264,0,0,0,0,0,0,0,0,0.195096012732267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117813835240073,0,0,0,-0.354263173813598,0,0.216979027269145,0,-0.219564704782715,-0.469395144972024,0,0,0,0,0,0,0,0.823681574786331,0,0,0,0,0,0,0.123690453446587,0,0,0,0.037573278295725,-0.00523416598281235,0,0,0,0,-0.920490721628586,0,0,0,0,0,1.31105998780866,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640220781868631,0,0,0,0,0,0,0,0.036369804439686,0,0,0,0.0361690524421954,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235391262850635,0,0,0,0,0,0.0282012497880785,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151241794529324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022847563292275,0,0.0496770665313952,0,0,0,0,0,0,0,0,0,0,0.026171961780519,0.501073280558093,0.0136602916950149,0,0,0,0,0,0,0.222744467184444,0,0,0,0,0,0,-0.153412635505383,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286667202735219,0,0.41889881191572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612763359638,0,0,0,0.097599601682597,0.0854898050240491,0.0298691696073228,0
X388.HK.EQUITY,0,0,0,0,0.0106366876296892,0,0,0.0937570066891638,0,0,0,0,0,0,0,0.141165775584777,0,0,0,0,0,0.310576640123707,0.0763490416946334,0,0,0,0.035628286951187,0,0.0255612477812389,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479720616216906,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829637425039706,0,-0.111364759559054,0,0,0,0,0.0933883149535912,0,0,0.0630057331316255,0,0,0,0.175648320046994,0,0,0,0,0,0,0,0,0,0.0652804824816811,0.15538323269421,0,-0.0627499372353656,0.191177903686853,0,0,0,0,0,0,0.0771829279241415,0,0,0,0,0,0.202934962908971,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147676850038583,0,0,0,0,0,0,0.0827577240571045,0.0521686584060536,0,0,0,0,0,0.453348466681612,0,0,0,0,0,0.023421947767184,0,0,0,0,0,0,-0.0247180667715899,0,0,0,0,0,0,0,0.150103240031671,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819449496029241,0,0,0,0,0.172025367414628,0,0.0113251807669539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584376274003199,0,0.0868839619424135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206332474495757,0,0,0,0,0,0,0,0,0,0,0.198593084603574,0,0,0,0,-0.0404142858759962,0,-0.0951929065390243,0,0,0,0.0498420720184975,0,0.576596512799906,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254814432433922,0.170438404795064,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253314269845549,0,0.0615764789763334,0,0.307209189146523,0,0,0,0,0,0,0.124042407786105,0,0,0,0.111181232686761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801739868592472,0,0,0,0,0,0.102588680811554,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415927728187947,1.73472347597681e-18,0,0,0,0,0,0,0.659153547359467,0.0381400544456865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752557910978842,0,0,0,0,0,0,0,0.203145699398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787582027873735,0,0,0,0,0,0,0,0.0750540164184354,0,0.237066169709222,0,0,0,0,0,0,0.30054206797761,0,0,0.112202293447492,0,0,0,0.0984328147817876,0,0,0,0,0,0,0.0507269489244036,0,0.00028284081067826,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100594488588655,0,0,0,-0.0543993855386655,0.136726621643265,0,0,0,0,0,0,0,0,-0.0251594914761115,0,0,0,0.04136813843796,0,0,0,0.0571585686635888,0,0.0301512377873034,-0.0437993594035319,0,0,0,0,0,0,0,0.103565000125163,0,0.207048546639651,0,-0.0608426463595035,0,0,0,0.476971577039274,0,-0.00726615850750143,0,0
X1109.HK.EQUITY,-0.0330147439363787,0,0,0,0,0,0,0,0,-0.280246806034035,0,0,0,0,0,0,0,0,0,0.1796918446692,0,0,0,0,0,0,0,0.113535844472137,0.739388217464745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301839601278783,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246
X2007.HK.EQUITY,0,0,0,0.0180308306934712,0.116144771253715,0.056758773824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107234319647481,0,0.033194302430232,0,0,0.0636510769065113,0,0.251675926189614,0,0,0,0,0,0,0,0,0,0,0,0.0376809476685081,0,0,0.0777658965362068,0.105109840086727,0,0,0,0.115868545480168,0,0,0,0.0417948398005658
X601818.CH.EQUITY,0,0,0,0.101636723469974,0,0,0,0,0,0,0,0.0621918119296811,0,0,0,0,0.517654180473439,0,0,0,0,0,-0.0158768768863483,0,0,0.153060857237919,0,0,0,0,0.103268190137408,0,0,0,0,-0.0287813943907897,0,0,0,-0.165215230011905,0,0,0,0,0,0,0.0851305256154281,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.19179258014434,0,0,0.0242085770109088,0,0,0,0.0967141145272767,0,0,0,0,0,0,0,0,0,0.325516021096575,0,0,0,0,0,0,0,0,0.000633348711087091,0,0,0.209958358793768,0,0,0,0,0,0.0185991105511766,0,0,0
X1113.HK.EQUITY,0,0.166362313562698,0,0,0.0628683781691114,0,0,0,0,0.0175046029038079,0,0,0.144663635079535,0,0,0,0,0,0.0754259522475916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118139671416905,0,0.508462767991644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
