,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0523089737442854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666969477797,0.557737832887212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198440421512731,0,0,0,0,0,0,0.369392347251294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125625520726148,0,0,0,0.112426695607362,0,0,0,0,0,0.0708778192431083,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787680750749545,-0.0461187563291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411797731958294,0,0,0,0,0,0,0.468603519266778,0,0.295381653510624,0,-0.117795630667599,0,0.167227107094231,0.121240560489199,0,0,0,0.00366878992817291,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900390994906557,0,0,0.110550725894716,0,0,0,0,0,0,0.0691821240611602,0,0,0,0,0.574820771955297,0,0,0.102233707692202,0,0,0,0,0.0415765954625817,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051497318684055,0.163333742999669,0,0,0,0.0897504401153607,0,0,0,0,0,0,0,0,0,0,0,0,0.522024586795492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319942466232,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.044279337280612,0,0.20591492299683,0,0.0887700308623679,0,0,0,0.175875305864883,0,0,0,0,0,0,0.180451396130794,0,0,0.797900162050281,0,0,0,0,0,0.210429340471499,0,0,0,0,0,-0.359708236102162,0,0,-0.123144196363239,0,0,0,-0.37695090353471,0,0,0,0,0,-0.0249560530358232,0,0
X600016.CH.EQUITY,0,0.121036169931275,0.13168510716985,0,0,0,0,0,0,0,0.156442735680067,0.0265826838722622,0,0.0100197952736351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592308474185,0,0,0,-1.73472347597681e-18,0.0739062024563433,0.0328769100032771,0,0,0,0,0,0,0,0,0,0,0.122281570082851,0.198198223448004,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621221009637196,0,0,0,0,0,0,0,0.0686506933459846,0,0,-3.46944695195361e-18,0.0302267221021587,0,0,0,0,0,0,0.489713561014544,0,0,0,0,0,0.165670565290916,0,0,0,0,0.216930087964242,0,0,0,0,0,0,0,0,0,0,0,0.0373513003360683,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750380258850726,0,0,0,0,0,0,0.168445163941349,0,0,0,0,0,-0.158232751772484,0,0,0.372333572123897,0,0,0,0,0,0,-0.0493271800810172,0.110628387344869,0,-0.0319896500790936,0,0,0.112982969895018,0,0,0,0,0,0.189574095938855,0,0,1.38777878078145e-17,0,0.270945170297439,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254802067617158,0,0,0,0,0,0,0,0,0,0,0.369072348527396,-0.0914312192437184,0,0,0,0,0.157382966355266,0,0.661766872633839,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197267515776,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437661681699301,0,0,0.00756135942896653,0,0,0,0,0,0,0,0,0,0,0,0,0.108713029465718,0,0,0.0123213803312308,0,0,0,0,0,0.161991459432178,0,0,0,0.130130258736096,0,0.248885631590036,0,0,0,0,0,0,0,0,0.0408509082758694,0,0,0,0,0.251269078747568,0,0
X2007.HK.EQUITY,0,0,0,0,0.054825878124436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113189540714715,0,0,0,0.0681234887107898,0,0.232051352773045,0,0.0711750920413587,0,0,0,0,0.210586024672323,0,0.0132068880213951,0.0611405536203886,0,0,0,0,0.177781330626898,0,0,0,0,0,0,0,0,0,0.00702118378447406
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105859344292269,0,0.21999146233861,0,0,0,0,0,0,0.148772588379595,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118542742178142,0,0,0,0,0.203801568539825,0,0.018902726560927,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541444629860027,0,0,0,0,0.456574569276637,0,0,0,0,0,0,0,0.0402889217549288,0,0,0,0,0.400867308075794,0,0,0,0,-0.00879437601829812,0,0,0,0,0,0,0,0,-0.0825556363140193,0,0,0,0.0364948749768971,-0.0199702580751388,0,0,0,0,0,0,0.0389996016397405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640418126532145,0,0,0,0,0,0.0304862988445183,0.029010609744555,0,0.232033183661659,0.160259887639843,0,0,0,0,0,0,0,-0.0962354418885858,0,0,0,0,0.0691125709705827,0,0.256501295885457,0,0,0.289789516215466,-0.0740112909871478,0,0,0.0731122244610143,0,0,0,0.207917334632663,-0.252996973344938,0,0,0,0,-1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.086586600617567,0,0,0,0,0,0,0,0.280628770525773,0,0,0,0,0,0,0,0,0,0,0,0,0.0533786112080652,0,0,0,0.472542767571899,0,0,0,0,0,0,0,0,0,0.112254562056088,0,0,0,0,0,0.0212556248888117,0,-0.0197208007726807
X001979.CH.EQUITY,0,0,0,0,0,0.00807204881494789,0,0,0,0,6.93889390390723e-18,0,0.0947880051259684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385769964103841,0.171937922632462,0,0,0,0,0,0,-0.0160204742364897,0,0.0341677128576273,0,0,0,0,0,0,0,0.555666998655065,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935583708625758,0,0,0,-0.0751618406938692,0.096683649226978,0.110231999233564,0.249995444027805,0,0,0,0,0,0,0,0,0,0,0,0.110994265066339,0,0,0,0,0.351154476095626,0,0,-0.118478019649404,-0.00489700353096245,0.00956761182199427,0,0,0,0,0.0259938008502103,0,0,0,0,0.102835077590874,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928210062386391,0,0,0,0,0,0,0,0,0,0,0,0.305345368064355,0,0,0,0,0,0,0,0,0.0473791536468569,0,0,-0.17472475020419,0,0.030081940410545,0,0,0,0,0,0,0.0225306831691377,0,0,0,0,0,0.409364048665111,0,0,0,0,0.028891339802288,0
X601229.CH.EQUITY,0,0,0.150915682250697,0.0290047083780397,0,0,0,0,0,0.0374523017225567,0,0.202749419238312,0,0.232128882819794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549711964002229,0,0,0,0,0,0,0.0570750425252423,0.0626165996302569,0,0,0,0,0,0,0,0.154650749933971,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.201197105986645,0,0,0,0,0,0,0,0,0,-0.0744089046110248,0,0.144455586058732,0.147040351508242,0.168464705767763,0,0,0,0,0,0,0,0,0,0.113425645946977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279740088482149,0,0.0038563245149292
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227798347026884,0,0,0,0.122226045849202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0141434049222402,0,0,0,0,0,0.0824127072168784,0,0,0,0.336224747698656,0,0.205078768465357,0,0,0,0.199041523369489,0,0.036755477532598,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000297726473598036,0.034867962924109,0,0,0,0,0.173898286844469,0,0,0,0,0,0,0,0,0,0.0579255500014061,0,0,0,0,0,0,0,0,0,0.0473722097283382,0,0,0,0,0,0,0.00292298955303195,0,0,0,0.212953190199453,0,0,0,0,0.394553702918022,0.0897258235828773,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639452192552883,0,0,0,0,0,0,0,0,0.162609062719423,0,0,0,0,0,0,0,0.0679352408997879,0,0,0.239018483111408,0,0,-0.118765330398161,0,0,0.0570762667966024,0,0,0,0,0.0211999586129181,0,0,0,0,0,0,0,0.114612878661232,0,0.377376523288982,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0454577596173907,0,0,0,0,0,0,0.0194643688567651,0,0,0,0,0,0,0,0,-0.0335421569133668,0,0,0,0,0,0,0,0.0219173108297669,0,0.051030531172972,0,0,0,0.0214341271917579,0,0.467485099901776,0,0,0,0,0,0.3124377005958,0,0,0,0,0,0.13375606431147,-0.0304028829108169
X2881.TT.EQUITY,0.219302533368541,0,0,0,0,0,0,0.03706370582811,0,0,0,0,0,0,0,0.0299560861822054,0,0,0,0.045203256521183,0,0,0,0,0,0,0,0,0,0.119895820780847,0,0,0,0,6.93889390390723e-18,0,0.109138335199226,0,0.142834841018027,0,0,0,0.172588129168842,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.52828544679318,0,0.0276527558260644,0.619829218231261,0,0,0,0,0,0.0411199296224273,0,0,0,0,0,0,-0.186529106083132,0,0,0,0.461176613073338,-0.678846731534371,0,0.308358357856342,-0.325956789556546,-0.439043157525704,0.083561177875734,0.150793097137983,0,0,0,0,0,0,0.130627978047097,0,0,-0.0345188100547661,0,0,0,0,0,0,0,0
