,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409535980294792,0,0,0,0,0,0,0,0,0,0,0,0,0.530838541453256,0.675821117826211,-0.112070170100324,0,0.00655651617166324,0,0,0,-0.199461056575856,0,0,0.244590669292332,-0.311840551590204,0,0,0,-0.0116817861022773,0,-0.0574476040608099,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403
X601939.CH.EQUITY,0,0,0,0.828656459716394,0.0253477250371061,0,0.0107005497738192,0,0,0,0,0.00168698764497436,0,0,0,0,0,0,0.0627328251754989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460391979098514,0,0,0,0.00510931527888167,0.00313771901316771,0,0,0,0,0.0683262510043898,0,0,0,0,0.0199290365405491,0,0
X601288.CH.EQUITY,0.0174517850871165,0,0.877199262056942,0,0,-0.0724614337527333,0,0,0,0,0,0,0,0,0.0159686211763258,0,0.0719872012029392,0.109313379227246,0,0,0,0,0,0,0,0,-0.0371041240978272,0.0561085641039473,0,0,0,0,0,0,0,0,0,0,0,0,-0.1368225867883,0,0,0,0,0,0,0,0,0,-0.0383227225447616
X601988.CH.EQUITY,0,0,0,0.0250779867747792,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266380608547926,0,0,0,0,0,0,0,-0.0626415446061075,0,0,-0.0907644314112521,0,0,0,0.0728814986401269,0,0.0139925922926404,0,-0.115266992136441,1.04236218594626,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299
X1299.HK.EQUITY,0,0.0620759646490578,0,0,0,0.0821563340165165,0,0,0,0.174638438591449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13807378715769,0,0,0,0.243546129763229,0.327841550376457,0.114369213701301,0.135152373987667,0,0,0,0,0.0856198303273981,0,0,0,0,0,0.17008001220614,0.0066051124928354,0,-0.214343438040595,0,0,0,0,0,0.169890136260263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121412265054269,0,0,0,0.294263131764641,0,0,0,0,0,0.294093009223692,0,0,0.349939472824288,0.0373960284485073,0,0,0,0,0.0484190572441853,0,0,0,0,0.158940558828858,0,0,-0.248144286858704,0,0,0.0383540624511841,-0.102814955385769,0,-0.0478708148301169,0,0,0,0,0.202749060291947
X388.HK.EQUITY,0,0,0,0,0,0.248623165706438,0,0,0,0,0,0,0,0,0,0,0,0,-0.237586327573822,0,0,0,0,0,0,0,0.49374103232857,0,0,-1.0842021724855e-19,0,0,0,0,-0.0902296811613785,0,0,0,0,0,0,0,-0.0993377002374147,0.221197157054316,0,0,0,0,0,0,-0.0879084331474124
X601658.CH.Equity,0,0,0.0508531603299852,0.155284898870637,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681349603192875,0.304971675717172,0,0,-0.0331765384638263,0,0,0,0,0,-0.0170785619593384,0,0,0,0.0062999818887681,0,0,0,0,0,0,0,0,0,0,0.212483812401933,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152681164382346,0,0,0,0.017614499078832,0,0,0,0.0516604698549797,0.0518799819332256,0,0,0,0,0,0,0,0,0,0.035753312061784,0,0,0,0.0306772190221227,0,0,0,0.665531543910265,0,-0.066457625650866,0,0,0,0,0,0,0,0,0.0211914558271251,0.00506840762205165,0,0.0386569961103304,0,0,0,-0.0485231476569498
X601166.CH.EQUITY,0,0,0.0241091630518148,0,0.544148040543001,0,0,0,0,0.0254750694903056,0.0715467866700417,0,0,0,0,0.0736066516653175,0.0136533240064801,0,0.0916521929711554,0,0,0.0526087443016282,0,0.0527725701923874,0,0,0.0768689068764346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338721335101106,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231633779011489,0.0315324393325085,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0315344752279178,0,0,0,0,0,0.238513379597676,0,0,0,0,0,0.0195013916254831,0,0,0.0316781183567512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897842899419,0,0.041787793082463,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165105093381986,0.0358194423080373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111798718598072,0,0,0,0,0.0100615058498465,0,0.0441970547375155,-0.0428514330357378,0,0,0,0.121093411734597,0.071431035530021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214845763115878,0,0,0.175641871811262,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155584981483315,0,0,0,0,0,0,0,0,0,0.0949737188986662,0,8.67361737988404e-19,0.122871562725133,0,0,0.272503826928096,0,0,0,0,0,0,-0.0642661563059347,0,0,0,0,0,0,-0.0311036845459952,0,0,0,0,0.133794466969742,0,0,0,0.0301975619544244,-0.00670916623111822,0,0,0,0.23097280088916,0,0,-0.0417743439487543
X000001.CH.EQUITY,0,0.0813827689399055,0,0,0,0,0.116629020694324,0,0,0,0,0,0.127892973756679,0,0,0.116414889452036,0,0,0,0.0921693747491349,0,0,0,0,0,0.0969082152301741,0,0,0,0,0,0,0,0.110375867295794,0,0,0,0.0746491472461983,0,0,0.0296582462730895,0,0.0138053367417114,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18
