,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528365952290551,0,0.092938589352048,0.0261854156586118,0.0809785849759074,0.06648811004673,0,0,0,0,0,0,0,0.0360990413219818,0,0,0.0221065350399212,0.06408198692143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760640961376569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405172231187249,0,0,0.0794450440478579,0.00251139051362568,0.100398915151476,0,0,0,0.0886678805839354,0.0845688160957571,0,0,0,0,0,0,0,0,0,0,0,0.022064327569447,0,0,0.0451636431017188,0,0,0,0,0,0,0,0,0.00539203604477341,0,0,0.0409413119705715,0,0.0317594347200553,0.0663799081817833,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.373903950893404,0,0,0,0,0.0101519949899343,0,0,0,0.0957513333147977,0,0,0,0,0,0,0,0.235895101530964,0,0,0,0,0,0,0,0.0303378252969781,0,0,0.124991278215768,0.0648519170900309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771588922906062,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.371708198697203,0,0,0,0,0,0,0,0.153542962960992,0,0,0.214219050332451,0,-0.444768236875206,0,0,0,0.182901737547549,0,0,0,0,0,0,0.384464017172152,0,0,0.115288151909406,0,0,0,-0.127067016577757,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0210883598209934,0,0,0,0.145103344883603
X601988.CH.EQUITY,0,0,0,0.0111134823454716,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352461437937556,0,0.00329328787696052,0,0,0,0,0,0,0,0.0367477131688272,0,0,0,0,0,0,0,0,0,0.404033663493546,0,0,0,0,0.0700675371926927,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.0389087157042288,0,0.0682465475018207,-1.73472347597681e-18,0,0,0,0,0,0.0169371169370816,0.198145392460981,0,0,0,0.0251066640606522,0,0,-0.110438392180229,0,0,0,0,0,0,0.154695659059851,0,0,0,0,0.236346916290798,0,0,0,0,0,0,-0.0281847059234563,0,0.0927405831689244,0.173005726043045,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101865251273911,0,0,0,0.0500408516259716,0.00820702850662759,0,0,0,0,0.0771944618660814,0,0,0,0,0,0,0.0236928255662284,0.208360308209932,0,0,0,0.00466235055980418,0,-1.73472347597681e-18,0,0,0,0.0884835540164682,0,0,0,0,0,0,0,0,0.169593088308581,0.258466506255823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139555157657827,0.0658098920910888,0,0,0,0.142733670492017,0.00812975821035108,0.115829232831897,0,0,0,0,0,0.00440375588035734,0,0,0,0,0,0,0.293858577744658,-1.0842021724855e-19,0,0,0,0,0,-0.0073783675266116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078554436629617,0,0.0284908123784415,0,0,-0.0193489246872222,-0.00910594759209832
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846721614719,0.0341937332134343,0,0.142894646919425,0.00415987718600008,0,0,0,0,0,0,0,0,0,0,0.138884132517377,0,0,0.0942154163544336,0,0,0,0,0,0,0.102082403054031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350255952836,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0.0416506111549107,0,0,0,0,0,0,0,-0.0930133000318881,0,0,0,0,0,0,0,0,0,0,0.151379171439233,-0.168744555286841,0,0,0,0,0,0,0.125942022284685,0,0.113519633137081,0.23190989682417,0,0,0,0,0.114154399389815,-0.0107934693131487,0.154000284637648,0,0,0,0,0,0.0546032516167522,0,0.200856455405899,0,0,-0.0213569535275653,0.004488394131519
X2388.HK.EQUITY,0,0,0,0,0.141033587176788,0,0,0.0344119868302129,0,-0.0446129721112798,0,0,0,0,0.0321780871957888,0,0,-0.0574173529531697,0.0765917333559193,0.0230210190603534,0,0,0.124705099246806,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161294311625023,0.0256660265271385,0.13599049010772,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231418965279639,0,0.23199017179399,0,0.0277165360870685,0,0,0,0.0379882911925565,0,0,0.0526980381546944,0,0,0,0,0.238826291757503,0,0,0,0,0,0.117026557921138,0,0,0,0,0,0,0.059097431590881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118797266570921,0.482377118660426,0,0,0,0,0,-1.73472347597681e-18,0,0.202664992992625,0.179411676982254,0,0,0.222783672220811,0.492050513860153,-0.536219319861966,-0.0578084671814954,0,0,0,0,0,-0.0883225541792196,0,0,0,0,0,0,0.0461988105253537,0,0,0,0,0
X601998.CH.EQUITY,0,0.230780668915918,0,0,0,0.201141985508222,0,0,0,0.0917573437092383,0,0,0.0543208413264811,0.090987170860256,0,0,0,0,0,0,0,0.0443034161823227,0,0,0,0,0,0,0,0,0,0.0691054052317887,0,0,0,0,0,-0.0604025201735959,0,0,0.0932348555996762,0.0295735710652094,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073587987820422,0,0.0450477164786103,0,0,0,0.267624572996249,0.306781779822509,0,0,0,0,0,0,0,0,0,0.0253137200770863,0,0,0,0,0,0,0,0.0230897660653673,0,0,0,0,0,0,0,0,0,0,0.0433038106880266,0,0.089051874190732,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670551353936998,0,0.235284423429477,0,0,0,0,0,0.156804476045292,0,0,0,0.030450565459469,0,0,0,0,0,0,0,0,0.263509802249479,0,0,-0.055127232617839,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.207646351822283,0,0,0,0.0383230516362536
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0803862922549946,0,0,0.033547488493432,-0.216171327292889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575917222861307,0,0,0,0,0.468297276772249,0,0.029601392414803,0,0,0.0766847206733044,0,0,0.145904350793015,0,0.127201117094585,0,0.0959132809157485,0.00928960901312947,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250733026272217,0,0,0,0,0,0,0,0,-0.237723658733317,0,0,0,-0.0224117071486965,0.273725404481452,0,0.112410152828231,0,0,-0.0161308435217615,0,0,0,0,0.169021446913829,0.432484970635495,0.00906782099947042,0,0,-0.0201078227894536,0,0.104890594061593,0,0,0,0,0,0,0,0,0,-0.17352961058717,0.0117300680933506,0,0,0,0
X601818.CH.EQUITY,0.242633212014849,0.1051492442283,0,0,0,0,0.0530031625069052,0,0.0965233692100206,0.0576045358764117,0,0,0,0.122803115038781,0,0,0,0,0,0,0.0618998236711869,0,0,0,0,0.141882993550908,0,0,0.062431367632883,0,0.0225054701663021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193359347865,0,0,0,-0.122448485900025,0,0,-0.0502003928125823,0.30519374326384,0.653797379015367,0,0,0,0,0,0,0,0,0,0.0535985710951869,0,0,0,0,0,0,0,0,0,0,0,-0.132790282248837,0,0,0,0,0.0420022762035344,0,0.0523315813056188,0,0.0550837524349024,0,0,0
