,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.426789014743934,0,0,0,0,0,0.00332147537252113,0,0,0,0,0.365231939639429,0,0,0,0,-0.0458152231385941,0,0,0,0,0,0,0,0,0,0.0758144819458712,0,0,0,0,0,0,0.000823366807408989,0,0,0,0,0,0,0,0,0.00467767332158846,0,0.111279244852659,0,0,0
X601939.CH.EQUITY,0.143645267515759,0,0,0,0,0,0,0,0,0,0,0.0262547819061643,0,0.263084603571564,0.297083404656734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116489236763379,0,0,0,0,0,0,0,0,0,0,0,0.132320262394458,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37789986753916,0.0839755636313643,0,0,0.313242610275928,0,0,0,0,0,0.111476659682002,0,0,0,0,0.0478384557018286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153684605348539,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184621074529674,0,0,0,0,0,0,0.186115920279153,0,0,0.0605849109965041,0,0,0,0,0,0,0,0.0322610956864713,0,0,0,0.136915947699719,0,0,0.0167042318267828,0,0,0,0,0,0,0.0652106546328597,0,0,0,0.120331339380797,0,0,0,0,0,0.11925814255369,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194057207171998,0,0,0.221577511212593,0,0,0.0545753267879351,0.711778917113565,0.0173124985183427,0,0,0,0,0.449424459042723,-0.711918279311998,0,0,0.208601254312396,0,0.151062487468608,0,0,0,0,-0.125479172370411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186440766876761
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643944759007993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174507319781,0,0,0.100673864862249,0,0,0.0777848171871145,0.0785018909688039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364332061368483,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0394902269591311,0,0,-0.110937972535497,0,0,0,0,0,0.149654714951717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122722671440748,0,0,0,-0.341717031348784,0.238610523802162,0.0710436753675764,0,0,0,0.414116735140281,0,0,0,0,0,0,1.12496072012651,0,0,-0.42776596722813,0
