,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0798418527263299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158046600382208,0,0.558016397833069,0.579729506488285,0.029794310953402,-0.237887295668199,0.162397772867142,0,0,0,-0.150764731080096,0,0,0,0,0,0,0,0,0,-0.0165762398080921,0,0,0,0,0,0,0,0,0,0.0663031556025359
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245524502750682,0,0.827905699814537,0,0,0,0,0,0,0,0,-0.0433796159878821,0,0,0,0.0699144059031441,0,0.104284059434071,0,0,0,0,0,0,0,0.0066506832523987,0.0308468232866285,0,0.00997237780206013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038144180958345,0,0,0,0,0
X601288.CH.EQUITY,0.0658997700671686,0,0.840489037810519,0,-0.0627959780908146,0,0,0,0,0.00363428380347669,0,0,0,0,0.028831319660228,0.0626275144853675,0,0.156954909975253,0,0,0,0,0,0,-0.0112759589107455,0,0,0.0117988035108916,0,0,0,0,0,0,0,0,0,0,-0.0859113103443566,0,-0.150471541867693,0,0,0,0,0,0,0,0,0,-0.0324427846021374
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103080050438554,-0.0775453810895752,0.284201944458242,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0463465331459583,0,0,0,0,0,0,0,0.121434721292915,0.498913834942434,0,0,0,0,0,0,0,0,0.298178809296929,0.0871245133758493,0,0,0,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058
X601988.CH.EQUITY,0,0,0,0.00284539684260652,-0.136998819419152,0.0798624397785258,0,0.0495881697404968,0,0,0,-0.0218036079086327,0,0,0,-0.000935479827140041,0,0,0,0,-0.0438803398781668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108644904968655,0,0,0,-3.46944695195361e-18,0,0,0,1.05041204957424,0,0
X1299.HK.EQUITY,0,0,0,0,0.151140920802917,0,0,0,0,0,0,0,0.0375739518277082,0,0,0,0,0,0,0,0,0,0,-0.1150316861487,0.117828149660288,0,0,0,0.0867775106156203,0,0.16772266438894,0.347128396060678,0,0,0,0.0275604162258314,0,0,0,0,0,0,0.149013231827678,0,0,0.0606262433462606,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0042911283242274,0,0,0,0,0,0,0,0,0,0,0,0,-0.150434727287814,0,0,8.67361737988404e-19,0,0,0,0,-0.073766800064141,0,0.237723398187651,0.484459639179637,0,0,0,0,0,0,0,0,0,0,0.0473161339232721,0,0,0,0.0692224023451304,0.0346386075821311,-0.0727751629178792,0,0,0,-0.0669599657950429,0.108534983712725
X388.HK.EQUITY,0,0,0,0,0.25395691534387,0,0,0,0,0,0,0,0,0,0,0.0325137618120957,0,0,-0.231191672944734,0,6.93889390390723e-18,0,0,0,0.393709435166127,0.16365463614164,0,0,0,0,0,0,0,0,-0.00013170322010056,0,0,0,0,0,0,0,0,-0.263285006934719,0,0,0.18660224942911,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.0153911999899369,0.307069009978169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922034508570383,0,0,0,0,0,0,-0.149775379190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918759035175611,0,0,0.367116167111736,0,0,0,0,0,0,0.0123410251778376,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379
X601166.CH.EQUITY,0,0,0,0.00672268792706035,0,0.130181189818193,0.365391738397556,0,0,0,0.0564888762234624,0,0,0,0,0,0.0514323316107066,0,0,0,0,0.0747663836198643,0,0,0,0,0,0,0,0,0,0,0,0,0.0184178680351478,0,0,0,0,0.0207176857830951,0,0,0,0,0,-0.0204817368963983,0,0,0.24845667817636,0.0492315331614892,0
X601328.CH.EQUITY,0,0,0,0.0463715515611219,0,0.112533161099725,0.0205570060838109,0,0,0,0,0,0,0,0,0,0.029038648206016,0,0,0,0,0.3729270390428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249973510520775,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254852926291747,0.0418018153133626,0,0.248472587020234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417930649213,0,0,0.0331252075720231,0,0,0,0,0,0,0.306381149924298,0,0,0,0,0,0.674349095736183,-0.0609236546868166,0,0.112907038687639,-0.0191484993439453,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937
X000001.CH.EQUITY,0,0,0,0,0.0246026596846234,0.398496494023638,0,0,0,0,0,0,0,0,0,0,0.0361879873832128,0.0547190630030593,0,0,0,0.0497265547768989,0,0,0,0,0,0,0.0545323557253059,0,0.0291372446041016,-0.024426595829389,0,0,0.0112295270058503,0,0,0,0.295838788555823,0,0,0,0,0.105784262478518,0.0455277677059503,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.25866822941767,0.0241917243802637,-0.0403235064290507,0,0,0,0,0,0,0.0310730890972855,-0.0168874036436356,0,0,0,0,0.0632940184405622,0,0,0,0,0.0262617392939982,0,0,0.0741676049480133,0,0,0,0,0,0,0,0,0.0956755615804404,0,0,0.461985646786525,-0.019820106059492,0,-0.0454687453678215,0,0,0,0,0
X600016.CH.EQUITY,0.00338624378657241,0,0,0.0309546682250429,0,0,0,0,0,0,0,0,0,0.0984920382438834,0.108221618610007,0,0,0,0,0,0,0,0,0,0,0,0.184114538759367,0.124191403157743,0,0,0.0300201429486013,0,0.0495697308767269,0,0.0958084354127141,0,0,0,-0.0444770221228165,0,0,0,0,-0.0723744690024466,0.0472275944557794,0,0,0.152703020790773,0,0,0
X688.HK.EQUITY,0.31694881128537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653622071990637,0.45331816735109,0,0,0,0.243536416594313,0,0,-0.0663817433407698,0.0375191713345439,0.0411621594870927,0,0,0,0,0,0,-0.0650792896221756,0,0,0,0,0,0,0,0,-0.0289882782255092,0,0,0,0,-0.0390352712207736
X601998.CH.EQUITY,0.251528434333092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182989087066995,0.0898338648042302,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160342245912349,0,0,0,0,0,0,0.196772199032925,0.523115047359395,-0.0159705003310857,-0.0646602292608614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398022860095695,0.200331147720209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459178794000507,0,0,-0.0707815737097511,0.126091262862318,0,0,0,0,0.171427566333388,0,0,-0.0914319205815744,0,0,0,0,0,0,0,0,-0.0730163150442068,0,0,0.0909889112678467,0,0.109288019577722,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247959545589587,0,0,0,0,0,-0.0218726762069302,0,0,-0.00820573550837463,0,0,0,0,0,0,0,0,0,0.0398609918476039,-0.0588108022522209,0,0,0,0.263634459028219,0,0.161613697895326,0,0.0040206337069394,0.0213903016311874,0,0,0,0,0,0,0.0786715910330691,0,0.100710985110993,0,0.111959301054748,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00894192339442656,0,0,0,0.0424367976805696,0,0,0,0,0,0,0,0.0274454487655484,0,0,0,0.1010800735403,0,0,0,0,0,0,0,0.347129618396545,0,0,0.125219364874803,0,0,0,0,0,0,0,0.0637400026677333,-0.167386719147534,0,0,0,0.0475891965388803,0,0.393790463089752,0,0,0,0
