,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252240627283412,0,0,0,0,0,0,0,0.254181634289814,0,0,0.0202967936990756,0,0,0,0,0.0455325885583727,0,0.121671547322293,0,0,0,0,0,0,0,0.145592759124426,0.0537514733876101,0,0,0,0,0,0.00592542580713846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171214771509864
X600000.CH.EQUITY,0,0,0.476401696606165,0,0,0,0.335640122564087,0,0,0,0.234126766182211,0,0,0,0,0,0,-0.122827351362756,0,0,0,0.0749538689288669,0,0,0,0.108719183817415,0,0,0,0.0453847946016472,0,-0.0393063900054889,0,0,0,0,0.00576256734234127,0,-0.373385826067558,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716597905232,0,0,0,0,0,-0.0157800062374314,0,0,0,0,-0.178610895038853,0,0,0,0,0,0,0.248522143592369,0,0,0,0.00579035402325969,0.263977973026079,0.237697059053921,0,0,0,-0.0431013169313315,0,0.504480084015992,0,0,0,0,0.0597528127646876,0,0,0.0173281829959622,0,0,0,0
X11.HK.EQUITY,0,0,0.137085678858162,0,0,0.0501425739516117,0,0,0,0,0,0,0,0,0,0,0,0,0.113022992488296,0.342410782587013,0,0,0,0,0,0,0,0,0.424864461132213,0.122365549150575,0,0,0,0,0,0,0.0928560251946418,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146542972693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287113661816237,0,0,0.0379137049399403,0.0569857821482057,0.170151018175666,0.103562135420171,0,0,0,0,0.0687706387014353,0,0,0,0,0,0.0279779574703322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.16558273566695,0.426557968274112,0,-0.0540155546040071,0.231345761077685,-0.359319666678072,0,0,0,0,0,0,0,0,0,0,0.111861918496267,0.603361528210098,0,0,0,0.138859598929376,0,0,0,0,0,0,-0.172702473733246,0,0.0911188666764012,0,0,-0.162057495639303,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.318233716243306,0,0,-0.053434191786859,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593790412352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384548241951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936288624579,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145956212591286,0,0,0,0.0363117228643565,0,0,0,0.204549739205509,0,0,0.0567104117763761,0,0,0,0.228496190033629,0,0,0,0,0,0.149667337014412,0,0,0,0,0,0,-0.152243354623434,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.106389051556557,0,0,0,0,0,0,0.100653012392246,0.151909021510232,0,-0.0942374756428936,0.0620771352130147,0,0.0304687923418738,0,0,0,0.0296866937500412,0,0.0763624239257154,0,0,0,0,0,0,0,0,0,-0.103715641867184,0,0,0.184018103029613,0,0,0,0,0,0,0.161538117483464,0,0,0,0,0.361025061183444,-1.73472347597681e-18
X267.HK.EQUITY,0.0529373744557193,0,0,0,0,0,0.0634839472710034,0,-0.0731925431262061,0.0603287218948198,0,0,0,0,0,0.0391949485883323,0,0,-0.184088747130262,0.342737739375638,0,0,0,0,0,0,0,0.0821168896488881,0,0,0,0,0,0,0,0,0,0,0,-0.0544878867894628,0.204320760487971,-0.00524554022101154,0.0231297115941166,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.0461012904690077,0,0,0,0,-0.139506265562775,0,0,0,0.0130096065806146,0,0.0040917289006247,0,0,0,0,0,0,0,0,0,0.321582530040546,0,0,0,0,0,0,0,0,0,0,0,0.306710038607209,0,0,0,0.017903026354689,0,0,0,0,0,0,0,0.200654926182301,0.0839216352989954,0,0,-0.156544064572524
X601818.CH.EQUITY,0,0,0,0.295817590049946,0,0.0195519333648397,0.559130272991471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094510829038324,0,0,-0.151520469039861,0.0663839159641962,0,0,0,0,0,-0.0540011393793516,0,0,0,0,0.192952100677345,0.097915391037309,0,0,6.93889390390723e-18,0,-0.241689049207439,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210746419609,0,0,0,0,0,0.00595379279469198,0,0,0.0518266010275904,0,0.0913234666289,0,0,0,0,0.0254232282927467,0,0,0,0.0930223557412606,0,0.300853150132878,0,0,0,0.244862857529468,0.232413065859123,0,0,0,0,0.0672850756579849,0,-0.0238952331691413,0,0,0,0,-0.083023918083641,0,0.043036719340444,0,0,-0.0715543157604499,0,0
X823.HK.EQUITY,-0.0868333807840092,0,0,0.0941499109429014,0,-0.11199985931306,0,0,0,0,0,0,0,0,0,0.145566719628756,0.173412820152651,0,-0.00162969670148971,0.201288408025394,0,0,0,0,0,0,0,0,0,0,0,0.102699830417277,0,0,0,0.0279830943354684,0,0.326260604720018,0,-0.17693955233411,0,0,0,0,0.0652364022745339,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129292893301971,0,0,0,0.182769948246517,0,0,0,0,0.333465673273219,0,0,0,0,0.0120707898958089,0,0.136881641802682,0,0,0,0.216396573147292,0,0,0.0137750685983749,0,0,0.204948285292837,0,0,0,0,0,0,0,0,0,0,-0.0625284624046095,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082
X12.HK.EQUITY,0,0,0,-0.0169055883821929,0,-0.355900496267503,0,0.403531698965926,0,0,0,0,0,0,0,0,0,0.155839644221289,0.168645772739316,0,0,0,-0.137363512065727,-0.179260309069881,0,0,0,0,0,0,0,0,0,0,0.272292269112034,0.392460415582839,0,0,0,0,0,0,0,0,0,0,0,-0.115147260749982,0,-0.0590391422238391
X601688.CH.EQUITY,0,0,0,-0.317438768209972,0,0,0,0,0,0,0,0,0,0,0,-0.058332119991433,0.0615539648252106,0,0,0,0,0,0,0,0,0,0,0,0.0204576706576515,0,0,0,0,0.118902870417425,0,0,0,0.0773931879151124,0.363726727510243,0,0,0,0,0,0.278477272264792,0,0,-0.0207542715786824,0.13737860806416,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452622017920698,0.0537463912937622,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0549653628016691,0.318893723398481,0,0.0928075579062412,0,0,0,0,0.0310935218594617,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0245512899004329,0,0.0153846220253817,0,0.171568443676031,0,0.282525551640277,0,-3.46944695195361e-18,0.0354110272355106
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190975034967556,0,0,0,0,-0.0385278711481447,0,-0.0309374584070587,0,0,0.0924081529610463,0.100048773737639,0.104850386881454,0,0,0.0145320119084315,0,0,0,0,0.127188168931057,0,0,0.463786947525771,0.163136278803219,0,0.291033586637167,0,-0.00424976699274997,0,0,0,0,0,0,0,0,-0.0623360914481375,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.021016446494337,0,0,0,0,0,0,0,0.218196624895538,0,0,0,0,0,0,0,0,-0.0395296415537022,0,0,0,0,0,0,0.170143088225773,0.00894092392100783,0,0,0,-0.00531389910521491,0,0,0.0586874684488529,0,0,0,0,0,0,0,0.161836304837638,0,0,0,0.0888979017149902,0.0522933696471011,0,0,0.200879597126358,0
X002142.CH.EQUITY,0,0.460877354319397,0.232235456486803,0,0,0,0,0,0,0,0,0,0,0.0190557532605524,0,0,0,0,0.254245155005753,0,0,0,0,0,0,-0.229871275039347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107475978196769,0,-0.127110571611891,0,0,0,0,0.00448931340593974,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706551765489575,0,0,0,0,0,0,0,0,0,0,0.176349728230803,0,0.204737040723849,0,0.130949745563065,0,0,0,0.070358733552462,0,0,0,0,0,0.0482934539409162,0,0,0,0,0,0,0.427223338553907,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137574034620662,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0498171380456045,0,-0.0343453077570923,0,0,0,0,0,0,0,0,0,-0.0723984000919992,0.0957968200205776,0,0,-0.0402716486097316,0.179540887595835,0,0,-0.079925876600584,3.46944695195361e-18,-0.022730433112469,0,0,0,0,0.121680803394097,0,0,0.17503354496846,0,-2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0.0488099394921125,-0.134884598095172,0,0,-0.132257853684695,0,0,0,0,0,0,0.0359367048613801,0,0,-0.0661524372807625,0,0,0,0,0,0,0,0,0,0.0418556042267361,0,0,0,0,0.540783720657602,0,0,0,0.0130373482474568,0,0,0,0.881750374859048,0,0,0,-0.0314149774340317,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286616727858054,0,0,0.0301987017749466,0,0,0,0,0,0,0.127667289533023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092449566414084,0,0,0,0.228855237457923,0,0,0,0.00581942521394685,0,0,0,0,0,0,0,0.26686765660793,0,0.370740854128987,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758877808776131,0,0,0,0.286338496908614,0,0,0,0,0,0,0,0,0.0957435698875185,0,0,0,0,0,0.0841862042899627,0,0.0601521406100479,0,0,0,0,0,0,0.134111319266019,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243939561906641,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599537216004613,0,-0.210759747587773,0,0,-0.438056425676829,0.205289046506494,-0.111460927583868,0,0,0,0,-0.221714021336513,0,0,-0.18370319604353,0.307693266696489,0,0,0,-0.121556835303336,0,0,-0.206231988121074,0,0,-0.127530943350502,0,0.614754428072243,0.366395052755264,0,0,0.408945936866876,0,0,0.169980871814311,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967
macro_return_add,0,0,0,0,0.0605059234263074,0,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653869520366167,-0.221832944565346,0,0,0,0,0,0,-0.0247287412853803,0,0.184110961123489,0,0,-0.206847663477477,0,0,0,0,0,-0.0683006260435269,0,0,0,0,0,0,0,-0.0473979147956341,0,0
