,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.170935125231541,0.253398613345935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601645902287866,0,-0.118216113560737,0,-0.0504728230234293,0,0,0,0,0,0,0.0764770437710433,0,0,0,0,0,0,0,0,0,-0.119216601906267,0,0.755619715501847,0,0,0,-0.249328641054263,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986
X601166.CH.EQUITY,0,0,0,0,0,0.137713547580075,0.416808560838068,0.00371708326253746,0,0,0.0553235965949767,0,0,0,0,0,0.0468939295630796,0,0,0,0,0.0732202449874382,0,0,0,0,0,0,0,0,0,0,0.0218118459631334,0,0.026657020811548,0,0,0.0286314788238563,0,0.0272947024667735,0,0,0,0,0,0,-0.0345901578197247,0,0,0.204939019019477,0
X601328.CH.EQUITY,0,0,0,0.200659416265461,0,0,0,0,0,0.00240336068213856,0,0.0169842747904162,0,0,0,0,0.103264899295651,0,0,0,0,0.214385154366746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543452877644,0,0,0,0,0.0509809542502962,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599714844940509,0,0.416690226851218,0,0,0.132360563378114,0,0,0,-0.0267240142543226,0,0,0,0,0,0,0,0,0,0,0.0321883105893873,0,0,0,0,0,0,0,0,0,-0.258295582430056,0,0,0,0.300524521470753,0,0,0,0,0,0,0,0.680136329781306,0,-0.0339927844703962,0.133157581347208,0,0,0.11028527524727,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336513883597791,0,0,0,0,0,0,0,0,0,0,0.0419258954381312,0,0,0,0,0,0,0,0,0,0,0,0.0464947512178705,0.0957633457613839,0,0,0,0,0,0,0,0,0.244662770228659,0,0,0,0,0.0692015834344593,0,0,0,0,0.0374859380686703,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127916291649646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459636237762924,0,0.0347895621000576,0,0,0,0.16767178033929,0,0,0,0,0,-0.0676850294965905,0,0,0,0,0.0628859029106273,0,0.18312216174804,0.0701298692306046,0,0,0.200338364710654,-0.0316835544928944,0,0,0,-0.10078761689845
X600016.CH.EQUITY,0,0,0,0.043067298118284,0,0,0,0,0,0,0,0,0,0.0689940315685659,0.114743578525006,0,0,0,0,0,0,0,0,0,0,0.0726959234531198,0,0,0.0689973706848411,0,0,0,0.215243512998693,0,0.012324233115406,0,0,0,0,0,0,0,0,0,0,0.0348500840387997,0,0.0819420789927988,-0.0273323504319062,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761670859659873,0.168471565296294,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450329850205629,0,-0.129882641624678,0,0,0,0,0.0840800452151509,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00900501511098491,0.240434855887463,0,0,0,-6.93889390390723e-18,0,0,-0.0327065486497608,0.0504891439861186,0
X601998.CH.EQUITY,0.240597459724044,0,0,0,0,0,0,0,0,-0.0567647053764641,0,0,0,0,0,0,0.0152290693687307,0,0.0996074965440091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178972696869842,0,0,0,0,0.16588120517372,0.0160038874077043,0.539157002739417,-0.0874052613740038
X688.HK.EQUITY,0.320798753755289,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0468023981608879,0.449738324564422,0,0.308804441789682,0,0,0,0,0.0268426112065736,-0.0500063574482817,0,-8.67361737988404e-19,0,0,0,0,0,0.0147820403549009,-0.0968480325802031,0,0,0,0,0,0,0,0,-0.0249124724617686,0,0,0,-0.0301826795984201
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255720665067827,0,0.263266250979779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590980081988444,0,0,0,0,0,0,0,-0.0293060389449905,0,-1.73472347597681e-18,0.501241140105167,0,0.0228985454015157,0,0,0.044416997836439,0,0.0971583327959395,0,0,0,0,0,0.0836345295116625,0,0.0156097250146787,0,-0.091675964675798
X11.HK.EQUITY,0,0,0,0,0.0116446561862117,0,0,0.0705018543043934,0.444196251958625,0,0,0.080843103537835,0,0,0,0,0,0,0.037495207746174,0,0.0670138767458683,0,0.0102694011263483,-0.131472385008921,0.079368908948147,0,0,0,0.1353066950131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741110462535075,0,0.00645796946597253,0.04498186633995,0.115528236246274,0,0,0,-0.129179096736492,0,0,0,0,0,0,0,0.171195879959766,0,0,0,0,0,0,0.218851119670782,0,0,0,0.25684547596871,0,0,0,0,0,0,0,0.107166992433875,0.072874202444015,0.0552769843811043,-0.124110671690796,0,0.135986710143648,0.273174069191718,0,0,0,0,-0.0209241183278467
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031
X2007.HK.EQUITY,0,0,0.0727946181894949,0,0.0288896798065113,0,0,0,0,0.0672287074302729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091831488239249,0,0,0,0,0.0388145200552864,0,0.207440005096376,0,0,0,0,0,0,0,0.257613738677783,0,0,0,0,0,0.177756392085462,0.00478608015838611,0,-0.132146162926147,0,0
X267.HK.EQUITY,0,0.113023722342648,0,0,0,0,0,0,0,0.194830498566624,0,0,0.145817827486573,0,0,0,0,0,0,0,0,0,0,0,0.127756961711875,0,0,0,0,0,0,0,0.148439048433183,0,0,0.0331352845601318,0,0,0,0,0,0,0,0,0,0.244905720249741,0,0,0,0,0.0704454845022038
X601818.CH.EQUITY,0,0,0,0.145504874835639,0,0,0.109725717377679,0,0,0,0,0,0,0,0,0,0.0888398955332952,0,0.177039986809219,0,0,0,0,0,0,0,0.0506327716141878,0,0,0,0,0.14287421742536,0,0,0,0,0,0,0,0,0,0.0133251843591379,0,0,0,0,0.0111241533183607,0.0662783669690587,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009688,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124438730356625,0,0,0,0,0,0,0.668353791396591,0,0,-0.187031446963975,0,0,0,0,0,0,0,-0.198144757044692,0,0,0,0.169218179657776,0,0,0,0.572607399192923,0,0,0,0.0767404187251677,0,0,-0.801905147365396,0,0,0,0,0,0,0,-0.132530173715776
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469842913022578,0,0,0,0,0,0,0,0,0,0,0,0.0979826889082415,0,0.0922309746432875,0,0,-0.0934091583068323,0,0,0.0581362640345433,0,0,0,0,0,0,0,0.263319525020913,0.0231573441403318,-0.0786397608980707,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135608068333692,0,0,-0.145485473913373,0,0,-0.00359603810478785,0.113269704686891,0,0,0.611304583377527,0,0,0,0,0,0,0,0,0,0.596189209791921,0,0,0,0,0,-0.0437946159762217,0.207823074153717,0,0,0,0,0,0,-0.0158906263517454,0,0,0,0,0,0,0,0,0,-0.13169167883345,0,0,0,-0.116891434718318,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503860220807484,0,0,0,0,0.0395065126099214,0,0.707896765515756,0,0,0,0,0,-0.0280770108338668,0,0,-0.064997483199861,0,0.021469266275012,0,0,0,0,0,0,0,0.062409774862781,0,-0.0858720266578899,0,-0.0155911695630417,0,0,0,0,0,0,0,0,0.0185377286317589,0.145135508365486,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38933175804348,0,0,0,0,0,0,0.0919217391762735,0,0,0,0,0.142758096126933,0,0,0.00583084477709119,0,0.0544100180742704,0.0185206488818454,0,-0.174393800508612,-0.104688574723311,0,0,0,0,0,0.103203466555318,0,0,0,0,-0.0216384366012892,0,0,0,0.77424980510285,0,-0.133495614250073
X601229.CH.EQUITY,0.252888775657986,0,0,0,0,0,0,0,0.459287829471222,0,0,0,0,0,0,0,0,0,0,0,0.0121666586344252,0,-0.0214836049811257,0,0,0,0,0,0,0,0,-0.0134582890517813,0,0,0,0,0,0,0,0,0,0,0,-0.07308538399295,0,0,0,0,0,0,0.0518299423812444
X823.HK.EQUITY,0,0,0,0,0,0.0349799915472097,0,0,0,-0.0597149093471852,0,0,0,0,0,0,0,0,0.0329246726651187,0,0.239819397427301,0,0,0,0,0,-0.0427011492715852,0,0.129628998566065,0,0.105220874909495,0.234703438410919,0,0,0,0,0,0,0,0,0,0,0,0,0.0275570493178859,0,0,0,0,0,-0.0320860310554505
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594985870521799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337747187937,0,0,0,0,0,0,0.0148901499749923,0.154641123663632,0,0.0396340044778576,0,0.0578544240878206,0,0,0,0,0,0,0,-0.0374573834767459,0,0.401384148814391,0.012302717591675,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448252269092634,0,0.00347530432857028,0.171722023453314,0,0,0.0101916361671298,0,0,0,0,0,0,0,0,0,0.00230318435653633,0.204627726044008,0.149695079971932,0,0,0,0.116275098481484,0,0,0,0,0,0,0,0,0,-0.0275053609668747
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358237826260884,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117498676451644,-0.440814517953475,-0.0515853084177604,-0.0248553474272497,0,0.111698256611355,0,0,0,-0.0289486174142908,0,0,0,0,0,0,0,0,0,0,0,0.0838603583576118,-0.0472621254246899,0.355455356443678,0,0,0.664589707860149,0,0,0.0472906993420302,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792761345483899,0.00462558579812969,0,0,0,0,0,0,0,0.0445555053418606,0,0,0,0,0.0559017791363579,0,0,0.0497684087380855,0,-0.0112560874073389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497850243221363,0,0,0,0,0,0.010957372300642,0,0,0,0
macro_return_add,0.0504557857344633,0,0,0,0,0,0,0,0.0597876864309237,0,0,0,-0.209457987877485,-0.231696416573001,0,0,-0.0352218175942569,0,0,0,0,0.0165464004359701,0,0,0,0,0,0.056014053149191,0,0,0,0,0,0,0,0,0,0.0145343922398439,0,-0.312786827021568,0.244882803452751,0,0,0,0.18647499122482,0.391218538390663,0,0.0395835451500296,0,0,0
