,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797416625826991,3.46944695195361e-18,0,0,0,0,0.0411250222140309,0,0,0,0,-0.372985184990977,0,0,0,0,0,0,0,0,0,-0.113514789285819,0,0,0,-0.329059803597255,0.0993054743358215,0,0.74340314810224,-0.0608586221471347,0.364117569188021,0,0,0,0,0,0,-0.0273960192382446,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0
X601939.CH.EQUITY,0.384163490237652,-0.176720268443831,0,0,0.0760612433045122,0.0253256305523328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853068479896,0,0,0,0,0,0.234953039357482,0,-0.0351253573143381,0,0.0651904420841659,0,0,-0.0675595306498707,-0.299322504927548,0,0.577686788350191,0,0,0,0,0,0.062376263486535,0,0.0599648849691731,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0262315711118864,-0.0281681174859376,-0.184572352128481,0,0.0282301297470156,0.52045020228586,0.216707471502779,0,0,0,0,0.174956517514567,0,0,0,-8.44376470621024e-05,0,0,0,0,0,-0.120086836872615,0,0,0,-0.565061561273746,0,0,0,0,0,0,0,0,-0.0178182599319146,0,0.342757177953925,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.177206025954435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2538277134221,0.0312354089224762,0,0,0.204614446859968,0.121016595942225,0,0,0.473213865802129,0,0.00126394959097183,0,0,0,0,-0.23183723492086,0,0,0,0,-0.000211765705779144,0,0,0,0,0,-0.127496858221278,0,0.190436376798176,0,0,-0.0684031838690127,0,0,-0.136124821782856,0
X601988.CH.EQUITY,0.235635081565704,0,0,0.642503046794097,0,0,0.0478715978505122,0,0,0,0.095210198340941,0,0,0,0,0.19695941029419,0,0,0,0,0,0.00739785279701114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147185746289897,0,0,0,0,0,0.0744241895965254,0,0,0,0,0.0177542165206135
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0
X1299.HK.EQUITY,0,0.0437845476992337,0.00580439822026189,0,0.0761227429221921,0,0,0,0,0,-0.0617689224041494,0,-0.0257198831536012,0.138075720082246,0,0,0.24974081875679,0,0,0.0545204821501911,0,0,0,0.0863916683960402,0,0,0,0,0,0,0,0,0.218095085109667,0,0,0,0,0,0,-0.0988046299473115,0,0,0,0,0,0,0.169484999688476,0.0589017956632374,0.0285105873540966,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19
X601328.CH.EQUITY,0,0.226679763630108,0.393683874245901,0.0423321329461223,0,0,0.409904018921365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491294468903879,0,0,0,0,0.220248762839233,0.389004824668169,0,0,0,0,-0.00287505890102936,1.73472347597681e-18,0,0,0,0,0,0,-0.118262431497431,-0.172415974274712,0,0,0,0,0,-0.605900592774146,0,-0.00421688508979438,0
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054111,0,0,0,3.46944695195361e-18,0.374362035917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.055953863223507,0,-0.124484238285239,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947
X600000.CH.EQUITY,0,0,0,0,0,0.235037011802875,0.34290387934654,0,-0.00965714385242088,0.168510552911523,0,0,0,0.520231497078205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10058880152048,0,0.0137505064905294,0,0,0,0,0,-0.300417653717881,0,0,0,0,0,0.0167756729237079,0,0,0.0349975546763881,0,0,0
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187
X000002.CH.EQUITY,0,0,-0.0647151598384264,0.0257926646648216,0.0671943899509971,0,0,0,0,0,0,0,0,0.342072358186963,0,0,0,0,0,0,-0.0816417048641307,0,0,0,0,0,0.252832946909062,0,0,0.352301639726809,0,0,-0.358938984965896,0,0,0.031988317690701,0,0,0,0,0,0,0.158404772286289,0,0.0522422169882284,0,0,0,0,0.376899205635796
X11.HK.EQUITY,0.0475370419164691,0,0.111543086281354,0,0.268819497669982,0.0503409393296803,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149099960979588,0,0,0,0,0,0,0,0,0,0.00969272813369648,0.142881979868938,0,0,0.108454684278114,0.109884794716157,0,0,0,0,0,0,0,0,-0.0445309243606487,0,0,0,0,0,-0.0991821634249618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155019617653717,0,0,0,0,0,0,0,0,0,0,0,0,0.0280677607253582,0,0,0,0,0.130648168727783,0,0,0.134253019049238,0,0,0,0.0445927230264782,0.190190268047855,0,0,0,0,0,0,0.286604517561241,0,0,0,0,0,0.0617518991718383,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0523235033530005,0.313131695823164,0,0,0,0.176730468715322,0,0,0,0,0,0,0.205740965491264,0,0,0,0.141140688084767,0,0,0,0,0,0,0.254072004039208,0,0.0745223434377736,0,-0.00555765976425922,0,0.0938428509042816,0.0585013268564613,0,0,0,0.0136526952767569,0,0,0,-0.105247805918519,0.0406630404060275,0,-0.0354078895032739,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862704390836,0,0,0.66156866124985,0,0,0,0,0,0,-0.192616737700637,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196237258369472,0,0,0,0,-0.0227273472821206,-0.160288328063596,0,0,-0.19416349117756,0,0,0,0,0,0.0805204963865463,0,0,0,0,0,0,0.33132549639383,0,0
X267.HK.EQUITY,0,0,0,0,0.0574763598635034,0,0.376307376972972,0,1.73472347597681e-18,0.0428057657106098,0,0,0,0,0,0,0.072643073553901,0,0.271002555650322,0,0,0,0.029367683273352,0.0282909452843065,-0.236304185743476,0,0,0,0,0,0,0,0,0,0,0.0385516472939744,0,0,0,0.0440411135680707,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219137012971561,0,0.290213867958154,0,0,0,0,0,1.73472347597681e-18,0,0.0500361967685555,0,0,0,0,0,0,0,0,0.134591338001996,0,0,0.103285381119701,0.084596618423076,0.195254024042417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294121568997318,0,0,0,0.0545977618456775,0,0,0,0.144143649954046
X601998.CH.EQUITY,0,0,0,0,0.213034141264209,0,0,0,0,0,0,0.309445629863659,0,0,0,0,0,0,0,0.180705193776691,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357534234100437,0,0,0,0.0121974505695082,0.0260016825231703,-0.299935759541063,0.148198486921241,0,0.187459054215144,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179942068611621,0.38443081106001,0,0,0,0,0,0,0.0353997457367616,0,0.190077198410274,0.277048413553149,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290274896430002,0,0,0,0,0,0.0402216754601203,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179889360543884,0,0.0225673323783477,0,0,0,0,0,0,0,0.371617464909582,0,0,0,0,0,0,0,0.16171003259438,0.0843456890585341,0,0,0,0.234539092067173,0,0,0,0,0,0,0,0,0,0.107003693977023,0,-0.141055703753264,-0.0840811584837346
X2007.HK.EQUITY,0,0,0,-0.117729893486736,0,0,-0.0699774884603994,0,0,0.0683914449448455,0,0,-0.0138630124940688,0,0.0963396057505299,0,0.0204646557570337,0,0,0,0,0,0,0.32529959246982,1.73472347597681e-18,0,0,0,0,0,0,0.112935055056763,0,0,0,1.38777878078145e-17,0,0,0,0,0.00354968987713132,0,-0.158961337909546,0,0,0.0235359083513562,0,0.404779565817428,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292792475858157,0.283152265421422,0,0,0,0,0,0,0,0,-0.0285690091303898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455295450644369,0,0,0,0,0,0,0,0,0.0893640852291925,0,0,0,0.0416884365355164,0,0,-0.0296988188193761,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0.0164999288566537,0,0.146877524850686,0,0,0,0,0,0,0,0.258180442882304,0.173789524839407,0,0,0,0.0706408884193441,0,0,0.046340165753378,0,0.191898722431166,-1.38777878078145e-17,0,0,0.0935641580360877,0,0,0,0,0,0,0.0192331339381168,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341276578994309,0,0,-0.25456567286934,0,0,0,0,0,0,0,0,0,0,0,0.0816120052199093,0,0.145966795593965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920525033060299,0.0665678786161037,0,0.304851026411976,0,0.0267891215507422,0,0,0,8.67361737988404e-19,0.181859450101741,0,0.0726934185651025,0,0.236967750337735,0,0,-0.0839274545648276,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874228335975,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981219411023,0,0.167332992889673,0.331197961959003,0.0218209197997795,0,0,0,0,0,0,0,0.157382268766302,0,0,0,0,0,0,0,0,0,-0.160827326070959,0,0.322717263566697,0,0,0,-0.0154165360532436,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154045578165385,0.024509624684994,0,0,-0.05971357576231,0,0,0,0,0.471011402686983,0.00146660855975818,0,0,0,0,0,0,0,0,0,0,0,0.325452880063906,0,0,0,0.0109809755637456,0,0,0,0,-0.0499902367804955,3.46944695195361e-18,0,0.240067670354302,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429765834873117,0,0,0,0,0,0,0,0.123573889262141,0,0,0,0,0,0,0,0,0,0,-0.060482824346722,0,0,0,0,0,0.0368211999253047,0,0,0,0,0,0.101747190445071,0,0,0,0.203851736899342,0,0,0.0380777375247389,0,0,0,0,0,0,0.300241406629805,0.163433519163152,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315938244047113,0,0,0,0,0,0,0,0.130089642102251,0,0,3.46944695195361e-18,0.103815623895792,0,0,0,-0.00313912181656574,-0.0546338392365898,-0.0166708866509209,0,0,0,0.359105325298974,-0.10869773524905,0,0,0,0,0,0,0,0,0.0178354478416473,0,0.0386434201451817,0.037708291683393,0,0.0379650599766106,0,0,0,0,0,0,0,0,0.16074821221508,0
X601229.CH.EQUITY,0.458091446090403,0,0,0,0,0,0,0,0,0,0,0,0,0.206507233733655,0,0,0,0,0,0,0,0,0.148442110387381,0,0.0379666459158016,-0.22312699370546,0,-0.104379462045848,0,0,0,0.0824021678099119,-0.0114157092394969,0,0,0,0,0,0.182160801688286,0,0,0,0,0,0,0.0568857091598981,0,0,0.164418055541514,0
X1997.HK.EQUITY,0.237464566734289,0,0,0,0,0,0,0,0,0,0,0,0,-0.107145165989024,0,0,0,0,0.27171570420713,0,0,0,0,0.00616628302697352,0.113100796719556,0,0,0,0,0,0.0133565601533957,0,0.458558810200367,0.114684871203099,0,0,-0.240185111677258,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277703561959946,0,0,0,0,0,0.268947252100911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381890679292306,0,0,0,0,0,0.0762057401483718,0,0.000880176303333972,0,0,0,0,-0.0718850599151839,0,0.0165704170319933,0.370293069314095,0,0.191815519862369,0,-0.0554551963199331
X2882.TT.EQUITY,0.020765336577486,0,0,0,0.215586568078753,0,0.0683543171330734,0,-0.0375618281212642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713358041009771,0,0,0.0542112280658038,0,-0.0287924662410729,0,0,0.198862371241125,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0.0208458538831145,0,0,0,0,0.515081982226327,-0.0174522154315788
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108508659670782,0,0,0,0,-0.0812665303834906,-0.0813336936998695,0,0,0,0,0,0.124889864281663,0,0.161824193055634,-0.0747038667128892,0,0,0,0.188891437809068,-0.0740022845829119,-0.139760116233913,0,0.126694558859121,0,0,0,0,0.608362848666174,0,0,0,0,0,0,0,0.698550492341676,0,-0.296569263392212,0,0,0
X600015.CH.EQUITY,0,0,0.00265063350990989,0,0,0.0945518717412136,0,0,0,0,0,0,0.170314098461804,0,0.00850599600437369,0,0,0.107421837589189,0,0.0810354428937556,0,0,0,0,0.0320974460492333,0,0,0,0,0.0766619152440372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742933821019,0,0,0,0.10515821912718,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230163,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005838,0,0,-0.129907439141653,0,0.0480145337901351,0,0,0,0.043227060376632,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00978888973080019,0,0,0,0,0,0,0,0.141491938192981,0,0.152443951360708,0,0,0,0,0,0,0,0,0,0.0534296597595243,0,0,0,0,0,0,0,0,0,0,0,0.0326607864705194,0,0.262517503541325,0,0.000519300131654776,0,0,0.330868054822847,-0.0790001382635366,0,0,0,0,0.114173601856701,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195447339300764,0,0,0,0.357962768398403,0,0.136379934482451,0,0,0,0,0,0.00417736615316899,0,0,0,0,0,0,0,0,0,0.102641933410349,0,0,0,0,0,0.030854271313258,0.0319448827656259,0,0.0324243835079994,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.347608074536544,0,-0.169114485360654,0,-0.64454074053322,0,0,0,-0.075274801037837,0,0,0,0,0.169960502343311,0,-0.339540261451928,0,0,0,0,0,0,-0.282147212505797,0,0,0,0,0.278603275051731,0,-0.0129870417637087,0.721177946138623,0.0451004433464801,0.45904266747552,0,0,0,0,0,0,0.0273860100136112,0,0,0.158811276147111
macro_return_add,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0
