,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.21343783453209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280408914597455,0,0.0502945267315116,-0.0632134027954604,0,0,0,-0.0381960875540616,0,0,0,0,0,0,0.0460868727848944,0,0,0,0,0,0,0,0,0,0.270380595936434,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519301669911899,0.0845767868008554,0,0,0.289190345440563,0,0,0.0235460729672281,0,0,0,0,0,0,0,0,0,-0.00348134560551782,0,0,0,0,0,0,0,0,-0.0517142475109049,0.19983722105544,0,0,0,0,0.132597927307572,0,0.0803208601179265,0,0,0.0609820540969889,0.279784776902703,0,0.0413492797434583,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143
X601166.CH.EQUITY,0,0,0,0,0,0.202826763077269,0.150018023172656,0,0,0,0.0532533065915794,0,0,0,0,0,0.00959954238313708,0,0.0350180216454584,0,0,0.0701553618952094,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633664179919695,0,0.0202346184251605,0,0,0,0.0175518867932438,0,0,-8.67361737988404e-19,0,0,0,-0.00737161703142097,0,0,0,0.486675452959643,0
X601328.CH.EQUITY,0,0,0,0.0475432904137095,0,0.106309669657963,0.01986992583798,0,0,0,0,0,0,0,0,0,0.0307311140537649,0,0,0,0,0.385631024116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240858491599971,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180897881633182,-1.38777878078145e-17,0,0,0,0,0.118074647692963,0,0,0.141869120725784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350193963154643,0.100288273028599,0,0,0.057017429671115,0.436237247567261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767395917414331,0,0,-0.0541223446553042,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130941922155933,0,0,0,0,0,-0.0217942720046179,0,0,0.0104721934696159,0,0,0.113550381168732,0,0,0,0.399405131301414,0,-0.0269904064053085,0,4.33680868994202e-19,0,0,0,0,0,-0.00305178964056095,0,0,0,0,0,0,0,0,0,0,0.154594139464132,0,0,0,0,0,0,0.16804509112239,0,0,-0.0572739462440778
X000001.CH.EQUITY,0,0.135004041234683,0,0,0,0.108064262720001,0,0.0104205999621465,0,0,0,0,0,0.123115897710334,0,0,0.129529073934216,0,0,0.0757486407932936,0,0,0,0,4.33680868994202e-19,0,0.059466106726093,0,0,0.138639381121658,0.0209006267303374,0,0,0,0,0,0,0.0214025397518841,0,0.032571901986579,0,0,0.0429153215903931,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223989156960875,0,-0.0485327983891772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954052100273263,-1.38777878078145e-17,0,0,0,0.0973050921504158,0.0910217808753131,0.00211076029867783,0,0.0477078071130672,0,0,0,0,0.0117159922866709,0,0.538090523047785,0,0,0.117363043846744,-0.055819162333517,0,0,-0.0545116651984087,0,0
X600016.CH.EQUITY,0,0,0,0.0198897253318278,0,0,0,0,-0.044344279524748,0,0,0,0,0.162143054780742,0.136707312922998,0,0,0,0,0,0,0,0,0,0,0.0481200930755205,0,0,0,0.250473580438944,0,0,0,0,0,0,0,0,0,0,0,0.0256016151560892,-0.0966108865132932,0,0,0,-0.31564776011235,0.334764804851225,0,0,0
X688.HK.EQUITY,0.247736895588921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188398451431865,0.317223697248223,0,0,0,1.73472347597681e-18,-0.151417723427043,0,0,0.282632219623229,0,0.0842339471082998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499378277753,-0.0286995827555974,0,0,0,0,-0.026301907825795
X601998.CH.EQUITY,0.267489645076521,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550809134104772,0,0,0,0,0,0,0.0310375303698992,0,0,0,0.00983663676815852,0,0,0,0,0,0,0,0,-0.0633098068266442,0,0,0,0,9.67987532501597e-05,0,0,0,0,0,0,0,0,0.0567620178875356,0.00405352721463675,0,0,0.183069895549859,0.0198705343961682,0.549557880654952,-0.107191793374783
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188001536291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494994549491309,0,0,0,0,-0.0754448728691163,0,0.193175553362345,0.167281635646143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658714440809286,0
X2388.HK.EQUITY,0,0,0,0,-0.121825770918748,0,0,0,0.0656311117471561,0,0,0,0,0,0,0,0.0399760543353451,0,0,0,0,0,0,0,0,0,0.380650627679195,0,0,0,0.121557175402388,0,0,0,0,0,0,0,0,-0.0774910462631151,0.0330729842487085,0,0,0.0725092081005005,0.420530650439098,0,0,0,0,0,0
X11.HK.EQUITY,-0.101798352837398,0,0,0,0.0318569123382389,0,0,0,0.364617279679367,-0.13364956441951,0,0,0,0,0,0,0,0,0,0.00195572350015845,0.238722802192227,0,0,0,0,0.189757064617924,0,0,0,0.053069348134018,0,0,0,0,0,0.108338212808799,0,0,0,0,0,0,0,0,0,0,0,0,0.0171959733580239,0,0.112047364611996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153620006123261,0,0,0,0,0,-0.102090130935954,0,0,-0.132045388536867,0,0,0,-0.254623459204798,0,0,0,0,0,0,0,0,0,0,0.322548100081,0,3.46944695195361e-18,0,0,-0.0413246205213928,0,0,0.0812718080372413,0,0,0,0.0174361307534808,0,0.475494669483667,0.100187198718202,0,0.0416344733842692
X2007.HK.EQUITY,0.0507496159967102,0,0,0,0,0.140302272925504,0,0.26589736246982,0.00403788012301418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182557173101441,0,0,0.0829050303056823,0,0,0.0647954488518011,0,0,0,0,0,0,0.0175212986587221,0,0,0,0.0332899442760831,0,0.0465495789646802,0.100346618508803,0,0,0,0.0862967300167733,0,0.0369403599487186
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.120375228629448,0,0,0,0,0,0,0,0.224826837194688,0,0,0.193356346286228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964144566336178,0,0,0,0,0,0,0,0,0,0,0,0.171061088320517,0,0,0,0.0655659282460145,0,0.0491051649262285
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571
X601818.CH.EQUITY,0,0,0,0.280288265224688,0,0,0.068257044342107,0,0,0,0,0,0,0,0,0,0.0825087520325883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102059607821953,0,0,0,0,0.0525679868293535,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399341986400138,0,0,0,0,0.0264958384408208,0,0,0,0,0,0,0,0,0,0,0,0,0.0201231899598263,0,0,0,0,0,0.0272735627433827,-0.0762590249556474,0,0,0,0,0,0.163899937322925,0.593271332856564,0,0,0,0,0,0,0.00467940241063503,0,0.0712495224970478,0,0.182637317465621,0,0,0.0134867198423003
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744217949507172,0,0,0,0,0,0,0.374142205599706,0,0,-0.273493045346904,0,0,0,0,0,0,0,0,0,0,0.205158756990974,0.051042948575886,0,0,0,0,0,0,0,-0.453618867674269,0,0,0,0,0,0,0,0.502562055485418,-0.0591739309846626,0,-0.245209090443492
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463119161404765,0,0,0,0,0.2794568449625,0,0.00201675907195219,0,-0.185480730484753,0,0,0,0.595799850014125,0,0,0,0.12413167358042,0,0,0,0,0,0,0,0.18613131104441,-0.231148515866514,0,0,0,-0.204655482880795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289666169433057,0,0.757518701004277,0,0,0,0,0,0,0,0,-0.0116724397393207,0,0,0,0,0,0,0,0,0,0.0621698540920789,0,-0.127114882826936,0,0,0,0,0,0,0,0,0,0,0,0.117392272662131,0.00884847500377382
X000166.CH.EQUITY,0,0,0.0208485274253478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394262584921659,0,0,0,0,0,0,0,0.0859436556168826,0,0.0405097921101253,0,0,0,0,0,0.104878058440879,0,0.240539421466373,0.226532958003887,0,0,0,0,0,0,0,0,0.0340821521438629,0,0.183603077456831,0,0,0
X12.HK.EQUITY,-0.0803646974347878,0,0,0,0,0,0,8.67361737988404e-19,0,0.002318304443876,0.552382399772733,0,0,0.00608085847430571,0,0,-0.197171157157527,0,0,0,0.643449896694902,0,0,0,0.0653960182910687,0,0.209979228892249,0.0108876495510256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641173444252158,-0.163363630150739,0,-0.0518264220823169,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088026998778,0.091326909862714,0,0,0.120263603865922,0,0,-0.88804754508798,0,0,0,0.510413700572287,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132023368120178,0,0,0,0,0,0,-0.00450126518363484,0,0,0,0,0,0,0,0,0.395494295397111,0,0
X601229.CH.EQUITY,0.70756479440304,0,0,0,0,0,0,0,0.529458463117677,0,0,0,0,0,0,0,0.00990524833581544,0,0,0,0,0,0,0,-0.296718194501983,0,0,0,0,0,-0.0980967720904649,0,0,0.167680668407781,0,0,0,0,0,0,0,0,-0.0762724563914765,0,0,0,0,0,0,0,0.0723574146272807
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119478681682197,0,0,0,0,0.435660546987826,0,0,0,0,0,0,0,0,0,0,0,0,0.195741434265479,0,0,0,0,0,0,0,0,0,0.347710507294567,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776857645416858,0,0.169192954697976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634228773437,0,-0.0522824677405637,0.0184656263960892,0.150702570921655,0,0,0,0.0684777915882048,0,0,0,0,0,0.0123318690315198,-0.0204448306725752,0,0,0.349040048642069,0.0627185589344533,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825166857054,0,0,0,0.204173850383791,0,0,0,0,0,0.0189460275937818,0,-0.0180800572098313,0,0,0,0,0.0169200298161533,0.205516345262508,0.144548354039459,0,0,0,0.105652805342153,0,0,0,0,0.0690064373278617,0,0,0,0,-0.0767841896954456
X2886.TT.EQUITY,-0.0628417057826604,0,0,0,0,0,0,0,0.108485804164967,0.180701657158265,0,0,-0.373133392998519,0,0,0,0,0,0,0,-0.15333115784388,0,0,0,0,-0.133216910942757,0.111293328494071,0,0.274655584434137,0.37483378160229,0,0,0,0,0,0,0,0,0,0.0900198868220067,0,0,0.496485906829075,0,0,0.103537590299629,0,0,0,0,0.0758050533223835
X601169.CH.EQUITY,0,0,0,0,0,0,0.800388843665222,0,0,0,0,0,0,0,0,0.0552325778270283,0,0,0,0,0.010944293420199,0,-4.33680868994202e-19,0.0445551085686896,0,0,0,0,0,-0.0790948088431534,0,0,0,0,-0.020785443323172,0,0,0,0,0,3.46944695195361e-18,0.0234203070664202,0,0,0,0,0.0667717532370051,0.0158180841446829,0,0,-0.00686152252404085
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0714938469450948,0,0,0,-0.142537476428406,0,0,-0.100763950948552,0,0,0,0,0,0,0,0,0,0.0386180467541096,-0.00841286988340693,0,-0.113642492611086,0,0,0,0,0,0,0,0,-0.205420890154311,0,0,0,0,0.151019548880991,0.403436632778967,0,0,0.0451854233274927,0.137206192810908,0,0
