,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210050428425355,0,0,0,0.521171915440058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162620129823017,0.498745669674916,0,0,0,0,0,0,0,0,0,0.107289619458446
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0
X601939.CH.EQUITY,0.481867028037879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046100702890905,1.38777878078145e-17,0,0,0.109536419225706,0,0.198720371613886,0,0,0,-0.0959213415918747,-0.325826418508301,0,0,0,0,0,0,0,-0.0862536963263117,-0.0876208779942005,0,0,0,0,0.626588648730246,0,0,0,-0.175037535099559,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0934150486272616,0,6.93889390390723e-18,0,0.13520842177014,0,0.253848002010044,0,0.016817477180807,0.363396447370367,0,-0.0992819336416085,0,0,0,0,-0.0908279159785977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118716225288589,0.398576392020637,0,0,0,0.0106427914972911,0,0,0.13508932494574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959000141511,0,0,0,0,0,0,0,0,0.102212323934221,0,0,0.25275874860745,0,0,0,0,0.0768601120005697,-0.120599054640522,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248118198083692,0,0.0150586428230593,0,0.0869839414920429,0,0,0,0,0.187995391468929,0,0,0,0.143967071455645,0,0,0,0,0,0,0.12972359608065,0,0,0,0,0,-0.165372377622635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030130795737
X1299.HK.EQUITY,0,0,0,0,0.23260433720994,0,0,0,0,0,0,0,0,0,0,0,0,0.0715833830824209,0.0689915498585914,0,0,0,0,0,0,0.134907749695242,0,0.133557605267082,0,0.0969869108629791,0,0,0,0,0,0,0.252773065959695,0,0,0,0,0,0,-0.0481028844771505,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264308,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903486,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751865139475073,0,0,0,0,0,0,0,0,0,0.0118796669201264,0,0,0.130760904634895,0,0,0,0,0,0.0385072610795012,0,0,0,0,0,0,0,0,0,0,0,-0.0113262768837922,0,0,0,0.0213244676311945,0,0,-0.193675154177531,0,0,0,0.0516431752055035
