,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544153411163624,0,0.0181482392156019,0,0.0593669280026587,0,0,0,0,0,0.0986838181565315,0,0,0,0,0.0913673158197647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297643142301749,0,0,0,0.11450020015103,0.00159494100382059,0,0,-0.0523748817366233,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.10756157214249,0,0,0.556946364067818,0,0.114761952161242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536071837623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125290217811895
X601288.CH.EQUITY,0,0,0.273830698109742,0,0,0,0,0,0,0.192466938029327,0,0,0,0,0,0,0,0.139099768954043,0,0,0,0,0,0,0.149327609093304,0.0408976434322591,0,0,0,0.0948178072634981,0,0,0,0,0,0,0,0,0,0,0,0.00632770282341067,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377342080619625,0,0,0,0,0,0,-0.158323304403416,0.348817656064084,0.0794285776911936,0,-0.104931450278469,0.163922028548066,0,0,0,0,0,0.185637386374303,0,0,0,0.154369157703637,0,0,0,0,-0.00797651232243502,0,0,0,0,0,0,0.107253976790067,0,-0.114884587278106,0,-0.513937059824278,0,-0.0921114108327339,0,0.114683106247948
X601988.CH.EQUITY,0.0760957267811188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592199004065583,0.0469278555205994,0,0,0,0,0,0.115692229645551,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0829244928021862,0,0,0,0,0,0.00142437694641866,0,0,0,0,0.094608755724496
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267633091214907,0,0,0,0,0,0,0,0.211347632788699,0,0,0,-1.38777878078145e-17,0,0.0641480249287224,0,0.0601411352396629,0,0,0,0,0,0,0.0833212627794087,0,-0.0448970260483946,0,0.311039460564603,0,0.201365781943121,0,0,0,0,0,0,0,0,0,-0.0808773281476442,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623538639959058,0,0,0,0.146297480404275,0,0,0,0,0,0,0.207760395825459,0,0,0,0,0,0,0,0.251329623836241,0,0,0,0,0.0785616678775506,0,0,0,0,0,0.0454425961895127,-0.00707572813373026,0,0,0,0.00799734027070174,0.247339204837773,0,0,0,0,0.0418002337845105,0,0,0,0,0.0198218703144663,0
