,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0
X600000.CH.EQUITY,0.00427873819855501,0,0,0.128699024867823,0,0,0.276149161157836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370646917611088,0.0672676286651244,0,0,0,0,0,0,0,0,0,0,0.0403666741402025,0,0,0,-0.00677258393798952,0,0,0,0,0.113822452731122,0,0.0578120476259102,0
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938
X16.HK.EQUITY,0,0,0,0.00534364049875181,0,0,0,0.0187735744607522,0,0,-0.0351608559848828,0,0,0,0,0,0,-0.0563879182995461,0.0276490415723056,0,0,0,0,0,0,0.217439491935719,0,0,0,0.137777716885029,0.0306335687660079,0.190705717086888,0,0,0.185178435539353,0,0,0,0,0,0,0.452344160803396,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984474136803051,0,0.105767941446927,0,0,0,0,0,0,0,0,0.333093562528836,0,0,0,0.141914536207571,0,0,0,0,0,0,0,0,0,0.269704117499133,0,0.327845214292195,-0.30788937445439,-0.0997966778980466,0,0,0,0,0,0,0,0,0.116180844365497,0,0,0,0,0,0,0,0,0.345713745204037
X11.HK.EQUITY,0,0,0,0,0.15924814679602,0,0,0.288642433614417,0,0,0,0,0,0,4.33680868994202e-19,0.0985405045433045,0,0,0,0,0,0,0,0,0.0322494886205642,0,0,0,0,0.17084419525328,0,0,0,0,0,0,0,0,0,0,-0.0441099356948294,0,0,0,0,-0.00928409309987706,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702935351750831,0,0.331928911693738,0,-0.0919181794517356,0.0198891911719942,0,0,0,0,0.100700010635833,0,0,-0.00550759468200648,0,0,0.258090479396414,0,0,0,0.0816819159730294,0,0,0.0353791712989604,0,0,0,0,0,0.0160860131798152,0,0,0,0,0,0,0,0,-0.187528629822237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773882290690281,0.502786085767626,0,0,0,0.0378360775495025,0,0.115692546422337,0,-0.142066647221282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015288042516888,0,-0.0332373155034978,0,0,-0.320076519375713,0,0,0,0,0.306401566293108,0.00795177176718775,0,0,0,0.446487799908483,-0.0919229900874381,0,0
X2388.HK.EQUITY,0.0174513118840194,0,0,0,0.581715088067691,0,0,0,0,0,0,0,0,0,0.211065676913434,0,0.0429829049453139,-0.0389921779318353,-0.0711641462748824,0,0,0,0,0,0.390248331622082,0,-0.0178337704690393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307226611015503,0,0,0,0,0,0.0500132353038049,0.0446222980016898,0.0806730118856915,0,0,0,0,0,0,0,0,0,0.011166288368037,0,0,0.117998774982405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072050087745138,0,0.136334218538221,0,0,0,0,0.0957312426899524
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200977784118904,3.46944695195361e-18,0,0,0,0,0,0.0166871521599882,0.152958781676923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253001271874703,0.0861360604487036,0,0.267326191611094,0.0445227204784841,0,0,0.258330624613602,0,0
X688.HK.EQUITY,0,0.115488880382267,0,0,0,0.110123092505352,0,0.10388586475987,0,0,0,0,0,0,0,0,0,0.119925601969667,0,0,0.194052790181787,0,0,0,0,0.0639846223868827,0,0.287063921926337,0,0,0,0.206863533318986,0,0,0,0,0,0,0,0,0,0,0,0,0.0665312877945329,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822144028946699,0,0.0377912578263778,0.175547133043089,0,0,0.0590874925203987,0,0.155058531552623,0.0947825188107278,0.279031128539609,0,0,0,0,0,0,0,0,0,0.131380909744506,0,0.13655174613167,0.0843085462887561,0,0,0,0,0,0,0,0,0,0,0,-0.0274266993853644,0,0,0,0,0,-0.0411124592876255,-0.0168051142323557,0,0.0497715387048595,0
X601818.CH.EQUITY,0,0,0,0.148251687500883,0,0.196489868795027,0.123699414929558,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0515286805482076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266882088108255,0,0,0,0,0,0,0.0450954742745806,0,0,0,0,0,0,0,0,0,0,0,-0.0121720604831018
X2007.HK.EQUITY,0,-0.0893511313630451,0,0,0,0,0,0,0,0,0.100474894193667,0,0,0,0,0.214290686513544,0.0340571241637455,0,0,0,0,0,0,0,0.0107731382354687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141895231817206,0.547327846471354,0,0,0.0240904757113898,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262079961703682,0,0,0,0.107554634979808,0,0.282804868570277,0,0.105437516825394,0,0,0,0,0,0,0.039824802015439,-0.0397626255188672,0.0799510601512221,0,0.0990150068403445,0.0174593406188615,0,0,0,0,0,0,0,0.0517051666241225,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025865858340323,0,0.0362243873282229,0,0.142758212836082,0.070810655887371,0.149327446797857,0,0,0,0,0,0,0,0.459929851851227,0,0,0,0,0.0531851492931839,0,0,-0.107473059539627,-0.067080597257827,0,0,0,0.225617087913451,-0.0431604607360389,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175899550884763,0,0,0,0.0149655307538425,0,0,0,0,0,0,1.38777878078145e-17,0,0.309173802616359,0,0,0,0,0,0,0,0.0276095387328681,0.0639660810348128,0,0,0.284458162799877,0,0.345736253990198,0,0,0,0,0,0,-0.136998454786928,0,0,0,0.0436985142237516,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506024782452,0,0,-0.0565981890175762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906595311989194,0,0,0,-0.0372822112512188,0,0,0,0.0168137204165533,0,0,0.0734445531830657,0.154312244732937,0,0.162112980448903,0,0,0,0,0,0,0,0,0,0.299043303203155,0.19080204963667,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597
X600837.CH.EQUITY,0.0186726642956836,0,0,0,0,0,0,0,0,0,0,0,0.0857768312973804,0,0,0,0,0,0,0,0,0,0.0542504538747558,0,0,0,-0.0322051064031056,0,0,-0.0129467179757079,0,0,-1.73472347597681e-18,0.0693210948154652,0,0,0,0,0,0,0,0,0,0,0.0919070750807612,0,3.46944695195361e-18,0.336077750734018,0.293256299912637,0
X002142.CH.EQUITY,0,0,0.29412631640461,0,0,0,0,0,0,0,0.0902837171440019,0,0,8.67361737988404e-19,0,0.114069418057743,0,0.278798136667378,-0.0429571760399705,0,0,0,0,0,0,-0.120299709177454,0,0,0,0,0,0,0,0.061327925488598,0,0,0,0,0.0517221035843107,0.0242772737258797,0,0,0,0,0,0.143006951373424,0,0,0,0
X601229.CH.EQUITY,0.510027535264365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135575905638,0,0,0,0,0,0.150369006280882,0,-0.0275720620031707,-0.174239471223389,0,0,0,0,0,0,0,0,0,0,0.109259192531439,0,0,0,0,0,0,0,0.256733525537187,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.106722875696452,0,0,0,0,0,0,0,0,0.0737713972978423,0,0,0,-0.021551223823149,0,0,0,0,0,0,-0.0499683624690187,0,0,0,-0.0891093358351721,0,0,0,0,0.125932195959432,0,0,0,0,0,0,0,6.54252016788721e-05,0,0.26196023196478,0.0445620782715305,0,0,-0.00188797302884922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946765170787502,0,0.0946246299785073,0,0.169326643954369,0.0824331400626721,0,0.089564785044555,0,0,0,0.023709719501645,0,0,0,0.0951298471933613,0,0.363533678768284,0.137601960226839,0.123328607652684,0,-0.296163348313418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779718140571429,0
X600015.CH.EQUITY,0,0,0,0.100309352009091,0,0.0532741771911094,0,0,0,0,0,0.214234864781796,0,0,0,0,0,0,0,0.0273046121731028,0,0,0,0,0,0,1.38777878078145e-17,0,0.0517759201511687,0.104277621686763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843551502005,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485987910932929,0,0,0,0.145492041567205,-0.0626371781474018,0,-0.113086974338132,0,0,0.0438165030453764,0,0.0475280327242265,0,0,0.00393175971201785,0,0,0.219485324249215,-0.116398091244217,0,-0.0805254653363085,0,0,0,0.0504297487016525,0.502570635801175,0,0,0,-0.0198950937144885,0,0,0,0.700415667759335,0,0,-0.0479566839740431,0,0,-0.0220305013213349,0
X000166.CH.EQUITY,0.0568793663224831,0,0,0,0,0,0,0,0,0,0,0.025120368336926,0.0795893090403984,0,0,0,0,0,0,0,0,0,0,0,0,0.0468689853550928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118638351139953,0,0,0,0,0,0,0.439304498661598,0,0.151295568741325,-0.0683282426184197
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262469535685341,0.076779149786859,0,0,0,0,0,0,-0.084062328775284,0,-0.16588634338238,0,0,0,0,0,-0.486246551099926,0,0,0,0,0,-0.224884134124769,0,0,0,0.123749408308251,-0.0585226715673063,0,0.157786806945699,0,0.360396274915832,0.477706019080204,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683624200240022,0,0,0,0,0,0,0,0,0.0814785827697833,0,0,0,0,0,0.192996604068002,0,0,0.382815349671614,0,0,0.0158861780927587,0,0,0,0,-0.0703834002410647,0,0,0,0.0240444903450009,0,0.138159534729891,0,0,0,0,0,0,0,0,-0.00462945032187299,0,0,0.0313453694019282,-0.0898140810705356
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059
X002736.CH.EQUITY,0,0,0.011874963500822,0,0,3.46944695195361e-18,0,0,0,0,0.154197501079396,0.123290236883182,0,0,0,0,0,0,0,0,-0.00811857443445269,0,0,0.0976820960297387,0,0,0,0,0,0.0700893612920862,0,0,0,0,0.197328324100581,0,0,0,0,0,0,0,0,0,0.319878995370414,0,0.0398233605982692,0,0,0
macro_return_add,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0
