,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228801628767147,0,0,0,0,0,0,0,0,0,0.546855663620789,0,0,0,0,0,-0.0910471675631612,0,0,0,0,0,0,0,-0.0211139668611641,0,0,0,0,0,0,0,0,0,0,0.179227548144606,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138
X600000.CH.EQUITY,0,0,0,0,0,0.00632591307007595,0.555259472516819,0,0,0.0072847573373639,0,0,0,0,0,0,0,0,0,0,0,0,0.0174477622990201,0,0,0.349658402377123,0,0,0.123409263030249,-0.0374107691387996,0,0,0.0448354429290442,0,0,0,-0.16047759461254,0,0,0.0804152858997266,0,0,-0.374387007922644,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150242372978099,0,0.00428474583541636,0,0,0,0,0,0,0,0,0,0,0.0221975198504674,0,0,0,0,0.176712521473824,0,0,0,0.122762987064361,0,0.182994632777352,0.0719647577584256,0.0431113576437715,0,0,0,0,0,0,0.350367668772276,0,0,0,0,0.0684673627080267,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0444544775239564,0.199394614979665,0,0,0,0,0,0,0,0,0.310619037602422,0,0,0,0,0,0,-0.288076874084054,0,0,0,0.184004701555601,0,0.457447786120432,0,0,-0.228510230690322,0,0,0.197013688322157,0,0,0,0,0,0,0,0,0,0.12414481789853,0,0,-0.0945320003637166,0,0,0,0.397043691064369
X11.HK.EQUITY,0.144275122484875,0,0,0,0.124416554172059,0.0669395153588281,0,0,0,0,0,0,0,0,0.019471404187689,0,0,0,0,0.167433045332625,0,0,0,0,0,0,0,0,0,0.0763292636079265,0,0.115068399858385,0.224202963302419,0,0,-0.055145505508732,0,0,0,0,0,0,-0.00544459879633653,0,0,0,0,0,-0.0750128303522444,0
X388.HK.EQUITY,0,0.109742265975743,0,0,0.207233215385844,0,0,0,0,0,0,0,0,0.090485186412196,0,0,0,0,0,0.430670316300568,0,0,0,0.0545940539571311,0,0.0953595358130185,0,0.0409904246956967,0,0,0,0,0,0,0,-0.320724046443239,0,0,0,0,0,0,0,0,0,0,-0.00574491160453889,0.0735150188241221,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983132838183241,0,0,0,0.0351339680852716,0,0,0,0.19695742420182,0,0,0,0,0,0,0,0.312931481872532,0.171108618908093,0,0,0.0849380120585677,0,0,0,0,0,0.096291111565705,0,0.228124365348731,0.110467680163097,0,0.104107359803911,0,0,0,0,0,0,0,0,0,0,0,-0.0376264905014323,0,0,0,0,-0.0204120545281051,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270602434136294,0,0,0.031871369416829,0,0,0,0,0,0,0,0,0,0.264658238590569,0,0,0,0,-0.112991125000592,0,0,0,0,0.141101566131035,0,0,-0.0890254284705996,0,0,0.250532878347338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.133599059658095,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0167469363343712,0.197191168005976,0.376240715222468,0.222218072715004,0,0.0940342069192015,0,0,0,0,0,0,0,0,0,0,0,0.0451000011244854,-0.0544142751865545,-0.0855689154644609,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289060555555282,0,0,0,0,0,0,0.0538294880493024,0.072857888484311,0,0,0,0,0,0,0,0,0,0,0,0.0619402558721402,0.112107743610956,0.163292137468505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100137146873661,0,0,0,0,0,0,0,0.0843767085452103
X601998.CH.EQUITY,0,0,0,0,0.112822728716402,0,0,0,0,0,0,0.137276179177574,0,0,0,0,0,0.317660937517872,0,0,0,0.00800415090994857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906790914811411,-0.137165473969944,0,0.228513517577953,0,0.0707541506233738,0,0,-0.0209148016680127
X000001.CH.EQUITY,0,0.068135435759983,0,0,0,0,0,0,0,0,0,0.104843693427064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28449192947643,0,0,0,0,0,0.281549057855823,0,0.0417487134057801,0,0,0,0,0.367757953997099,0.0655095741236181,0,0,0.0842953823039823,0.0519046378630591,0,0,0.00285162196395818,0.0812051694558739,0,0.0547994546608446
X1109.HK.EQUITY,0,0,0,0,0.238986063636511,0,0,0,0.0659252178282845,0,0,0,0.00469274117218803,0,0,0,0,0,0,0,0,0.363558162830638,0,0,0,0,0,0,0,0,0,0,0,0.186130403811357,0,0.094653201165739,0,0,0,0,0,0,0,0,0,0.144901763500323,0,0,-0.0135401237405876,-0.0994384528182922
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0425734805609891,0,0,0,0,0.0948751313502868,0.238338729653062,0,0,0,0,0,0.0390063425389289,0,0,-0.18069741032517,0.153548885144928,0,0,0,0.0265343115385946,0,0,0,0,0.0366471331786858,0,0,0,0,0,0,3.46944695195361e-18,-0.199109571981608,0,-0.062344395562426,0,0.257918485662637,0.0952945568899699,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0.267893879121036,0.377860403915848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118440798389755,0,0,0,0,0.105606988863154,0,-0.0714435947394318,0.0773977005786992,0,0,0,-0.0746119958529309,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418913453099834,0,0,0.0480564029248519,0,0,0,0.105585592891353,0.0158710750828929,0.240634783856428,0,0,0,0.121461238482421,0.07923456377569,0,0,0,0.133589163621542,0.109472507184938,0,0,0,0,0,0.121456813139141,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046474488394,0,0,0,0,0,0,0,0,0,0,0.0730295140079004,0,0,0.36307366289392,0,0.152315562217584,0,0,0,0,-0.00256323785547897,0,0,0,0.178476772524512,0,0,0,0,0,0,0,0,0,-0.16032998571879,0,0.294280024352714,0,0,-0.0145645634320839,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.261838240128796,0,0,0.000614740661661219,0,0,0,0,0,0,0,-0.103284795305382,0.0167875064999516,0.138068058076442,0,0,0,0,0,0,0,0,0,0,0,0,0.0877090276238671,0,0,0,0.0145808846344439,0,0,0.476924215907425,0,0,0,0.0766756577941367,0.111603253146865,0,0,0.0642709992423433,0,0.270500323646271,0,-0.0479663772315297,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148330289061376,0,0,-0.100077210903334,0,0,0,0,0,0.441030589585962,0,0,0,0,0.0807333046154909,0,0,0,0,0,0.0373757501431355,0.0152484535999501,0,0,0,0.0906819921593921,0,0,0,0,-0.0238862923953618,0,0,0.242673803615544,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181284601668164,0,0,0,0,0,0,0,0.0307680229861033,0.00107910677160905,0,0,0,0,0,0.0271097837645274,0.0687139272448035,0,0,0,0,0,0,0,0.082696758522624,0.251802881878057,0.0295313567019196,0,0,0,0.0320933143105463,0.117685692689455,-0.0426142409385692,0,0,0,0.329438893031468,0,0.0767666436673622
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0166170816137102,0,0,0,0,0,0,0,0.181373762420866,0,0,0,0,0,0,0,0,-0.0214318555820248,0.133208160733979,0,0,0,0,0,0,0.0408689592838211,0,0,0,-0.0492083311112947,0.0435767910812049,0,0,0,0,0.147921498013397,0,0,0,0,0,0,0,0,0,0.0172196244978358,0.359625595236638,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0
X002142.CH.EQUITY,0,0,0.307395390453603,0,0,0,0,0,0.0223491901230314,0,0.107875232235995,0,0,0,0,0.0519965647353844,0,0,0,-0.0613409283384475,-0.0277845720229967,0,0,0,0.362277486301876,0,0,0,0,0,0,0,0,0.0335249373019358,0,0,0,0,0,0.0665958076906649,0,0,0,0,0,0,0,0,0.147700195633933,0
X601229.CH.EQUITY,0.455954739953989,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17077871001282,0,0,0,0,0,0,0,0,0,0.145664944466017,0,-0.22985115815143,0,-0.0932332609342312,0,-0.00606257744384884,0,0,0,0,0,0.0650768064694016,0,0,0.196713009418246,0,0,0,0,0,0,0,0.109130821082029,0,0.179236191754393,0
X1997.HK.EQUITY,0.139625837474237,0,0,0,0,0.12086991451888,0,0,0,0,0,0,0,-0.0496709413649678,0,0.000136527415977968,0,0,0,0.165207722389119,0,0.195066878377631,0,0,0.134444622714551,0,0,0,0.0321032927118357,0.528401194706055,0.0258367686737258,0,0,-0.227735954249379,0,0,0,0,0,0,0,0,0,0,0,-0.137047316715717,0,0,0,0
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.30840997449695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748594774349129,0,0.0526625133935643,0,0.0573626425823979,0,0,0.0225036723657832,0,0,0,0,-0.0956081233622782,0,0,0,0.328606075979005,0.196856502273872,0,-0.0490324412700758
X2882.TT.EQUITY,0.0279434327507174,0,0,0,0.185207455836347,0,0.128424295061435,0,-0.0284696717485268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291801396362185,0,0,0,0,-0.109492854884067,0,-0.0491344443375938,0,0,0,0,0.187550758823845,0,0,0,0,0,0,0,0,0,0.0543183955112345,0,0,0,0.441435749076986,-0.0299458271952102
X600015.CH.EQUITY,0.0589969913400182,0,0,0,0,0.106484316169817,0,0,0,0,0,0,0.10895825622803,0,0,0.0376140244679039,0,0.141083448043635,0,0,0,0,0.0733945919662266,0,0.0654649616300364,0,0,0,0,0,0,0,0.0204569082573181,0,0,0,0,0,0,0,0,0,0,0,0.479242764483155,0,0,0,0,-0.00921123033685827
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982525901173219,0,0.0197677791714671,0.0117301024345612,0,-0.268727865870928,0,-0.0409073305496711,0,0,0,0,0,-0.0525660106639607,0,0.123980093709632,0,0,0,0,-0.0957468724465052,0.166933848650388,0,0,-0.205919572439619,0.537374049045919,0,0,0,0.141237958695178,0,0,0.0324593528984358,0,0,0.838912084080128,0,-0.210349048795696,0,0,0,0
X002736.CH.EQUITY,0,0.0763101223544123,0.0746191139204513,0,0,0,0,0,0,0,0.0718814008376051,0,0,0,0.216946592109697,-0.0712739100698252,0,0,0,-0.193025927724966,0,0,0,0.0184085385630365,0,0,0,-0.0917565772391572,0,0,0,0,0,0.188479931541711,0,0,0,0,0,0,0,0.196798628568832,0,0,0,0,0.133013806205715,0.383836372961688,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531
X600999.CH.EQUITY,0,0,0,0,0,-0.0545701188455397,0,0,0,0,0,0,0,0.0151304554824342,-0.0783219399557537,0,0,0.31990503683427,0,0,0,0,0,0,0,0.0510766007994189,0,0.126446312182874,-0.13263048167822,0,0,0,0,0,0.362370318286706,0.0749345053530241,0,0,0,0,0,0,0.0273949307988629,0,0,0.196902035761528,0.175975610851254,0,-0.0213846187255877,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.201357788605161,0,0,0,-0.852741075072563,-0.184352762998711,0,0,0,0,0,0,0,0.123363325582869,0,0,-0.253910433099314,0,0,-0.0341344297497237,0,0,0,0,0,-0.292728615332419,0,0,0,0.513748669584602,0.566352840445353,0.271117012716336,0.566742223559785,0,0,0,0,0,0,0,0,0,0.121573170931044
macro_return_add,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0
