,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113830251648325,0,0.0858236352399713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41228987842321,0,0.499639923653788,0,0,0.151188843569308,0,0,0,0,-0.148870469577569,0,0,0,0,-0.166671785494874,0,0,0,0,-0.808349408134051,0,0,0,0,0,0,0.0905739518383194,0,0
X601939.CH.EQUITY,0,0,0,0.267959421265098,0,0,0,0,0.228638030954565,0,0,0,0,0.322156300005751,-3.46944695195361e-18,0,-0.0857598979158559,0,0,0.0136996146047216,-0.00417548590629083,0,0,0.00537876167889885,0,0,-0.0519458127326436,0,-0.108638696224318,0,0,0,0,0,-0.0237600588132882,0,0,-0.119847280108405,0,0.055189542008734,0,0,0,0,0,0.413929638681173,0,0,0,0,-0.0553704715385649
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.615314958213552,0,0,0,0,0,0,0,0.0458964761375061,0,0.0139041573940219,0.125893432675464,0.0479159829574641,0,0,0,0,0,0,0,0.0360820896449895,0.182137679438509,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.102782251872767,0,0,0,0,0,0,0,0,0,-0.0567003187973698,0,0,0,0,0,-0.072754990257206,0
X601988.CH.EQUITY,0,0,0,0.406534445389711,0,0,0,0,0,0,0.152986165679388,0,0,0,0,0.175024131782643,0.196487844120888,0,0,0.144878191290108,0,0,0,0,0,0.0743977406767553,0,0,0,0,0,0,0,0,0,0,0,-0.577420216373903,0,0,0,0,0,0.164004118283975,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123266093175025,0.00880660908016562,0,0,0,0,0.121295531856447,0,0,0,0,0.0788320913679212,0,0,0,0,0,0.0358758277225561,0.0418372225132232,0.0841615290401047,0,0,0,0,0,0,0,0,0,0,0,0,0.361245640010323,0.103634240990859,0,0,0,0,0,0,0,0,-0.0614629020108939,0.0450457462094637,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0222612380848336,0,0,0,0,0,0,0,0,0,0.153297416640813,0,0,0.118442613323137,0,0,0,0.302349729557137,0,0,-6.93889390390723e-18,0,-0.114743008489647,0.0467223071108705,0,0,0,0,0.0397016621499846,0,0,0,0,0.0493464293570925,0,0,0,0,0.0261668281666667,0,0,0,0,0.337755810725253,0.0360898791529658,0,0,0,0.0345413004630368,0
X601628.CH.EQUITY,0,0,0,0,0,0.310407140721032,3.46944695195361e-18,0,0,-0.112080988032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295249638605674,0.0818711132074261,0,0.0366029399755163,0.111541618556089,0.179031041984907,0.110576169359163,0,0,0,0.100851619842176,0,0,0,-0.0625269109368272,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045722912859643,0,0,0,-2.16840434497101e-19,0,0,0.0419254898323142,0.53673236665333,-0.338885342053102,0,0.593077126825569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470042448475026,0,0.213742535346897,0
X388.HK.EQUITY,0,0,0.273873486621072,0.0279712915284066,0,0,0,0,-0.0291731536414704,0,0,0.0103686693807478,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.196082860236377,0,0,0,0,0,0,0,0,0,0,0,0,0.14221655385663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0571987406002636,0.00516326976509715,0,0,0,0,0,0,0,0,0,0,0,0,0.25990616800795,-0.223145772187617,0.188137906550952,0,-0.0373170874576648,0.00211217404771307,0,0,0,-0.0932337922430431,0,0,0,0,0,0,0,0,0,0,0.0161282732195051,0.498685867505706,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.220847746082243,0,0,0.268202756467845,0,0,0,0,0,0,0,0,0,0.0431400039218396,0.0726541160757782,0,0.100776270758472,0,0,0,0,0,0,0.17563138447937,0,0,0,0,0,0.056527974425496,0,0,0,0,0,0,0,0,0,0,0.00200497942147117,0,0,0.0302092796397038,0,0.100575638759999,0,0,0,0,0
X601166.CH.EQUITY,0,0.126245895691077,0,0.100001312669316,0,0.0145887487700921,0,0,0,0,0.0265453844651617,0,0,0.411545672485167,0.0835443553809116,0,0,0,0,0.0394794298981262,0,0,0,0,-0.00159486868390049,0,0,0,0,0,0,0,0,0.0605898685574932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211551811425538,0,0.0460210308055872,0,0.0628872905415903,0.0892424606241121,0,0,0.194374787145658,0.232102912468406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675677053218347,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630772726129048,0,0,0,0,-0.0928388166848628
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251054891532525,0,0,0,0.0153176668896412,0,0,0,0,0.0573869192031534,0,0,0.0976436527698915,0,0.129000940862119,0,0,0,0,0,0,0,0,0,0,0,0.220427892552567,0,0,0.000373027332265326,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822730913496924,0,0,0,0,0,0,0,0,0,0,0.0581133194638139,0,0,0,0,0,0,0,0,0,0,0,0.144843751223644,0,0,0.0133748757219578,0,0.124009108664199,0,0,0.0201872820163983,0.332694903423102,0,0.146903803068324,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412959147925401,0,0.15397847389363,0,0,0,0,0.0124348081202004,0,0,0,0,0.012966832211114,0,0,0,0,0,0.171269025197918,0,0,0.20711469044898,0,0,0,0,0,0,0,0,0.188407017197669,0,0,0,0.201595368928344,0,-0.0819786210490013,0,0,0.0294592375211369,0,0,0,0,0,0,0
