,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.22041015574619,0,0,0.0997498817363473,0,0,0,0,0,0,0,0.279829152055494,0,0,0,0,-0.161567142516053,0,0.202785248328038,0,0,0,0,0,0.172461132825989,0,0.0294384979490492,0,0.132539308936757,-0.026053418636292,0,0,0,0,0,0,0.255303426965898,0,-6.93889390390723e-18,0,0,0,0,-0.18168739936042,0,0,0.14675435412145,0.146750026507588
X601658.CH.Equity,0.170716649760869,0,0,0.143419974766285,0.0668351280917169,0,0,0,0,0.393415757250083,-0.0677919115699244,0,0,0.0848106301607032,0,0,0,0,0,-0.0161135932736309,0,0,0,0,0,0,0,0,0.0940052662129682,0.0865201903121887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764931670136,0,0,0.0765413875962985,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0425120632928421,0,0,0,0,0,0.0178346011275858,0,0,0,0,0,0,0,0,0,0,0,0.443785185035624,0,0,0,0,0,0,0,0.116273853411227,0,0,0.11638344479995,0,0,0,0,0,0.0913956025331124,0.0149102390105811,0.0297286625008212,0,0,0,0,0,0,0.0832744476843132,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.116379843129227,-0.00845983783913734,0,0,0,0,0,0,-0.103508918320517,0.0363967247582938,0.162274525883219,0,0,0,0,0,0,0,0.128866988527123,0,0,0,0,0,0,0,0,0.0946610359372745,0,0,0,0,0,0,0,0.380626026159119,0,0,0.124435301873062,3.46944695195361e-18,-0.656397157765881,0,0,0,0.0247104654225738,0.0516745420593155
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0
X2388.HK.EQUITY,0.118762774767676,0,0,0,0,0,0,0,0.180945192107428,0,0.0699536238187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719578945958718,0.424924109425516,0,0,0,0,0,-0.344482625927874,0.129602469355387,0,0,0,0,0.0478474381089081,0.0546724568199912,0,0,0.00842142494528135,0,0,0.0980374895424302,0,-0.176827273733484,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204643266679982,0,0,0.165407597353229,0,0,0.27636536944562,0,0,0.0368513896436541,0,0,0.0378743673718397,0,0,0,0,0,0,0.273440017364017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0766602756584942,-0.0599662827156986,0.154235637830255,0,0,0,0,0,0,0,-0.0412196323679677,0.0354070277203807,0,0.141193323389276,0,0.259465040876502,0.0121986726548179,0,0,-0.0608986135240753,0,0,0,0,0.108221541056498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121508260218,0,0,0,0.228276913430463,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101846487785348,0.555959420259559,-0.126243007192067,0,-0.236924917994792,0,0,0,0,-0.0169495619799133,0,0,0,0,0.0446677607405671,0,0.103926968606686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650579906173113,0,3.46944695195361e-18,0,0,0,0.253560936718768,0,0,0,0,0.11651361924504,0,-0.00902451126707775,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0463517027557294
X600016.CH.EQUITY,0,0,0.191155793557928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465056766607236,0,0,0,0.0510982636589257,0,0,0,-0.0869236851930222,0,0.0906124101538426,0.074851353272089,0,0,0.75080403882352,0,0,0,0,0,0,0,0,-0.348925968838774,0,0.297492114984487,0,0,0,0,0,0.0382959796046218
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629566086401255,0.393133400606298,0,0.0742835046858461,-0.062361668337848,0,0,0,0,0,0,0,0,0,0,0.377009236799873,0,0,0,0,0,0,0,0,0,0.182551727145388,0,0,0.0832475523697432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0813075977337844,0.0847735333961609,0,0,0,0,0,0,0.169824449183961,0,0.21757216208374,0,0,0,0,0,0,0,0,0,0,0.0104719218718651,0,0,0,0.0207764161625737,0,0,0,0,0,0,0.177362746155946,0,0,0,0,0,0,0,0,0,0,0,0,0.130836781864799,0,0.0901428046551934,-0.0195445820665766,0
X600048.CH.EQUITY,0.08304685252407,0,0,0.222137447358575,0,0,0,0.0340059535726203,0,0,0.0702752072089516,-0.0460489490225282,0,0.412985993389736,0,0,0,-0.241368335754794,0,-0.162198998221215,0,0,0,0,0,0,0,0,0,0,0.114033546924243,0,0,-0.0150368417782479,0,0.216759887365885,0,0,0,0,0,0,0,0.105793987894084,0.196980809590175,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302250273122882,0,0,0,0,0,0.0623436706591826,0,0,0,0,0,0,0,-0.558757725221999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116104580673619,0,0,0.361898670811414,0,0,0.240068650170856,0,-0.0916251332530265,0,-0.111501661329392,0,0,0,-0.175429372412942,0.344883687759024,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048543060165,0,0,0,0.750148603862954,0,0.158645212339652,-0.386432969671507,0.0766108348396307,0,-0.231218341598551,0.242737316902989,0,0,0,0,0,0,0,0,0,0,0,0,-0.251142934739424,0,0,0,0.123803297925612,0.178210518835311,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0544383039343851,0,0,0.505205983647539,0,0,0,0,0,0,0,0,0.134859783811107,0,0.0354599396525782,0,0,0,0.083092571400388,0,0,-0.11929397726993,0,0,0,0,0,0,0,0,0,0,0,0.0689127519033264,0,0,0,0,0,-0.0390353004714594,0,0,0.25613756403291,0,0,0,0,0,-0.19597980977098
X267.HK.EQUITY,0.256445499674737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192265691976219,0,0,0.13408474710391,0,0,0,0,0,0,0,0,0.0389804821282548,0,0,0,0,0.0314706220862286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152204799025945,0,0.211280149623806,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110272144661199,0,0,0,0.0458199764614972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393022815497415,0,0,0,0,0,0,0,0,0,0,0,0.214512987568343,0.223780276356072,0,0,0,0,0,0,0,0,0.032207546366516,0,0.0889825650254281,0,0,0.10986713142748,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243592100110506,0,0.182478124501836,0,0,0,0,-0.0136890770118732,0,0,-0.146884386401382,0,0,0.143672479215954,0,0,0.15571549837816,0,0,0,0,0,0,0,0,0,0,0,0,0.00347117492875955,0,-0.046910473730611,0,-0.173045639241198,0.0653829534543724,0.0561489790457265,0,0.101225510328325,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224647761220336,0,0.00928305799635974,0,0,0,0,0,0,0.11273038894523,0,0,-0.00688533750729179,0,0,0,0,0,0,0,0,0,0.101289859938373,0,0,0,0,0,0,0,0,0,0,0,0.668809333783853,0,0,0,0,0,0,-0.144162824223425,0
X12.HK.EQUITY,0,0.104548902923287,0,0,0,0,0.159351220802553,0,-0.19484823368208,0,0,0,-0.000295279479620759,-0.0291838514528853,0,0,0.0487700607693067,0,0,0,0,0,0.131588405382297,-0.215966026889471,0,0,0,0,0,0,0.214754037079932,0,0,0,0,0,0,0,0.570853387505594,0,0,0,0,-0.00238362112888529,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278237819295314,0,-0.0906550472193043,0,0,0,0,0.00271059634065811,0,0,0,0,0.0347449251305114,0,0.0804580179449302,0.0266780976807527,0,0,-0.0544198051820243,0,0.0342519903764309,0,0,0.0496604754969779,0,0,0,0,0,0,0,0,0.700212128411678,0,0.236648678104238,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211750235814383,0,0,0,0,0,-0.0410186602210691,0,0,0,0,0,0,0,-0.0466253209493092,0.345843267180211,0,0,0,0,0,0,0,-0.0489815417127865,-0.0141351608215658,0.146027995795415,0,0,0,0,0.102513577401296,0,0,0.179208614485204,-0.0199156593124836,0,0,0,0,0.0118112789272251,0,0,0.402208796541185,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445261416167334,0,-0.0751149707478073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479479408810114,-0.02412491414372,0,0,0,0.037285272479377,0,0.0888370893738644,0,-0.162143208137572,0,0.140226388822033,3.46944695195361e-18,0,0,0,0,0,0,0.425377099602463,-0.0192436279677756
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365699387116549,0,0,0,0,0,0,0.0983229548428346,0.119001269790666,0.21585603372227,0,0,0,0,0.0240777145209457,0,0,0,0.0572829053529081,0,0,0,0.150776837916788,0,0,0,0,0.0251591164483458,0,0,0,0,0,0,-0.129955976958808,0,0.163287101644706,0,0,0,-0.0226047818987143,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117946570563046,0,0,0,0.164871647686412,0,0,0.150212886259477,0,0,0,0.192498279081284,0,0,0,0,0,0,0,0,0,0,-0.0029939527907303,0,0,0,0.247468993631126,0,-0.123387718095649,0,0,0,0.0945986979003973,0,0,0,0,-0.0748723592419138,0,0,0.0516286443253583
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153107916367762,0,-0.211297967538162,0,0,0,0,0,-0.144161195928511,0.144647721961546,0,0,0.156396431652513,0,0,0,0,0.204014745989075,0,0,0.335323880885856,0,0,0.208100649242918,0,0,0,0,0,0,0,0,0,-0.272027402259894,0,0,0,0,0,0,0.332291975913541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312435546106476,0,0,-0.0367330770776728,0,0.0472158441122571,0,-0.0501446488377617,0,0,0,0.0565074861679068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912575447044,0,0,0,0.120511699855899,0,0.600873478892248,0,0,-0.195411147761158,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426320462826268,0,0,0,0,0,0,0,0,0.0461370285703725,0,0.0810029814420962,1.73472347597681e-18,-0.0555864494730018,0,0.249244716676376,0,0,0.00751703680321159,0,0,0.0280967245965971,0,0,0.0704443846950407,3.46944695195361e-18,0,0,0.0144426716665792,0,0,0.0662015110668442,0,0,0,0,0,0,0,0,0,0,0.0866220130178665,0,0,0,0.276809296784513,0,0,0,0
X1997.HK.EQUITY,0,0,-0.14877862609177,0.0817055330512488,0,0,0,0,0,0,-4.33680868994202e-19,0,0.189888045071774,0,0,0,0,0.0313741816520069,0,0,-0.193607139720401,0,-0.0120014798512576,0,0,0,0,0,0,0,0,0,-0.0923422258148507,0,0,0,0,0,0,0,0,-0.0202755697042823,0,0.13586311054569,-0.0131796643234739,0,0,-0.0191266945197149,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0.251740463650577,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,0,0,0,0,0,0.0466084426098073,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0.350129074508403,0
