,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.107034289942613,0,0.0523746241338904,0,0,0,0.0307241865674688,0,0,0.161480664837874,0,0.325207223989281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231673091183273,0.0492985349526445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754989114629573
X600000.CH.EQUITY,0,0,0.107392000161654,0,0.0797563881831078,0,0.095521268477801,0,0,0.0832697419705991,0.515206545007037,0,0,0,0,0,0,0,0,0.0746314782203729,0.218032722879599,0,0,0,0,0,0,0,0.117788422850754,0,0,0,0,-0.152703690821783,0,-0.0710384338673843,0,0,-0.0453765788600225,0.0100741283904451,0,0,0,0,0,-0.076282470409193,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172933796959765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579720063414468,0,0,0,0,0.0267896819322658,0.25652255530624,0,0,0,0.602775564859919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610226419118,0,0.110546219052858,0,0,0,0
X16.HK.EQUITY,0,-0.0719495375550053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247979308615958,0,0,0,0,0,0,-0.0938640563833467,0,0,0,0,0.13963607806779,0.234246036609126,0,0.231378906231475,0,0.663479867124227,0,0,0,0,0,0,0,0,0,0,0,-0.0951716058936896,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000694733438552081,0,0.0345172655840071,0,0,0,0,0.027568541616385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663905459386698,0,0,8.67361737988404e-19,0.680502154081361,0,0.165902819903284,0.0779247612016372,0,0,0,-0.0479254468346943,0,0,0,0,0.0708128986081834,0,0,0.0350817339981391,0,0.0788843245533096
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395292561289377,0.22631472701094,0,0,0.286631842925459,0,0,0,0,0,0,0.165796526607857,0,0,0,0,0,0,0,0.0607215859850044,0,0,0.0925021004526677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226283459370403,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607
X2388.HK.EQUITY,0,0.142867093426396,0,-0.13023034967824,0.205360686154926,-0.496501924284447,0,0,0,0,0,0,0,0,0,0,0.672751778083906,0,0,0,0,0,0,0,0.0376005185545035,0,0.192374552628627,0,-0.10696104668788,-0.301449139038734,0,-0.0799963586493592,0,0,0,0,0,0,0,0,0,0.0635930865073378,0,0,-0.083040547029049,0.0648329177078557,0,0,0,0.0918211091522463
X267.HK.EQUITY,0,0,0,0.0566983065898313,0,0,0,-0.0454848869475009,0,0,0,0,0,-0.130877690271483,0,0,0,-0.36608283908847,0,0,0,0,0,0,0,0,0,0,0,0.329462067796912,0,0,0,0,0.0306502073073636,0,0,0.0371083640984889,0,0.376772782965948,0.321582104617081,0,0,0,-0.0323523486101174,0.290214802521775,-0.246392625099278,0,0,0
X688.HK.EQUITY,0,0.0394329585200547,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127815919507374,0,0,0,0,0,0,0.3901346204084,0,0.0990306182679778,0,-0.177622730795216,0,0.164740483188559,0,0,0,0,0,0,0,0,0.151794164722477,0,0,-0.192868420709114,0.0461160613012449,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0704130834633755,0,0,0,0,0,0.075159783641343,0.131850408797648,0.199718456196231,0,0,0,0,0,0.125299903973278,0,0,0,0,0,0,0,0,0,0.0163885539734678,0,0,0,0.0115003919761453,0,0,0,0,0,0,0,0.199694478416108,0,0.0184872190131641,0.231702100708725,0,0,0,0,0,0,-0.0278452831010731
X601998.CH.EQUITY,0.0412322330549072,0,0.0904506015062861,0.103695468072962,0,0,0,0,0,0.0369732536113024,0.148406101240667,0,0,0,0,0,0,0.103104322289905,0,0.103224266635884,0,0,0,0,0,0,0,0,0,0,0,0,0.0980116540968096,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0705944186453605,0,0,0,0,0,0,-0.0124891271282825
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.252709425189402,0.311806729756896,0,0,0.171895972977994,0,0,0.0671827021186674,0,0,0,0,0,0.146788525688365,0,0.0915066661950747,0,0,0.0427830354757523,0,0,0,0,0,0,0,0,-0.0359997170234355,0.145972269106563,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00676517242497917,0,0.129323742322605,-0.12805775785122,0,0,0,6.93889390390723e-18,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210773017870854,4.33680868994202e-19,0,0,0,0,0.212294755602502,0,0.0271239397947457,0,0.259336051526202,0,0,0,0.01371431015711,0,0,0.391382185982814,0.125380118180288,0,-0.0811345146209128,0.055239019050587,0,0,0,0,0,-0.0486138029301089,0,0,-0.0373348287068247,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741633129451622,0,0,0,0,0.242760761532333,0,0,0.17952947741354,0,0,0,-0.0643874670998768,0,0,0,0,0,0,0,0.442435754678805,0,0,0,0,0.195808530891701,0,0,0,0,0.0176873845530991,0,0,0,0,0,0,0,0,0,0.099177771594214,0,0,0,0,0,0.043540233244874,-0.0303051711263804,0
X1113.HK.EQUITY,-0.144702113599904,0.274319478561741,0,0,0,0,-0.0140943207023534,-3.46944695195361e-18,-0.0586986233646052,0,0,0,0,0,0,0.0405437568877128,0,0,0,0,0.0888702959717392,0,-0.121079970939039,0,0.0990185039874483,-0.0987240157106986,0,0,0,0,0,0.075954340271965,0,-0.0430081398389478,0.142454526596094,0,0,0,0,0,-0.0336919848495664,4.33680868994202e-19,0,0,-0.0766979092165089,0.357187418341792,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211113263683413,0,0,0.219849133548047,0,0.122219602288963,0,0,0.000114064973181234,0,0,0,0,0,0,0,0,0.123095152389414,0,0,0,0,0,0.0921619524174784,0,0,0,0,0,0,0,0,0,0,0.0873030890033515,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335386447023181,0,0.373960401059399,0,0,0,0,0,0,0,0,0,0,0,-0.205449435701476,-0.0155525370104163,0,0,0,0,0,0,0,0.189128680140318,0.290085004789214,0,0.62996726586991,0,0,-1.38777878078145e-17,0,0.540077229466482,0,0,0,0,0,0,0,0,0,-0.179219416995199,0,0,0
X001979.CH.EQUITY,0,0,0,0.234756280668772,0,0.043292103758129,0,0,0,0,0,0,0,0,0,0.000313922506454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494691891370761,0,0.159676508085579,0,0,0,0,0,0.0460109397415262,0,0,0,0,0.292121970611079,0,0,-0.0692775020703916,0,0,0.0700484482660976
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369898118248166,0,0,0,0,0,0,0.051476527672661,0.15596476872922,0,0,0,0,0,0,0.342816285971849,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0560828694415226,0.229950551578295,0,0,0,0,0,0.0241382198695402,0,0,0,0,0.145952303245393
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0992024161303434,0.110294558566293,0,0,-0.142642197254559,0,0,0,0,0,0,0.152025570614569,0.152541260546063,0,0,0,0,-0.0266870090912066,0.0452913717967787,0,0,0,0.197537320214248,0,0,0,0,0.360794274690975,0.17148401150169,0,0,0,0,0,0,0,0,-0.0174246623229668,0,0,0,0,0,0.145739184668201,-0.20367927077519,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239132349693694,0,0,0.353461047541814,0,0.0795247085921715,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231793671103722,0.0274406704260681,0,0,0,0,0,0.0331362121658931,0,0,0,0.136945799633615,0,-0.0779428913158642,0.145773003700532,0,0.0627201985953678,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.050003187992873,0.0970886761345456,0.124229578316789,1.73472347597681e-18,0,0,0,0.0793788108872809,0,0,0,0,0,0,0,0.0201972562125286,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,8.67361737988404e-19,0,0.26975290794374,0,0,0.260391089978274,0,0,0,0,0,0,0.101572169643657,0,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.22324768228533,0,-0.216228949185865,0,0.216622402133525,0,-0.0999849549629791,0,0,-0.371954605198764,0,0,0,0,0,0,0,0,0,0,0.630510775799289,0.0510040528859386,0,0,0,0.335869592999054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207169629357876,0,0,0,0,0,0.141818860011768,0.105022242643649,0,0,0,0,0,0,0,0,0,0,0.0202334778269342,0,0,0,0,0,-0.0743219481700048,0,0,0.586242256186361,-0.0436016749458424,0,0,0.0744399284561974,0.0294589815962579,0,0,0,0,0,0,0,0,0.24561566788621,0.0655655419075285,0
X2882.TT.EQUITY,0.140046756940858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477498200152719,0,0,-0.0811336919170752,-0.0634871583936053,0,0.138095848268362,0,0,-0.231368074030543,0,0,0,-0.123802951178549,0,0,0,0,-0.0257812273506741,0,0,0,0,0,0.222601499684012,0,0,0,0,0,0.859507572010971,0,0,0.106203556925556
X17.HK.EQUITY,0,0,0,0,0.227971484312311,0,0,0,0,0,0,0,0,0.0515866031624433,0.288211659124923,0,0,0,0,0,0.0527392024880831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32930691707158,0,0,0.166151118622807,0,0,0,0,0,0,0.00227812287185915,0,0,0,0,0
X2881.TT.EQUITY,0.00866537293582329,0,0,0,0.092930066686612,-0.107274259551876,0.0188826260565436,-0.0538024463929243,0,0,0,0,0,0,0,0,-0.0961346807443306,0,0,-0.0228336862806788,0.0269079639194119,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0647725473381655,-0.184369579272164,0,0,0,-0.124345200098245,0,0.124854522189086,0,-0.0507993884095984,0,0,0,0,0,0.884629647836045,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527
macro_return_add,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0
