,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.264590926607438,0,0,0.181774169841669,0,0,0,0,0,-0.0032390415883249,0,0.0663754490120318,0,0,0.0364454259182306,0,0,0,0,0,0.330710458445018,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987384708630873,0,0,0,0,0,0,0,0,0,0.0356542814015344,0,0,0,-0.0156906324647512,0.0462057507844128,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0517003834012612,0.00737576780874188,0.0423279158095529,0.00711455926328347,0,0,0.610445318032381,0,0,0,0,0,0,0,0.0802169908196372,0,0,0,0,0,0,0.0109004657723637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894826704952847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142308050428411,0,0,0,0,0.119334112354826,0,0,-0.00852560129125445,0,0,0.172701718808707,0,0.0771939401957516,0.227962265737395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357334948187117,0.0904653780785808,0
X601319.CH.EQUITY,0,0,0,0.26832965207154,0,0,0,0,0,0,0,0,0,0,0,0,0.0767214519859388,0,0,0.0696129958975658,-0.0476448713867895,0,0,0.0458437225632596,0,-0.00948427170438632,0,0,0,0,0,0,0.151277352450091,0,0,0,0,0,0,0,0.295698793567882,0,0,0.0382360292015385,0,0.112573538608453,0,0,-0.0212721505612578,0,-0.0631942250963796
X000001.CH.EQUITY,0,0.112417038498694,0,0,0.193509636357654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183490760402612,0,0,0,0.05067934571264,0,0,0,0,0,0,0,0,0,0.273746163511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676682034510264,0,0,0.0889832660272615
X601601.CH.EQUITY,0,0.860192223107725,0,0,0,0,0,0,0,0.013934157313989,0,0,0,0,0,0,0,0,0,0,0,0.0825770422364902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771929204850972,0,0.143262466408028,-0.0724037731781508,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977651544351523,0.105822966384362,0,0,0,0,0,0,0,0,0.267743693062763,0.0525483224802721,0,0,0,0,0,0,0.206982263895382,0,0.0160994712293605,0,0,0,0,0.00341983496805423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109834496099932,0,0,0,0,0.0651258863291258,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133460429589271,0,0,0,0,0,0,0,0,0,0,0,0,0.15495290735039,0,0,0,0,0,0,0,0.158840271902417,0,0.0605773296911398,0,0,0,0,0,0,0,0,-0.264108705505596,0,0,0.428792403433566,0,0,0,0,0.311365668643772,0.0450520202968864,0,-0.0673572241524027
X688.HK.EQUITY,0.139790314909247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104593281343869,0,0,0.0253981056542915,0.0210726998309612,0,0.586237812235085,0,0,0,0,0,0,0,0,0,0,0,0.018428630898281,0.0907801563599535,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.22294430271628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352477989548771,0.172349844774757,0.0924187053638839,0,0,0,0.0368810337084753,0,0,0,-0.0199853712313821,0,0,0,0,0,0,0,0,0,0.0195674079946549,1.73472347597681e-18,0,0,0,0,0,0,0,0.325356857782143,0,0,-0.105556086764772,0,-0.126592149391656
X1109.HK.EQUITY,0.138953765392425,0,0,0,0,0.0173455939869694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443509178964898,0,0,0,0,0,0,0.042479789411172,0,0,0.339462989539254,-0.0469923172175911,0,0,0.422442738008325,0,0,0,0.0585331439713854,0,0,0.108324971661438,0,0,0,0.0607314505930648,0,0
X11.HK.EQUITY,-0.104462045005691,0,0,0,0,0.030443849596619,0,0.0261540170211925,0.371396232945461,-0.107859774061073,0,0,0,0,-0.0627538566038561,0,0,0,0,0,0,0.184750614704287,0,0,0,0,0.171931847269131,0,0,0,0,0,0,0.0469005074405452,0,0,0,0.0462640850379679,0,0.167584691861231,0,0,0,0,0,0,0,0,0,0,0.0307526501655248
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238044789708948,0.108462159240523,0,0,0,0,0,0.0410881615232869,0,0,0,0,0,0,0,0.0444148424687235,0,0,0,0.141588776715467,0,0,0,0,0,0,0,0,0,0,0,0.0872939374685852,0,0,0.0467585284103517,0.0566653710165096,0,0.0638554832842216,0,0,0,0.369511864303668,-0.0720121575261741,0,0
X2007.HK.EQUITY,0.102398873926207,0,0,0,0,0,0,0.29724335313474,0.117956101179461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839354080417919,0,0.0917179256913645,0,0,0.0946981179185579,0.0391462535762692,0,0,0.119125961061904,0,0,0.0931634112776792,0,0,0.0152450640073721,0,0,0,0,0.0233074839643679,0,0,0.0303350699036941,0,0,-0.105675900058644
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381655558046276,0,0,0,0,0,0,-0.0204797818901636,0,0,0,0,0,0,0,0,0,0,0.152753113248273,0,0,0,0,0,0,0,0,-0.0183011223083272,0,0,0,0,0.0490669635503644,0,0,0,0.398332924935484,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123481724269999,0,0,0.268837650173161,0.157201215210309,0,0,0,0,0,0.0706009323347537,0,0,0,0,0,0,0.132582679483784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194946017362344,0,0,0,0,0,0,0.0177556780131628,0,0
X601818.CH.EQUITY,0,0,0,0.368645005991879,0,0,0,0,0,0,0.0118752653163605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354204911083258,0.0487752383373112,0,0,0,0,0,-0.0298317097744141,0,0,0,0.0838178211947398,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706898456011062,0,-0.0400739775077542,0,0,0,0,0,0,0.0585506384854492,0.0454315871727279,-0.00517762349309482,0,0,0,0,0,0,0,0,0,0,0,-0.00376012780644116,0,0,0,-0.0494492947003462,0.210968628153547,0,0,0.447299311882366,0,0,0,0,0,0.0352223277173843,0.27931955665638,0,0,-0.0255751009508729,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0901319107800273,0.327068039152266,0,0,0.0109018771069394,0,0,0,0,0,0,0,0,0,0.0954124604030901,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290159203521,0,0,0,0,0,0,0,0,0,0,-0.176479500160869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2862393975957,0,0,0,0,0,0,0,0,0,0.0927783793960272,0,0,0.027924457767669,0,0,0,0,0,0,0,0,0,-0.10880485772352,0,0.112199330777535,0,0,0,0,0,0,0,0,0,0,0,-0.0232046464711389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137663669324272,0,0,0,0,0,0,0,0,0,0.0926811152181487,0,0.283382458461707,0,0,0,0,-0.0508758541773109,0,0,0,0,0,0,0,0,0,0,0.0522140327300358,0.0311942394940275,0,0,0,0,-0.0569304501346379
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426938852014038,0,0,0,0,0.146494401244044,0.235292874560042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433802498623681,0,0.0124934396008207,0,0,0,0.0959173765434539,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530614256869936,0.0661710593924402,0,0,0,0,0,0.0819837101196803,-0.0162326191449992,0.190976877158401,0,0,0,0,0,0,0,0,0.0158991596216779,0,0,0.0710822857864228,0,0,0.234683766540223,0,0,0,0,0,0.281889515812084,0,0,0.0258441418676428,0,0,0,0,0,0.121983494399536,0,0.0298846037421573,0
X600918.CH.Equity,0,0,0,0,0,0.0106515272337598,0,0,0,-0.0215006419849112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471936441749,0,0,0,0,0,0,0,0.120569876592373,0,0,0,0,0,0,0.260275163879487,0.0959234536544398,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.169868294106553,0,-0.13848315782002,0,0,0,0,0.202089142102402,0,-0.129798655199837,0.477974045529897,0,0,0,0,0.0505764722929561,0,-0.0854322973607878,0,0,-0.0533691452392645,0.546300318255365,0.18760862912831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303365448687273,0,0,0,0,0,0,0.0098664851890859
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336827236044276,0.2675079306103,0.0238617854385319,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.166724545955357,0,0,0.151449758090258,0,0,0,0,0,-0.255423185333346,0,0,-0.326029937857177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120056460552548,0,0,0
X601229.CH.EQUITY,0,0,0.422374417563458,0,0,-0.522720134552984,0,0,0.138347670164128,-0.126026667829136,0,-0.00901790916811849,0,0,0,0,0.19531289421066,0,0,0,0,0.0474259852812728,0,0,0,0,0.00180072480351184,0,0,0,-0.0384289762194239,0,0,0.132089636224238,0,0,0.0235678071972342,0,0,0,0,0,0,0,0,0,0,0,-0.115159389030847,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576443227760517,0,0,0,0,0.0023475364073013,0,0.053653848710968,0,0,0,0,0,0.047503422909278,0,0,0,0.0354449736874736,0,0,0,0,0.467571280582423,0,0.0104835195426148,0,0,0,0.252608486965179,0,0.157506283653642,0,0.0286995743199525,0,0,0,0,0,0,0,-0.0377686421639026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123260009739112,0,0,0,0,0,0,0,0,0,0,0.0430412433965977,0,0,0.294133119873267,0,0,0,0,0.114144875948716,0,0,0,0,0,0,0,0,0,0.0622784159428169,0.289890758440212,0,0,0.26598756338558,0,0,0.00348137949812322,-0.257646739199596,0,0,0,-0.0552536485681864,0,0.330565595817785
X601788.CH.EQUITY,0,0,0.0194322443850405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123844982668083,0.147441516068882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124723089293656,0,0,0,0,0,0,0,0,0,0,0,0.176823116642775,0,0,0,0.198907080715149,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0
