,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182458052272993,0,0,0.458367797403024,0,0,0,0,0,0,0,0,0.0193263542989819,0,0.0392109757012667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159727285119886,0,0,0,0,0.10063390813637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655353112069064,0
X601166.CH.EQUITY,0,0,0,0,0,0.392399679145748,0,0,0,0,0.0758012542427428,0,0,0,0,0,0.0652918037361225,0,0,0,0,0,0,0,0,0,0,0,0,0.212394227171686,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492246978190536,0,0,0,0,0,0.030747375875311,0,0,0.0601336638585586,0.114086790022902,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234744698191128,0.0891229262943968,0,0.0463421066662243,0,0,0.0433652038698975,0.0177140262612057,0.0970295625563419,0,0,0,0,0,0,0,0.0940551798931205,0.0461909795627632,0.0499547255881253,0,0,0.0222415960371105,0,0,0,0,0,0,0.0469869417879443,0,0,0,0.0454025762183128,0,0,0,0,0,0.0687873201321492,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712320474183098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344210932252887,0.156730798663004,0.0168638233197491,0,0.0134200572315011,0.431808893869704,0.0521467848745596,0,0.104360082874293,0,0,0.0272075498984116,0.212978811085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580968460835505
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142754183089054,0.0281789504981692,0,0,0,0,0,0.333443563915708,0.106611802745998,0,0,0,0,0,0,0,0,0.190483071936859,0,0,0,0,0,0,0,0,0,0.00482009721019619,0,0,0,0,0,0,0,0.112835998034682,0,0,0,0,0.0660033180699273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168864966796905,0,0,0,0,0,0,0,0,0,0,0.185028150021356,-3.46944695195361e-18,0,0,0,0,0.0475012265951053,0.0108295564963294,0,0,0,0,0,0.266841787210074,0,0.0208121819653273,0,0.140988809589971,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109663271578584,0,0,0,0.158132562073988,0.0801131346323294,0,0,0,0,0,0,0,0,0,0,0,0,0.295941452988674,0.0395974833770566,0,0.0262732016769878,0,0,0,0,0,1.73472347597681e-18,0.240335200231636,0,0,0,0,0,0,0,0,-0.0374796076935473,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321100038701875,0,0.322402456080933,0,0,0,0,0,0,0,0,0,0,0.237418215070563,0,0,0,0,0,0.0663646271767428,0,0,0,0,0.0544142611007765,0,0,0,0,0.0447016482535002,0,-0.0913188824672133,0,0.321251307444676,0,0,-0.127079598935622,0,0.119559478357168,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589048496033563,0,0,0,0,0,0,-0.124949970073364,0,0,0,0,0,0,0,0,0,0,0.0692158536159322,0,0,0,0,0,0.0481233069184853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150526891783493,0,0,0,0.107222496547343,0,-0.154816513780182,0,0,0.125996125654979,0
X601998.CH.EQUITY,0,0.148908088467041,0,0.0929224054473502,0.0329979919745664,0,0,0.0195349180372498,0,0,0.0244706161944074,0,0,0.105807669745141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137484759090777,0,0,0,0,0,0,0,0,0.0357728156978387,0,0,0,-0.0462852667758363,0.486570445531227,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659
X2388.HK.EQUITY,0,0,0,0,0,0,0.246896385481765,0,0,0,0,0,0.0821206535279556,0,0,0,0,0,0,0,0,0,0,0,0,0.395796624763646,0,0,0,0,0,0,0,0,0,0,0,0.149886152428176,0,0,0,0,0.051539199331586,0,0,0,0.0864088092050469,0.0142991641281233,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422869039945278,0,0.31034429184448,0.0384678415290322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520920311737602,0,0,0,0,0,0,0,0,0,0,-0.115104107256331,0,0,0,0,0.0779220683716067,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650700087347,0,0,0,0.177155616259901,0.0900894447473641,0,0,0,-0.145179036999175,0,0,0,0.2466029340702,0.0121348513862724,0,0,0,0,0,0,0.24736297677363,0,0.251017798414716,0,0,0,0,0,-0.110327583081808,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0339989093181657,0.0454324401321032,0,0,0,0,0,0,0,0,0,0,0.115026631400758,0,0,0,0.0176174985631592,0,0.536827491733857,0,0,0,0,0,0,0,0,0,0,0,0,0.0308725886343418,0,0,0,0,0,0,0,0.159487138651495,0,0,0
X601818.CH.EQUITY,0.158291204608442,0,0,0.256275472533385,0,0,0,0,0,0,0.0692483230302335,0.328630015571293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914802827161993,0,0,0,0,0,0,-0.0166430355072331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613771652802382
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0325977466506936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2642874736128,-0.012083996189167,0,0.176712413026915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275060991697401,0,0,0,0.093868586449152,0.0425555394542278,0,0.426140786704922,0,0,0,-4.33680868994202e-19,0.00510601266580612,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047426867289103,0,0,0.00545471764236295,0.0693043506589631,0,0,-0.115773339563462,0.348445661384349,0,0,0,0,0,0,0,0.0843160196653612,0.26002431919341,0,0,0,0,0.052932350900951,0,0,0,0,0,0.102854274340271,0.0745337460266167,-0.13769127688639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040458974737,0,0,0,0.06366893502558,0.106112377204883,0,0,0.137789080255136,0,0,2.16840434497101e-19,0,0.0251554915047477,0,0,0.0207200787511126,0.0454599209847765,0,0,0,0,0.375874973008472,0,0,0,0,0,0,0,0,0.00837421033495426,0,0,0,0,8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975293975889132,0.0240476050620008,0,0,0,-0.0033807963614017,0.337724544153619,0,0,0,0,0,0,0,0,0,0.251735522747722,0,0,0,0,0,0,0,0,0,0.00203454520814732,0,-0.0327686186407093,0,0,0,0.0530573048604894,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720204561196767,0,0,0,0,0.0416470316983065,0,0,0,0,0.0563799896237279,0,-0.0270025787970939,0,0,0.0181483799975902,0,0,0,0,0,0,-0.143247431062853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448964999598669,0,0.639299169601338,0,0.0722530330782347,0.165214116974825,0,0,0
X12.HK.EQUITY,-0.252323900514432,-0.007635242879261,0,0,0,0,0.0406816295467162,0,0,0,0,0,0,0,0.296687210836351,0,0,0,0,0,0.475698629437804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303726813376395,0.132988847265416,0,0,0.0170304722938007,0,0,0.0189676235951036,0,0,0.132991315111373,-0.15501341248725,0,0.237393855959298,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497409739279251,0,0,0,0,0,0.0695928509455401,1.73472347597681e-18,0.215042603891069,0,0.0535074698501509,0,0,0,0,0,0,0.0470368742759388,0,0,0,0,0.328335408755106,0,0,0.204441892408506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.130129195304527,0,-0.132875792778532,0,0.118380497305861,0,0,0,0,0,0.143464552670443,0,0,0,0,0,0,-0.11711925074282,0.633181211554619,0,0,0,0.141763491361573,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.108112276317394,0,-0.334381756869418,0,0,0.169164465485392,0,0,0,0,0,0,0,0,0.184230707943789
X601169.CH.EQUITY,0,0,0,0,0,0.0456045891250316,0,0,0,0.162932143480577,0,0,0,0,0,0,0,0.0897040284570113,0,0,0,0,0.101061904820933,0,0,0,0,0,0,0,0,0.163646446599148,0.162476461525774,0,0,0.00431221881895588,0,0,0,-0.0187289174856596,0,0,0,0,0,0,0,0,0.406607053258838,-0.0411215775418289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729393506142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495935027661174,0,0,0,0,0.50783200387742,0.00458541221235432,-0.0421258136947239,0,0,0,0,0,0,0,0,0.305904625621567,0,0,0.124443426141106
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15052573629272,0,0,0.466541103251575,0,0,0,0,0,0,0,0,0.158415310303311,0,0,0,0,-0.299503266475039,0,0,0.209438292996786,0,0.0544528108676716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322991413945606
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172265732854868,0,0,0.108403030485098,0,0,-0.00979889114698025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190638588588647,0,0,0,0,0,0,0,-0.0305388163745723,0,0,0,0.00916160089497318,0.288827107093245,0,0,0,0.092877149637704,0.16410081810115,0.178208850300223
X600015.CH.EQUITY,0,0.143302720414756,0,0,0,0,0,-0.0270287415876169,0,0,0,0.298406715203254,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127099289918849,0,0,0,0,-0.0554807788517556,0.273458714833781,0,0,0,0,0,0.177682652053044,0,0,0,0,0,2.71050543121376e-20,0
X2891.TT.EQUITY,0.0499041490482762,0,0,0,0,0,0,0,0,-0.048156963283482,0.10796092998783,0,0.0248840538451704,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387574687710038,0,0,0,0,0,0,0.0274558997854693,0,0,0,0.0531490651324949,0,0,0,0,0.149701516377348,0,0,0,0,0.531700903854096,0.0452384409448331,0,0.200729446298917
macro_return_add,0,0,0,0,-0.288763187011537,0,-0.0478798391409339,0,0.326629554712437,0,-0.170123501042955,0,0,-0.559908726186472,0,-0.0104150652534246,0.438669378698631,0,0,0,0,0,0,0,0,-0.111505880403082,0,0,0,-0.311814881793712,0,0,0,0,0,0.0619957882689775,0,0,0,0,-0.0774320990795211,0,0,0.355089896389956,0,0,0,0.240550882824985,0.285749627258098,0.417307625280155,0
