,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0139007143127741,0.0837058816695983,0,0,0,0,0,0,0.277096032661421,0.123281475803938,0,0,0,-0.167399457042136,0,0,0,0.0843579954367424,0,0,0,0,0,0,0,0.0487130165906404,0,0,0,0.0367331309784644,0,0.0545404435802831,0,0,0,0,0,0,0,0.257389939672448,0,0,0,0.042568836362953,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0
X601939.CH.EQUITY,0.468774064421573,0,0,0,0,0.189656820596578,0,0,0,0,0,0,0,0.0493369474421851,0,0,0,0,0.00907086808647505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372481273101266,0,-0.12552458259744,0,0.0512375481160489,0,0,-0.0393958069046241,0,0,0,0
X601288.CH.EQUITY,0.579271609971644,0.0584673408346178,0.0631198383136803,0,0.0711821168414343,0.0813191062175291,0,0,0,0,0,0,0.0371109677152544,-0.0217290392865021,0,0,0,0,0,-0.016861554917946,0,0,0,0,0,0.0501501972904509,0,0,0,0,0,0,0.0817687142974087,0,0,0,0,0.135276565397226,0.176001975519036,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.0397188457962292,0.199693933407291,0.0808738695979014,0,0,6.93889390390723e-18,-0.160024577696859,0,0,0,0.228841968306557,0,0,0,0,0,0.594559719758743,0,-0.02700920142768,-0.149910826574073,0,0,0.118383468835295,0,-0.118924252328776,0,0,0,0,0,0,0,0,0,0.0440306757615605,0,0,0,0,0,0,0,0.098586396663163,0,0.157978295079215,0,0,-0.0672388129057138,0
X601988.CH.EQUITY,0.0858222407639679,0.0227070759186188,0.143229080408075,0.203609211356486,0,0,0,-0.022372340011373,0.144203817137915,0.0968624109067252,0.174205521252341,0,-0.350645844391717,0,0,0,0,0,0,0,0,0,0.137942427332487,0,0,0.067622356926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338977909115902,0,0,0,0,0.0426428413950953
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682123476691427,0,0,0,0,0,0,0,0,0,0.223361504007328,0.296972299061566,0,0.215875527716285,0,0,0,0,0,0.0417399093083863,0,0,0.0358118373011122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22071563105973,0.150555931229435,0,0,0,0.00522650305335356,0,0,0,0.00710271401410306,0,0,0,0,0,0,0,-0.0711875395366233,0.0399600885277144,0,0,0,0,0,0,0,0,0.145887022722129,0,0,0,0,0.0104271094189743,0,0,0,0,0,0,0,0,0,0,0,0,0.073141607214105,0,0,0,0.349166010377831
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596577553710881,0,0,0.0948357348755981,0.00673761327401421,0,0,0,0.0225801393433495,0,0.236776858634842,0,0,0,0,0,0,0.228791751661604,-0.118580206265127,0,0.0651600333715172,0.119753103661255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239499973139379,-0.0332085664943846,0,0.185358222784264,0,0.0846694365819867,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650337243500475,0,0,0,0,0.251840973982639,-0.0311682268102643,0,0,0.384368308025899,0,0,0.0645052508112169,0,-0.106203225390774,0,0,0,0,0,0,0,0,0,0,0,0.222036431634632,0,-0.00146640478479133,0,0,0,0.0345010711265333,0,0,0,0,0,0,0,0,0,0,0,0,0.0321726291918921,0,0.162619683138942,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.0143968456754344,0,0,0.206322821169016,0,0,0,0.201577115147614,0,0,0,0,0,0,0,0,0.0673105951770067,0.125570184530018,0,0,0,0.0326918605442395,0,0.166486867170137,0,0,0,0,0.00676152996810885,0,0.200192315344677,1.73472347597681e-18,0,-0.0905181091343448,0,0,0,0,0,0,0,0.224726588741558,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254908502780855,0,0,0,0,0,0,0.0996812390037138,0.0902727130556328,0,0,0,-0.0581639781860981,-0.19207842794243,0,0,0,0,0,0,0,0,0,0.249005130801078,0,0,0,0,0,0,-0.272156280108844,0,0,0,0.237683301746933,0,0.138861810644628,0,0,0.0168996921535516,0,0,-0.159571114433635
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0246454095232208,0,0,0,0,0,0,-2.71050543121376e-20,0.126660550814306,0,0,0,0,0,-0.0593637726108918,0,0,0,0,0,0.10041837198619,0,0,0,0,0.212118877474367,0.188968914477352,0,0.157979393659719,0,0,0,0,0,0,0,0,0,0.0302930084587455,0,0,0.156483313365491,0,0,0,0,-0.00767732770971278,-0.11062241038909
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358136014933512,0.145758921051148,0,0,0,0,0,0,0,0,0.41750584544254,0,0,0,0.0594831420340735,0,0,0,0.00265401576989265,0,0,0,0,0,0,-0.00822749738553388,0.135747495934739,0,0,0,0,0,0,0,0.148000021973517,0,0,0,0.0548308954639795,0,0,0,0.232567901919258
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820782158509,0,-4.33680868994202e-19,0,0.308031417220568,0,0,0,0,0,0,0.143759288595237,0,0.0473615518744605,0,0,0,0,0,-0.0551597708704169,0,0,0,0,0,0.080320836434975,0,0,0,0,0,0,0.0092955704610037,-0.142092422041039,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257128813165504,0.147506901586916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616776930039963,0,0,0,0,0.0402656051714214,0,0,0,0.0500615872237593,0.137427268596444,0.0926178485751031,0,0.166372302909063,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531123123891779,0,0,0,0.0244148029432718,0,0,0,0,0,0.222996355896227,0,0,0.170027976731646,0,-0.150460953531759,0,0.472383686446706,0,0,0,0,0,-0.0165604953942131,-0.0240464143793881,0,0,0,-0.0337373096948368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120371221727833,0,0,0,0,0.195820948740441,0,0,0.129426179313855,0,-0.0233267012350777,-0.0329284205585487,0,0,0.435468254614918,0,0,0,0.0969160010039301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418108147362,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113085057987657,-0.0922874879242536,0,0,0,0,0.168041154932028,0,0,-0.190453406497189,0,0.216598070765018,0,0,0,0,0,0,0,0,0,0.226260366488825,0,0,0,0,0,0,-0.0196955475372414,0,0,0,0,-0.133496327592185,0,0,0.296797385181937,0,0.0618850950908012,0,-0.0205775813573223,-0.0395819831752261,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097
X12.HK.EQUITY,0,0,0,0.186110070231007,0,0,0,0,0,0,0,0,-0.0810380246210504,-0.0995476813407274,0.346609419514629,0,0,0.0450195970755473,0,0,0,0.254144931362846,0,0,0,0,0,0,0.0965043927397339,0.241993243685081,0,0.241429017763532,0,-0.0439617080259855,0,0,0,0,0,-0.068154408475163,0,0,0,0,0,-0.0109089436561873,-6.93889390390723e-18,0,0,0
X823.HK.EQUITY,0,0.0673261525992184,0,0,0,0,0,0,0,0,0,0,0,0,0.0254685204221388,0,0,0.325173461165669,-0.0793757087636791,0,0,0,0,0,0,-0.118691107209107,0,-0.0831575626846237,0,0.0660971789286167,0.135588612000174,0,0,0,0,0,0,0,0,0,0,0.13393641250788,0,0,0,0,0,0,0.0940723137643942,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887
X601688.CH.EQUITY,0,0,0,0,0.0185867996728959,0,0,0,-0.232645573871252,0,0,0,0,0,0,0,0,0,-0.474847900635177,0.0159069286162671,0,0,0,0,0.979100487485422,0,0,0,0,0,0,0,0.00489920474700989,0,0,0,0.0589121065200586,0,6.93889390390723e-18,0,0.112275965194854,0,0,0,0,0,0,0,-0.0284613800693086,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108021190077629,0.0226019712859924,0,0,0,0,0,0,0,0,0,0,0,0.00920430695261928,0,0,0,0,0.557117701767401,-0.0372902285838978,0,0,-0.0145795271704221,0,0,0,0.072183519711858,0,0,0,0,0,0.0306722026266241,0,0.0143090260507111,0,0,0,0,0,0.293110922366805,0,-0.0700293441913489,0.0911134086318861
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264210426566824,-0.0903801559822493,0,0,-0.000401812029328799,0,0.0600950265932122,0,0,-0.0399864858770489,0,0,0.0610261423836774,0,0,0,0.0699740158181927,0,0.0434211064292734,0,0.413500492799861,0,0.0590391717890721,0,-0.166836982001975,0
X601229.CH.EQUITY,0,0,0.17365867519325,0.3178285932382,0.219900569004174,0,0,0,0,0,0,-0.180599511494961,0,0,0,0.129783406456367,0,0,0,0,0,0,0,0,0,-0.334923807921757,0,0,0.0655543858486007,0,0,0,0.228544028889395,0.00581426322876652,0,0,0.118021897213154,0,0,0,0,0.0966334603873189,0,0.319449830561879,0,0,0,0,-0.0429595227602152,-0.0953785399872039
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0638657132301983,0,0,0.0612679643223166,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0122544459468783,0,0,0.0495880907686601,0,0,0,0.00991390592166653,0.0545772779787134,0,0,0,0,0,0,0,0.27876666837485,0,-0.0419092327263874,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493
X601169.CH.EQUITY,0,0.134880534805597,0,0,0,0.135787047428474,0,0,0,0,0.00850613337684486,0.220250039894297,0,0,0,0,0,0,0,0.0148246977721261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607655595215367,0,0,0,-0.058066291999996,0,0
X600015.CH.EQUITY,0,0,0.0351219854624335,0,0.0577512968763231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119580598739993,0,0,-0.0560181143773425,0,0.302035309426964,0,0,0,0,0,0,0,0,0,0.0609263686200512,0,0.16145951218924,0,0,0.312010785431737,0,0,0.0548737897358172,0,0,0,0
X000166.CH.EQUITY,0,0,0.279147802659597,0,0,0,0,0,0,0,0,0,0.014405534602506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.191024367706554,-0.0451182606664919,0,0.0344976018860909,0,0.00830643509055785,-0.0462114546877376,0.0490320056897266,0,-0.0179446300538765,0,0,0,-0.0139284794767657,0.568947150271369,0,0,0
X2881.TT.EQUITY,0.288579574585017,0,0,0,0,0,0,0,0,0,0,0,0,-0.154853275354907,0,-0.0681113811190292,0,0.167788504399156,0,0,0,0,0,0,0,0,0,0,0,0.102321459940299,-0.0836255094244849,0,0,-0.167520101650017,0.0728794284532165,-0.112811417368801,0,0,-0.0655265068599225,0.214782692187802,0.715202724306865,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496494427897045,0,0,0,0,0,0,0.267952227848982,0,0,0,0.0700099515239746,0.0347989840109553,0,0,0,0,0,0.121961308752675,0,0,-0.121183856649922,0.0535596177597856,-0.148674510465759,0,0,0,0,0,-0.107923581601248,0,0,0.351229697121841,0.138075998435232,0,0,0,0,0,0,0,-0.009414214494792,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,0,0,0,0.0393839462220797,0,0,0,-0.0295207145996261,0,0,0,0,0,0,0,-0.0188514353133961,0,0,0,0,0,0,-0.0129850835303303,0,0.00256818762827182,0.0241961546898194,0.00760433116956934,0,0,0,0,0,0.0103087408186272,0,0,0,0,0,0,-0.0060026117827433,0,0,0,0,0,0,0.00957576250684762,0.000691891566093418
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690193793506974,0,0.295602600653862,0,0,0.0741225852927942,0,0,0,0,0,0,0,0,0,0,0,-0.0313079651029014,0,0,0,0,0.10332929464436,0,0,0,0,0,0,0.285132907848535,0,0,0,0.0606176953009885,0.0510337006881008,0,0,0,0
macro_return_add,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0
