,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0268260741627602,0,0,0,0,0,-0.0742295006528248,0,0,0.416640319059658,-0.0738674744043471,0,0,-6.93889390390723e-18,0,0,0,-0.139477760003616,0,-0.0246390456082724,0,0,0,0,0.27709387186122,-0.0166305002522321,0,0.131218859359305,0.0203141393327645,0,0.0968971988839134,0,0,0,0.101593143071958,0,0,0,0,0,0,0,-0.0654029522138996,0.0353476724799343,0,0,0,0
X601658.CH.Equity,0,-0.0302731595355708,0,-0.184062381568863,0.284680519879106,0,0.0992055554400771,0.1700148220159,0,0,0.345095123551554,0,0,0,0,0,0.0826201564559637,0.12120713776511,0,0,0,0,0,0,0,0,0,0,-0.240083090122303,0,0,0,0,0,0.0611297429029871,0,0,-0.120357579470896,0,0,0,0,0.0326006095364585,0,0,0,0,0,0,0,0.0684667079137616
X000001.CH.EQUITY,0,0.123879255264078,0,0,0,0,0,0,0,0,0.514114008124799,0,0,0.00651563824561779,0,-0.016959624936841,0.240597407338851,0,-0.225505748286664,0,0,0,0,0.336263668908403,0,0,0,0.0693413384886915,0,0,0,0,0,-0.093525356830474,0,0,0,0,-0.017711598136381,0,0,0,0,0,0,0,0,-0.0409468317033777,0,-0.093551126234893,-0.101586865086885
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0
X600030.CH.EQUITY,0,0.0770992420982535,0,0,0,0,0,0,0,0,0,-0.0258005559086398,-1.73472347597681e-18,0,0,0,0,0,0,0.287731264716062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182914129219778,0.157392878272592,0.000815690746154355,0,0,0,0,0,0.170824536527745,0,0,0,0.0649341330867842,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0.0165968863438189,0,0,0,0.0652585841622301,0.0655258857091433,0,0,0,0.209166165827375,0,0,0,0,0,0,0.367780473630541,0,0,0,0.0496216311824123,0,0.0238564429468465,0.0951474463677617,0,0,0,0,0,0,0,0,0.0631382315431097,0,0.0679576269343891,0,0,0.0370062713916923,0,0,0,0,0,0,0,0,0,0,0.0798327379874216
X600000.CH.EQUITY,0,0,0,0,0.0393387948197968,0,0,0.139250922337487,0,0,0,0,0,0,0,0,0.0618828492449054,0.300704736721298,0,0,0,0,0.0894121242131018,0,0,0.102650720830955,0,0,0,0,0.104827275637062,0,0,0,0,0,0,-0.00293973113901976,0.0951607871333822,0,0,0,0,0.0859020277971864,0,0,0,0,0,-0.0639151368279442,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,0,0.0634069509906315,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00580923672491541,0,0,0.0532316886213265,0.0677585685686884,-0.055686678008351,0,0,0,0,0.0825827530987697,0.0276188183738088,0,0,0,0,0,0,0.189618828584507,0.549572078966815,0,0,0,-0.564316788988867,-0.0736966235131537,0,0.0934954440351676,0.0529063899508658,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.175894883465065,0,0,0,0,0,0,0.0116408614156489,0,0,0,0,0.127581737924918,0,0,0,0.0803621260389127,0,0,0,0,0,0,0,0,0,0,0,0.0433350119266045,0,0,0,0,0,0.0477566278471282,0.149317257938302,0,-0.0247385288331505,0,0,0.0327129716451913,0.0115577259137421,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966756763479983,0,0.0463169820874543,0.0488284648103667,0,0.583820714270127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097943474156393,0,-0.00567088319950357,0,0,0,0,0.121842133300848,0.22636108177585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0315511585861767,0,0,0,0,0,0,0.109481947716918,0,0.217061382661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0.0565674018173991,0.0245440482901454,0,0,0,0,0,-0.0201716428586893
X601998.CH.EQUITY,0.118700569409144,0,0,0,0.296414303554191,0.0843061965952294,0,0.264743363404652,0,0,0,0,0,0,0,0.163774335288997,0,0,0.0342086378572003,0.0248871310820549,0,0,0.0282176855918196,0,0,0,0,0.16448616018175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415757086837327,0,0,0,0.0255312778596392,0,0
X600016.CH.EQUITY,0,0,0,0.0337220393099122,0,0,0,0,0,0,0,-0.0791432641614793,0,0,0,0,-0.0190027568650333,0.470112163042411,0,0,0,0.187217547705825,0,0,0,0,0.0618944224261146,0,0,0,0,0,0.404712164974172,0,-0.0776012771655103,0,0,0.0964691270224994,0,0,0,0,0,-0.185634414147909,0,0,-0.0940755507752356,0,0,0.216243760426788,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18396994583952,0,0,0,0,0,0,0,0,0,0,-0.169731344597014,0.151094869822569,0,0.479386950710976,0,-0.0270432322832579,0.144896711268703,0,0,0,0.0686236700825353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498974152972416,0,0.0313022045728831,-0.0141584413293207
X601818.CH.EQUITY,-0.0544366719421981,0.404174871622321,0,0,-3.46944695195361e-18,0,0,0,0,0,0.250532942643311,0.0134091274013028,0,0,0,0,0,0,0,0,0,0,0,0.173968859741471,0.250384890533695,0,-0.0908827036104434,0,0,0,0,0.208800825461062,0,0,0,0,0,0,0,0.036090768919664,0,0,0.058439623345518,0,0,0,0,-0.0491340387871504,0.0179283343888489,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901284364858435,0,0.0193378602311471,0,0,0.00110073163423241,0,0,0,0.128951971850948,0,0.0633561759520454,0,0,0,0,0,0,0,0,0,0,0.20707761139364,-0.156148301041508,0,0.0250286436969712,0,0,0,0,0,0,0.285912869780194,-8.67361737988404e-19,0,0,0,0,0,0,0.246074007006373,-0.028585907257272,0,0,0,0,-0.15810520926663,0,0.117601385121687,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,0,0.0671683064022056,0,0,0,0,0,-0.250008352844167,3.46944695195361e-18,0,0,0,0,0.31090327363632,-0.191311527216938,0,0,0,0,0,0,0,0,0,0,0,0,0.133892521744085,0,0,0,0.0257184970705372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068293736165,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689
X688.HK.EQUITY,0.5134520118797,0,0.088234872682793,0,0,0,0,0,0,-0.161159015790778,0.0734591186746907,0,0,0,0,0,0,0,-0.258380370148674,-0.430540525287973,0,0,0,0,0,0,0,0,0,0.497461560450136,0,0.145964442792796,0,0,0,0,0,0,0,-0.0769703279635107,0,0,-0.0938584341793726,-0.0629620879484094,0,0,0,0,0,-0.137061842570195,0
X267.HK.EQUITY,0.119266712871424,0,0,0,0,0.0135517706509998,0.101945165860181,0,0,0,0,-0.0138183754985377,0,0,0,0,0,0,0,0,0,0,0.111128494998922,0,0,0,0,0,0.208259788844757,0.0436613161169802,0,0,0,0,0,0.148469883786597,0,0.0144064544838958,0,0.0700952543835838,0.56543128878025,0,-0.490838067654261,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880733190042577,0,0,0,0.0421798781946074,0,0,0,0,0,0,0,0,0,0,0.0582756445173016,0.160536722913946,0,0,0,0,0,0,0.0118644649109439,0,0,0.0979050805113246,0.00787520310852929,0,0,0,0.339039955193863,0,0,0,0,0,0.150476318167723,0.0338352296925844,0,0,0,0,0,0.059611940108321,0,0.13303790364248,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199
X002736.CH.EQUITY,0,0,0,0.225808740174948,0,0,0,0,0,0.0659822195157503,0,0,-0.149020491659866,0,0,0,0,0,0,0,0.0202356142492311,0,-0.0655024002463922,0,0,0,0,0,0,0,0,0.113746938519995,0,0,-0.088322424785653,0,0.187795820904166,0,0,0,0,0,-0.0289397283980382,0.369738247480689,0,-0.0579396748059053,-0.130368864566594,0.391983026437483,-0.200245277856725,0.0624375820883821,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136843671917042,-0.0703121096396241,0,0,0,0,-0.0629154221835984,0,0,-0.0317925708450351,0,0,0.0560592036111756,0,0,0.0541141957662396,0,0.192559126252435,0,0,0,0,0,0,0,0,0.121639752290734,0,0,0,0,0,0,0,0,0,0,0.0457745284283011,0,0,0,0.530029185118018,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.135146651686025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759926711266204,0,0,-0.0854114831112932,0,0.0188104988050911,0,0,0,0.0742619662203103,0,0,0.0128179075686076,0,-0.0215132136570263,0,0.402790085598762,0,0,0,0,0,0,0,0,0.216190865670374
X1113.HK.EQUITY,0.232678901676649,0,0.028904373790668,6.93889390390723e-18,0.00315882646207737,0.0666959934231522,0,0,0,0.0231896309921962,0,0,0,0,0,0,0,0,0,0,0.119698539764087,0,0,0,0,0,0.0271116493629755,0,0,0,0,0,0,0,0.0814380688605334,0,0,0,0,0.15506041184909,0.0930285059790242,0,0,0,0,0,0.0755974411979837,-0.0954804998239081,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.119984053733168,0.00399925681293589,0.0147687847370116,0,0,0,0,0,0,0,0,0,0,-0.111845982011453,0,0,0,0,0,0,0,0,0,0.136686368821495,0,8.67361737988404e-19,0,0,0,0.0693767083689594,0,0,0,0,0.191329983658596,0.217949071745633,0,0,0,0,0,0,0.053818696941648,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580104765694792,0,0.0526014690680351,0,0.256406738687739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475696061738716,0.355501260651935,0.053397719776819,0.0196274293243901,0,0,0,0,0,0,0.0639268976889758,0.0076094971495984,0.331823292486047,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774519176304554,0,0,0,0,0,0,0,0,0,0,0,0.285663229348409,0,0.0832968028296459,0,0,0.015955769580887,0.553015958588004,0.00918416735595747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171717710662,0,0,0,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119104990605347,0,0,0,0,0.0963671608724735,0,0.222724951321875,0,0,0.106246717208776,-0.101145860027915,0.0561522694735266,0,0,0,0,0,0,0,0,-0.023625240513673,0,0,0,0,0,0.132710635171778,0,0,0,0,0,0,0.216738988820016,0,0,-0.0363478141878389,0.0228867272351057,0.0916304423293543,0,0
X2881.TT.EQUITY,0,0,0.134724755342878,0,0.0649308137823959,0,0,0,0.103753158362567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158258803476439,0.173535358238373,0,0,0,0,0.518655737329045,0,0,0,0,0,0,0,0,0,-0.0445207948499964,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0.0352167660323098,0,0,0,0,0,-0.059242577355791,0,0,0,0,0.113616882345757,0,0,0,0,0.00108800224363408,0,2.16840434497101e-19,0,0,0,0,-0.0581288731502839,0,0,0,0,0,0,0,0,0,0.26811640024682,6.93889390390723e-18,0.0373705105798035,0,0,0,-0.0110758444012048,0.206662955498793,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0911121827995607,0,0,0.0350013086756163,0,0,0,0,0.179878600660327,0,0,0,0,0,0,0.142792933586966,0,0,0,0,0,0.0840780491379044,0,0,0,0,0.0609770611463794,0,0,0,0.201301650103366,0,0.0709007319535645,-0.0213033933719124,0,0,-0.0319658010667207,0,0,0,0,0,0,0,0.269350007757166,0,-0.396565710875244,0,0,0.0816625179986495
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,0,0,-0.20586172493378,0,0,0,0,0.251453556869122,0.116620234269525,0,0,0,0,0,0,-0.123995067585444,0,0,0,0,0,0.00352418618797948,0,0,-0.255971665456159,0,0,0,-0.234919356087445,-0.0149572048262838,0,-0.242571526123031,0,0,0,0.439770155616083,0,0,0,0,0,0,0,0.0348891903236839,0,0
