,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.065884195465466,0.141799178345194,0,0,0,0.155626997763866,0.00750795743702485,0.115228224688782,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292538024688959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057707722709119,0,0.00484347823645137,0,0,-0.00592352333166334,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943365567764,0.0284138892954701,0,0.0620231310817795,0,0,0,0,0,0,0,0,0,0,0,0.233197042499742,0,0,0.137396075402802,0,0,0,0,0,0,0.0485006038944898,0,0,0,0,0,0,0,0.0595223159372842,0.0258730560180216,0,0,0,0.0148820142455038,0,0,0.155475684706655,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973198902155009,0,0,0,0,0,0.201563844230711,0.352889647122178,0,-0.366039628703188,0,0,0,0,0,0,0.139322024545875,0,0,0,0,0,0,0,0.15510228268304,0,0.152631012906668,0.121187117099944,0,0,0,0,-3.46944695195361e-18,0.148852618582961,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516431201058326,0,0,0,0,0,0,0,0,0,0,0.12874438155939,-0.135662423502768,0,0,0,0,0,0,0.0903647235579306,0,0.105334482012229,0.199761164405283,0,0,0,-0.00996459924484856,0.139145584034868,-0.0789105583102396,0.21545246525268,0,0,0,0,0,0,0,0.279103227404849,0,0,-0.0183191965267753,0.0498382226452347
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164239809865461,0,0,0.0588065418210113,0,0,0,0,0,0,0,0,0,0,0.0232532066337814,0,0,0,0,0.0763262778622342,0,0.0379628494721957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581650531282091,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242557353341446,0,0.24775161837542,0,0,0,0,0,0.0472261456737755,0,0.0564369990886124,0,0,0,0,0,0,0.23140830650063,0,0,0,0,0.131790966365608,0,0,0,0,0,0,0.0579446505290955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756745591160937,0,0,0,0,0,0,0,0,0,0,0.00717359989518514,0,0.161891975488922,0,0.449765186000662,0,0,0,0,0,-6.93889390390723e-18,0.531730780717962,0,0,0,0.188350168089979,0.480236735432711,-0.561039300802266,-0.173328385637392,0,0,0,0,0.142079527506755,-0.181676820113409,0,0,0,0,0,0,0.176861962620212,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160907622356429,0,0,0.188091753871739,0,0,0,0.156154774955116,0,0,0,0.0493955971431905,0,0,0,0,0,0,0,0.0383056664029194,0,0,0,0,0,0,0,0,0,0.109134901868917,0,0,0,0.0647010001202368,0,-0.0450871403313581,0,0,0.100763135831904,0.0195763063313791,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478736905784128,0,0,-8.67361737988404e-19,0.277193723544367,0.305770001018555,0,0,0,0,0,0,0,0,0,0.0250050287034521,0,0,0,0,0,0,0,0.0269186029074394,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.046227657457295,0,0.0921346725792563,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287592888393769,0,0,0,0,0,0,0.0605568612250707,0,0.0970061098925668,0,0,0,0,0,0,0,0,0,0,0,0.0170177402240199,0,0,0,0,0,0,0,0,0.740854314814614,0.0188071173668927,0,0,0,0,0,0,0.0404825610160144,-0.0378340788016187,0,0.021450584311053,0,0.0174965255650557,0.0790466642634477,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589826212835801,0.211764126761722,0,-0.0796794162287302,0,0,0,0,0,0,0,0.00983515202561172,0,0,-0.00151167886308686,0,0,0.077839882768046,0,0.0826877055308471,0.36311845832224,0,0,0,0,0.0419714543424261,0,0,0,0,0,0,0,0,0,0,-0.0650514115542437,0.342974735924319,0,0,0,0.0940029409139547
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146932083846027,0,0,0,0,0,0,0,0.0254621567185595,0,0,0,0,0.376329968495861,0,0,0.112049830740721,0,0,0,0,0,0,0,0.137383944932674,0.451116233357354,0,0,0,0,-0.118594741988412,0.0516606305805107,0,0,0,0,0,0,0,0,0.0349539743797481,-0.140422351939438,0,0,0,0,0
X601818.CH.EQUITY,0.143641104603594,0,0.148737665142128,0,0,0,0.0492249662761883,0,0.0923869417364926,0.12461012964666,0,0,0.0238938463158514,0.115457939797622,0,0,0.0291536686251809,0,0,0,0,0,0,0,0,0.138388181284439,0,0,0.103137491787206,0,0.0102251004543038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010301576285258
X1113.HK.EQUITY,0,0,0.0178237725649478,0,0.175676013056264,0,-0.0843741817849087,0,0,0,-0.227588963209058,0,0,0,0.25069707403598,0.659315258444826,0,0,0,0.0166300703991573,0,0,0,0,0,0.0263063407592734,0,0,0,0,0,0,0,0,0,0,0.0526130192931465,-0.0959281244866686,0,0,0,0,0.0769902537964982,-0.122324339934129,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0894403634531511,0,0,0.0419182992285015,0,0,-0.027870916927343,0,0,0,0,0,0,0,0,0,0.0601523979528806,0,0,0,0,0,0.0710151841700617,0,0,0,0.118550887122405,0,-0.0529460923780451,0.151952653998124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317904759690234,0,0,0.0376993625900743
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.285399949298415,-0.0918064000581306,0,0,0,0,0.126702773561099,0,0,0.285615571715483,0,0.386183622053955,-0.270656097374253,0,0,0,-0.162148246719277,0,0,0,0,0,0,0,0,-0.164603859511817,0.0641681160404033,0,0.0969614978728462,0,-0.00525569564733493
X001979.CH.EQUITY,0,0,0,0.151084601615376,0,0,0,0,0,0,0,0,0,0.357773454855241,0,0.0256099166285931,0,0,0.0786025021556823,0,0,0,0,0,0,0,0.135006689943687,0,0.00765115545265043,0.0424042455164716,0,0,0,0,0,0.0289575868111212,0,0,0.0762242013139337,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0
X600048.CH.EQUITY,0.217652057277618,0,0,0,0,0,0,0,0,0.147220825324347,0,0,0,0.544134024723392,0,0,0,0,0,-0.0342320678377181,0,0,0,0,0,0,0,0,0,0,0.0299951412735065,0,0,0,0,0,0,0.0700886882974394,0,0,0,0,0,0,0.0776934795931381,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788775,0.0583901997216758,0,0,0.0264510773706135,0,0.0110392100969588,0,0,0,0,0,0,0,0,0,0,-0.149948125407157,0,0,0,0,-0.0767979196567223,0,0,0,0,0,0,0,0,0,0,-0.0582215938021434,0.0324362819909107,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224
X1997.HK.EQUITY,0,0,0,0,-0.149601554809171,0,0,-0.108780095405808,0,0,0,-0.0303079063350029,0,0,0.50778754522592,0.0694866748012729,0,0,0,0,0,0,0,0.100809188533243,0,0,0,0,0,0,0,-0.0788510723299942,0,0,0,0,0,0,0,0,0,0,0,0,-0.125994738813278,0,0,0,0.198724471908631,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128383898693273,0.151722010476137,0.0343478274328408,0,0,0,0,0,0,0,0,0,0,0.0299455808150506,0,0.00310594153560432,0.108208708956101,0.0226963646229474,0,0,0,0,0,0,0,0,0.0485394111584814,0,0,0,0,0,0,0,0,0,0.0746374501310148,0,0,0,0,0,0.29237885713208,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222970513426135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080260935249,0.258723375615351,0,0,0,0.0264191599903399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308983117607291,0,0.0177421998449706,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543767106396521,0,0,-0.0544662644768464,0,0,0,0.155957105510274,0,0,0,0,0.0345544561355437,0,0,0,0,0.170352883292813,0,0.116124516165486,0,0,0,0.0580301248087045,0,0,0,0,0,0,0,0,0.534033619863836,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668158254473366,0,0,0,0,0,-0.0208355676436775,0.158411626862579,0,0,0,0,0,0,0,0,0.390887934516799,0,0,0,0,0,0,0.0883226595644587,0,0,0,0,0,0,0.281581922251178,0.0451913588998569,0,0,0,0,0,0,0.01619076199438,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311090545358922,0,0,-0.566311020310499,0,0,0,0,0,0,0.5384104818321,-0.244797743916317,0,0,0,0.131820187266574,0,0,0,-0.109212480648039,0,0,0,0.173739673650053,0,-0.0423316672392137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.062487406221319
X17.HK.EQUITY,0,0.0157997660277427,0,0,0,0,0,0,0,0,0,-0.141281902903224,0,0,0,0.0243300776848526,0,0.0926318119106797,0,0,0,0,0,0.259973262458109,0,0.0408673444125156,0,0,0.0373874102175432,0,0,-0.0811476606321394,0,0,0,0,0,0,0.114847773820301,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216147050742853,0.0196995982558147,0,0,0,0,0,0,0.41457660938531,0,0,0,0,-0.0182693343366322,-0.0471619005543849,0,0,0,0.202978062617805,0,0,0.0480461137294996,-0.0363855406800919,0,0.0784436561478078,0,0,0,0.079912969565464,0,0,0.0299322505752749,0,0.209089303467043,0.0316920903809884,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.12031667697448,0,0,0,0,0.096216461107156,0,0.036938698475298,0,0,0,0,0,0,0,0.693493398884625,0,0,0,0,0,0,0.0849163872906667,0,0,0,0,0,0,0,0,0,0,0,0.0221209003017669,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847772685621819,0,0.0530916561163224,0,0,0,-0.0470464890225734,0,0,0,0.162107231913929,0,0,0.0217109794948548,0,0,0.0739556192465192,0,0,0,0,0.177194664271445,0,0,0,0,-0.0930522632996591,0,0,0,0,0.246448825914472,0,0,0,0,0.0659049583591977,0.437633294893475,0,0,0,0,0,-0.0378445001428044,-0.0520507823999932,0,0,0,-0.0109757009555303
macro_return_add,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0
