,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107213018115673,0,0,0,0,0,-0.0404176012807584,0,0,0,0,0,0,0,0,0,0,0,0,0.515393056566031,-0.114112292950298,0.660604702502915,0.007554382520421,0,0,0,-0.196293269682193,0,0,0,0.243026475758205,-0.309769399866804,0,0,0,0,0,-0.0546944557641326,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717
X601939.CH.EQUITY,0,0,0,0.831718766716521,0,0.020800474058081,0.0104834387793767,0,0,0,0,0,0.00454051030476527,0,0,0,0,0,0.0667266567930295,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0145059264618736,0,0.0439633627312755,0,0,0,0,0,0,0,0.0718564168970166,0,0,0,0,0,0,0.022329737615896,0,0
X601288.CH.EQUITY,0.0117873703892355,0,0.884407842908195,0,-0.0868656135163539,0,0,0,0,0,0,0,0,0,0.00642343718151515,0.0550512400419084,0,0.128363275222563,0,0,0,0,0,0,0,-0.0258863785507263,0,0.0519733067786399,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784153774082,0,0,0,0,0,0,0,0,0,-0.0423821205144877
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956
X601988.CH.EQUITY,0,0,0,0,-0.0461482773604726,0,0,0,0,0,0,0,1.10203490482618,0,0,-0.0138975792014,-0.0382999601797409,-0.200686475415932,0,0,0,-0.0625975832394267,0,0,0.227003377320067,0,0,0,0,-0.0287724735986289,1.0842021724855e-19,0,0,-0.0695245095204636,0,0,0,0,0,0,0,0,0,0.0663511140898913,0,0,0,0,0,0.00698945799305476,0.118392520522181
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371
X1299.HK.EQUITY,0,0.0553305965055535,0,0,0.0789706263808676,0,0,0,0,0.159955196014039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761181147017,0,-1.73472347597681e-18,0.243105948118574,0.346832749123109,0.134760081182522,0.118035356063439,0,0,0,0,0.0819393990426736,6.93889390390723e-18,0,0,0,0,0,0.162594887193327,0,-0.21836567178319,0,0,0,0,0,0.168217442901562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158447137234406,0,0,0.287493466112769,0,0,-0.237380447323085,0,0,0,0.159732413065365,0,0,0.10512896902128,0.395843436275419,0.178509434473921,0,0,0,0,0,0,0,0,0,-0.193455001433137,0,0,0,-0.0873290745523046,0,0.110118158015543,0,0,0,0,0,0,0.173528069918669
X388.HK.EQUITY,0,0,0,0,0.253001393497588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247889978559917,0,0,0,0,0,0,0.492009716990299,0,0,0,0,0,0,0,0,-0.0758733007186363,0,0,0,0,0,0,0.21520277316855,0,-0.0974993926940519,0,0,0,0,0,0,-0.0855341674231511
X601658.CH.Equity,0,0,0,0.225209967003619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269828787721803,0.0314207312864087,0.0233130443416673,-0.134581206305902,0,0,0,0,-0.11263614870843,0,0,0,0.00916528793548457,0,0,0,0,0,0,0,0,0,0,0,0,0.37723086435599,0,0,0,0,0,0,0.0304279035195794,0
X600030.CH.EQUITY,0,0,0,0,0.115783523455893,0,0,0,0,0.0553296459885024,0,0,0,0.141825390836373,0.00644090249053219,0,0,0,0,0,0,0,0,0.0201283111916652,0,0,0,0,0.0287843340946848,0,0,0,0.484761064788606,0,-0.0591622382124922,0,0,0,0,0.0234919825730245,0,0.03129176993375,0,0,0.101807844749152,0,0.0616003012860309,0,0,0.045746065138231,0
X601166.CH.EQUITY,0,0,0.019203381466003,0,0,0.563858130062733,0,0,0,0.0170466270467723,0.072120355569666,0,0,0,0,0.0171238268837449,0.0866323116655231,0,0.0676175802908178,0,0,0.0516988396635066,0,0,0.00674319503719744,0.0868009915334251,0,0,0,0,0,0,0,0,0.000696422058481262,0,0,0,0,0,0,-0.0285940117159468,0,0,0,0,0,0,0,0.0430089479810776,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723423188883053,0,0.0218098070713668,0.0324745489340781,0,0,0,0,0,0,0,0,0,0.0480301640448833,0,0,0,0,0.410140634923907,0,0,0,0,0,0,0,0.00972483622992447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889468834072,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163017964071716,0.0356397631464321,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112010872325066,0,0,0,0,0.00997879683031585,0.0444077475150146,0,0,-0.0434057473996814,0,0,0.0713279027427371,0.120900172704348,0,0,0,0,0,0,0,0,0,0,-0.0215699003949972,0,0,0,0,0.176678543216208,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160129613991936,0,0,0,0,0,0,0,0,0,0.0992523975952918,0,0.110848450960314,0.00646892906044048,0,0,0.251909088171827,0,0,0,0,0,-0.0662785757538961,0,0,0,0,0,0,0,-0.0299949189730829,0,0,0,0,0,0.14976138556889,0,-0.0182444774214842,0,0,0,0,0,0.245328665151132,0,0,-0.0395202427787554
X000001.CH.EQUITY,0,0.0820361889776906,0,0,0,0,0.116357821083707,0,0,0,0,0,0.128252012530051,0,0,0,0.116453001423164,0,0,0.093175085891332,0,0,0,0,0,0,0.0997418862416035,0,0,0,0,0,0,0.110893097072601,0,0,0,0,0.0756566809589808,0,0.0301545774238772,0,0,0.0140058874626198,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283
