,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564492192648822,0.0483185356066523,0.0304764304498648,0,0.0660791282383719,0,0,0,0,0,0,0.0467734156629748,0,0,0,0.0179028751763705,0.0614997438918091,0,0,0,0,0,0.0680706988273898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342716889069823,0,0,0.147084283524488,0,0.186499976685438,0,0,0,0.0492351625951783,0.0956739258196534,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00106634999460438,0,0,0,0,0,0,0,0,0,0,0,0,0.0604485418462114,0,0,0,0.0109803167802601,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229739645503066,0,0.0430059044149187,0,0,0.14837765853228,0,0,0,0.243330775219728,0,0,0,0,0,0,0,0.185210933028592,0,0,0,0,0,0,0,0.0330750294904626,0,0,0.091568592548982,0.0795273386459437,0,0,0,0,0,0,0,0,-0.0349625949608607,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.36943802184222,0,0,-0.133722096769475,0,0,-0.0403160534651794,0,0,0,0,0.739425820233366,-0.166233616580269,-0.0778965366457903,0,0,0,-0.0365887929989078,0.211328613654077,0,0.239430111158959,0,0,0,0,0,0,0,0,0,0,0.0599506362193625,0,0,0,0,0,0,0,0,-0.620817902586158,0,0,0,0.131001515579746
X601988.CH.EQUITY,0.0932081045985758,0,0.167019647293682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058101587538147,0,0,0,0.343625237744921,0.0784691814831499,0,0,0,0,0,0,0,0,0,0,0,0,0.0147978961701456,0,0,0,0,0,0.219478366452077,0,0,0,0,0,0,0,0.059688883423807
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491076306191,0,0,-0.156297859425372,0,0,0,0.0783786891983001,0,0,0.0336263229499985,0,-0.109796363276327,0,0,0,0,0.229119869334935,-6.93889390390723e-18,0.0697947893104592,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574609885577142,0.268040826725127,0,0,0
X601628.CH.EQUITY,0,0.0330984361966608,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.0101620512484477,0.19924968997795,0,0,0.026400350609284,0,0,0,-0.0132138927531611,0,0,0,0,0,0,0.177458679007193,0,0,0,0,0,0,0.246982795082689,0,0,0,0,-0.00948355317322192,0,0,0.19089150217337,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107252870690252,0,0,0,0,0.0368565050714165,0.0070843194698841,0,0,0,0,0.161999043776658,0,0,0,0,0,0,0.0114312482121188,0.00897490093001943,0.0428050366992258,0,0.0346157936429849,0,0,0.0524231323877525,0,0,0,0,0.100786971126034,0,0,0,0,0.0153616397300724,-0.0365270688292842,0,0.224669730397335,0.209638447347223,0,0,0,0,0,0,0,0,0
