,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.0950903651797515,0,0,0,0.0378509153437805,0,0,0,0,0.0234336095856458,0,0.0878912728798822,0,0,0,0,0,0,0.365612505022375,0,0,0,0,0,0,0.133636025456165,0,0,0,0,0.150975083758243,0.248519167906924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674727110111227,0
X2007.HK.EQUITY,0,0,-0.0236060930345812,0,0,0,0,0,0,0,0,0,0,0,-0.0987512461512499,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0640150936549457,0,0.228498823490319,0,0,0,0,0.230502912978556,0,0,0,-0.0996702812771703,0.183662530947168,-0.109385911009841,0.00566142775814152,0,0,-0.08059554687616,0,-0.174484875312716,0,0,0,0.111947980727751,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,-0.0282632399627859,0.219449529181004,0,0,0,0,0,0,0,-0.0593362200753127,0,0,3.46944695195361e-18,0,0,0,0,0,0.165093209675617,0,0,0,-0.210926915122087,0,0,0.0065620726031595,0,0,0.452371781610417,0.335202681103565,0,0,0,0,0,0,0,0,0,-0.0491978964480943,0,0,0,0,0,0,0,-0.223542867115647,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444727822463795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111388630105082,0,0,0.0520113812530784,0.0608192305428929,0.132537500953906,0.0728102382351789,0,0.0360290430694154,0,0,0,0,0.1336244656404,0,0.280572744223024,0.115124879447349,0,0,0,0.0546944508318244,0.0766683297696578
X267.HK.EQUITY,0.164492193313413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445472371125739,0,0,0,0,0,0.0290422970199972,0,0,0.0231584579660511,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104642519456836,0.430448259001634,-0.409114624690142,0,0,0,0,-1.73472347597681e-18,0.190090666452713,0,0
X002736.CH.EQUITY,0.0503137395550943,0,0,0,0,0,0,0,0,0,0.181012974527057,0,0,0,0,0.249327818966339,0,0.116544668642974,0,-0.120898102160685,0,0,-0.104022232329865,0,0,0,0,0,0,0.0900076677811235,0,0.197352324645969,0,0,0,0,0,0,0,0,-0.202482096467956,0,-0.186854669417014,0,0.265676521910716,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418842131800453,0,0,0.0244279386620277,0,-0.0968164074019681,0.0633934170723171,0,0.0884967672504854,0,0,0,0,0,0,0,0,0,0,0.0696609230722515,0,0,0,0,0.150523277633353,0,0,0,0,0,0,0,0,0,0,0,0,0.035843655420791,0,0,0.0693451516148708,0,0.201542046669392,0,-0.0309106559236244,0,0,0.215903738360774,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610729301186,0,0,0,0,0,0.0404452560415945,0,0,0,0.0265960854683462,0,0,0,0,0,0.172198813647263,0,0,0,0.0977439235815073,0,0,0,0,0,0,0,0,0,0,0.0286948346529716,0,0,0,0,0,0,0,0,0,0.711069934723856,0,0,0
X12.HK.EQUITY,0,0.0837908575241589,0,0,0,0,0.0564077002665021,0,-0.0236994943218609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231997891596206,0,-0.30984670227187,0,0,0,0,0,0.0670541190792843,0,0.356506567903085,0,0,0,0,0,0,0,0,0.0191070389019447,0,0.150620877209827
X823.HK.EQUITY,0.112724803162489,0,0,0.0129828623145449,0,0,0,0,0.00263676479208323,0,0,0,0,-0.29435692778467,0,0,0,0,0,0.146239956828331,0,0,0,0,0,0,0,0,0,0,-0.0738692486606471,0,0,0,-0.232436080271384,0,0.064037765173918,0,0,0,0,0,0,0,0,0,0,0,0.517237857822475,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545694537565,0,0,0,0,0,0,0,0.142410892634581,0,0,0,0,0,0,0,0,0,0,0,0.0329914857692828,0,0.191894401052247,0.281572167920502,0,0.13701103768545,0,0,0,0,0,0.181540893696217,0,0,0,0,0,0
X600918.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0715266301445365,0,0,0,0,0,0,0.436182612995075,0,0,0.0570585101205542,0,0,0,0,0,0,-0.121397593002374,0,0,-3.46944695195361e-18,0,0,0.0314632047323172,0.0873470005302333,0.0210030899637396,0.0450167287448777,0,0,0,0,-0.163051664278529,0.19110683858701,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.11747242734406,0,0,0,0,0,0,0.0273224992330658,0,-0.247404663663944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734368526046734,0,0.474559112640945,0,0,0.442568939712502,0,0,0,0,0,0,0,0,-0.0377642139021261,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373757877069537,0,0,0,0,0,0,0,0.0382476968218724,0,0,0,0,0,0,0,0.0811316745882897,0,0,0.438626639548708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287828098785719,0,0,0.102801015797118,-0.0122535342358463,0,0,0,0,0,0,0,-0.0618721766636313,-0.0537217452454606,0,0.027827338703727
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201435208134793,0,0,-0.0765360678009849,0,0,-0.0183610673626769,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0616202797277958,0,0,0,0,0,0.0145660782840529,0.279924599045235,0,0,0,0.0288903223288726,0,0,0.762795333087985,0.0724750808581069,0,0,0,0,0,0,-0.216593377501094,0,0.177303314493757
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190739381362649,0,0,0,0,0,0.255658964404844,0,0,0,0,0,0,0,0,0,0,0.026198422225812,0,0,0.163853516055597,0,0.0379433102142778,0,0,-0.0145924032946342,0,0.0384970340318203,0,0,0,0,0,0,0.336980254299475,0,0,8.67361737988404e-19,0.00188327648697993,0,-0.10304705821003,0,0,0
X601169.CH.EQUITY,0,0.086508959347192,0.0982892755126312,0.344892320575445,0,0,0,0,0,0,0,0,0.0551889027036648,0,0,0,0,0,0,0,0.00838910210907143,0,0,0.651024610811929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104856193285259,0,0,0
macro_return_add,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0
