,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0291441882414136,0,0,0.39566052037274,0,0,0,0,0,0,0,0,0.120953537485416,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130116738539562,0,0,0,-0.00384790711185115,0,0,-0.497845936054797,0,0,0.102505291416281,0.0310694500746395,-0.0882369410354172,0,0,0,0,0,0.625421625321873,0
X601998.CH.EQUITY,0,0,0,0,0.0891925699428969,0,0,0,0,0,0.122431487594257,0,0,0,0,0,0,0,0,0,0,0.147804746353802,0,0,0,0.260736062336538,0,0,0.109343282180494,0.0635780965132559,0,0,0,0.014734760062651,-0.12482472538073,0,0,0,0,0,0,0,0,0.0485515477079411,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917279306417,0,0.0610420363893736,0,0,0,0,0,0,0,0.0460660375578398,0,0,0,0.119138827146523,0,0,0,0.204103484038771,0,0,0,0,0,0.100973696486159,0,0,0.0550961850260345,0,0.00304647969189906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182466032936413,0,0,0,0,0.167792974153754,0,0,0,0,0.103416234987829,0,0.101450410895792,0,0,0,0,0,-0.0891822926123001,0,0,0,0,0,0,0,0,0,0,0.0284708303020592,0,0,0.0699125888906252,0,0,0,0,0,0.112006752211996,0.076242128288586,0,0,0,0.390319537925899,0.14238426026785,0,0.00237010321514602,0,0.0138614362995324,0
X2388.HK.EQUITY,0,0,0,0,0.579331671814643,0,0,0.036956660978111,0,0,0,0,0,-0.0188797109434999,0.157759097016787,0,0,0.119067838509937,0,0,-0.0745810708813079,0,0,0.363949115235561,0,0,0,0,0,0,0,0.0226157436344886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928727244657749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704610988639,0,0,0.325917079086856,0.11161550282492,0,0,0,0,0,0,0,0,0,0,0,-0.0246272324906526,0,0,0,0,0,0,0,0,0,0,0,0,0.110935672804403,-0.216959897087446,0,0,0.048313039660386,0
X600030.CH.EQUITY,0,0.0605819861975575,0,0,0,0,0,0,0,-0.0550719373033074,0,0,0,0,0,0,0,0.0559020155214645,0.164052258775471,0.02755423407271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132681734923168,0.409995942306375,0,0,0.170808362569533,0,0,0.0300929912046042,0,0.0376202139669186,0,0,0,0.0751078796440698,0
X601818.CH.EQUITY,0.0187060678365543,0,0,0,0,0,0,-0.00751488760665373,-0.0895566187059186,0,0,0,0,0,0,0,0,0,-0.178073278551525,0.322531612064402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435338230556677,0,0,0,0.0373497399039455,0,0,0,0.285312983738518,0,0.102308704977366,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184062137142877,0,0,0,0,0.228779772384052,0.187034854642432,0.139563131178242,0.0739149344289113,0,0,0,0,0,0,0,0.397178572723424,0,0,0.0128763220679893,0,0,0,0,0,0,0,0,0,0,0,0,-0.253892912266598,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.007841246906066,0,0,0,0.188888345292487,0,0,0,0,0.168395876662764,0.00795844733125835,0,0.280974606406542,0,0,0.148240490141369,0,0,0,0,0,0,0,0,0,0,0,0,0.0930558125737383,0,0,0,0,0,0,0,0,0,0,0,0,0.0725022403330441,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371565847932837,0,0,0,0,0,0,0.0965247792392256,0,-0.0638959452019793,0,0,0,0.00873634886705392,0,0,0,0,0,0,0,0,0,0,0.276793733932164,0,0,0,0,0,0,0,-0.0486883041152674,0.222374761869873,0,0,0,0,0.0307561411536416,0.0218431270682001,0,0,0.0318491320222606
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141385915546318,0,0,0,0.0935086625768271,0.104248468109151,0,-0.326469349374191,0,0,0,0,0,0,0,0,0,0,-0.0926292056344705,0.146825770285063,0.318537787967476,0,0,0.16953622464925,0,0.0654358074955854,0,0.0391763085445099,0,0,0.101572214669384,0,0.0505947013179198,0.168062842816302,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282149261657,0,0,-0.38614245230302,0.25483834521426,0,0.179742322730549,0,-0.0413737938030124,0,-0.180030238088641,0,0,0,-0.137793147390424,0,0,0,0,-0.446644083662643,0,0,0,0,0.26055188111498,0,0.230536977662757,0,0,0,0,0,0,0,0,0,0.398882269473034,0.447835263760503,0,0,0,0,0,0,6.93889390390723e-18,-0.110767587346997,0.216856072857977,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790783426156536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484900340924826,0,0,-0.0581628721385389,0,0,-0.137071947331626,0,0,-0.00726219540642645,0,0,0,0.0744397641628204,0,0,0,0,0,0,0,0.320826585538613,0.00565902889986712,0,0.352754736319215,0,0
X601229.CH.EQUITY,0,0,0.410310221299167,0.191702311835727,0.0358665099806562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095109965849033,-0.00709000275675634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109483749906745,0,0,0,0.397168818572981,0,-0.10182970534775
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,-0.0545232067781372,0,0,0,0.0600058827260107,0.0548189260204218,0,0,0,0,0.395399518898543,0.0589029950580802,0,0,0,-0.109501654221103,0,0,0.132097267637369,0,0.0600567363326114,0,0,0,0,0.111130327901351,0,0,0,0,0,0,0,0,-0.0151736836330897,0,0,0,0,0.0746575792211201,0,0,0,0.360334403231448,0,0,0,0,0,0.0884492684861043
X2882.TT.EQUITY,-0.0440704829107806,0,0,-0.0892423523396914,0,0,0,0,0,0,0,0,0.135685386256485,0,0,0.152099209909177,0,0,-0.0427810061201407,0.041907319877062,0,0,0.0706403360163735,0,0,0,0,0,0,0,0,0,-0.0120706108973515,0,0,0,0.0324374673787143,-6.93889390390723e-18,0,0,0,0,0,0,0,0.343344672049524,0,0,0.0488101104270667,0.195663334530802
X600015.CH.EQUITY,0,0,0,0,0.2336288855122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389342669642493,0,0.0268101703405966,0,0,0,0.343743073658931,0,0,0,0,0,0,0,0,0,0,0,0,0.04316990969082,0.153148433331345,0,0.229805985231226,0,0,0,0.0161324312595892,0,0.0124547913860089,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.116701199355743,0,0,0,0,0,0,0,0.0116914513117705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246435384748348,0,0,0,0,0,0,0,0.165149109121985,0.313033289177505,0
X2881.TT.EQUITY,0,0,0,0,0,-0.061516098662647,0,0,0,0,0,0,0,-0.130772691686883,0,0,0,0.288962049176477,0,0,0,0,0,0,0,0.141936053854327,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.153141733209752,0.132502878914183,0,0,0.646972179613042,0.0304008064864807,0,0,0,0,-0.140360298100582,0
X17.HK.EQUITY,0.0190761570334424,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110749860924992,0,0,0,0,0,0,0.0357577447730443,0,0,0,0,0,0,0,0,0.301418874718239,0,0,-0.0516613776825942,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0.224087653762377,0.159970998981357,0,0,0,0,0,0,-9.49410284424163e-05,0.161037370071062
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150784873633635,0,0.227179798952161,0,0,0,0,0.18043715726126,0,0.0950739606910866,0,0,0.130943580555768,0,0,0,-0.0252176474096988,-0.123300229763297,0.0617470246274737,0,0,0,-0.10728617661442,-0.207252519664592,0,0,0,0.557774959474944,-3.46944695195361e-18,0,0,0,-0.0231530354394952,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.594190427581828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157502408944078,0,0,0,0,0,0,0,0.0584750794210828,-0.381397631690529,0,-0.258712386436691,0,0,0,0,0,-0.267578433484692,-0.110220118672793,0,0.359120581830889,0,0.491007516747838,0,0.166896036019033,0,-0.317290607624034,0
