,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.408905858402934,0,0.131868906052472,0.0223977689854406,0.017122032428893,0,-0.0328326108042247,0,0,0,0,0,0,0,0.0454040173435579,0,0,-0.0566572248372106,0,0,0,0,0,0.0487982173836521,0,0,0,0,0,0,0,0,0,0.0297624392972737,0,0,0,0,0,0,0.0301849006713101,0.320524882096714,-0.0251647697097383,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756098543996459,0,0.781950071219428,0,0,0,0,0,0.0384827017198071,0.0585331639093843,0,-0.043325183939039,0.00710765971722435,0,0.0733624974691399,0,0,0,-3.46944695195361e-18,0,0.00279781530163697,0,0,0,0,0.0427045297136395,0,0,0,0,0,0,0,0,0.0770773796160057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846472311491942,0,0.953373133404675,0,0,0.00650634785043269,0,-0.0529791453947347,0,0.0184200006744706,0,0,-0.0377621546038195,0,0,0,0,0,0,0,0.0172016475579322,0,0,0,0,0,0,0,0,0,0,0,0.0322253100158105,0,0,0,0,0.00501378969081519,0,0,0,0,-0.0667157780258787,0,0,0.0511815329335579,0,0,0,0,-0.133752425052276
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.040965828350028,0,0,0,0,0,-0.0830701084643246,0,0,0,0,0,0,0,0,0,0,0.014897066772772,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338448998807667,0,0,0,0,0,0,0,0,-0.0303865776227254,0,0,0,-0.0254323654737328,0,1.00703876435154,0,0
X1299.HK.EQUITY,0,0.0283556905337084,0,0,0,0,0,0,0,0.191270297957256,0,0,0.17809327597951,0,0,0,0,0,0,0,0,0,0.316546752831694,0,0,0,0,0,0,-0.0553657419143842,0.0478758243083351,0,0,0,0,0,0.0729098058000158,0.0718355759303518,0,0,0,0.16383644577839,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124668723525471,0,0,0,0,-0.191393811416908,0,0,0,0,0,0,0,0.0743202940858603,0,0.360631047072227,0.0907971519634091,0,0,0,0,-0.0727824912513829,0,0,0.207570353197378,0,0,0.0623489548996181,0,0,0.162341995676323,0.214767796962215,0.117421406452317,0,0,0,0.412589362754975,0
X388.HK.EQUITY,0,0.277122216642398,0,0,0.320255120171225,0,0,0,0,0,0,0,0,0,0,0,0.0507284628177641,0,0,0,0.0239873407766144,0,1.73472347597681e-18,0,0.18759554618559,0,-0.0372012226382971,0,0,0,0,0,0,0,0,0,0,0.309752650238993,0,-0.224871114391946,0,0,-0.164236769833731,0,-0.142728903460179,0.279238111383589,0,0,0,-0.0506927348814276,0
X601658.CH.Equity,0,0,0.0489788888269678,0.238865336529518,0,0,0,0,0,0,0,0,0,0,0,0.206675711341192,0,0.00851913793652687,0.0856668496918362,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038203347097,0,0,0.0240353860076919,0.0265363418839971,0,0,0.0886853175598143,-0.0331119757853951,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372
