,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133507578229558,0,0.0869341204210881,0,0,0,0,0,0,0,0.318960618864116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740256912535053,-1.73472347597681e-18,0,0,0,0.174704029448773,0,0,0,0,0,0,0,0,0.0218106745773126,0,0.0202626925691525,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481060998298001,0,0,0,0,0,0,-0.0465079117200467,0,0,0,0.119831288913278,0,0,0.143974532634138,-0.0668053059073768,0,0,0,0,0,0,0.0122672502754597,0,0.11653439449852,0,0,0,0,0,0,0,0,0,0,0,0,0.116348374461828,0,0,0.328083020084647,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276958787721967,0,0.0613140415450346,0,0,0.355184016214066,0,0,0,0,0.126525941906113,0,0,0,0,0,0.0894757175468778,0,0,0,-0.0513705014533503,0.0398641414503304,0,0,-0.0611925179463013,0,0,0,0,0,0,0,0,-0.122124668246758,0,0,0,0,0,0,0.211435053771396,0,0,0,0,0,0,0.0810677906320258,-0.000349431515390455,0,0
X5.HK.EQUITY,0.050409830071799,-0.00202120061792266,0,0.198364209848686,0,0.00442599114122739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410794159182234,0,0,0,0,0,0,0,0,0.378087482700992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966740315836869,-0.148790909401545,0,0.0692125319667302
X601988.CH.EQUITY,0.175259053510189,0.0805486539495199,0.103830206063035,0.052866971191046,0,0,0,0,0.226417879584456,0,0.0220560929887584,0.253747177169375,0,0,0,0,0,0,0,0,0,0.0216276515478698,0,0,0.0449458934616373,0,0,0,0,0,0,0,0,0,0.172025451382156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0483998138305408,0,0,-0.1318701008003,0,0.175545350453683,0.256219241111441,0,0,0,0,0,0,0,0,0,0,0.20504881849346,0,0,0,0,0,0.0833864673311586,0.0890990274235959,0.000813765828569813,0,0,0.0619451125336653,0,0,0.0942952375061109,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629828663835039,0.303552392077666,0,0,0.0818569999307173,0,0,0,0,0.0147121938896179,0,0,0,0,0,0,0,0,0,0.0275232896325167,0,-0.0741933771983907,0,0,0,0,0,0.204061973415325,0,0.0517550655218274,-0.204212480722262,8.67361737988404e-19,0,0,0,0,0,0,-0.184871466706892,0,0,0.00583606422321369,0.0616808529835818,0,0,0,0,0.165561281533789,0,0,-0.00799188827868356
X601658.CH.Equity,0,0.245231600662576,0,0,0,0,0,0,0,0,0.176414508659201,-0.54156833393827,0,0,0,0,-0.0745772728591034,0,0,0,0.120428504257379,0,0,0.910859342959601,0,0,0,0,-0.365683476551181,0,0.101372522807963,0,0,0,0,3.46944695195361e-18,0,0,0,-0.286656669328212,0,0.0792270664150543,0,0,0,0.678492690118875,0,-0.397536478837326,0,-0.207637543931385,0
