,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206091842969848,0,0,0,0.036527830654684,0.654648013281509,2.67592847309189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913348463080492,0.0764801537560889,0,0,0,0,0,0,0.114498401226045,0,0,0,0,-0.142194006714713,0,0,-0.21412594916935,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201614946116327,0,0,0,0,0,0,0,0,0.00664883933352832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203333740308,0,0,0,0,0,0,0,0.114845047277956,0,-0.0495253190861886,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503182911344598,0,0,0,0.0194979350592958,0,0.0390304714774138,0,0.0828788394357406,0,0,0,0,0,0,0.0116948416312455,0,-0.0356809487708117,0.365341065408442,0,0,0,0.112040034291397,0,0,0,0,0,-0.0444417753784007,0,0,0,0,0,0,0.211054412745004,0,0,0,0,0,0,0,0.0847007357107733,0,0
X5.HK.EQUITY,0,-0.0871844636836942,0,0,0,0,0,0,0,0,0,0,0,0,0.0573035465997697,0,0,0.0568510857162509,0,0,0.308147592045794,0,0,0.427186367748866,0,0,0,0,-0.251282936864681,0,0,0,-0.0415987819793595,0,-0.0464685140393675,0,0,0,0,0,0,0,0,0,0,-0.00800030351750419,0,-0.135439277371313,-0.020647917411411,0.196473585591722
X601988.CH.EQUITY,0.162471354318825,0,0,0.394449937873539,0,0,0,0,0,0.0805383773598959,0,-0.00949932179120801,0.06753234383521,0,0,0,0,0,0,0,0,-0.13192290644787,0.255308303776647,0,0,0,-0.0496767362085976,0.205797189585833,0,0,0,0,0,0,0,0.0561145205370746,0,0,0,0,0,0,0,0,0,0,0,0.0633960644342569,0,0.0198497406092424
X600036.CH.EQUITY,0,0.557258938947563,0.0643953238934458,0,0,0,0,0,-0.0975534602556788,0,0,0,-0.198772385337726,0,0,0,0,0,0.020503819544935,0,0,0,0,0,0,0.0986374779779389,0,0,0.0741561473079075,0,0.252952249120666,0,0,0,0,0,0,0,0,0,0,0.210499769641916,0,0,0,0,0.0336707702209634,0,-0.0635738446256227,0.124045472094608
X1299.HK.EQUITY,0,0.0461052683577946,0,0,0,0,0,0,0,-0.102761658434375,0,0,0,-0.0701270297825927,0,0.00539588456399732,0,0.292838002089348,0.103476359003518,0.244157085311879,0,0.220092318949041,-0.207289398756194,0,0,0.160027160543436,0,0,0,0,0,0,0,0,0,0.0373142931860254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734633766477268,0,0.00580085043604526,0.198317137969662,0,0.211088883575457,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0266041224602622,0.100536514264137,0,0.100980636359374,0.0196478761815016,0,0,0,0,0,0,0,0,0,0,0,0,0.0446636117903355,0,0,0,0,0,0.0939773461787062,0,0.132266894356669,0,0,0
X600000.CH.EQUITY,0.0338836337226243,0.136907298510689,0,0,0,0,0.168662769345946,0,0,0,0,0,0,0.0275527204404494,-0.0243683189704458,0,0,0,-0.0577654987881087,0,0,0,0.21283562255397,0,0,0.125929068679825,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0408641505131411,0.171450438348975,-0.0453638845674151,0,0,0,0,0,0,0.207746226199192,0,0.000986461743433715,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
