,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.430416348196386,0,0,0.305970424189621,0,0,0,0.225855547192775,0,0,0,-0.0143505839668128,0,0,-0.0830206819316521,0.126077207172349,0,0,0,0,-0.132518256508369,0,0,0,0,0,0,-0.038173256044671,0,0,0,0,0,0.257268204897628,0,0,0,0,0,0,0,0,0,-0.0786473542156454,0,0,-0.280137216321511,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140079314502291,0,0,0,0,0,0,0,0,0.0767575687597666,0,0,0,0,0,0,0,0,0,0,0.132706692369542,0,0,0,0,0.417370622206555,0,0,0,0,0,0,0,0.0609271292506599,0.087361880374594,0,0,0,0.0153087331143035,0,0,0,0,0.00931559236463415,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585347559187042,0.0453560626302689,0,0,0,0.0908557049594805,0,0,0,0.0961815583162937,0,0,0,0,0,0,0,0,0,0,0.0933580721859095,0,0,0,0,0.0615090848230496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434718084629,0,0,0,0.288474377464491,0,0,0,0.00794773604354294,0,0
X5.HK.EQUITY,0,-0.109783521427757,0,0,0,0,0,0,0,0,0.0262509454522263,0,0,0,0,0.200962805524287,0,0.156301589657647,0.268701014645766,0,0,0,0.393342818868761,0,0,0,0,-0.0159968798872083,-0.325327011956857,0,0,0,0,0,-0.0406387046254551,0,0,0,0,0,0,0,0,0,0,-0.0144261539048827,0,-0.107506955634858,-0.0308011110216964,0.188332091841899
X601988.CH.EQUITY,0.314043919000386,0,0,0.343883502585128,0,0,0,0,0,0,0.126731371252537,-0.0880227883792891,0,0,0,0,0,0,0,0,0,0.103553072561427,0,0,0,0,0.120580339898787,0,0,0,0,0,0,0.00711300156863177,0,0,0,0,0,0.0473813450940911,0,0,0,0,0,0,0,0.0679761530909057,0,0.0653779723470596
X600036.CH.EQUITY,0,0.278113220656057,0,0,0,0,0,0,0,0,0,0.126611299512384,0,0.0553613840980607,0,0,0.0160311197966316,0,0,0.0319448714655432,0,0,0,0,0,0,-0.0513613751891514,0,-0.0178996657134662,0,0,0.228006720534325,0,0.117554892777762,-0.178923033771059,0.0433635422455168,0,0,0,0.206166264033323,0,0,0,0,0,0,0,0,0,0.204721119217774
X1299.HK.EQUITY,0,0.10161570389825,0,0,0,0,0,0,0,0,-0.0486418048602173,0,0,0,0,0,0,0.287709389940487,0,0.252456722840163,0.209896266142854,-0.0163958090973362,0.0990782933042696,0,0,0,0,0.109900690305755,0,0,0,0,0,0,0,0,0,0,-0.200897208635775,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243
X601328.CH.EQUITY,0.0733096758728313,0,0.0842292930203872,0.048521442259458,0.0584086260948647,0.270921892181489,0,0,0,0,0,0,0,0,0,0.0135275315056574,0,0,0.0382874396857164,0,0,0.209361605848007,0,0,0.0169519735424585,0,0,0.0573061512516804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552941931558379,0.0832199121228248,0,0.116234446167294,0,0,0.0215270477002826
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0
X600000.CH.EQUITY,0.0431834601035893,0.180453292177341,0,0,0,0,0.106215187994342,0,0,0,0,0,0,0.0333788146345389,0,0,0,0,0,-0.0824311887736831,0,0.301736198271361,0,0,0,0,0,0.121498062000539,0,0,0,0,0,0,0,0,0,-0.14296014395434,0.0969954862088885,-0.0434245441492643,0,0.0532935049303637,0,0,0,0,0.225936914472513,0,0.00955079338903582,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172
X16.HK.EQUITY,0.000561760131784432,0,0,0,0,0,0,0.115680048167737,0,0,0,0,0,0,0,0,0,0,0,0,0.0608594783528781,0,0,0,0,0,0,0.0391976104642206,0,0.181944677013949,0,0,0.128621292129921,0,0,0,0,0,0,0,0.365921320193897,0,0,0,0,0,0,0.0676728057026422,0,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934
X601998.CH.EQUITY,0,0,0,0,0.0245541002641058,0,0,0,0,0,0,0,0.374311181040393,0,0,0,0,0,0,0,0,0.106085326254216,0,0.243072163447548,0,0,0,0,0,-0.0814697514662681,0,0,-0.065850333815287,-0.3863636380584,0,0,0,0,0,0,0,-0.265463363483645,0,0.434666173872893,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240265241633545,0,0.0495977123039527,0,0,0.362576807836211,0,0,0,0,0,0,0,0,0.110211207209889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118097289384443,0,0,0,-0.0158205316984957,0,0,-0.474851986304581,0,0,0.128414123517181,-0.0787532853555498,0,0,0,0,0.595289846517351,0,0,0
X267.HK.EQUITY,-0.0538410941301799,0,0.206545527493248,0,0.315730020054386,0,0,0,0,0,0,0,0,0,0.22719613841005,0,0,0,0,0,0,0,0.0300531016223749,0.125076816613915,0,0,0,0,0,0.00650677575434211,0,0.110229583853485,0,0,-1.73472347597681e-18,0,0,0,0,0.11702145775709,0,0,-0.133380838266546,0.0773251843714508,0,0,0,0,0,-0.0450376221625262
X600016.CH.EQUITY,0.0135558204909646,0,0,0,0,0.193057633122776,0,0,0,0.10167892010613,0,0,0.130459186410633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109121536537214,0,0,0,0,0,0,0,0,0,0.0560101883384443,0.0576929587857541,0,0,0.438949149386424,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00773655715805563,0,0,0,0.64090341888055,0,0,0,0,0,0,0,0,-0.0265713975015443,0.180925305270661,0,0,0.0795749048748322,0,0,-0.0997653951367774,0,0,0.356058003297719,0,-0.0291679641808848,0,0,-0.0271795315022442,0,0,0.0106966026111958,0,0,-0.00740796728747018,0,0,0,0,0,0.0164653440048468,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209924836458202,0,0,0,0,0,0,0.184758899241141,0,0,0.0480201089213885,0.268081951108789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649558475191,0,0,0,0,0,0.135314009970441,-0.0546802734585653,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275473443408765,0.190142369213865,0,0,0.164937779423179,0,0,0,0,0,0,0,0,0,-0.000212383575430944,0,0,0,0,0,0,0.149788383825049,0,0,0,0,0,0,0,0,0,-0.0611725436700814,0
X2007.HK.EQUITY,0,-0.179641238701443,0,0,0,0.0266192080367537,-0.0781811264340032,0,0.0449448962805066,0,0.00656101523257889,0,0,0,0,0.137548546374774,0.112526535148655,0.126190196624292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235837065099829,0,0,0,0,0,0.41578154795146,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484559532439667,0,0,0,0,0,0.261880052279668,0.164128941025576,0.155143957218514,0,0,0,0,0,0,0,0,0.363304837158166,0,0,0,0,0.0466461292271596,0,0,0,-6.93889390390723e-18,0,0,-0.0205620484097571,0,0,0,-0.238641934064437,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00114057521066121,0,-0.222646663649562,0,0.312745034905642,0,0,0,-0.0206734825901562,0,0,0,0,0,0,0,0,0,0.157762346101128,0,0,0.296640135859416,0,-0.00703625210791865,0,0,0,-0.043357853757069,0.129214906607497,0,0,0,0,0,-0.0192301224000003,0,0,0,0.0435878311258692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211890737820838,0,0,0,0.169394287721624,0,0,0.279428731831641,0,0,0.155436183747657,0,0,0,0,0,0,0,0.000959659045386575,0,0,0,0.0811687489457279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726644743718203,0,0
X12.HK.EQUITY,0.145469747764471,0,0,0,0,0,0,0.166930247354648,0,0,0,0,0,0,0,0,-0.0417857838687295,0.142533185345784,0,0,0,0,0,0,0,0,0,0,0,0.150820285064847,0,0.239832589735713,0,-0.149501863579633,0,0,0,0,0,-0.0289868675504296,0.118790033678575,0,0,0,0,0.0440953634477767,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632
X001979.CH.EQUITY,0,-0.164933970704046,0,0,0,0,0,0,0,0,0.157057863032141,0,0.114966964340648,0.045542104248163,0.173363241780705,0,0,0,0,0,0,0,0,0,0,0,0.00190264130524942,-0.255673396862093,0.409807032296183,0.14497114060191,0,0,0,0.179030672234476,0,0,0,0,0,0.0176653474842703,0,0.25902571199069,0,0,0,0,0,0,-0.0272933351120832,0
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0
