,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341
X388.HK.EQUITY,0,0,0.234162090908717,0,0,-0.106204006285211,0,0.71069283689234,0,0,0.0687672385110319,0,0,0,0,0,0,0,0,0.0281530058308047,0,0,0,0,0,0,0,0,0,-0.092912307477508,0,0,0,-0.146479589535199,0,0,0,-0.149749397686237,0,0,0.289844933529904,0,0,0,0,0,0,0,0.120877550373038,0
X601998.CH.EQUITY,0,0,0,0,0.0791781736518985,0,0,0,0,0,0.129279511903977,0,0,0,0,0,0,0,0,0,0,0,0,0.134024660383811,0,0.262445595815484,0,0,0.0946285098075861,0.065716169165539,0,0,0,-0.114016718456831,0,0,0,0,0,0,0,0,0,0.0564250857543472,0,0,0.0143944985697685,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365659211274726,0,0.00446248575151389,0,0,0,0,0,0,0,0.0812473240667406,0,0,0,0.0846055960507714,0,0,0.164797671768426,0.0098767279855672,0,-0.0408421793949149,0,0,0,0,0,0,0,0.113947272917974,0.0778208209711908,0,0,0,0,0,0,0,0,0,0,0,0,0.109156926661372,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.18995576001586,0,0.0578562520854497,0,0,0,0,0,0,0,0,0.276471592144455,0,0.267473638835453,0.187220854338701,0,0,0.0527751834237241,0,0,0,0.0498666893256688,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102894907369476,0,0,0,0,0,-0.278662954342444,0,0,0.18537462411884,0
X2388.HK.EQUITY,0,0,0,0,0.513466166151431,0,0,0,0.0800879445123741,0,0,0,0,-0.0591255789463994,0.17189734209556,0,0,0.0845787732718129,0,0,-0.0614005344718961,0.452212096593619,0,0,0,-0.014050683492339,0,0,0,-0.0185321809783859,0,0,0.0603254918834077,-0.0392695601215386,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185335756639612,0,0,0,0,0.0967580011035669,0,0.103339466963066,0,0,0,0,0,-0.0647086025946551,0,0,0,0,0,0,0,0,0,0,0.033160786487689,0,0.0598994183224692,0,0.00518791232955917,0,0,0,0,0.0970960666864277,0.0552633769985499,0,1.73472347597681e-18,0,0.419032891450368,0.132444089415483,0,0,0,0,0
X600030.CH.EQUITY,0,0.0659057465498424,0,0,0,0,0,0,0,-0.0511377087811624,0,0,0,0,0,0,0,0.0517070337221032,0.136128700978418,0.0627942732953461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177168041508489,0.452736800334934,0,0,0.130574517933312,0,0,0.0486939723084673,0,0.0226775176993045,0,0,0,0,0
X601818.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0225017526999996,0,0,0,0,0,0,0,0,0,-0.0950540577477339,0.254222494290862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159294056370264,0.357314619449836,0,0.124397204651366,0,0,-0.0998105429532353,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0907389783010761,0,0,0,0,0.226960475340308,0.212985858491872,0.125733821170612,0,0.053429951400763,0,0,0,0,0.359185053400896,0,0,0,0,0.0607025527380219,0,0,0,0,0,0,0,0,-0.020307323938385,0,0,0,-0.222461804677217,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376262519816104,0,0,0,0,0,0,0,0.259653425218683,0,0,0,0,0.284959657803383,0,0.0932616610505662,0.185278026785947,0,0,0.158823964575222,0,0,0,0,-0.146289341851857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187401118772776,0,-0.0414626488131689,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662892,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276729
X12.HK.EQUITY,0,0,0,0,0,0,0,0.379619450536094,0,0,0,0,0,0,0.0959836453434755,-0.0623938154978483,0,0,0,0,0.00876847921383511,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.27601034632099,0,0,0,0,0,0,-0.0476703112847141,0.221047383350601,0,0,0,0,0.0304766165763537,0.0217298300998972,0,0,0.0324669692715686
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722431872080729,0.153462048533275,-0.145732885825208,0,0,0,0,0,0,0,0,0,0,0,-0.0959662202250752,0.0753648674143268,0.223164445562872,0,0.181896224109922,0,0,0,0,0,0,0,0.0984692374960579,0,0.245082600629775,0.318529830404714,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992997525771,0,0,-0.549119434214136,0.232150821021017,0,0.197254555854414,0,-0.0266867324332361,0,0,0,0,0,-0.114920882285283,0,0,0,0,-0.413463986298097,0,0,0,0,0.308678876971728,0,0.312992652499221,0,-0.0789013570016584,1.73472347597681e-18,0,0,0,0,0,0,0.200639279126702,0.488120942921908,0,0,0,0,0,0,0.0826365972042262,-0.161174762094978,0.244937873777112,0,0,0.0479747446520419
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.045447313676268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301353657531504,0,0,-0.133693279240068,0,0,3.46944695195361e-18,0,-0.0208646322721999,0,0,-0.104868836274232,0,-0.00114792485650215,0,0,0,0,0.153351540382769,0,0,0,0,0,0,0,0.233266966229556,0,0,0.30264486946023,0.282077623267936,0
X601229.CH.EQUITY,0,0,0.356526502572892,0.266764084021229,0.0933976001306126,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.075487297763458,0,0,0,0,0,0,0,0,0,0,-0.234923813734867,0,0,0.0669172731959928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113153999810237,0,0,-0.0264051068330816,0.378217466719194,0,-0.162670921938395
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0368243879169363,0,0,0,0.0157348981440232,2.77555756156289e-17,0,0,0,0,0.453244240034738,0.0811995429409699,0,0,0,0,-0.101608624040409,0,0.118810820133314,0,0.0599904559700406,0,0,0,0,0.101190718735914,0,0,0,0,0,0,0,-0.0142549624256542,0,0,0,0,0,0.0897418687540799,0,0,0,0.325913417157928,0,0,0,0,0,0.11293638912578
X2882.TT.EQUITY,-0.0542876346391419,0,0,-0.118996192440621,0,0,0,0,0,-0.0349965146976101,0,0,0.11250670405222,0,0,0,0.160155997279846,0,-0.0481160040074884,0.0464559302435911,0,0,0.0796671090062761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785011829106289,0,0.0366870997314989,0,0,0,0,0,0,0.301064998074837,0,0,0,0.166125737440049
X600015.CH.EQUITY,0,0,0,0,0.235285139077558,0,0,0,0,0,0,0,0,0.0202801746602907,0,0,0,0.0118114577203546,0,0,0,0,6.93889390390723e-18,0.0171104896306043,0,0.436510038096175,0,0,0.0175121894371904,0,0,0,0,0,0,0,0,0,0.0056788461045674,0.0910434142554711,0,0.235915965503684,0,0,0,0.0190420091693593,0,0.0673355551338018,0,0
X000166.CH.EQUITY,0.042014730109421,0,0,0,0,0,0,0,0,0,0,0,0.0748123580262155,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150622232810803,0.0896334062198413,-3.46944695195361e-18,0,0,0,0,0.137089037647732,0,0,0,0.161835346957883,0,0,-0.00231127015858789,0,0,0,0,0.165195137069326,0.400330218130233,0
X2881.TT.EQUITY,0.19272383537994,0,0,0,0,0,0,5.42101086242752e-20,-0.0946186306768406,4.33680868994202e-19,0,0,6.93889390390723e-18,-0.127732954744084,-0.0481976466100337,0,0,0.277944766263833,0,0,0,0.0115845063624966,0,0,0,0,0,0,0,0,0,0,0,0,0.0306453833397761,-0.111765031565441,0,0,-0.20324276539815,0.163138775436976,0,0,0.610215878141498,0.0836707317686742,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693444258638337,0,0,0,0,0,0,0,0,0.0404513975150125,0,0,0,0,0,0,0.312439061631352,0,0,-0.00868386616490718,-0.0478605540705564,0,0,0,0,0,0.231225838627651,0.195596253207817,0,0,0,0,0,0,0,0.148160988329869
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428218872224665,0,0,0,0.216682420489007,0,0.119471665372963,0,0,0.01707313295676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343342730981412,0.254678078366468,0.0827178896938336,6.93889390390723e-18,0,0,0,0,0,0.0200199993064574,0,0.188267453455096,0,0,0,0,0
macro_return_add,0,0,0,0.553582639842204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331294351988031,0,0,0,0.101455118569997,0,-0.342085596534288,0,-0.202015836937501,0,0,0,0,-0.175998885388099,-0.32004540268067,0,0.432041633419461,0,0.15017725717306,0,0.234051132068806,0,0,0
