,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.335992974424988,0.313320469723621,0,0,0,-0.0887235689333463,0,0,0.0206122706325144,0,0,-0.0353591459142723,0,0,0,-0.0248011364553751,0.0426993315872079,0,0,0.113773455902694,0,0,0,0.138846782855277,0,0,-0.100932232257504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06267294867276,0,-0.0938500095707874
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213590907858799,0.022671227738298,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693938995935579,0,0,0,0,0,0,0,-0.279665373358622,0.262653245892089,0,0.195703355002533,0,0,0,0,0,0.0553893960457875,-0.00343046100825688,0
X601939.CH.EQUITY,0.460239437543946,0,0,0.0615627351268014,0.111380007359585,0,0,0.0319805839717344,0,0,0,0,0.156860582392691,0,0,0,0,0,0,1.38777878078145e-17,0.139572278284241,0,0,0.0177646444197399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316388476881497,0,0,3.46944695195361e-18,0,0.0140700715572783,0,-0.147402310238491,0,0,0,0
X601288.CH.EQUITY,0.392643790700723,0,0.20642125853444,0,0.151912989097718,0.0741273921822593,0,0.0445377986463142,0,0,0,0,0,0,0.0213760272711612,0,0,0,0,0,0,0,0,0,0,0,0,0.0733227899491842,0,0,0,0,0,0.0477061427175953,0,0,0,0.0589671081118753,0.164178437212222,0,0,0.0217539081681317,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253447966968526,0,0.136577819301935,0,0,0.0801074692459431,0,-0.191241167887454,0,0.284918733257336,0,0,0,0.173776877671093,0,-0.0946256844832559,0,0.218852880216601,0,0,0,-0.176685030892267,0.440843344222623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190884907114061,0,0,0,0,0.0274368750963042,0,0,0,0.0602516384165209
X601988.CH.EQUITY,0.0223459989221179,0,0.144187554954309,0.259758206052866,0,0,0,0.0797390016687665,0,0.112574123809966,0.283757215985646,0,0,0,-0.334456797278376,0,0,0,0,0,0,0.0471413052012343,0,0,0,-0.0457542583231579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103922684513485,0,0,0,0,0.11907594709447
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022
X601628.CH.EQUITY,0,0,0,0.0581366105789251,0,0,0,0,0,0.0709807653384646,0,0,0,0.0200809405763783,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0.0314584593235477,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0.17094066935093
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689511284202471,0,0,0,0,0.195443600534938,0.0166891073744783,0,0.112184434613683,0,0.187495590649545,0,0,0,0,0,0.342211665071538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701120441769042,0,0,0.0199036982164332,0.0229583562962033
X601166.CH.EQUITY,0.0309501081691069,0,0,0,0,0.100081116214223,0,0,0,0,0,0,0,0.274329582119101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145155020367735,0.0501691675992722,0,0,0.534184552933594,0,0,0.199412592190308,0,-0.0597727710401659,0,0,0,0.166123810586408,0,-0.152786993826781,0,0,0,0,-0.00819113116575215,0,0,0
X601328.CH.EQUITY,0,0.0232417453579023,0,0,0.0773741116134462,0.110834019741359,0,0,0,0,0,0.234125182627586,0,0,0,0,0.0682227652753961,0,0,0.175810511173838,-0.180559983218914,0.139225643523663,0.074403371936147,0,0,0,0,0,0,0,0.00996490683631658,0,0,0,0,0,0,0,0,0.0329277390364986,0,0.180739680922608,0,0.0257226221085271,0.0169610892449876,-0.0197977574006376,0,0,0,0
X600000.CH.EQUITY,0,0.0973318443123235,0,0.0108682960775331,0,0.0444611294322448,0.17335168741996,0,0,0,0.246036605434624,0,0.193769121813084,0,0,0,0,-0.0240002144567815,0,0,0,0.0925290685227507,0,0,0,0.217622779595983,0,0,-0.0092299517582134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676065669410811,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664
X16.HK.EQUITY,0.017830449366853,0,0,0.214724264981159,0,0,-0.0865089975143054,0,0.283260852065563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681302351550957,0.238665142351689,0,0,0,0,0.0699379024510894,0.0573178134373256,-0.0403757426325616,0,0,0,0,0,0,0,0,0,0,0,0.170500665852934,0,0.0348093139694837,0,0,0,0.30141719595043,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00297514815255567,0,0,0.340107455052368,0,0,0,0,0,0,0,-0.130389268985502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650108129394,0,-0.0527860223317067,0,0,0,-0.247487912698923,0,0,0,0.0869835585375461,0.367414706094004,0,0,-0.0822264378736018,0,0,0,-0.0328312269749644
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357
X601998.CH.EQUITY,0.0282936487467331,0,0,0,0,0,0,0,0,0,0.312816848845283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141177125805104,0,0,0,0.0441417414068914,0,0.121002016666093,0,0,0,0,0,0,0,0,0.143803386537626,0,0,0.0661094788662602,0,0,-0.0968776493510849,0,0,-0.0327715692958306
X267.HK.EQUITY,0,-0.0151953349605859,0.0270218556642672,0,0,0,0.0422127075476478,0,0.202895863217303,0,0,0,0,0,-0.156138118576161,0,0,0,0.214967634944395,0.294103892530404,0,0,0.0559226712501449,0.14370853571172,0,0,0,0,0,0,0,0,0.167023310143816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309748430746529,0
X600016.CH.EQUITY,0,0.0477120224266181,0,0,0,0,0,0,0,0,0.251634750294068,0.122417929826291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503728586319663,0,0,0,0.0810098451240617,0,0.0549575787917643,0,0,0,0.271270585732952,0.0730972672109713,0,0,0,0,0
X688.HK.EQUITY,0,0.106649920599356,0,0,0,0,0,0,0,0,0,0,0,0,0.176722225248635,0,0,0.393955549856942,0,0,0,0,0,0.0483997209392215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172878256641,-0.127232531290973,0,0,0,0
