,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0780123471742205,0,0.0403468845371918,0,0.0767568123930772,0,0,0.103111486471891,0.62320180483347,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0.193346072387411,0,0,0,0,0,0,0,0.0540624008850299,0,0,0,0,-0.19049390040034,0,0,0,0,-0.0113721987613655,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225058071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877144062777339,0,0,0,0,0.0272476502315086,0.194874289807948,0,0,0,0.601489895286346,0,0,0,0,0,0,0,0.127730967625175,0,0,0,0,0,0.13990559061839,0,0.106444364489396,0,0,0,0
X16.HK.EQUITY,0,-0.0752852471799591,0,0,-3.46944695195361e-18,0,0,-0.0484507048683855,0,0,0,-0.058488754949119,0,0,0,0,0,-0.242931026691368,0,0,0,0,0,0,-0.0986841267869652,0,0.0463519892399918,0,0,0.240987339656968,0.229580325614086,0,0.226841802574425,0,0.605244424011054,0,0,0,0,0,0,0.0416549619148605,0,0,0,0.0448927872143848,0,0,-0.129368761053139,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00436720057682615,0.0357240735160218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783956106741466,0,0,-8.67361737988404e-19,0.676288064020256,0,0.180475312060182,0.0904108382395595,0,0,0,-0.037784537656457,0,0,0,0,0.0684117673178498,0,0.0646932366739042,0,0,0.0765416856750397
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394402162984946,0.224227058407074,0,0,0,0.281801648119561,0,0,0,0,0,0.162769578117793,0,0,0,0,0,0,0,0.0596637847248488,0,0,0.0911868095438251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221485149577823,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358
X2388.HK.EQUITY,0,0.265788775716783,0,-0.0015036389813643,0.241803787101521,-0.498975797045841,0,0,0,0,0,0,-0.0425528138101727,0,0,0,0.684278790948643,0,0,0,0,0,0,0,0.113558106459127,0,0.113851925241658,0,-0.176033593367556,-0.29000403570269,0,-0.0327925701591362,0,0,0,0,0,0,0,0,0,0,0,0,-0.097268938842596,0,0,0,0,0.0187908873877107
X267.HK.EQUITY,0,0,0,0.0901793837690972,6.93889390390723e-18,0,-0.00772847383024471,-0.0338410389540315,0,0,0,0,0,-0.137938901751845,0,0,0,-0.353044939277471,0,0,0,0,0,0,0,0,0,0,0,0.336660038216049,0,0,0,-6.93889390390723e-18,0,0,0.0307263565595064,0,0,0.358649451854142,0.3121983815342,0,0,0,-0.0271352647695781,0.287943610349792,0,0,-0.241566712191984,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146600738232837,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0891325082095103,0,0,0,0,0,0,0.278154517996653,0,0,0,-0.154566135405369,0,0.10647771956796,0,0,0,0,0,0,0,0,0.0968213033977323,0,0,0,0.0405535266502729,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405887039804343,0,0,0,0,0,0.0931312863755839,0.138507727868714,0,0.211008994260426,0,0,0,0,0.128278970076339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050753491343553,0,0,0,0,0,-6.93889390390723e-18,0,0.211337741863904,0.042839934217597,0,0.237552842278044,0.0128856380050467,0,0,0,0,0,-0.0308736401118777
X601998.CH.EQUITY,0,0,0.0160693799149122,0.149219059422046,0.0040857238517605,0,0,0,0,0.0364951612563598,0.173684088377128,0,0,0,0,0,0,0,0,0.0907388959201685,0,0,0,0,0,0.122041240394399,0,0,0,0,0,0,0.0785843471033102,0,0,0,0,0,0,0,0,0,0.0775917276438,0,0,0,0,0,0,-0.0119115515150022
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261869070757047,0.311912823883571,0,0,0.203388014393051,0,0,0.0844352410131766,0,0,0,0,0,0.138371020874908,0,0,0,0,0,0,0.112939749164609,0,0,0,0,0,0.0996108115329827,-0.0427340307104123,0.0878188921240634,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0341320237036869,0,0,0,0,0.166555563240825,-0.134583366160609,0,-0.0103947706534011,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189276928809193,0,4.33680868994202e-19,0,0,6.93889390390723e-18,0.199809667235441,0,0.0318489188267526,0,0.28915304357372,0,0,0,0,0,0,0.366657633458329,0.115407801743151,0,-0.0676441579885567,0.056823780857747,0,0,0,0,-0.0305409284143853,0,0,0,-0.0501033278231657,0,0,0,-0.00928257473990378,0,0.0210010773418497,0,0,0
X601818.CH.EQUITY,0,-0.0197559145556302,0,0,0,0,0.188041618246203,0,0,0.224501355613065,0,0,0,-0.0469075244779341,0,0,0,0,0,0,0,0.496490825349272,0,0,0,0,0.137070104932573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474517046068887,0,0,0,0,0.0967935616552774,-0.0619190832849808,0,0
X1113.HK.EQUITY,-0.200923661460119,0,0,0,0,0,0,0.114832936778102,0,0,0,0,0,0,0,0.0467051627277306,0,0,0,0,0.0285118918459968,0,-0.0356921265781064,0,0.143362967090679,0,0,0,0,0,0,0,0,0,0.151079495490394,0,0,0,0,0,0,0,0,0,0,0.316904508362781,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210540414352767,0,0.219465113504291,0,0.123977899653091,0,0,0.000111779640015834,0,0,0,0,0,0,0,0,0.122948420520382,0,0,0,0,0,0.0914605568932826,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0870275156179709,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350482224275468,0,0.41238273015999,0,0,0,0.0607412593011096,0,0,0,0,0,2.77555756156289e-17,0,-0.228179786969236,-0.0522172702783644,0,0,0,0,0,0,0,0.147920619906636,0.309416903693116,0,0.655191214361728,0,0,0,0,-1.38777878078145e-17,0.500849751048446,0,0,0,0,0,0,0,0.0438033862139597,0,0,-0.189123956208996,0
X001979.CH.EQUITY,0,0,0,0.228315926107665,0,0.0413740517897926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481265417656107,0,0.048091685880357,0,0.158331789458051,0,0,0,0,0,0.0291002424899515,0,0,0,0,0.312902053099816,0,0,0,0,-0.0672992938847771,0.075636390738428
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0200131006553649,0,0,0,0,0,0,0.0488269966121374,0.125098787253927,0,0,0,0,0,0,0.345271534684543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539880951162416,0,0.269975300333477,0,0,0,0,0,0,0,0,0,0,0.148135459398687
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0775297938372062,0.116259265671411,0,0,-0.152097927658545,0,0,0,0,0,0,0.143364570919204,0.149687601192936,0,0,0,0,-0.0243827856160289,0.0451972481635456,0,0,0,0.200097679840549,0,0,0,0,0.357599500171467,0.177778073774216,0,0,0,0,0,-0.0166145465456342,0,0,0,0,0,0,0,0,0.163971513232047,0,0,-0.193339029080851,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300631321289495,0,0,0.191244321423569,0.0819039275181898,0.0224363214448152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726169610006489,0.0702294686604442,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376731593869197,0,-0.101840763363569,0.15017680565855,0,0.0817110970474704,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0294433077493476,0.151305980848068,0.192789736338475,-1.73472347597681e-18,0,0,0.106078361486889,0,0,0,0,0,0,0,0,0.0285951775678167,0,0,0,0,0,0,0,0,0,0,0,0,0.113253379531495,0,0,0,0.288646659437776,0,0,0,0,0,0.0327999625082805,0,0,0,0.236950115619976,0,0
X600015.CH.EQUITY,0,0,0.548781425189476,0,-0.0967205800269165,0,0.368401123559174,0,0,0,0,0,-0.358288585413372,0,0,0,0,0,0,0,0,0,0.076444364145121,0,0,0,0,0,0,0,0,0,0,0,0,0.20299547926431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650883359141954,0,0,0,0,0.159367140806183,0,0.0708890125602767,0,0,0,0,0,0.0173151408345526,-0.0277600338879891,0,0,0.0452589572183105,0.0509703202649167,0,0,0,0,0,-0.0548614268500463,0,0,0.484591145595402,0,-8.67361737988404e-19,0.0771982845373874,0,0.0196268377747036,0,0,0,0,0,0,0,0.341715896490659,0.103696723912805,0,0
X2882.TT.EQUITY,0.135152171082679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369175262760866,0,0,-0.0955381069479834,-0.08106424161556,0,0.134431551861209,0,0,-0.240989704453916,0,0,0,-0.113015191064415,0,0,0,0,0,0,0,0,0,0,0.240038119169832,0,0,0,0,-0.0386330229545588,0,0,0.890115496042637,0.10491977571874
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.234149187244703,0,0,0,0,0,0,0,0,0.051416114104262,0.205810949450558,0,0.0238639510195489,0,0.101633744156971,0,0.0663639519524636,0.0140456402840375,0,0,0,0,0,0,0,0,0,0,0,0,0.340961152600604,0,0.126113675754872,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810871303541601,-0.0838538766041216,0,-0.0316957275616747,0,0,0,0,0,0.00161856603813058,0,0,-0.0971740132780621,0,0,-0.0161013273566274,0.020880210679197,0,0,0,0,0,0.0202917433412748,0,0,0.0708741772822477,-0.181222676727667,0,0,0,-0.139828204748953,0,0,0.135187596566841,-0.0799008780965114,0,0,0,0,0,0.896973347524044,0,0,0,0,0
macro_return_add,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0
