,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.15617900228987,0,0,0.23548871419756,0,0,0,0,0,0,0,-0.0185276749617466,0.237430476480043,0,0,0,0,0,0,0.0478070122792673,0,0,0.0929748322014087,0,0,0,0,0,0,0,0,0,0,0,0.0284737063807994,0,0,0,0,0,0.0514180383555419,0,0,0,0,0,0,0,0,0.0828042646646538
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0
X600000.CH.EQUITY,0,0,0.228151282623147,0,0.0327053435111113,0,0,0,0,0.17833092131397,0.36918520601959,0,0,0,0,0,0,0,0,0,0.0572731246300438,0,0,0,0,0,0.216839519295624,0,0,-0.115714181652627,0,0,0,-0.0629510880996372,0,0,0,-0.00828428037708445,-0.116401988479572,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144519761311009,0,0,-0.285479107922726,0,0,0,0,0,0,0,-0.0732916832836981,0,0,0,0,0.229233860702685,0.226253236882165,-0.0012339587966381,0,0.0974951507526467,0,0.372357753234503,0,0,0,0,0,0,0,0,0.375601509718607,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421470776436745,0.320690453895701,0.0152729465446802,0,0,0,0,0.0358513014123405,0,0,0,0,0,0,0,0.0810098745342629,0,0,0,0,0,0,0,0,0,0,0,0.527791514794832,0,0,0,0,0,-0.164126082605582,0,0,0,0,0,0.270393162821924,0,0.141617811390401,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706206697160521,0.118277858191829,0,0,-0.150712302436366,0.224573191665341,0,0.328141841769358,0,0,0,0.169320385488602,0.139391923846032,0,0,0,0,0,0,0.100296819620105,0.0654951673461649,0,0,0,0,0.0398398211797448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267493350552895,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108873823511832,0,0,0,0,0,0,0,0,0,0,0,-0.206419416361347,0,0,0,0,0,0,-0.181930737379417,0,-0.0930708249982545,0,0,-6.93889390390723e-18,0,0.15352978243141,0,0,0,0,0,0.177392214469324,0,0.300082184686012,-1.38777878078145e-17,0.225162253394759,-0.157823443916169,0,0,0.600664231893505,0,0,0,0
X2388.HK.EQUITY,0,0.482609373770422,0,0,0.325977999426956,-0.3994385156993,0,0,0,0,0,-0.0782543760267456,0,0,0,0,0.578206074612535,0,0,0,0,0,0,0,0,0.138167482794653,0,-0.142660263915854,0,0,0,-0.0903236952484102,-0.253454096561811,0,0,0,-0.149208399761419,0,0,0,0.121999847074867,0,-0.133652770773706,0,0,0,0,0,-0.0879605259556263,0
X688.HK.EQUITY,0,0,0.0618154666947421,0,-0.0289406259414036,0,0.056238300065852,0,0,0,0,0,-0.0851651626437853,0,0,0,0,0,0.122068071068265,0,0,0,0,0.0737837377937992,0,0,0.16669997375188,0.126924553243792,0,0,0,0,0,0,0.241965470712844,0,0,0,0,0,0.219831507484053,0,-0.277370368216129,0,-0.233621564639587,0,0.133057102186926,0,0,0
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156335615534012,0,0.010361856021697,0.178997647381222,0,0,0,0,0,0,0,0,0,0,0,0.006155150046264,0,0,0,0,0,0,0,0.00220785751852868,0,0,0,0,0,0,0.10503510938261,0.0599929772893819,0,0,0,0.440155132586674,0,0,0,0,0
X601998.CH.EQUITY,0.18374419507829,0,0,0.0718872171480107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131265031381264,0.0437050183492056,0,0,0,0,0,0.254310830262064,0,0,0,0,0,0,0,0,0,0.0938940380968331,0,0,0,0,0.0933749366290914,0,0,0,0,0,0,0,0,0,-0.00276478286784977
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353557780402636,0,-0.147716023547604,0.0870910184606217,0,0,0,0,0,0,0,0,0,0.054932122166124,0.203715614587664,0,0,0,0,0,0,0,0,0,0,0.0650393744639328,0.301601238745113,0,0,0,0,0,0,0,0,-0.108976198186958,0,0,0.075086162191442,0,0,-0.128021386792646,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257378945164423,0,0.0960828189318326,0,0,0,0,0.0347757767623339,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0.112614324831029,0.365875433468081,0,0,0,0,0,0,0,0.0377012266030799,0,0,0,0.486455540393971,0,0,0,0.0105378721284578,0,0.194548372596489,-0.147824539575726,0,0,-0.151063003487368,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207874281963195,0.365376868911723,0,-0.135591669872872,0,0,-0.0484140965448238,0,-0.0551811369532841,-0.00145313871675221,0,0,0,0,0,0,0,0,0.0858721944590571,0.0041662513308041,0.101104021335025,0,0,-0.124726076366181,0,0,0,0,0,0,0,0,0.0545074120585816,0,0,0,0.0979929622631776,0,0,0,0,0,-0.164612129790987,0,0,0.372575235348794,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476323334399329,0,0,0.310026607576223,0,-0.163710956100476,0,0,6.93889390390723e-18,0,0.251269352439876,-0.169154429152693,0,0,0,0,0,0,0,0.209509275418593,0,0,0,0,0,0,0,0,0,0.218857454590898,0,0,0,0,0.184189662523704,0,0,0,0,0,0.0615142618469647,0,0,0,-0.0678699349142533,-0.0435211587312961,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436748485306664,0,0,0,0,0,0,0,0,0,0.578621369955669,0,0,0,0,0,0,0.0309230250390141,0,-0.00436128728851783,0,0,0,0,0,0,0.0186954421909187,0.113573334763058,0,0,0,0,0.00351340533854108,0,0,0.145694613211426,0,-0.100437081727488,0
X12.HK.EQUITY,0,0,0,0,0.0318102999698837,-0.356332902207648,0,0.322785612549406,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.194124922410643,-0.39693167886943,0,-0.0755842627937176,0,0,0,0,0,0,0,0,0,0,0.275494248293224,0.566323430443045,0,0,0.233563338033928,0,0,0,0,0.0732272416110963,0,0,0,0,0.220295553122877,0,0,-0.242328676910474,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23344664721193,0.0455618960580699,0,0,0.0505515176164835,0,0,0,0,0,0,0,0,0,0.111344792872919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920338388594,0,0,0,0
X001979.CH.EQUITY,0.119197304997274,0,0.00517253420475558,0,0,0,0,0,0,0,0,0,0,0,0,0.142231863439808,0,0,0,0,0,0,0,0,0,0,0,0.0372503873844707,0,0,0,-0.077618776282483,0,0,0.228319354746657,0,0,0,0.0286232339255089,0,0,0,0,0,0,0,0.173598204702643,0.211413848126584,-0.0566355414751242,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.0740285876857542,0,0,0,0,0,0,0,0.0518122512128293,0,0,0.0243883693226491,0,0.0592837485365516,0,0,0,0,0,0,0,0.189373620906666,0,0,0,0,0,0,0,0,0.0134625479422148,0,0,0,0,0,0.179557272775229,0,0,0,0,0,0,0,0,0,0,0.178040826604761
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140769652552267,0,0,0,0,-0.115768411476857,-0.00200719037513337,0.416503584075961,0.078840668194449,0,0.110887803432427,0,-0.0656624689086741,-0.0931512323538653,0,0,0,0,0,0.302283589864341,0,0,0,0,0.137965420865283,0.163700211267042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188277921295879,0.0214272891753392,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212352266757873,0,0,0,0,0.239757074561197,0,0,0.00870588731117129,0,0,0,0,0,0,0,0,0,0.245524805237155,0,-0.051702925574463,0,0,0,0,0,0,0,0,0.0884111431259625,0,-0.19938868192185,0,0.00727750279649645,0,0,0,0,0,0,0,0.23440086292323,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957473772496,0.0698119050725312,0.0044486980380568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371478529480251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467045824623592,0,0,0.0377133673849461,0,0.114852755870123,0,0,0,0,0
X2882.TT.EQUITY,0.181117411296315,0,0,0,0,0,0,0,0,0,0,0.00300425938661508,0,0,0,0,0,0,0,0,-0.182780966558519,0,0,0.105291695845486,0,0,0,0,0.078595730813576,0,0,-0.138673174098574,-0.177011877484737,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0663395149607486,0,0,0,0,0.122257327574228,0,0.964854406368939,0.112613139712598
X000166.CH.EQUITY,0,-0.113571584550223,0,0,0,0,0,-0.00697533534200558,0,0,0,0.147307807076207,0,0,0.14366483896425,0,0,0,0,0,0,0,0,0,0,0,-0.200854916742678,0,0,0.0437421198761516,0,0,0,0.542447578701635,0,0,0,0,0.246951302450373,0,0,0,0,0,0,0,0.249661229157306,0,0,0
X600015.CH.EQUITY,0,0,0.378895702627174,0,-0.183447204086339,0,0.405258762208626,0,-0.0377263111083644,0,0,0,-0.385108664398933,0,0,0,0,0,0,0,0,0.118526189323582,0.16232755594059,0.356586913507972,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.184801365770938,0,0,0,0,0,0,0,0,0.374965802564725,0.0483624940907007,0,0.0565750436056618,0,0.122357667459236,0.0367486674363934,0,0,0,0,0,0,0,0,0,0,0.0339476716411643,0.0180722045659643,0,0,0,0,0.294867765437612,0.112227369401303,0,0,0,0,0,0,0,0,0.0063302277043144,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449118879787987,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0259242807011355,0,0,0,0,0.327574309499431,0,0,0,0,0,0,0,0,0,0,0,0.0331393700938502,0,0,0,0,0,0,0,0,0.00962403760093788,0.399519503527897,0.079238281347582,0,0,0,0.0885670557982244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136759574474355,0,0.0433002675956453,-0.184390630230385,0,0,0,0,0,0,0,0,0,0,-0.0576397508478287,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0581839908606771,0,0,0,0,-0.20703296081415,0.0225131946873097,0,0,-0.146075275632118,0.126208920159895,-0.0490397605284887,0,0,0,0,0,0.878756413125702,0,-0.00747549153753419,0,0,0,0,0
macro_return_add,0.370267425182295,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689038,0.447468241510154,-0.282004795597931,0,0,0,-0.117617198940847,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110872,0.157975463278621,-0.419220267508797,0,0,0,0,0,0,0,0,0,0
