,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260091605914009,0,0.0525044969769914,0,0,0.285316263726006,0,0,0,0.128906950130464,0,0,0,0.0386679149678073,0,0,0,0,0,0,0,0,0.139472639849335,0,0.0176149498017521,0,0,0,0,0.0240717080948359,0,0,0,0,0,0.123595850693522,0,0,0,0,0,0,0,0,0,0,-0.0170398528103235,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.501534421931683,0.276054497802082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228116592152421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959034325729115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711675716599686
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0634633336643798,0.489642974692345,0,-0.0730362588209024,0,0.0912619376865191,0,0,0,0,0,0,0,0,0,0,0.00100924544239734,0,0.116294208752527,0,0,0.10016936719742,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826165695258881,0,0.00371289997297881
X600036.CH.EQUITY,-0.0337344694464602,0.12627354434196,0,0,0,0,0,0,3.46944695195361e-18,-0.0057408600916181,0,-0.0896282349663765,0.0927859869718261,0,0,0.189282469718081,0,0.168065794300486,0,0,0,0,0,0.340889078640739,0,0.068352580108981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858433024895032,0,0,0,0,0,0,-0.195831778714533
X1299.HK.EQUITY,0,0,0,-0.0891218932510978,0,0,0,0,0,0.180971349135773,0,-0.051126729655503,0,0,0,0,0,0,0,0,0.0468623734587212,0,0.154429573171298,0,0,0,0,0,0,0,0,0,0.105741284936329,0,0,0,0,0.148272607472329,0,0.134915069885877,0,0,0.114551924438855,0.0447348775041919,0,0,0,0,0.204743861565871,0,0
X601628.CH.EQUITY,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169994922178466,0,0,0,0.238550877590302,-1.73472347597681e-18,0,0,0,0,0,-0.131659355342278,0,0,0,0,0,0,0,-0.0173350790573508,0,0.589857362773925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154479746488567
X601988.CH.EQUITY,0,0,0.0746588228640432,0.490656867385395,0,0,0,0,0,0.0748915964223662,0,0,0.117127852805356,0,-0.010836104390848,0,0.151384415684894,0,0.0164889671598251,0,0,0,0.0545754443577054,0,0.0331579462676238,0,0.0211252114727038,0,0,6.7762635780344e-21,0.0558069466148075,0,0,0,0,0.0305768352903933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213220159841184,0.141923679052434,0,0,0,0,0,0,-0.161454029044548,0,0,0,0,0,0,0,0,0,-0.00869222864605969,0,0,0.12292594102122,-0.00652187484292899,0,0.164842363130173,0,0,0,0,0,0,0,0,0,0,-0.0889067362137913,0,0,0,0,0,0,0.294266198570461,0,0,-0.114795384422292,0.188018818169354,0,0,0.13530310742047
X388.HK.EQUITY,0,0,0,0,-0.12603086219026,0.300286102070543,0,0,0,0,0,-0.0328991411083094,0,0,-0.0371761973555439,0,0,0,0,0.472929711914882,-0.130135659314277,0,0,0,0,0,0,0,0,0,0,0.00513064459208173,-0.133116313036263,0,0,0,0,0,0.164622691988329,0,0,0,0,0,0,0,-0.098646536522475,0.0820290628060756,0,0,0.132607911241352
