,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.524370096956966,0,0,0,0.128022288043364,0,0,0.0500898352811353,0.0512085892492835,0,0,0,0.179239893324158,0,0.0367103210936265,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256807948461183,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644971905126952,0,0.0383866876618207,0,0,0,0.250186779739206,0,0,0,0,0,0,0,0,0,0,0,0.0778557906855433,0,0,0,0,0,0.00437965034602617,0,0,0,0,0,-0.0211187158870627,0,0,0,0,0,0,0,0.0444843497025618,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290085355593115,0.20810823674966,0,0.630394493431479,0,0,0.0465925717018014,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191615374775421,0,0,0,0,0.0291353697096718,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00155972599778127,0,0,0,0.183120915012867,0,0.183157601625039,0,0,0,0,0,0,0,0,0,0,0,0.0431386863084766,0,0,0,0,0,0.091492367631163,0,0,-0.019448873115415,0,0,0,0,0,0,0,0,0.0479739750016476,0,0.221159647890236,0,0,0,0,0,0,0,0,0.142313736411498,0
X601988.CH.EQUITY,0,0,0,0,0.269545406525315,0,0,0,0.099745148655672,0,0,0,0,0,0,0.0351374834810341,0,0.0750654653761341,0,0,0,0,0,0,0.0911108508656412,0,0,0,0,0,0,-0.189401670483296,0.0511817059755615,0,0,0,0,0,0,0,0,0.113466367232252,0,0,0,0,0,0,0,0.143779476997989
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.171412373671403,-0.0198271457145886,0,0,0,0,0,0,0,0,0,0,0,0.0950446520290134,0,0,0,0,0,0,0,0,0.243334892295487,0,0,0,0.0977182083722259,0,0.194868468301111,0,0,0,0,0.200421717474041,0,0,0,0,0,-0.244371882664872,-0.0295266103854677,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.18964455529363e-05,-0.0313340700461369,0,0.00494001742944217,0,0,0,0,0.13784718663981,0,0,-0.0400995186855947,0,0.326076952259592,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00706019720308833,0,0,0,0,0,0.0495660543240644,0.199528137701927,0,0,0,0.241007841681542,0,0,0.0876508016082275,0.0751803966225693,0,0,0,0,0
X601328.CH.EQUITY,0.245299284355099,0,0.277300775032356,0,0,0,0.00316853807159823,0,0,0,0,0,0.42002254511728,0,0,0,0,0,0,0,0.13807197221323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137548914998597,0,0,0,0,0,0
X601166.CH.EQUITY,0.147046887647419,0,0,0.251289650916665,0,0,0.1119292656689,0,0,0,0,-0.0246868018687268,0.221762077903741,0,0,0,0,0,0,0.0348752499080982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059641661248263,0,0,0,0,0,0,0.0595873654392574,0,0,0,0,0,0,0,0.0651628675659706
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.116406462548461,0,0.0226219314288005,0,1.38777878078145e-17,0,0,0,0.658613421970696,0,0,0,0,0,0,-1.38777878078145e-17,0.109368468345226,0,0,0,0,0,0,0,0.132635389024219,0,0.0118888014004015,0,0,0,0,0,0,0,0,0,-0.086694686316351,0.0615054541784441,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799748815136613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263210213762375,0,0,0,0,0,0,0,0,-0.108179282587004,0,0.0363722334381929,0,0,0.223060593969553,0.201161170877743,0,0,0.187298924032566,0,0,0.621459078742136,0,0,0,0,0,0,0,0.0293614957422199,0,0,-0.0718157747994965,0
X11.HK.EQUITY,0,0,0.21640104538844,0,0.0297840126480985,0.206910750766687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635160090049638,0,0,0,0,0,0,0,0,0,0,0,0.567987012790001,0,0,0,0,0,0,0,0,0,0,0.2209073691618,0,0,0.103447900299653,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752940228938465,0.217282372351784,0,0.402856959826123,0,0.0971999808038984,0,0,0.126362636236063,0,0,0,0,0,0,0.181011751128338,0,0.124756511279276,0,0,0,0.0117622324170076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120547231425286,-0.00603174151044725,0,0,0,0,0,0,0,0,0,-0.399354254181623,0.120778677030371,0,0,0,0,0,0,0,0,-0.322597002773656,0.239580849099233,0,0.0101599083166716,0,0.27452177620678,0.0482102547581699,0.199470733331291,0,0,0,0,0,0.403996085609493,0,-0.000247875115729069,0,0,-0.216667841402857,0.594475578067239,0,0,0,0
X2388.HK.EQUITY,0,0.345236511380014,0,-0.0398796108168573,0.290444502422448,-0.463482450570391,0,0,0,0,0,-0.109890930935478,0,0,0,0,0,0.573511183517111,0,0,0,0,0,0,0,0.144547923657962,0,0,-0.158700524031399,0,0,-0.0800614928736382,-0.214417806856794,0,0,0,0,-0.0881754254246928,0,0,0,0.288011709589732,0,0,-0.140950393066169,0,0,0,-0.113735567924073,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169489711119657,0,0,0,0,0,0,0,0.345765643721943,0,0.107625937103607,0,-0.211860986865273,0,0,0,0.203190419615324,0,0,0,0,0,0,0.199455655579804,0,0,-0.22690472988924,0.0697299426725425,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921013156857181,0,0,0,0,0,0,0,0,0,0.0165846695851127,0,0,0,0,0,0.052519786997078,0,0,0,0,0.055602856139306,0.253369777605453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288691395126,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
X2007.HK.EQUITY,0,0.315722863830747,0,-0.157289414621834,0.0509699815721074,0,0,0,0,0,0,0,0,0,0.0680627792970423,0.118613321777848,0,0,0,0.0467697266250606,0,0,0,0,0,0,0,0,0.320549770882886,0,0,0,0,0,0,0,0,-0.0769258913794332,0,0.143720100331034,0,0,-6.93889390390723e-18,0,-0.0970306437673475,0,0,0,0,0
