,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771467537749498,0,-0.148678340147636,0,-0.0354897335603924,0,-0.0907072461549581,0,0,0,0,0,0,0,0,-0.0907402655108061,0,0,-0.0308632007828127,0,0.136326987509083,0,0,0.137128559495112,0.187623545514828,0.26820792989864,0.339445353158899,0,0,-0.0780657830115031,0,0,0.0504870754912982,0,0,0,0,0.0355934689055191,0,0.204556211991631,-0.00802581471016443,0,0,0.085351116584406
X11.HK.EQUITY,0,0,0,0,0,0,0.147118805828053,0,0,0,0,0,0,0,0,-0.0344399514779784,0.162920694221685,0.253540522894633,0.143518721305876,0,0,0,0,0,0,0,0.161563223200306,0,-0.102734281677333,0,0.0328138503451414,0,0.242693540894448,0,0,0,0,0,0,0,0,0.0741118032582849,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000484693955148469,0.0227437963697742,0.0751879523732951,0.18128247906603,0,1.38777878078145e-17,0.241617157588726,0,0.0901006589435608,0,0,0,0.0566094953603778,0.0351131716379353,0,0,0,0,0.0387995005679594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205708515481357,0.00736507726208868,0,0.0580178596013866,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657162110533553,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00953220550857071,-0.0657513505125694,0,0,0,0,0,0,0,0.124672868480373,0,0.106759661554578,0,0,0,0.065501331276034,0,0,0.703846690400058,0,0,0,0,0.119861414847888,0,0,0,0,0,0,0,0,0,0,0.0420031734988143
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107500564463899,0,0.0263854030303687,0,0,0,0,0,0.237047371641017,0,0,0,0,0,0.129798226278953,0,0.188075118619922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0798578692057383,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408976846400868,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911142423439874,0,0,0.180529995162149,0,-0.0298152873759196,-0.200267954445167,0,0,0,0.10488878523937,0,0,0,0,0.487658822993971,0,0.421341235064739,-0.158269688822895,0,0,0,0,0,0,0,0,0,0.321123866399641,0,0,0,0,0,0.10507453782091,-0.241134142437928,0,0,0,0,0.078313526397033,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179919202932912,0,0,0,0,0,0.291034152765217,0,0,0,0.106849908119309,0,0,0.087506899780211,0,0,0,0,0.0170539450226942,0,0,0.26011392910241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517880103421435,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285
X688.HK.EQUITY,0,0,0,0,0.0824607698070611,0,0,0,0,0.177658936549278,0,0,0,0,0,-0.0238180864774718,0,0,0,-0.0933624994412481,0,0,0,0,0,0,0,0.343292677240244,0,-0.0148779132319371,0,0,0,0.066391445326704,0,0,0,0,0,0,0,0,0,0,0,0.211541637156593,0,0,0,0.00189157173933181
X601998.CH.EQUITY,0,0,0,0,0,0.0800453141466649,0,0,0,0.397102503733016,0,0,0,0,0,0,0,0,0,0,0.0293250444926591,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0142112313348258,0,0,0.244106078058085,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15337474739835,0.25744805814081,0,0,0,0,0,0,0.0777407071278323,0,0,0,0,0,0,0,0,0,0,0.117812156082847,0,0,0,-0.0233357898601261,0,0,0,0,0,0,0,0.0690483500375088,0,0.265826836682691,0.0293674445581604,0,0,0,0,0,-0.0192024598481102
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115270421462896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051365902798611,0,0,0,0,0,0,0,0,0.0506719149113854,0.120579970291483,0,0,0,0,0,0,0,0,0,0.412489128571655,0,0,0,-0.0248344946901231,0,0.0138464706595806,0,0.251531473321761,-0.0321197541943749,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165240836775221,0,-0.394299877497875,0.269593460870973,0.236710003437332,0,0,0,0,0.103215607735446,-0.0125755631578386,0,0,0,0,0,0,0,0,0,0,0.0202286761372594,-0.0284886236360386,0.034855883378414,0,0,0,0,0,0,0,0,0.0863952398788547,0,0,0,0.260509650249092,0,0,0,0,0
X1109.HK.EQUITY,0,-0.098432117287215,0,-0.018970922231595,0.0823813570318495,0,0,0,0,0,0,0,0,0,0,0,0.0920263614465691,0,0.0760788507612448,0,0,0,0,0,0,0,0.121824640743963,0,0,-0.0793863726025818,0,0.10041129572915,0,0,0,0,0,0,0,0,-0.0416334591109372,0,0,0,0,0.0187390096755542,0,0,0.1255866020636,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222928234479473,0,0.233144863608168,0,0,0,0,0.180045062073925,0,0,0,0,0,0,0,0.260296783583667,0,0.0625734122445158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.313536439407939,0,0,0,0.044187271045439,0,0,0.22407703395094,0,0,0,-0.142970311947429,0,0,0,0,0,0.16000381281224,0,0,-0.233037040221174,0,0,0,0.231582164667401,0,0.166758159482765,0,0,0,0,0.371282552125832,0,0,0,0,0,0,0,0,0,0,0,0.0788898966737576,0,0.216900178260085,0,0,-0.290519044546873,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244235715180718,0,0,0,0.259599800379809,-0.0722002656165503,-0.120823736269375,0,0,0,0,0,0,0.0850048478711592,0,0,0,0.077698573410081,0,0,0.118451589431765,0,0,0,0,0.0519510486233284,0,0,0.2095237502785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246082470816433,0,0,0,0,0,0,0,0,0,0,0.411090556052908,0,-0.00722296289851323,0,0,0,0,0,0,0,0,0.0124142745784559,0,0,0,0.0407503671393334,-0.0118612784848545,0,0,0,0.011516847535708,0,0.0670504480076516,0,0,0,0,0,0,0.0732066032287218,0,0,0.0701607507943862,0,0,0
X1997.HK.EQUITY,0,0,0,0.417131573183505,0.0403442179713633,0,0,0,0,0,-0.244126708524148,0.354797727797972,0,0,0,0,0,0.0384445943359795,0,0,0,0,0,0,0,0,0,0,0,0.127487263586841,0.0696263433072307,0,0,0,0,0,-0.0615706837203187,0,0,0,0,0,0,0,0,0,0.0574589302320364,0,-0.110970258761316,0
X600048.CH.EQUITY,0.221722265062483,0,0,0,0,0,0,0,0,0.10747969807852,0,0,0.0268020196048554,0,0.587423964373616,0,0,0,0,0,0.129334629771045,0,0,0,0.135291739599777,0,0,0.00331868246981297,0,0,-0.0257103168382697,0,0.015944889034921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311896404878241,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354652921629895,0,0,0,0,0,0.0629349061222018,0.192119934610684,0,0,0,0,0,0,0,0,0,0,0,0,0.241580687833458,0,0,0.125415446811678,0,0,0,0,0,0,0,0,0,0.18119427403244,0,0,0,0,0,0.0531840197812855,0.0672238825571687,0,0,0,0,0,0,2.16840434497101e-19,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460587625749179,0,0,0,0,0.0726038512985453,0,0.232158659193101,0,0,0,0,-0.147049402237949,0,-0.0227328813194978,0,-0.0158148852457367,0,0,-0.103961889708478,0,0,0,0,0,0,0,0,0,-0.326133171186264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638012332729,0
X600015.CH.EQUITY,0,0,0.43013374288687,0,-0.0581367006348011,0,0,0.296614408179137,0,0,0,0,0,-0.130433191512731,0,0,0.0803798586071451,0,0,0,0,0.284713593221758,0,0,0.047638332395427,0,0,0,0,0,0.0480358218954383,0,0,0,0,0.171972025425878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110112739642238,-0.139056496511423,0,0,0,0,0,0,0,0,0,0.355891247876679,0,0.0518732462791243,0.283564108316793,0,0,0,0,0,0,0,0.00564596308350569,0,0,0,0,0.279675097379009,0,0.0178707902168397,0,0,0,0,0,0,0.014547360675105,0,0
X000166.CH.EQUITY,0,-0.0609797337433316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021967720341679,0,0,0,0,0,0,0,0,0,-0.0890441300779253,0,0,0,0.387303006635145,0.00392570414301004,0,0.687537137400433,0,0,0,0,0,0,0,0,0.0471081424040408,0,0,0
X17.HK.EQUITY,0,0.119934414355427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836492390492387,0.0779351587582561,0,0.0984315888354836,0,0.237668545106208,0,-0.135619229862667,0,0.0172691969525051,0,0.0120845304199162,0.0400956667935434,0,0,-0.0259762173896867,0,0,0,0,0,-0.0743745429610121,0,0,0,0,0.0404012209100793,0,0,0,0,0,0.0614208743934954,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228310093993649,0.0029877739742135,0.0436977982889413,0,0,0,0,0,0.125229109970112,0,0,0,0.018919644480209,0,0.0364685856024044,0,0,0.0484962364785697,0,0.172466308531655,0,0,0,0.405584579600775,0,0,0,0,0,0,0,0,0,-0.0810385629083826,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,1.73472347597681e-18,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113019473146763,0,0,0,0,0.0198292752633162,0,0,0,0,0,0.169092581645801,0,0,0,-0.157157326394048,0,0,0,0,0.103997843482386,0,0.194019911550962,0,0,-0.00341614015708883,0,0,-0.136323118810206,-0.0875752398083257,0,0.113490250824971,0,0,0,0,0,0.718681642013156,0,0,0,-0.0600545286788011,0.0251223171734434,-0.0303825118307426,0,0
macro_return_add,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0
