,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134387528986951,0.0260703635697231,0,0,0,0,0,0,0.0713283217014728,0,0,0,0,0,0,0,0,-0.0641538212470931,-0.185979147104929,0,0.0215794584009714,0,-0.19734474156167,0,0,0,0,0,0.627980060680922,0,0.178542647656793,0,0,0,0,-0.00977562284149026,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.198406251336624,0,0,0,0,0,0,0,0,0.119322269267785,0,0,0,0,0,0,0,0.0941049601065228,0,0,0,0,0,0,0,0,0,0,0,0.0860275053437208,0,0,0,-0.13031592068399,0,0,0,0,0.468052595811353,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0703360175604025,0,0,-0.402528371671495,0.254291427853713,0,0.638722315814037,0,0,0,0.149871237877362,0.330823648645811,-0.308865558619291,0,0,0,0,0,0,0,-0.249313283117594,0,0,0,0,0,0,-0.644778716979076,0,0,0,0,0,0,-0.195857776175813,0,0,0.194160914714362,0,0,0,0,0,0.394815800850028,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330695247097,0,0,0,0.502021358692246,0,0,-6.93889390390723e-18,0,0.0596259588309877,0.000848784424756627,0,0,-0.0666654242046489,0,0,-0.221107046306376,0,0,0,0,0,0,0,0,0,-0.165691444730808,0,0.10822926859747,0,0,0,0,0,-0.110614869372242,0
X601988.CH.EQUITY,-0.239296081699263,0,0,0,0.415280839259009,0,0,0,0,0,0,0,0,0,0,0,0,0.0487973085058044,0,0,0,0.64449590674907,0,0,-0.0792576090533211,0,0.0335206271301226,0,0,-0.488764481206081,0,0,0,0,0,0,0,0,0,0,0.109612253795522,0,0,0.0962515213756929,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0601672956776315,0,0,0.1752487411485,0.00440973682985944,0,0,0,0,0,-0.0236107426624094,0,0,0.00622143345142751,0.094443076806443,0,0,0,0,0,0,0,0,0,0.220231714401345,0,0,0,0.00848226802930621,0,0,0.156102395930309,0,0,0,0,0,0,-0.00432682658236076,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924836517083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256346310977769,0.0688772695704241,0,0,0,0,0,0,0,0,0,0,-0.0483777366464652,0,0,-0.0590069329632835,0,0,0,0,0,0.0485799659131901,-0.00395775375208176,0,0,0
