,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.151818632661077,0,0,0,-0.0897002137188101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192582834465414,0,-0.0284695097041475,0,0,0,-0.394757321115009,0,0,0,0,0.823030792708021,0,-0.198036368710948,0,0.306127952428593,0,0,0,-0.0397521764470785,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0
X601939.CH.EQUITY,0.422389157818343,-0.0851899708172851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287391363823213,0,0,0,0,0,0,0,0,0,0,0.00940831851249484,0.0756697293818785,0,0,0,-0.239649274749587,-0.138071144986933,0,0,0,0,0.539972231112694,0,-0.024956221811243,0,0.119803310555084,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.219740041281428,0.166385206292447,0,0.571165966303281,0,0,0,0.211873306258004,0,-0.163026323602688,0,0,0,0,-0.0932409705695094,0,0,0,0,0,0,0,0,0,0,-0.706356544039833,0,0,0,0,0,0,0,0,0,0.373560365982341,1.38777878078145e-17,0.00257701756275232,0,0,0.117119102845176,0,0
X5.HK.EQUITY,-0.0678234735086828,0,0,0,0,0.00970854315905762,0,0,0,0,0,0,0,0,0,0.422588244235294,0,0,0.49486681725885,0,0,0.0449240454996813,0.0686129920690292,0,0,0,0,0,-0.130427987703497,0,0,-0.162307397487424,0,0,0,0,0,0,0,0,-0.147344952052365,0.204438901332038,0,0,0,0,0,0,-0.12483786354555,0
X601988.CH.EQUITY,-0.34797548412466,0,0,-0.0133106841971054,0.467631943032181,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0510910274820402,0,0,0.73860177506545,0,0,0,0,-0.56118025927424,0,0,0,0,0,0,0,0,0,0,0.141093187076134,0,0,0,0,0.143307675616096,0,0,0,0
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260686497143491,0,0,0.1394908611632,0.0219166729586795,0,0,0.114025632824245,0,0,-0.05480849947363,0,0.0480773557337001,0.244366360450438,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.12305393908592,0,0,0,0,0.178576775474626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0399441460193407,0.0240917654483284,0.0792686560437812,0,0,0,0.00692159422704507,0,0,0,0,0,0.342758150489776,0,0,0,0,0,0,0.0679408579547899,0,0,0,0.0542391280815944,0,0,0,0,0.0119512050453698,0,-0.0578073508992086,0,0,0,0.143056064663508,0.159776304742136,0,0,0,0,0,0,0,0,0.0776854046820125,0,0,0,0
X601328.CH.EQUITY,0,0.0360826381083096,0.0798982684652614,0.0613854738678445,0,0,0.574448154447496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283796662452097,0,0,0,0.212800626526555,0.148531285818574,0,0,0,0,0,0,0,0,0,0,0,-0.088641816368387,0,-0.0613383588504011,0,0,0,0.0212222707531373,-0.286016569911764,-0.00364434472992488,0,0,0
