,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.118908775186959,0,0.27688230346254,0,0,0,0,0,0,0.0557993329927611,0,-0.0498742099461652,0,0,0,0,-0.120360859002202,0,0.456529898402763,0,0,0,0,0,0.0789070639632019,0,0,0,0,0,0,0,0,0,0,0,0.00742415170326256,-0.0732708046939651,0.154715307515204,0,0.138832629324812,-0.368742760976565,0.0627127695720738,0,-0.0377176964992851,0,0,0.180153101914041
X601658.CH.Equity,0,0,0,0,0.218822885099795,-0.0669403920722437,0,0.206291100547526,0,0.266430827838097,0,0,0.0828819709308258,0,0,0.0182064391034289,0.485018530980065,0,0,0,0,0.316240768175768,0,0,0,0,0,0,0,0,0,-0.320197656083296,0,0,0,0,0,0,0,0.00918101592354424,0,0,0,0,0,0,0,0,0,-0.352495778757829,0
X000001.CH.EQUITY,0,0.0242120695646823,0,0.0899899562222832,0,0,0,0.20325031608636,0,0.493713060556125,0.0332034216812469,0,0,0,0,0,0,0,0,0,0.0304418301247963,0,0.111720436070678,0,0,0,0.385823192528483,0,0,0,0,0,-0.273173302625664,0,0,0,0,-0.050844971018586,0,0,0,0,0,0,0,-0.044997502681722,0,0,0,0,0.0119120802293605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308656594619075,-0.0158838029350555,0,0,0,0,0,0,0.302010200978439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409709302410256,0.0521420144082183,0.20180898065536,0.22564376780831,0,0,0,0,0,0,0.226338486513045,0.0180697707451242,0,0,0.056022226184406,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140702178493686,0,0,0,0,0,0.291432285731871,0,0,0,0,0,0,0.12739704791636,0,0,0,0,0,0,0,0,0,0,0,0,0.149626803052221,0,0.0199121984546411,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840888111531543,0,0,0,0,0,-0.0471345946156271,0,0,0,0,0,0,0,0,0,0,0,0.062596577677217,0.142316571191333,0,0,0,0,0.248402951346829,0,0,0,0,0,0,0,0,0,0,0.289488887409568,0,0.164732366802625,0,0.0288788409582744,-0.0375657540496586,-0.476227149444785,0.0558089718082361,-0.22832987478224,0,0
X601319.CH.EQUITY,0,0,0.073939822336869,0,0,0,0,0,0,0,0,0,0.272279846123091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802131430264481,0.199571476324524,0,0.0148094632918612,0,0,0,-0.0289591015147127,0,0,0,0.110085724672408,0.259159637859932,0,0,0,0.156204005991047,2.16840434497101e-19,0.00656010408513281
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650517708221686,0,0.0199210551988724,0.0480296492575663,0.591801466552604,0,0.0756664238041299,0,0,0,0,0,0,0,0,0,0,0,0,0.290780489379376,0,0,0,0,0,0,0,0,0.160112794762561,0,0,0,0,0.0999045499834464,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1993224408363,0,0,0,0,0,0,-0.192629760070121,0.0267323257910728,0,0,0.42002356071643,0,0,0,0,0,0,0,0,0,0,-0.137782439559831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399089269379991,0,0.0604302615589462,0
X600016.CH.EQUITY,0,0,0.0459843546264306,0,0,0,0.069669272274016,0,0,0,0,0,0,0,0,0,0.159940799975541,0,0,0.0377169211589495,0,0,-0.165477266472774,0,0,0,0,0.100614879601319,0,0,0.108622250145938,0,0,4.33680868994202e-19,0.540951516097462,0,0,0,0,0,0,0,0,-0.362390817416309,0,0,0,0.107804698574176,0,0.292183693841378,0
X601998.CH.EQUITY,0,0,0,0.00448721738476237,0.342211666197468,0.271838197334849,0,0.149654617616406,0,-0.157331842667956,0,0,0,0,0,0.091834001797492,0,0.132280073700716,0.0105849653088573,0,0,0,0,0,0,0,0,0,0.378833267308977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151245827655405,0,0,-0.0783603238164462
X002142.CH.EQUITY,0,0,0,0.136904854579816,0,-0.0228853306620641,0.0249833814747159,0,0,0.15435171919509,0,0,0.0396429472506024,0,0,0,0,0,0,0,0,0,0.0667452773393361,0,0,0,0,0,0,-0.0181030742729885,0,0.107090077752222,0,0.255366713931979,0,0,0.0920855830113884,0,0,0,-0.0933064295747372,0,-0.0288453732991271,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122017289139224,0,0,0,0,0.55495904734729,0,0.0826388211220066,-0.152680710346524,-0.074663334813566,0,0,0,0,0.0717504314009738,0,0.0727292235321554,0,-0.0152141397437884,0,0,0,0,0.0880110343948366,0,-0.0558308340455063,0,0.222630320624054,0,0,0,0,0,0,0,0,0,0.258724655152162,0,0,0
X601818.CH.EQUITY,-0.0265770510005415,0.0748217804614841,0,0,0.0735365644670248,0,0,0,0,0.28235713120637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571456835398499,0,0.150576383367263,0.304325772642173,0,0,0,0.146318917762055,0,0,0,0,0,0,0,0,0.190320571782827,0,0.0451298045880545,0,0,0,0,0,0,0,0.00555978420957686,0
X1109.HK.EQUITY,0,-0.0739685835175991,0,0,0,0,0.0495567111691383,0,0,0,0,0,0.0207399465845111,0,0,0,0,0,0,0.131230980272436,0,0,0,0.00392507253147987,0,0,0.174278375945388,0,0,0,0,0.198778260408154,0.226680952157662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149023034121735,0.00464329516402161,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939681881012975,0,0,0,0,0,0,0,0,0,0,0.101127552082465,0,0.116420674158512,0,0,0,0,0.228514108833358,0,0,0,-0.051248823045549,0.10903230907046,0,0,0,-0.0737803671166075,-0.179784034249176,0,0,0,0,0.330976533462809,-0.383230356468866,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,-0.0244573132748357,0.22056176041984,0,0,0,0,0,0,0,-0.0654148227870798,0,0,0,0,0,0,0,0,0.163971519766603,0,0,0,0,-0.210336181475974,0,0,0,0,0.449017623128886,0.336861942107054,0,0,0,0,0,0,0,0,-0.0459451557038492,0,0,0,-0.000981770817095559,0,0,0,-0.221822615874421,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214386765947113,0,0,0,0,0,0,0,0,0,0,0.0882984286625384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674199241450402,0,0,0,0.0877839844999389,0.100396606132095,0,0,0,0,0,0,0,0.11273498171678,0,0.1393354628206,0,0.0673791783972708,0,0.151507886153847,0,0
X267.HK.EQUITY,0.164334277250088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448861670408467,0,0,0,0,0,0.029167130598269,8.67361737988404e-19,0,0.0231646616109993,0,0,0,0,0,0,0,0,0,0.104464068176196,0.427566927416021,0,-0.409296252043489,0,0,0,0,0.190122408434201,0,0,0
X1113.HK.EQUITY,0.0499558174291301,0,0,0,0,0.0850818714994964,-0.0755512055481782,0,0.099847348369385,0,0,0,0,0,0,0,0,0,0,0.00119544023225302,0,0,0,0.10657365707393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05777657952193,0,0.0295222143163555,0,0,0.219411882362302,0,0,0.261307425903893,0,0,-0.0438264501511117,0,0
X2882.TT.EQUITY,0,0,0,0.0188289689224373,0,0.151658502968748,0,0,0,0,0.0251876001324282,0,0,0,0,0,0.022909089377991,0,0,0.018021132289347,0,0,0.186143143932913,0,0,0,0.12215173841167,0,0,0,0,0.00339993427084195,-0.03429166440642,0,0,0,0,0.021729386205633,0,0,0,0,0.0554620108102893,0,0,0.710457792983106,0,0,0,0,0
X12.HK.EQUITY,0,0.0833289149115709,0,0,0,0.0568150180251705,0,0,-0.0238742201278236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233619987682925,0,-0.30657710750154,0,0,0,0,0,0.0675061283670568,0.356178413419616,0,0,0,0,0,0,0,0,0.0192363187000966,0,0,0.154774555683041
X002736.CH.EQUITY,0.0742229416647006,0,0,0,0,-0.0922038420861897,0,0,0,0,0.140710142380757,0,0,0,0,0.26881396115729,0,0,0.0484659894565726,-0.135133082629867,0,0,-0.0768332292179055,0,0,0,0,0,0,0.126271181890918,0,0.336841175084844,0,0,0,0,0,0,0,-0.129543961434619,0,0,-0.19002972502226,0,0,0,0,0,0.13406702173686,0,0
X823.HK.EQUITY,0.096897066106091,0,0,0.0378611390057128,0,0,-0.0341391866666147,0,0.0382026254528736,0,0,0,0,-0.254763091345182,0,0,0,0,0,0.189729191883286,0,0,0,-0.0476781816457614,0,0,0,0,0,0,-0.0676086710155672,0,0,0,-0.257367457482219,0,0.0602050835596489,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.550269055868742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044521858263,0,0,0,0,0,0,0,0.142150784314768,0,0,0,0,0,0,0,0,0,0,0,0.0335777905184059,0,0.192845963959794,0.28269479809101,0,0,0,0,0.137177967852135,0,0,0,0,0,0,0.168190050420305,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446327361518456,0,-0.170026806576843,0,0,0,0,0,0,0,0.154034620882627,0,0.226654354242087,0,0,0,0,0,0.201304478864378,0,0.324755011434245,0,0,0,0,0,0,0,0,0,0.0509253469531621,-0.181191941879418,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.405108320097806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913464044831598,0.00703186120088383,0,-0.102648192993258,0,0,-0.0446957618061638,0,0,0,0,0,0,0,0,0,0,-0.0705395298021519,0,0,0,0,0,0.0306472385039638,0.292085276120438,0,0,0,0,0,0.800798953995486,0.0445474114919356,0,0,0,0,0,0,-0.180167226507877,0,0,0.188295439094973
X000776.CH.EQUITY,0,0,-0.0429818083146299,0,0,0,0,0,0,0,0.0435272746608378,0,0,0,0,0,0,0,0.0676135454579244,0,0,0.44002816064459,0,0,0,0,0,0,0,0,0,0,-0.000470203899526858,0,0,0.268792580012229,0,0,-0.00796760620377076,0,0,0.125854771781388,0,0,0,-0.0619783046918694,0,-0.0594745123876608,0,0,0.0240598630112346
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418090509313,0,0,0,0,0.0251513356417742,0,0,0,0,0.102003826284743,0,0,0,0.301933154230181,0,0,0,0,0,0,0.09429187291968,0,0,0,0,0,0.180389087870518,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630773901368026,0,0.0287435489043208,0,0,0,0,0.395323898682081,0,0,0,0,0,0,0,0,0,-0.126154541640261,0,0,-3.46944695195361e-18,0,0,0.0961232153536154,0.0693985929953008,0.0185853066716984,0.05233000432123,0,0,0,0,-0.158353837479472,0.265873099111109,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0781881381371849,0.0944132651010823,0.357416237592611,0,0,0,0,0,1.73472347597681e-18,0,0,0.053970283178755,0,0,0,0,0,0,0,0.016512989626802,0,0,0,0.642984376353434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100819377343236,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0
