,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211090863742224,0,0.0177837570392901,0,0,0.386779955125569,0,0,0,0.0205444523390066,0,0,0,0,0,0,0,0,0,0,0,0,0.237409485407483,0,0,3.46944695195361e-18,0.026203249623607,0,0,0,0.101012266270089,0,0.0668990732237718,0,0,0,0,0,0,0,0.029992114782426,0,0,0,0,0,-0.101453778399935,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0
X601939.CH.EQUITY,0.540903535629583,0.0948597749888387,0,0,0,0,0,0,0.133728626250666,0,0.130938630587876,0,0,0,0,0,0,0.0542852382240371,0.148651969007736,0,0,0,0,0,0,0,0,0,0,0.187748334851247,0,0,0.037507721489116,0,0,0,0,0,0.0767150835938188,0,0,-0.08635164988709,0,0,0,0,0,0,0,0,0.0137889909734411
X600036.CH.EQUITY,-0.0232515001633194,0,0,0,0,0.212102052799856,0,0,0,-0.127436304481149,0,-0.0356451843762003,0.108747504847806,0,0,0.137319344633841,0,0,0.153034166305511,0,0,0,0,0,0,0.425579687000815,0,0,0,0.0434031712464474,0,0,0,0,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0461509473423583,0,0,0,0,0.552034128179752,0,-0.0805361033715337,0,0,0,0,0,0,0,0,0.0359159031713435,0,0,0,0,0.088161308709291,0.10449321624499,0,0,0,0,0.112965032679063,0,0,0.0796097880630313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200859633422954,0.00124114662177689,0.0058195896533697,0.0387758871651066
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624481170684937,0,0.127786598667889,0,0,-0.0216840093069075,0,0,0,0,0,0,0,0,0,0,0.212305579713349,0,0,0,0,0,0,0,0,0.0774797227439911,0,0,0,0,0,0.0566557593393201,0,0,0.106970670809796,0,0,0.141712054363001,0,0,0,0.210343394952122,0,-0.170514476167089
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14112295896217,0,0,0,0.450957910699784,0,0,0,-0.0384619153904842,0,0,0.0564022010634723,-0.0968120489326391,0,-0.00358893354052211,0,0,0.124983845157815,0,0,0,0,0,0,0.0120553368795783,0,0,0,0,0,0,0,-0.114559946124087,0,0,0,0,0,0,0,0,0.134875347619823,0,0.17660111177492,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155118729141227,0,0,0,0,0,0,0,-0.201280375834299,0.0540571181421628,0.0914670949892309,0,0,0,0,0,0,0,0,0,0,0,0.258516264920334,0,0,0.14971405162769,0,0,0,0,0,0.15117764548678,0,0,0,0,0,0.230379490789265,0.0349986302439078,0,0,0,0,0.228362954886738,0,0,0,0,0,0.0322884415333969
X388.HK.EQUITY,0,0,0,-0.0696049643077535,0,0,-0.110828402417993,0,-0.210755811579163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835406165816465,0,0,0,0,0,0,0,-0.17920877498618,0,0,0,0,0.216763341867403,0,0,0,0,0.199326252560577,0.219920175558736,0,0,0,0,0.114799725742696,0,0.118891278476798
X601166.CH.EQUITY,0,0,0.0287291717305512,0,0,0,0,0,0,-0.113219232967985,0,0,0.409633745420159,0,0,0,0,0,0,0,-0.0293690625368829,0,0,0,0,0,0,0,-0.0696125702477281,0.238718607023359,0.0616258792207537,0.0846981147899271,0.033958401808579,0,0,0,0,0.0909218399549024,-0.106989651551782,0,0,0,0,0,0,0,0,0.0817795398873486,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885857647994945,0.0514125436489686,0.535674560126173,0,-0.0380790069251466,0,0,0,0,0.211947454513494,0,0,0,-0.00751160118144752,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.326018560419541,0.101093922625266,0,0,-0.155604634372037,0,0.0375096454943692,0,0,0,0,0,-0.0192847855535266,0.0791130515199717,0,0,0,0.0871227438023587,0,0,0,0,0.0791840671575952
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.0550735584001649,0,-0.0634128978911554,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,-8.67361737988404e-19,-0.00688950568252522,-0.0426888112209313,0,0,0,0,0,0,0,-0.00864054081304385,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693091036674489,0,0,0,0,0,0,0,0,0,-0.0224416798316015,0,0,0,0,0,0,0,0.283511122210072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166892344750769,0.170401213615869,0,0,0,0,0,0,0.17678966870108,0,0,0.0595539129061949,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.075517435670536,0,0,0,0.0442130988193944,0.092173244990724,0,0,0,0.208815283674117,0,0,0,0,0,0,0.361735539128184,0,0,0,0,0,0,0.0975302955132461,0,0,0,0,0,0,0,0,0.068609591169115,0.0520783245896566,0,0,0,0,0,0.0471623121255858,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736111004458502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507432854095427,0.0678896734937912,0,0,-0.0436967823342588,0,0,0.0273894646026993,0.0750551463444553,0,0,-0.0145514267637393,0,0.196611890554415,0.547000529652414,0,0,-0.549591636263004,0,0,0,6.93889390390723e-18,-0.0678121918171747,0.0986828097568642,0.0603293529489864,0
X601319.CH.EQUITY,0,0.114302752526569,0.0851769991261018,0,0,0,0,0.0902742413761081,0,0,0,0,0,0.371167790409038,0,0,0,0,0,0,0,0,0,-0.016894042732972,0.00228920103572066,0,0,0,0,0,0,0,0,0,0,0.0111234360814977,0,0.0619318775591011,0,0,0,-0.0254272644252976,0,0,0.100247609610319,0,0,0,0,3.46944695195361e-18,0
