,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.154824370661436,0,0,0.234793678121359,0,0,0,0,0,0,0,-0.0184885495518911,0.237511646750432,0,0,3.46944695195361e-18,0,0,0,0.0475048452657486,0,0.0928459036859332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285310826815505,0,0,0,0,0,0.0511548387248337,0,0,0,0,0,0,0,0.082318194995631
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,0,0,0,0,0.0135990668501957,0,0,0,0,0.149402036493197,0.551039642396357,0,0,0,0,0,0,0,0.0929601431756707,0,0,0,0,0,0,0,0.200149823692976,0,0.0365994550292683,-0.0675709059201026,0,0,-0.125487393700521,0,0,0,0,0,-0.0503808634876753,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568726184479404,0,-0.275733579097521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195679175423292,0.275489196550474,0,0,0,0.111667843656548,0.332110990066205,0,0,0,0,0,0,0,0,0.415045900274781,0,0,-0.163360554232255,0
X11.HK.EQUITY,0,0,0,0,0.0335785620150647,0.35277360333781,0.0120580431766247,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0765117051686723,0,0,0,0,0,0,0,0,0,0,0,0.51243661024459,-0.15012594453875,0,0,0,0,0,0,0,0,0,0.286906013891256,0,0,0.166062500105814,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758233021984683,0.226679650073058,0,0.407575916186588,0,0.0981015181736283,0,0,0.126572542502013,0,0,0,0,0,0,0.182946784415922,0,0.123118017583768,0,0,0,0,0.0113924320359104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650079769157,0,-0.183298346603343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174256507797,0.12403369376725,0,0,0,0,0,0,0.21256411579819,0.202499982185054,-0.0844392094035541,0,-0.138650150563646,0,0.461321661972738,0,0,0,0
X2388.HK.EQUITY,0,0.147031553247291,0,0,0.219048052031492,-0.483714048370639,0,0,0,0,0,-0.235855532444544,0,0,0,0,0,0.512538924736921,0,0,0,0,0,0,0,0.23192242280057,0,0,-0.136759799299863,0,0,-0.146211008739336,0,-0.166881910070476,0,0,0,0,0,0,0,0.336056443609573,0,-0.0433004818717295,0,0,0,0,-0.0671364494397034,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606542926066773,0,0,0,0.168036555051778,0,0,0,0,0,0,0,0.343450946248767,0,0.107792882167092,0,-0.224390548430048,0,0,0,0,0.208714757686755,0,0,0,0,0,0.197785123322974,0,-0.233230792204321,0,0.0825908260544429,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.0565547204443754,0.0161698959775108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580158544579074,0,0,0,0,0,0.298553729803184,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742218791221275,0.143414925851883,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133840943027662,0,-0.137710016223172,0.0885955449307195,0,0,0,0,0,0,0,0,0,0.186523934924224,0.0994085985514621,0,0,0.0276999174894153,0.0835900030711645,0,0,0,0,0,0,0.0731487366972689,0,0.10812600901679,0,0,0,0.292263549398093,0,0,0,-0.0499917089658995,0,0,0,0,0,0,-0.222506760684756,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890402669569113,0,-0.163666680966911,0,0,0.0110198719917582,0,0,0,0,-0.0503975780451125,0.117987409170196,0.439514791584198,0,0,0,0,0,0,0.200643408792623,0,0,0,0,0,0.39702815454946,0,0,0,0,0.266477735580481,-0.0289190434637753,0,0,0,-0.0350030865497173,0,0.0264393649453449,0,-0.168435437938732,0,0
X601818.CH.EQUITY,0,0,0.19397995239969,0,0,0,0.123202132469921,0,0,0,0,0,0,0,-0.0846396536332952,0,0,0,0.0216490729525879,0,-0.0677800234205209,0.56034494510952,0,0,0,0,0.144564442050477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293413003803404,0,0,0,0.055799399489685,0.202300752979534,-0.0812734953566546,0,0
X1113.HK.EQUITY,-0.332629349476982,0.104957529686832,0,0,0,0,0,0.148172407612333,-0.015602867160672,0,0,0,-0.048294661108799,0,0,0.0938404855167379,0,0,0.0843575744825925,0,0.0267547155568447,0,0,-3.46944695195361e-18,0,0.103566676933571,0,0,0,0,0,0,0,0.0282791051981038,0,0,0.0799606430032572,0,0,0,0,0,0,-0.097303049290638,0,0.219445405971572,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112272738347554,0,0,0,0,0,0,0,0,0,0,0.640313666967397,0,0,-0.0224660448604051,-0.0306925214082102,0,0,0,0,-0.0123885222087234,0,0.0227032930907207,0,0,0,0,0.0962922437511286,0,0,0,0,0,0,0,0.156568470080395,0,-0.0752273746813583,0
X12.HK.EQUITY,0,0,0,0,0,-0.278320023501419,0,0.46325790718647,0,0,0,0,0,0,0,0,0.167437598183617,0,-0.22967238592669,0,-0.0122241700732675,0,0,0,0,0,0,0,0,0,0,0.301109421586539,0,0.562520112152936,0,0,1.38777878078145e-17,0.267893380082178,0,0,0,0.0820239387635365,0,0,0,0.104662452706228,0,0,-0.106048484191712,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730800260212,0.0445383147078376,0,0,0,0.05018189182893,0,0,0,0,0,0,0,0,0.112220137247711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164386529503,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142411965788032,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.218796066831523,0,0,0,0,0,0,0,0,0,0,0,0,0.0410360077263922,0,0.0600243626390345,-0.0879267174988505,0,0,3.46944695195361e-18,0.158974083454211,0,0,0.0415048138994084,0,0,0,0,-0.0415766240470765,0,0,0.158098867961044,0.170170996398819,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.132115185855761,0,0,0,0,0,0,0,0,0,0,0.078868192780602,0,0.0636824364067259,0,0,0,0,0,0,0,0.245322519667827,0,0,0,0,0,0,0,0,0.00248931156104929,0,0,0,0,0,0.291610693574433,0,0,0,0,0,0,0,0,0,0,0.138013291676773
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560550383318425,-0.172258173837674,0.466682535246088,0,0,0,0.0794944358238538,-0.0263059163034263,0,0.0538060108738873,0,0,0,0,0.29317822629158,0,0,0,0,0.144024527765874,0.209685323912506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251616248185757,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10909167866667,0.094169053127325,0.0502974138828549,0.0901448270731717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270539353934493,0,0,0,0,0,0,0,0,0,0,0.0959615995415573,0,0,0,0,0.256471428046757,0,0,0,0.037218283200369,0.105228556723866,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838170382240362,0,0,0,0.116735340912148,0,0,0,0,0.19713377621426,0,0,0,0,0,0,0,0,0,0,0,0,0.221066186738925,0,0,0,0,0,0,0,-0.194453662503543,0,0,0,0,0.157089684274744,0,0.0519921259049899,0,0,0.0679916441758346,0,0,0,0,0.135244728713284,0,0
X000166.CH.EQUITY,0,-0.105256526751368,0,0.00798077069128455,0,0,0,0,0,0,0,0.250295068652795,0,0,0.12973866184704,0,-0.0371519923592976,0,0,0,0,0,0,0,0,0,-0.104693288399474,0,0,0.0641646699640676,-0.0312824803642692,0,0,0,0.548348849884035,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235464206047142,0.0983860842478023,0,0
X2882.TT.EQUITY,0.220144467395203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208662264396639,0,0,0,-0.0264835622601841,0,0,0,0,0,0,-0.103489085451234,0,-0.175497626176605,0,0,-0.0467931092511854,0,0,0,0.247655624095579,0,0,0,0,-1.73472347597681e-18,0.128019431510459,0,0.959032911333041,0.107273784730624
X600015.CH.EQUITY,0,0,0.116091154089261,0,-0.214268956520957,0,0.224990827921384,0,0,0,0,0,-0.334865175513734,0,0,0,0,0,0,0,0,0,0,0.640899117126095,0,0,0,0.339147693001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232628067180637,0,0,0,0,0,0,0,0,0.263113681557823,0.0408292013164383,0,0,0.0218706552429359,0.0252195457449551,0,0.0331766926285106,0,0,0,0,0,0,0,0,0,0,0,0.173042916805422,0,0,0,0.342836193885421,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351306155604536,0,0,0,0,0,0,0.00898136427712373,0,0,0,0,0.0552621072521648,0,0,0,0,0.0685937634446291,0,0,0,0,0,0,0,0,0,0,0,0.328673227350729,0,0,0,0,0,0,0,0.346317431215963,0.010464620939746,0.0313499045524289,0,0,0,0.0545066943451661,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586
X2881.TT.EQUITY,0,0,0.138379072388579,0,0.0425131385773663,-0.18564780309826,0,0,0,0,0,0,0,0,0,0,0,-0.0577839839461746,0,0,0,0,0,0,0,-0.0585156688088247,0,0,0,0,-0.209587967862103,0.0227300904623541,0,0,0,-0.147930559301431,-0.0493589652304233,0.129913128259316,0,0,0,0,0,0.882630341265759,-0.0075322938173841,0,0,0,0,0
macro_return_add,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0
